algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog,"k=13,L=32",streaming,50,10000000,112422,100000,137357,67519.22,67438.3,472012.2959,687.0315101,0.01149048519,0.01017534726,-80.92,80.92,-0.001198473561,0.007998158753,692.6399931,540
HyperLogLog,"k=13,L=32",streaming,50,10000000,121548,100000,137357,70342.24,70301.18,487936.9261,698.5248214,0.01149048519,0.009930374998,-41.06,41.06,-0.0005837175501,0.007780257188,695.6781296,547.22
HyperLogLog,"k=13,L=32",streaming,50,10000000,131415,100000,137357,73134.7,73127.14,442539.5514,665.2364628,0.01149048519,0.009096044187,-7.56,7.56,-0.0001033709033,0.00713737767,661.6085852,521.92
HyperLogLog,"k=13,L=32",streaming,50,10000000,142084,100000,137357,75865.24,75859.84,506716.831,711.8404533,0.01149048519,0.009382959223,-5.4,5.4,-7.117884291e-05,0.006999247219,716.4973133,530.96
HyperLogLog,"k=13,L=32",streaming,50,10000000,153618,100000,137357,78497.16,78502.14,531463.429,729.0153832,0.01149048519,0.009287156162,4.98,4.98,6.344178566e-05,0.007330617716,742.8491502,575.46
HyperLogLog,"k=13,L=32",streaming,50,10000000,166089,100000,137357,81011.28,80990.2,558910.8163,747.6033817,0.01149048519,0.009228386241,-21.08,21.08,-0.0002602106768,0.006988596928,746.0585232,566.2
HyperLogLog,"k=13,L=32",streaming,50,10000000,179572,100000,137357,83406.18,83365.12,561279.5771,749.185943,0.01149048519,0.008982379279,-41.06,41.06,-0.0004922896601,0.007138750924,741.7278611,595.46
HyperLogLog,"k=13,L=32",streaming,50,10000000,194150,100000,137357,85660.18,85611.34,637452.3106,798.4061063,0.01149048519,0.009320621394,-48.84,48.84,-0.0005701599039,0.007070190722,786.3141103,605.64
HyperLogLog,"k=13,L=32",streaming,50,10000000,209911,100000,137357,87753.26,87733.98,651448.4282,807.123552,0.01149048519,0.009197647495,-19.28,19.28,-0.0002197069374,0.007100101135,801.9207193,623.04
HyperLogLog,"k=13,L=32",streaming,50,10000000,226952,100000,137357,89669.16,89674.96,636493.4269,797.8053816,0.01149048519,0.008897210386,5.8,5.8,6.468221627e-05,0.006998364117,797.977719,627.52
HyperLogLog,"k=13,L=32",streaming,50,10000000,245376,100000,137357,91409.82,91435.42,731109.0241,855.0491355,0.01149048519,0.00935401837,25.6,25.6,0.000280057438,0.007592518307,840.0685924,694.04
HyperLogLog,"k=13,L=32",streaming,50,10000000,265295,100000,137357,92964.6,92978.62,745474.8935,863.4088797,0.01149048519,0.00928750169,14.02,14.02,0.0001508100933,0.007485971826,849.423581,695.94
HyperLogLog,"k=13,L=32",streaming,50,10000000,286832,100000,137357,94328.14,94330.44,776082.9045,880.9556768,0.01149048519,0.009339266912,2.3,2.3,2.43829678e-05,0.007214080812,870.5240835,680.46
HyperLogLog,"k=13,L=32",streaming,50,10000000,310117,100000,137357,95496.64,95483.2,751549.102,866.9193169,0.01149048519,0.009078008576,-13.44,13.44,-0.0001407379359,0.007300231772,863.1724741,697.16
HyperLogLog,"k=13,L=32",streaming,50,10000000,335293,100000,137357,96502.5,96552.1,778412.5408,882.2769071,0.01149048519,0.009142529024,49.6,49.6,0.0005139763219,0.007390513233,884.2614093,713.2
HyperLogLog,"k=13,L=32",streaming,50,10000000,362512,100000,137357,97342.82,97395.6,776163.3878,881.0013551,0.01149048519,0.009050501672,52.78,52.78,0.0005422074273,0.007446089997,884.8538071,724.86
HyperLogLog,"k=13,L=32",streaming,50,10000000,391941,100000,137357,98019.9,98061.14,776473.8371,881.1775287,0.01149048519,0.00898978196,41.24,41.24,0.0004207308924,0.007213700343,880.4630373,707.12
HyperLogLog,"k=13,L=32",streaming,50,10000000,423759,100000,137357,98557.88,98568.22,763921.4404,874.0259953,0.01149048519,0.008868149307,10.34,10.34,0.0001049129709,0.007013395459,871.7003499,691.22
HyperLogLog,"k=13,L=32",streaming,50,10000000,458160,100000,137357,98978.54,98955.36,818601.7861,904.76615,0.01149048519,0.0091410335,-23.18,23.18,-0.0002341921794,0.007247369488,900.7511865,717.34
HyperLogLog,"k=13,L=32",streaming,50,10000000,495354,100000,137357,99293.66,99267.4,802232.8571,895.6745263,0.01149048519,0.009020460383,-26.26,26.26,-0.0002644680436,0.007149620229,891.2347951,709.94
HyperLogLog,"k=13,L=32",streaming,50,10000000,535567,100000,137357,99526.26,99482.8,834714.5306,913.6271289,0.01149048519,0.009179759481,-43.46,43.46,-0.0004366686742,0.007290864429,908.6915978,725.66
HyperLogLog,"k=13,L=32",streaming,50,10000000,579045,100000,137357,99691.52,99640.58,812115.5139,901.1745191,0.01149048519,0.009039630644,-50.94,50.94,-0.0005109762596,0.007076175891,894.4398806,705.46
HyperLogLog,"k=13,L=32",streaming,50,10000000,626052,100000,137357,99808.14,99757.96,833180.9371,912.7874545,0.01149048519,0.00914542095,-50.18,50.18,-0.0005027646042,0.007140613363,907.4758289,712.7
HyperLogLog,"k=13,L=32",streaming,50,10000000,676876,100000,137357,99884.44,99837.5,838904.9898,915.9175671,0.01149048519,0.00916977226,-46.94,46.94,-0.0004699430662,0.007157956625,910.1104658,714.98
HyperLogLog,"k=13,L=32",streaming,50,10000000,731825,100000,137357,99933.82,99893.98,838723.5302,915.8185029,0.01149048519,0.009164249929,-39.84,39.84,-0.0003986638357,0.007131829794,910.4300083,712.72
HyperLogLog,"k=13,L=32",streaming,50,10000000,791235,100000,137357,99963.44,99921.12,846601.5771,920.1095463,0.01149048519,0.009204460614,-42.32,42.32,-0.0004233547785,0.007167321516,913.6478534,716.48
HyperLogLog,"k=13,L=32",streaming,50,10000000,855468,100000,137357,99981.12,99939,854266.8163,924.2655551,0.01149048519,0.009244400894,-42.12,42.12,-0.0004212795376,0.007160911423,916.5242386,715.96
HyperLogLog,"k=13,L=32",streaming,50,10000000,924915,100000,137357,99990.52,99945.92,858242.1159,926.4135771,0.01149048519,0.009265014095,-44.6,44.6,-0.0004460422848,0.007195871872,918.6416712,719.52
HyperLogLog,"k=13,L=32",streaming,50,10000000,1000000,100000,137357,99995.5,99953.04,853734.1616,923.9773599,0.01149048519,0.009240189408,-42.46,42.46,-0.0004246191079,0.007172121581,916.0562101,717.18
HyperLogLog,"k=13,L=32",streaming,50,10000000,1057768,100000,137357,99997.22,99954.1,855044.0918,924.6859423,0.01149048519,0.009247116493,-43.12,43.12,-0.0004312119877,0.007175000423,916.6092734,717.48
HyperLogLog,"k=13,L=32",streaming,50,10000000,1118873,100000,137357,99998.34,99956.22,849250.8282,921.5480607,0.01149048519,0.009215633586,-42.12,42.12,-0.000421206992,0.007153707145,913.4082548,715.36
HyperLogLog,"k=13,L=32",streaming,50,10000000,1183507,100000,137357,99999.18,99956.7,848880.0918,921.3468901,0.01149048519,0.009213544452,-42.48,42.48,-0.0004248034834,0.007153650313,913.084202,715.36
HyperLogLog,"k=13,L=32",streaming,50,10000000,1251876,100000,137357,99999.58,99956.96,849353.2229,921.6036148,0.01149048519,0.009216074856,-42.62,42.62,-0.00042620179,0.00715782632,913.4379782,715.78
HyperLogLog,"k=13,L=32",streaming,50,10000000,1324193,100000,137357,99999.8,99956.96,849353.2229,921.6036148,0.01149048519,0.00921605458,-42.84,42.84,-0.0004284008568,0.00715721079,913.4330408,715.72
HyperLogLog,"k=13,L=32",streaming,50,10000000,1400689,100000,137357,99999.92,99957.02,849456.1424,921.6594504,0.01149048519,0.009216601877,-42.9,42.9,-0.0004290003432,0.007157406264,913.4652155,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,1481603,100000,137357,99999.98,99957.02,849456.1424,921.6594504,0.01149048519,0.009216596347,-42.96,42.96,-0.0004296000859,0.007157200008,913.4079702,715.72
HyperLogLog,"k=13,L=32",streaming,50,10000000,1567192,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,1657724,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,1753487,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,1854782,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,1961928,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,2075264,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,2195147,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,2321955,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,2456088,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,2597971,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,2748049,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,2906797,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,3074716,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,3252334,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,3440214,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,3638946,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,3849160,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,4071516,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,4306718,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,4555506,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,4818667,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,5097029,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,5391472,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,5702924,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,6032368,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,6380843,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,6749449,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,7139348,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,7551771,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,7988018,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,8449467,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,8937572,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,9453873,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,10000000,100000,137357,100000,99957.02,849456.1424,921.6594504,0.01149048519,0.009216594504,-42.98,42.98,-0.0004298,0.0071574,913.4080687,715.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,1,100000,10032018,1,1,0,0,0.01149048519,0,0,0,0,0,0,0
HyperLogLog,"k=13,L=32",streaming,50,10000000,102,100000,10032018,101.94,101.3,0.5408163265,0.7354021529,0.01149048519,0.007214068598,-0.64,0.64,-0.006278202864,0.006276451175,0.9591663047,0.64
HyperLogLog,"k=13,L=32",streaming,50,10000000,203,100000,10032018,202.8,202.16,2.749387755,1.658127786,0.01149048519,0.008176172515,-0.64,0.64,-0.00315581854,0.005722577184,1.685229955,1.16
HyperLogLog,"k=13,L=32",streaming,50,10000000,304,100000,10032018,303.58,303.32,5.405714286,2.325019201,0.01149048519,0.007658670535,-0.26,0.26,-0.0008564464062,0.005469654276,2.140093456,1.66
HyperLogLog,"k=13,L=32",streaming,50,10000000,405,100000,10032018,404.22,403.8,9.469387755,3.077237033,0.01149048519,0.007612777776,-0.42,0.42,-0.001039038148,0.005592987871,2.915475947,2.26
HyperLogLog,"k=13,L=32",streaming,50,10000000,506,100000,10032018,504.7,504.84,18.13714286,4.258772459,0.01149048519,0.008438225597,0.14,0.14,0.0002773925104,0.006460418804,3.962322551,3.26
HyperLogLog,"k=13,L=32",streaming,50,10000000,607,100000,10032018,605.12,605.74,29.74734694,5.454112846,0.01149048519,0.009013274799,0.62,0.62,0.001024590164,0.007173319323,5.053711507,4.34
HyperLogLog,"k=13,L=32",streaming,50,10000000,708,100000,10032018,705.48,705.94,41.44530612,6.437802896,0.01149048519,0.009125422259,0.46,0.46,0.0006520383285,0.006266560389,5.904235768,4.42
HyperLogLog,"k=13,L=32",streaming,50,10000000,809,100000,10032018,805.72,805.94,46.54734694,6.822561611,0.01149048519,0.008467658257,0.22,0.22,0.0002730477089,0.006182914905,6.392182726,4.98
HyperLogLog,"k=13,L=32",streaming,50,10000000,910,100000,10032018,905.84,906.52,50.94857143,7.1378268,0.01149048519,0.007879787601,0.68,0.68,0.0007506844476,0.00574137565,6.590902821,5.2
HyperLogLog,"k=13,L=32",streaming,50,10000000,1011,100000,10032018,1005.96,1007.5,69.8877551,8.359889658,0.01149048519,0.008310359913,1.54,1.54,0.001530875979,0.006263394572,7.87273777,6.3
HyperLogLog,"k=13,L=32",streaming,50,10000000,1112,100000,10032018,1105.7,1108.04,85.63102041,9.253703065,0.01149048519,0.008369090228,2.34,2.34,0.002116306412,0.00638485837,8.771544904,7.06
HyperLogLog,"k=13,L=32",streaming,50,10000000,1213,100000,10032018,1205.58,1207.68,91.20163265,9.549954589,0.01149048519,0.007921460699,2.1,2.1,0.001741900164,0.006120153513,8.958794562,7.38
HyperLogLog,"k=13,L=32",streaming,50,10000000,1314,100000,10032018,1305.34,1306.16,85.64734694,9.254585185,0.01149048519,0.007089789009,0.82,0.82,0.0006281888244,0.005194314446,8.693675862,6.78
HyperLogLog,"k=13,L=32",streaming,50,10000000,1415,100000,10032018,1405.02,1405.84,91.03510204,9.541231684,0.01149048519,0.006790815564,0.82,0.82,0.0005836215855,0.004884731929,9.041017642,6.86
HyperLogLog,"k=13,L=32",streaming,50,10000000,1516,100000,10032018,1504.58,1505.54,100.5391837,10.02692294,0.01149048519,0.006664267066,0.96,0.96,0.0006380518151,0.00510447897,9.804080783,7.68
HyperLogLog,"k=13,L=32",streaming,50,10000000,1617,100000,10032018,1603.58,1603.78,122.175102,11.05328467,0.01149048519,0.006892880101,0.2,0.2,0.0001247209369,0.005236775044,10.71634266,8.4
HyperLogLog,"k=13,L=32",streaming,50,10000000,1718,100000,10032018,1702.9,1703.56,144.1697959,12.00707275,0.01149048519,0.007050955867,0.66,0.66,0.0003875741382,0.005389027232,11.62325256,9.18
HyperLogLog,"k=13,L=32",streaming,50,10000000,1819,100000,10032018,1802.2,1802.38,191.5057143,13.83855897,0.01149048519,0.007678703233,0.18,0.18,9.987792698e-05,0.005780392083,12.97150724,10.42
HyperLogLog,"k=13,L=32",streaming,50,10000000,1920,100000,10032018,1901.34,1902.02,235.4893878,15.34566348,0.01149048519,0.008070972832,0.68,0.68,0.0003576425048,0.006184396889,14.70646117,11.76
HyperLogLog,"k=13,L=32",streaming,50,10000000,2021,100000,10032018,2000.42,2002.48,238.1730612,15.43285655,0.01149048519,0.007714808164,2.06,2.06,0.001029783745,0.005770733592,14.34921601,11.54
HyperLogLog,"k=13,L=32",streaming,50,10000000,2122,100000,10032018,2099.42,2101.34,262.5555102,16.20356474,0.01149048519,0.007718114878,1.92,1.92,0.0009145383011,0.005659829961,14.76075879,11.88
HyperLogLog,"k=13,L=32",streaming,50,10000000,2223,100000,10032018,2198.1,2200.24,241.0840816,15.52688255,0.01149048519,0.007063774418,2.14,2.14,0.0009735680815,0.0054507732,14.69625803,11.98
HyperLogLog,"k=13,L=32",streaming,50,10000000,2324,100000,10032018,2297,2298.34,282.1881633,16.79845717,0.01149048519,0.007313216007,1.34,1.34,0.0005833696125,0.005650106569,15.74992063,12.98
HyperLogLog,"k=13,L=32",streaming,50,10000000,2425,100000,10032018,2395.4,2395.96,320.3657143,17.89876293,0.01149048519,0.007472139487,0.56,0.56,0.0002337814144,0.005893170025,16.90325412,14.12
HyperLogLog,"k=13,L=32",streaming,50,10000000,2526,100000,10032018,2494.02,2493.82,353.375102,18.79827391,0.01149048519,0.007537338879,-0.2,0.2,-8.019181883e-05,0.005723707483,18.04217282,14.28
HyperLogLog,"k=13,L=32",streaming,50,10000000,2627,100000,10032018,2591.76,2593.2,366.5306122,19.14498922,0.01149048519,0.007386868082,1.44,1.44,0.0005556070006,0.005523906883,18.13394607,14.32
HyperLogLog,"k=13,L=32",streaming,50,10000000,2728,100000,10032018,2689.92,2692.1,355.1530612,18.84550507,0.01149048519,0.007005972321,2.18,2.18,0.000810433024,0.005479593215,18.13229164,14.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,2829,100000,10032018,2788.18,2789.22,370.0934694,19.23781353,0.01149048519,0.006899774595,1.04,1.04,0.0003730031777,0.004920894182,17.97331355,13.72
HyperLogLog,"k=13,L=32",streaming,50,10000000,2930,100000,10032018,2886.42,2886.88,464.6383673,21.55547187,0.01149048519,0.007467891667,0.46,0.46,0.0001593669667,0.005245197802,20.47095503,15.14
HyperLogLog,"k=13,L=32",streaming,50,10000000,3031,100000,10032018,2984.48,2984.68,511.1608163,22.60886588,0.01149048519,0.007575479105,0.2,0.2,6.701334906e-05,0.005669033194,21.25088233,16.92
HyperLogLog,"k=13,L=32",streaming,50,10000000,3132,100000,10032018,3082.44,3083.94,566.2208163,23.79539486,0.01149048519,0.007719661974,1.5,1.5,0.0004866274769,0.005923661548,22.43434866,18.26
HyperLogLog,"k=13,L=32",streaming,50,10000000,3233,100000,10032018,3180.28,3180.42,592.9832653,24.35124772,0.01149048519,0.007656950871,0.14,0.14,4.402128115e-05,0.005991980129,22.91506055,19.06
HyperLogLog,"k=13,L=32",streaming,50,10000000,3334,100000,10032018,3278.14,3279.34,643.2902041,25.36316629,0.01149048519,0.007737060128,1.2,1.2,0.000366061242,0.005990027655,24.08651075,19.64
HyperLogLog,"k=13,L=32",streaming,50,10000000,3435,100000,10032018,3376.26,3377.64,638.3167347,25.26493093,0.01149048519,0.007483111764,1.38,1.38,0.000408736294,0.005738988392,23.86671322,19.38
HyperLogLog,"k=13,L=32",streaming,50,10000000,3536,100000,10032018,3473.52,3474.18,703.8240816,26.52968303,0.01149048519,0.007637694048,0.66,0.66,0.0001900089822,0.005901172237,25.31205247,20.5
HyperLogLog,"k=13,L=32",streaming,50,10000000,3637,100000,10032018,3570.7,3568.66,634.9228571,25.19767563,0.01149048519,0.007056788761,-2.04,2.04,-0.0005713165486,0.005544087621,24.58780185,19.8
HyperLogLog,"k=13,L=32",streaming,50,10000000,3738,100000,10032018,3668.5,3666.06,657.7310204,25.64626718,0.01149048519,0.006990941034,-2.44,2.44,-0.0006651219845,0.005800470116,26.18472837,21.28
HyperLogLog,"k=13,L=32",streaming,50,10000000,3839,100000,10032018,3765.68,3764.32,708.9567347,26.62624147,0.01149048519,0.007070765829,-1.36,1.36,-0.0003611565507,0.005704446136,27.23600558,21.48
HyperLogLog,"k=13,L=32",streaming,50,10000000,3940,100000,10032018,3862.9,3860.42,810.0853061,28.46199758,0.01149048519,0.007368038929,-2.48,2.48,-0.0006420047115,0.005922673777,29.00965357,22.88
HyperLogLog,"k=13,L=32",streaming,50,10000000,4041,100000,10032018,3960.08,3957.44,849.1085714,29.13946759,0.01149048519,0.007358302759,-2.64,2.64,-0.0006666531989,0.005868369898,29.60540491,23.24
HyperLogLog,"k=13,L=32",streaming,50,10000000,4142,100000,10032018,4057.04,4054.8,994,31.52776554,0.01149048519,0.007771125141,-2.24,2.24,-0.0005521266736,0.006092564967,31.59303721,24.72
HyperLogLog,"k=13,L=32",streaming,50,10000000,4243,100000,10032018,4154.28,4149.92,1030.075102,32.0947831,0.01149048519,0.007725714949,-4.36,4.36,-0.001049520013,0.006017953982,32.33264604,25
HyperLogLog,"k=13,L=32",streaming,50,10000000,4344,100000,10032018,4250.82,4245.44,1091.843265,33.04305169,0.01149048519,0.007773335896,-5.38,5.38,-0.001265638159,0.005866737751,32.59969325,24.94
HyperLogLog,"k=13,L=32",streaming,50,10000000,4445,100000,10032018,4347.82,4341.88,1228.679184,35.05252036,0.01149048519,0.00806209097,-5.94,5.94,-0.001366201913,0.006049029412,34.5210081,26.3
HyperLogLog,"k=13,L=32",streaming,50,10000000,4546,100000,10032018,4443.7,4438.94,1339.363673,36.59731785,0.01149048519,0.008235776008,-4.76,4.76,-0.001071179423,0.006059142184,35.41750979,26.92
HyperLogLog,"k=13,L=32",streaming,50,10000000,4647,100000,10032018,4540.46,4535.82,1264.354694,35.55776559,0.01149048519,0.007831313477,-4.64,4.64,-0.001021922889,0.005806952005,34.53462031,26.36
HyperLogLog,"k=13,L=32",streaming,50,10000000,4748,100000,10032018,4636.72,4632.36,1450.724898,38.08838272,0.01149048519,0.00821450998,-4.36,4.36,-0.0009403198813,0.006057728738,37.1057947,28.08
HyperLogLog,"k=13,L=32",streaming,50,10000000,4849,100000,10032018,4733.2,4730.52,1637.683265,40.46829951,0.01149048519,0.008549881583,-2.68,2.68,-0.0005662131328,0.006323086914,39.08401208,29.92
HyperLogLog,"k=13,L=32",streaming,50,10000000,4950,100000,10032018,4829,4828.86,1736.326939,41.66925652,0.01149048519,0.008628961797,-0.14,0.14,-2.899150963e-05,0.006433526471,39.55628901,31.06
HyperLogLog,"k=13,L=32",streaming,50,10000000,5051,100000,10032018,4924.76,4923.78,1810.583265,42.55094905,0.01149048519,0.008640207655,-0.98,0.98,-0.0001989944688,0.006656751504,40.43735896,32.78
HyperLogLog,"k=13,L=32",streaming,50,10000000,5152,100000,10032018,5020.36,5020.78,1938.42,44.02749141,0.01149048519,0.008769787707,0.42,0.42,8.365933917e-05,0.006529873559,41.54202691,32.78
HyperLogLog,"k=13,L=32",streaming,50,10000000,5253,100000,10032018,5116.88,5117.38,1877.260816,43.32736798,0.01149048519,0.008467536464,0.5,0.5,9.771579556e-05,0.006353515133,41.14486602,32.5
HyperLogLog,"k=13,L=32",streaming,50,10000000,5354,100000,10032018,5213.02,5213.02,2018.060816,44.92283179,0.01149048519,0.008617429397,0,0,0,0.006415623864,43.10313214,33.44
HyperLogLog,"k=13,L=32",streaming,50,10000000,5455,100000,10032018,5308.32,5305.58,2086.860816,45.68217176,0.01149048519,0.008605768257,-2.74,2.74,-0.0005161708412,0.006545582905,43.83947992,34.74
HyperLogLog,"k=13,L=32",streaming,50,10000000,5556,100000,10032018,5404.18,5402.22,2183.073061,46.7233674,0.01149048519,0.008645782968,-1.96,1.96,-0.0003626822201,0.006640996883,45.28575935,35.88
HyperLogLog,"k=13,L=32",streaming,50,10000000,5657,100000,10032018,5499.44,5498.08,2224.360816,47.16312984,0.01149048519,0.008575987708,-1.36,1.36,-0.0002472979067,0.006496268405,46.19826837,35.72
HyperLogLog,"k=13,L=32",streaming,50,10000000,5758,100000,10032018,5594.62,5594.24,2317.369796,48.13906725,0.01149048519,0.008604528503,-0.38,0.38,-6.792239687e-05,0.006409569059,47.72190273,35.86
HyperLogLog,"k=13,L=32",streaming,50,10000000,5859,100000,10032018,5689.78,5690.16,2259.524898,47.53446011,0.01149048519,0.008354358184,0.38,0.38,6.678641353e-05,0.006563460167,46.9491214,37.34
HyperLogLog,"k=13,L=32",streaming,50,10000000,5960,100000,10032018,5784.74,5783.74,2558.359592,50.58022926,0.01149048519,0.008743734249,-1,1,-0.0001728686164,0.006964274834,50.40674558,40.28
HyperLogLog,"k=13,L=32",streaming,50,10000000,6061,100000,10032018,5880.2,5882.82,2689.252653,51.85800472,0.01149048519,0.008819088588,2.62,2.62,0.0004455630761,0.007208172166,51.92321254,42.38
HyperLogLog,"k=13,L=32",streaming,50,10000000,6162,100000,10032018,5975.56,5978.26,2801.38,52.92806439,0.01149048519,0.008857423302,2.7,2.7,0.000451840497,0.007053378929,52.92806439,42.14
