algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
Probabilistic Counting,L=1,streaming,50,50000,608,50000,21041998,608,2,0,0,nan,0,-606,606,-0.9967105263,0.9967105263,606,606
Probabilistic Counting,L=1,streaming,50,50000,658,50000,21041998,658,2,0,0,nan,0,-656,656,-0.9969604863,0.9969604863,656,656
Probabilistic Counting,L=1,streaming,50,50000,711,50000,21041998,711,2,0,0,nan,0,-709,709,-0.9971870605,0.9971870605,709,709
Probabilistic Counting,L=1,streaming,50,50000,769,50000,21041998,769,2,0,0,nan,0,-767,767,-0.9973992198,0.9973992198,767,767
Probabilistic Counting,L=1,streaming,50,50000,831,50000,21041998,831,2,0,0,nan,0,-829,829,-0.9975932611,0.9975932611,829,829
Probabilistic Counting,L=1,streaming,50,50000,898,50000,21041998,898,2,0,0,nan,0,-896,896,-0.9977728285,0.9977728285,896,896
Probabilistic Counting,L=1,streaming,50,50000,971,50000,21041998,971,2,0,0,nan,0,-969,969,-0.9979402678,0.9979402678,969,969
Probabilistic Counting,L=1,streaming,50,50000,1050,50000,21041998,1050,2,0,0,nan,0,-1048,1048,-0.9980952381,0.9980952381,1048,1048
Probabilistic Counting,L=1,streaming,50,50000,1135,50000,21041998,1135,2,0,0,nan,0,-1133,1133,-0.9982378855,0.9982378855,1133,1133
Probabilistic Counting,L=1,streaming,50,50000,1227,50000,21041998,1227,2,0,0,nan,0,-1225,1225,-0.9983700081,0.9983700081,1225,1225
Probabilistic Counting,L=1,streaming,50,50000,1327,50000,21041998,1327,2,0,0,nan,0,-1325,1325,-0.998492841,0.998492841,1325,1325
Probabilistic Counting,L=1,streaming,50,50000,1435,50000,21041998,1435,2,0,0,nan,0,-1433,1433,-0.9986062718,0.9986062718,1433,1433
Probabilistic Counting,L=1,streaming,50,50000,1551,50000,21041998,1551,2,0,0,nan,0,-1549,1549,-0.9987105093,0.9987105093,1549,1549
Probabilistic Counting,L=1,streaming,50,50000,1677,50000,21041998,1677,2,0,0,nan,0,-1675,1675,-0.9988073942,0.9988073942,1675,1675
Probabilistic Counting,L=1,streaming,50,50000,1813,50000,21041998,1813,2,0,0,nan,0,-1811,1811,-0.998896856,0.998896856,1811,1811
Probabilistic Counting,L=1,streaming,50,50000,1960,50000,21041998,1960,2,0,0,nan,0,-1958,1958,-0.9989795918,0.9989795918,1958,1958
Probabilistic Counting,L=1,streaming,50,50000,2119,50000,21041998,2119,2,0,0,nan,0,-2117,2117,-0.9990561586,0.9990561586,2117,2117
Probabilistic Counting,L=1,streaming,50,50000,2291,50000,21041998,2291,2,0,0,nan,0,-2289,2289,-0.9991270188,0.9991270188,2289,2289
Probabilistic Counting,L=1,streaming,50,50000,2477,50000,21041998,2477,2,0,0,nan,0,-2475,2475,-0.9991925717,0.9991925717,2475,2475
Probabilistic Counting,L=1,streaming,50,50000,2678,50000,21041998,2678,2,0,0,nan,0,-2676,2676,-0.999253174,0.999253174,2676,2676
Probabilistic Counting,L=1,streaming,50,50000,2896,50000,21041998,2896,2,0,0,nan,0,-2894,2894,-0.9993093923,0.9993093923,2894,2894
Probabilistic Counting,L=1,streaming,50,50000,3131,50000,21041998,3131,2,0,0,nan,0,-3129,3129,-0.9993612264,0.9993612264,3129,3129
Probabilistic Counting,L=1,streaming,50,50000,3385,50000,21041998,3385,2,0,0,nan,0,-3383,3383,-0.9994091581,0.9994091581,3383,3383
Probabilistic Counting,L=1,streaming,50,50000,3660,50000,21041998,3660,2,0,0,nan,0,-3658,3658,-0.9994535519,0.9994535519,3658,3658
Probabilistic Counting,L=1,streaming,50,50000,3957,50000,21041998,3957,2,0,0,nan,0,-3955,3955,-0.9994945666,0.9994945666,3955,3955
Probabilistic Counting,L=1,streaming,50,50000,4278,50000,21041998,4278,2,0,0,nan,0,-4276,4276,-0.9995324918,0.9995324918,4276,4276
Probabilistic Counting,L=1,streaming,50,50000,4625,50000,21041998,4625,2,0,0,nan,0,-4623,4623,-0.9995675676,0.9995675676,4623,4623
Probabilistic Counting,L=1,streaming,50,50000,5000,50000,21041998,5000,2,0,0,nan,0,-4998,4998,-0.9996,0.9996,4998,4998
Probabilistic Counting,L=1,streaming,50,50000,5289,50000,21041998,5289,2,0,0,nan,0,-5287,5287,-0.9996218567,0.9996218567,5287,5287
Probabilistic Counting,L=1,streaming,50,50000,5595,50000,21041998,5595,2,0,0,nan,0,-5593,5593,-0.999642538,0.999642538,5593,5593
Probabilistic Counting,L=1,streaming,50,50000,5918,50000,21041998,5918,2,0,0,nan,0,-5916,5916,-0.999662048,0.999662048,5916,5916
Probabilistic Counting,L=1,streaming,50,50000,6260,50000,21041998,6260,2,0,0,nan,0,-6258,6258,-0.9996805112,0.9996805112,6258,6258
Probabilistic Counting,L=1,streaming,50,50000,6621,50000,21041998,6621,2,0,0,nan,0,-6619,6619,-0.9996979308,0.9996979308,6619,6619
Probabilistic Counting,L=1,streaming,50,50000,7004,50000,21041998,7004,2,0,0,nan,0,-7002,7002,-0.9997144489,0.9997144489,7002,7002
Probabilistic Counting,L=1,streaming,50,50000,7409,50000,21041998,7409,2,0,0,nan,0,-7407,7407,-0.999730058,0.999730058,7407,7407
Probabilistic Counting,L=1,streaming,50,50000,7836,50000,21041998,7836,2,0,0,nan,0,-7834,7834,-0.9997447677,0.9997447677,7834,7834
Probabilistic Counting,L=1,streaming,50,50000,8289,50000,21041998,8289,2,0,0,nan,0,-8287,8287,-0.9997587164,0.9997587164,8287,8287
Probabilistic Counting,L=1,streaming,50,50000,8768,50000,21041998,8768,2,0,0,nan,0,-8766,8766,-0.9997718978,0.9997718978,8766,8766
Probabilistic Counting,L=1,streaming,50,50000,9274,50000,21041998,9274,2,0,0,nan,0,-9272,9272,-0.9997843433,0.9997843433,9272,9272
Probabilistic Counting,L=1,streaming,50,50000,9810,50000,21041998,9810,2,0,0,nan,0,-9808,9808,-0.9997961264,0.9997961264,9808,9808
Probabilistic Counting,L=1,streaming,50,50000,10377,50000,21041998,10377,2,0,0,nan,0,-10375,10375,-0.9998072661,0.9998072661,10375,10375
Probabilistic Counting,L=1,streaming,50,50000,10976,50000,21041998,10976,2,0,0,nan,0,-10974,10974,-0.9998177843,0.9998177843,10974,10974
Probabilistic Counting,L=1,streaming,50,50000,11610,50000,21041998,11610,2,0,0,nan,0,-11608,11608,-0.9998277347,0.9998277347,11608,11608
Probabilistic Counting,L=1,streaming,50,50000,12281,50000,21041998,12281,2,0,0,nan,0,-12279,12279,-0.9998371468,0.9998371468,12279,12279
Probabilistic Counting,L=1,streaming,50,50000,12990,50000,21041998,12990,2,0,0,nan,0,-12988,12988,-0.9998460354,0.9998460354,12988,12988
Probabilistic Counting,L=1,streaming,50,50000,13741,50000,21041998,13741,2,0,0,nan,0,-13739,13739,-0.9998544502,0.9998544502,13739,13739
Probabilistic Counting,L=1,streaming,50,50000,14534,50000,21041998,14534,2,0,0,nan,0,-14532,14532,-0.9998623916,0.9998623916,14532,14532
Probabilistic Counting,L=1,streaming,50,50000,15374,50000,21041998,15374,2,0,0,nan,0,-15372,15372,-0.9998699102,0.9998699102,15372,15372
Probabilistic Counting,L=1,streaming,50,50000,16262,50000,21041998,16262,2,0,0,nan,0,-16260,16260,-0.9998770139,0.9998770139,16260,16260
Probabilistic Counting,L=1,streaming,50,50000,17202,50000,21041998,17202,2,0,0,nan,0,-17200,17200,-0.9998837344,0.9998837344,17200,17200
Probabilistic Counting,L=1,streaming,50,50000,18195,50000,21041998,18195,2,0,0,nan,0,-18193,18193,-0.9998900797,0.9998900797,18193,18193
Probabilistic Counting,L=1,streaming,50,50000,19246,50000,21041998,19246,2,0,0,nan,0,-19244,19244,-0.9998960823,0.9998960823,19244,19244
Probabilistic Counting,L=1,streaming,50,50000,20358,50000,21041998,20358,2,0,0,nan,0,-20356,20356,-0.9999017585,0.9999017585,20356,20356
Probabilistic Counting,L=1,streaming,50,50000,21534,50000,21041998,21534,2,0,0,nan,0,-21532,21532,-0.9999071236,0.9999071236,21532,21532
Probabilistic Counting,L=1,streaming,50,50000,22778,50000,21041998,22778,2,0,0,nan,0,-22776,22776,-0.999912196,0.999912196,22776,22776
Probabilistic Counting,L=1,streaming,50,50000,24094,50000,21041998,24094,2,0,0,nan,0,-24092,24092,-0.9999169918,0.9999169918,24092,24092
Probabilistic Counting,L=1,streaming,50,50000,25486,50000,21041998,25486,2,0,0,nan,0,-25484,25484,-0.9999215255,0.9999215255,25484,25484
Probabilistic Counting,L=1,streaming,50,50000,26958,50000,21041998,26958,2,0,0,nan,0,-26956,26956,-0.9999258105,0.9999258105,26956,26956
Probabilistic Counting,L=1,streaming,50,50000,28515,50000,21041998,28515,2,0,0,nan,0,-28513,28513,-0.9999298615,0.9999298615,28513,28513
Probabilistic Counting,L=1,streaming,50,50000,30162,50000,21041998,30162,2,0,0,nan,0,-30160,30160,-0.9999336914,0.9999336914,30160,30160
Probabilistic Counting,L=1,streaming,50,50000,31905,50000,21041998,31905,2,0,0,nan,0,-31903,31903,-0.9999373139,0.9999373139,31903,31903
Probabilistic Counting,L=1,streaming,50,50000,33748,50000,21041998,33748,2,0,0,nan,0,-33746,33746,-0.9999407372,0.9999407372,33746,33746
Probabilistic Counting,L=1,streaming,50,50000,35697,50000,21041998,35697,2,0,0,nan,0,-35695,35695,-0.9999439729,0.9999439729,35695,35695
Probabilistic Counting,L=1,streaming,50,50000,37759,50000,21041998,37759,2,0,0,nan,0,-37757,37757,-0.9999470325,0.9999470325,37757,37757
Probabilistic Counting,L=1,streaming,50,50000,39941,50000,21041998,39941,2,0,0,nan,0,-39939,39939,-0.9999499261,0.9999499261,39939,39939
Probabilistic Counting,L=1,streaming,50,50000,42248,50000,21041998,42248,2,0,0,nan,0,-42246,42246,-0.9999526605,0.9999526605,42246,42246
Probabilistic Counting,L=1,streaming,50,50000,44688,50000,21041998,44688,2,0,0,nan,0,-44686,44686,-0.9999552453,0.9999552453,44686,44686
Probabilistic Counting,L=1,streaming,50,50000,47270,50000,21041998,47270,2,0,0,nan,0,-47268,47268,-0.9999576899,0.9999576899,47268,47268
Probabilistic Counting,L=1,streaming,50,50000,50000,50000,21041998,50000,2,0,0,nan,0,-49998,49998,-0.99996,0.99996,49998,49998
Probabilistic Counting,L=1,streaming,50,200000,1,10000,21041998,1,1.52,0.2546938776,0.5046720495,nan,0.5046720495,0.52,0.52,0.52,0.52,0.7211102551,0.52
Probabilistic Counting,L=1,streaming,50,200000,3,10000,21041998,3,1.92,0.07510204082,0.2740475156,nan,0.09134917187,-1.08,1.08,-0.36,0.36,1.113552873,1.08
Probabilistic Counting,L=1,streaming,50,200000,5,10000,21041998,5,2,0,0,nan,0,-3,3,-0.6,0.6,3,3
Probabilistic Counting,L=1,streaming,50,200000,7,10000,21041998,7,2,0,0,nan,0,-5,5,-0.7142857143,0.7142857143,5,5
Probabilistic Counting,L=1,streaming,50,200000,9,10000,21041998,9,2,0,0,nan,0,-7,7,-0.7777777778,0.7777777778,7,7
Probabilistic Counting,L=1,streaming,50,200000,11,10000,21041998,11,2,0,0,nan,0,-9,9,-0.8181818182,0.8181818182,9,9
Probabilistic Counting,L=1,streaming,50,200000,13,10000,21041998,13,2,0,0,nan,0,-11,11,-0.8461538462,0.8461538462,11,11
Probabilistic Counting,L=1,streaming,50,200000,15,10000,21041998,15,2,0,0,nan,0,-13,13,-0.8666666667,0.8666666667,13,13
Probabilistic Counting,L=1,streaming,50,200000,17,10000,21041998,17,2,0,0,nan,0,-15,15,-0.8823529412,0.8823529412,15,15
Probabilistic Counting,L=1,streaming,50,200000,19,10000,21041998,19,2,0,0,nan,0,-17,17,-0.8947368421,0.8947368421,17,17
Probabilistic Counting,L=1,streaming,50,200000,21,10000,21041998,21,2,0,0,nan,0,-19,19,-0.9047619048,0.9047619048,19,19
Probabilistic Counting,L=1,streaming,50,200000,23,10000,21041998,23,2,0,0,nan,0,-21,21,-0.9130434783,0.9130434783,21,21
Probabilistic Counting,L=1,streaming,50,200000,25,10000,21041998,24.98,2,0,0,nan,0,-22.98,22.98,-0.9199359488,0.9199333333,22.98042645,22.98
Probabilistic Counting,L=1,streaming,50,200000,27,10000,21041998,26.98,2,0,0,nan,0,-24.98,24.98,-0.9258710156,0.9258689459,24.98039231,24.98
Probabilistic Counting,L=1,streaming,50,200000,29,10000,21041998,28.98,2,0,0,nan,0,-26.98,26.98,-0.9309868875,0.9309852217,26.98036323,26.98
Probabilistic Counting,L=1,streaming,50,200000,31,10000,21041998,30.98,2,0,0,nan,0,-28.98,28.98,-0.9354422208,0.9354408602,28.98033816,28.98
Probabilistic Counting,L=1,streaming,50,200000,33,10000,21041998,32.98,2,0,0,nan,0,-30.98,30.98,-0.9393571862,0.9393560606,30.98031633,30.98
Probabilistic Counting,L=1,streaming,50,200000,35,10000,21041998,34.98,2,0,0,nan,0,-32.98,32.98,-0.9428244711,0.9428235294,32.98029715,32.98
Probabilistic Counting,L=1,streaming,50,200000,37,10000,21041998,36.96,2,0,0,nan,0,-34.96,34.96,-0.9458874459,0.9458858859,34.96054919,34.96
Probabilistic Counting,L=1,streaming,50,200000,39,10000,21041998,38.96,2,0,0,nan,0,-36.96,36.96,-0.9486652977,0.9486639676,36.96051948,36.96
Probabilistic Counting,L=1,streaming,50,200000,41,10000,21041998,40.96,2,0,0,nan,0,-38.96,38.96,-0.951171875,0.9511707317,38.96049281,38.96
Probabilistic Counting,L=1,streaming,50,200000,43,10000,21041998,42.96,2,0,0,nan,0,-40.96,40.96,-0.9534450652,0.9534440753,40.96046875,40.96
Probabilistic Counting,L=1,streaming,50,200000,45,10000,21041998,44.96,2,0,0,nan,0,-42.96,42.96,-0.9555160142,0.9555151515,42.96044693,42.96
Probabilistic Counting,L=1,streaming,50,200000,47,10000,21041998,46.96,2,0,0,nan,0,-44.96,44.96,-0.9574105622,0.9574098057,44.96042704,44.96
Probabilistic Counting,L=1,streaming,50,200000,49,10000,21041998,48.96,2,0,0,nan,0,-46.96,46.96,-0.9591503268,0.9591496599,46.96040886,46.96
Probabilistic Counting,L=1,streaming,50,200000,51,10000,21041998,50.96,2,0,0,nan,0,-48.96,48.96,-0.9607535322,0.9607529412,48.96039216,48.96
Probabilistic Counting,L=1,streaming,50,200000,53,10000,21041998,52.96,2,0,0,nan,0,-50.96,50.96,-0.9622356495,0.9622351234,50.96037676,50.96
Probabilistic Counting,L=1,streaming,50,200000,55,10000,21041998,54.94,2,0,0,nan,0,-52.94,52.94,-0.9635966509,0.9635959596,52.94053268,52.94
Probabilistic Counting,L=1,streaming,50,200000,57,10000,21041998,56.92,2,0,0,nan,0,-54.92,54.92,-0.9648629656,0.9648621554,54.92067006,54.92
Probabilistic Counting,L=1,streaming,50,200000,59,10000,21041998,58.9,2,0,0,nan,0,-56.9,56.9,-0.9660441426,0.9660432496,56.90079086,56.9
Probabilistic Counting,L=1,streaming,50,200000,61,10000,21041998,60.9,2,0,0,nan,0,-58.9,58.9,-0.9671592775,0.9671584699,58.900764,58.9
Probabilistic Counting,L=1,streaming,50,200000,63,10000,21041998,62.88,2,0,0,nan,0,-60.88,60.88,-0.9681933842,0.9681921886,60.88119578,60.88
Probabilistic Counting,L=1,streaming,50,200000,65,10000,21041998,64.86,2,0,0,nan,0,-62.86,62.86,-0.969164354,0.9691631563,62.86127584,62.86
Probabilistic Counting,L=1,streaming,50,200000,67,10000,21041998,66.86,2,0,0,nan,0,-64.86,64.86,-0.9700867484,0.9700856556,64.8612365,64.86
Probabilistic Counting,L=1,streaming,50,200000,69,10000,21041998,68.86,2,0,0,nan,0,-66.86,66.86,-0.970955562,0.9709545622,66.86119951,66.86
Probabilistic Counting,L=1,streaming,50,200000,71,10000,21041998,70.84,2,0,0,nan,0,-68.84,68.84,-0.9717673631,0.9717663663,68.84126669,68.84
Probabilistic Counting,L=1,streaming,50,200000,73,10000,21041998,72.82,2,0,0,nan,0,-70.82,70.82,-0.9725350179,0.9725340322,70.82132447,70.82
Probabilistic Counting,L=1,streaming,50,200000,75,10000,21041998,74.82,2,0,0,nan,0,-72.82,72.82,-0.9732691794,0.973268271,72.8212881,72.82
Probabilistic Counting,L=1,streaming,50,200000,77,10000,21041998,76.82,2,0,0,nan,0,-74.82,74.82,-0.9739651133,0.9739642743,74.82125366,74.82
Probabilistic Counting,L=1,streaming,50,200000,79,10000,21041998,78.8,2,0,0,nan,0,-76.8,76.8,-0.9746192893,0.9746184617,76.80130207,76.8
Probabilistic Counting,L=1,streaming,50,200000,81,10000,21041998,80.78,2,0,0,nan,0,-78.78,78.78,-0.9752413964,0.9752405845,78.78134297,78.78
Probabilistic Counting,L=1,streaming,50,200000,83,10000,21041998,82.78,2,0,0,nan,0,-80.78,80.78,-0.9758395748,0.9758388205,80.78130972,80.78
Probabilistic Counting,L=1,streaming,50,200000,85,10000,21041998,84.76,2,0,0,nan,0,-82.76,82.76,-0.9764039641,0.9764032264,82.76134363,82.76
Probabilistic Counting,L=1,streaming,50,200000,87,10000,21041998,86.76,2,0,0,nan,0,-84.76,84.76,-0.9769479023,0.9769472145,84.76131193,84.76
Probabilistic Counting,L=1,streaming,50,200000,89,10000,21041998,88.76,2,0,0,nan,0,-86.76,86.76,-0.9774673276,0.9774666855,86.76128169,86.76
Probabilistic Counting,L=1,streaming,50,200000,91,10000,21041998,90.76,2,0,0,nan,0,-88.76,88.76,-0.9779638607,0.9779632602,88.76125281,88.76
Probabilistic Counting,L=1,streaming,50,200000,93,10000,21041998,92.76,2,0,0,nan,0,-90.76,90.76,-0.9784389823,0.9784384199,90.7612252,90.76
Probabilistic Counting,L=1,streaming,50,200000,95,10000,21041998,94.72,2,0,0,nan,0,-92.72,92.72,-0.9788851351,0.9788844658,92.72151854,92.72
Probabilistic Counting,L=1,streaming,50,200000,97,10000,21041998,96.72,2,0,0,nan,0,-94.72,94.72,-0.9793217535,0.979321125,94.72148647,94.72
Probabilistic Counting,L=1,streaming,50,200000,99,10000,21041998,98.7,2,0,0,nan,0,-96.7,96.7,-0.9797365755,0.9797359669,96.70149947,96.7
Probabilistic Counting,L=1,streaming,50,200000,102,10000,21041998,101.7,2,0,0,nan,0,-99.7,99.7,-0.9803343166,0.9803337604,99.70145435,99.7
Probabilistic Counting,L=1,streaming,50,200000,104,10000,21041998,103.66,2,0,0,nan,0,-101.66,101.66,-0.9807061547,0.9807056041,101.6614971,101.66
Probabilistic Counting,L=1,streaming,50,200000,106,10000,21041998,105.64,2,0,0,nan,0,-103.64,103.64,-0.9810677774,0.9810672472,103.6414975,103.64
Probabilistic Counting,L=1,streaming,50,200000,108,10000,21041998,107.6,2,0,0,nan,0,-105.6,105.6,-0.9814126394,0.9814120574,105.6017045,105.6
Probabilistic Counting,L=1,streaming,50,200000,110,10000,21041998,109.56,2,0,0,nan,0,-107.56,107.56,-0.9817451625,0.981744602,107.5617032,107.56
Probabilistic Counting,L=1,streaming,50,200000,112,10000,21041998,111.54,2,0,0,nan,0,-109.54,109.54,-0.9820692128,0.9820685605,109.5420467,109.54
Probabilistic Counting,L=1,streaming,50,200000,114,10000,21041998,113.54,2,0,0,nan,0,-111.54,111.54,-0.9823850625,0.9823844441,111.54201,111.54
Probabilistic Counting,L=1,streaming,50,200000,116,10000,21041998,115.52,2,0,0,nan,0,-113.52,113.52,-0.9826869806,0.9826863396,113.5221564,113.52
Probabilistic Counting,L=1,streaming,50,200000,118,10000,21041998,117.52,2,0,0,nan,0,-115.52,115.52,-0.9829816201,0.9829810114,115.5221191,115.52
Probabilistic Counting,L=1,streaming,50,200000,120,10000,21041998,119.5,2,0,0,nan,0,-117.5,117.5,-0.9832635983,0.9832630192,117.5020851,117.5
Probabilistic Counting,L=1,streaming,50,200000,122,10000,21041998,121.48,2,0,0,nan,0,-119.48,119.48,-0.9835363846,0.9835358341,119.4820489,119.48
Probabilistic Counting,L=1,streaming,50,200000,124,10000,21041998,123.44,2,0,0,nan,0,-121.44,121.44,-0.9837977965,0.9837972327,121.4421673,121.44
Probabilistic Counting,L=1,streaming,50,200000,126,10000,21041998,125.38,2,0,0,nan,0,-123.38,123.38,-0.9840484926,0.9840479253,123.3822516,123.38
Probabilistic Counting,L=1,streaming,50,200000,128,10000,21041998,127.32,2,0,0,nan,0,-125.32,125.32,-0.9842915489,0.9842910252,125.3221449,125.32
Probabilistic Counting,L=1,streaming,50,200000,130,10000,21041998,129.32,2,0,0,nan,0,-127.32,127.32,-0.9845344881,0.9845339884,127.3221112,127.32
Probabilistic Counting,L=1,streaming,50,200000,132,10000,21041998,131.28,2,0,0,nan,0,-129.28,129.28,-0.984765387,0.9847648882,129.282172,129.28
Probabilistic Counting,L=1,streaming,50,200000,134,10000,21041998,133.28,2,0,0,nan,0,-131.28,131.28,-0.9849939976,0.984993521,131.2821389,131.28
Probabilistic Counting,L=1,streaming,50,200000,136,10000,21041998,135.28,2,0,0,nan,0,-133.28,133.28,-0.9852158486,0.9852153929,133.2821068,133.28
Probabilistic Counting,L=1,streaming,50,200000,138,10000,21041998,137.26,2,0,0,nan,0,-135.26,135.26,-0.9854291126,0.9854286207,135.2623377,135.26
Probabilistic Counting,L=1,streaming,50,200000,140,10000,21041998,139.22,2,0,0,nan,0,-137.22,137.22,-0.985634248,0.9856337327,137.22252,137.22
Probabilistic Counting,L=1,streaming,50,200000,142,10000,21041998,141.22,2,0,0,nan,0,-139.22,139.22,-0.9858377,0.9858372064,139.2224838,139.22
Probabilistic Counting,L=1,streaming,50,200000,144,10000,21041998,143.2,2,0,0,nan,0,-141.2,141.2,-0.9860335196,0.9860330268,141.2025496,141.2
Probabilistic Counting,L=1,streaming,50,200000,146,10000,21041998,145.16,2,0,0,nan,0,-143.16,143.16,-0.9862220998,0.9862215371,143.162984,143.16
Probabilistic Counting,L=1,streaming,50,200000,148,10000,21041998,147.16,2,0,0,nan,0,-145.16,145.16,-0.9864093504,0.9864088104,145.1629429,145.16
Probabilistic Counting,L=1,streaming,50,200000,150,10000,21041998,149.14,2,0,0,nan,0,-147.14,147.14,-0.9865897814,0.9865892225,147.1431276,147.14
Probabilistic Counting,L=1,streaming,50,200000,152,10000,21041998,151.14,2,0,0,nan,0,-149.14,149.14,-0.9867672357,0.9867666987,149.1430857,149.14
Probabilistic Counting,L=1,streaming,50,200000,154,10000,21041998,153.06,2,0,0,nan,0,-151.06,151.06,-0.9869332288,0.9869326806,151.0632318,151.06
Probabilistic Counting,L=1,streaming,50,200000,156,10000,21041998,155,2,0,0,nan,0,-153,153,-0.9870967742,0.9870961688,153.0036601,153
Probabilistic Counting,L=1,streaming,50,200000,158,10000,21041998,156.98,2,0,0,nan,0,-154.98,154.98,-0.9872595235,0.9872589098,154.9838056,154.98
Probabilistic Counting,L=1,streaming,50,200000,160,10000,21041998,158.94,2,0,0,nan,0,-156.94,156.94,-0.9874166352,0.9874160057,156.9440028,156.94
Probabilistic Counting,L=1,streaming,50,200000,162,10000,21041998,160.88,2,0,0,nan,0,-158.88,158.88,-0.9875683739,0.9875676639,158.8846122,158.88
Probabilistic Counting,L=1,streaming,50,200000,164,10000,21041998,162.88,2,0,0,nan,0,-160.88,160.88,-0.9877210216,0.9877203375,160.8845549,160.88
Probabilistic Counting,L=1,streaming,50,200000,166,10000,21041998,164.86,2,0,0,nan,0,-162.86,162.86,-0.9878684945,0.9878678284,162.8645449,162.86
Probabilistic Counting,L=1,streaming,50,200000,168,10000,21041998,166.8,2,0,0,nan,0,-164.8,164.8,-0.9880095923,0.9880088972,164.8048543,164.8
Probabilistic Counting,L=1,streaming,50,200000,170,10000,21041998,168.78,2,0,0,nan,0,-166.78,166.78,-0.9881502548,0.9881495958,166.7847115,166.78
Probabilistic Counting,L=1,streaming,50,200000,172,10000,21041998,170.72,2,0,0,nan,0,-168.72,168.72,-0.988284911,0.9882842949,168.7245092,168.72
Probabilistic Counting,L=1,streaming,50,200000,174,10000,21041998,172.72,2,0,0,nan,0,-170.72,170.72,-0.9884205651,0.9884199702,170.7244564,170.72
Probabilistic Counting,L=1,streaming,50,200000,176,10000,21041998,174.7,2,0,0,nan,0,-172.7,172.7,-0.9885518031,0.9885511789,172.704777,172.7
Probabilistic Counting,L=1,streaming,50,200000,178,10000,21041998,176.66,2,0,0,nan,0,-174.66,174.66,-0.9886788181,0.9886781198,174.6654516,174.66
Probabilistic Counting,L=1,streaming,50,200000,180,10000,21041998,178.62,2,0,0,nan,0,-176.62,176.62,-0.9888030456,0.9888023806,176.6253096,176.62
Probabilistic Counting,L=1,streaming,50,200000,182,10000,21041998,180.6,2,0,0,nan,0,-178.6,178.6,-0.9889258029,0.9889251718,178.6051511,178.6
Probabilistic Counting,L=1,streaming,50,200000,184,10000,21041998,182.6,2,0,0,nan,0,-180.6,180.6,-0.9890470975,0.989046487,180.6050941,180.6
Probabilistic Counting,L=1,streaming,50,200000,186,10000,21041998,184.58,2,0,0,nan,0,-182.58,182.58,-0.9891645899,0.9891640106,182.5849391,182.58
Probabilistic Counting,L=1,streaming,50,200000,188,10000,21041998,186.56,2,0,0,nan,0,-184.56,184.56,-0.9892795883,0.9892790266,184.5648937,184.56
Probabilistic Counting,L=1,streaming,50,200000,190,10000,21041998,188.54,2,0,0,nan,0,-186.54,186.54,-0.9893921714,0.9893916269,186.5448472,186.54
Probabilistic Counting,L=1,streaming,50,200000,192,10000,21041998,190.48,2,0,0,nan,0,-188.48,188.48,-0.98950021,0.989499705,188.4845882,188.48
Probabilistic Counting,L=1,streaming,50,200000,194,10000,21041998,192.4,2,0,0,nan,0,-190.4,190.4,-0.9896049896,0.9896045028,190.4045168,190.4
Probabilistic Counting,L=1,streaming,50,200000,196,10000,21041998,194.34,2,0,0,nan,0,-192.34,192.34,-0.9897087578,0.989708246,192.3448466,192.34
Probabilistic Counting,L=1,streaming,50,200000,198,10000,21041998,196.28,2,0,0,nan,0,-194.28,194.28,-0.9898104748,0.9898099524,194.2850483,194.28
Probabilistic Counting,L=1,streaming,50,200000,200,10000,21041998,198.26,2,0,0,nan,0,-196.26,196.26,-0.9899122365,0.9899117218,196.2650759,196.26
Probabilistic Counting,L=1,streaming,50,200000,217,10000,21041998,214.98,2,0,0,nan,0,-212.98,212.98,-0.990696809,0.9906964083,212.9846473,212.98
Probabilistic Counting,L=1,streaming,50,200000,234,10000,21041998,231.68,2,0,0,nan,0,-229.68,229.68,-0.9913674033,0.9913669594,229.6859595,229.68
Probabilistic Counting,L=1,streaming,50,200000,253,10000,21041998,250.24,2,0,0,nan,0,-248.24,248.24,-0.9920076726,0.9920073302,248.2453625,248.24
Probabilistic Counting,L=1,streaming,50,200000,274,10000,21041998,270.86,2,0,0,nan,0,-268.86,268.86,-0.9926161116,0.9926157631,268.866398,268.86
Probabilistic Counting,L=1,streaming,50,200000,296,10000,21041998,292.22,2,0,0,nan,0,-290.22,290.22,-0.9931558415,0.9931554798,290.2277382,290.22
Probabilistic Counting,L=1,streaming,50,200000,320,10000,21041998,315.68,2,0,0,nan,0,-313.68,313.68,-0.9936644703,0.9936640961,313.6893368,313.68
Probabilistic Counting,L=1,streaming,50,200000,346,10000,21041998,340.72,2,0,0,nan,0,-338.72,338.72,-0.9941300775,0.9941297287,338.7301581,338.72
Probabilistic Counting,L=1,streaming,50,200000,374,10000,21041998,367.76,2,0,0,nan,0,-365.76,365.76,-0.9945616707,0.9945613471,365.7709666,365.76
Probabilistic Counting,L=1,streaming,50,200000,404,10000,21041998,396.68,2,0,0,nan,0,-394.68,394.68,-0.9949581527,0.9949578556,394.6916771,394.68
Probabilistic Counting,L=1,streaming,50,200000,437,10000,21041998,428.34,2,0,0,nan,0,-426.34,426.34,-0.995330812,0.995330573,426.3509587,426.34
