algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=11,L=32",streaming,50,10000000,1213,1000000,21041998,1212.5,1611.18,784.1097959,28.00196057,0.02872621299,0.02309440047,398.68,398.68,0.3288082474,0.3288119272,399.6551513,398.68
LogLog,"k=11,L=32",streaming,50,10000000,1314,1000000,21041998,1313.3,1687.82,858.1914286,29.29490448,0.02872621299,0.02230633098,374.52,374.52,0.2851747506,0.2851758095,375.6447258,374.52
LogLog,"k=11,L=32",streaming,50,10000000,1415,1000000,21041998,1414.16,1764.34,1105.167755,33.24406346,0.02872621299,0.02350799305,350.18,350.18,0.2476240312,0.2476241707,351.7221915,350.18
LogLog,"k=11,L=32",streaming,50,10000000,1516,1000000,21041998,1515.02,1841.86,1306.735102,36.14879116,0.02872621299,0.02386027323,326.84,326.84,0.2157331256,0.2157323991,328.7865569,326.84
LogLog,"k=11,L=32",streaming,50,10000000,1617,1000000,21041998,1615.86,1921.36,1559.010612,39.48430843,0.02872621299,0.02443547611,305.5,305.5,0.189063409,0.189063138,307.9858763,305.5
LogLog,"k=11,L=32",streaming,50,10000000,1718,1000000,21041998,1716.7,2001.96,1844.243265,42.94465351,0.02872621299,0.02501581727,285.26,285.26,0.1661676472,0.1661682448,288.4137653,285.26
LogLog,"k=11,L=32",streaming,50,10000000,1819,1000000,21041998,1817.54,2086.28,2030.124082,45.05689827,0.02872621299,0.02479004493,268.74,268.74,0.1478591943,0.1478601803,272.4247786,268.74
LogLog,"k=11,L=32",streaming,50,10000000,1920,1000000,21041998,1918.38,2172.08,2096.034286,45.78246701,0.02872621299,0.02386517114,253.7,253.7,0.1322470001,0.1322484362,257.7332342,253.7
LogLog,"k=11,L=32",streaming,50,10000000,2021,1000000,21041998,2019.24,2256.16,2463.157551,49.63020805,0.02872621299,0.02457865734,236.92,236.92,0.1173312732,0.1173324995,241.9777676,236.92
LogLog,"k=11,L=32",streaming,50,10000000,2122,1000000,21041998,2120,2341.92,2968.197551,54.48116694,0.02872621299,0.02569866365,221.92,221.92,0.1046792453,0.1046782138,228.3542861,221.92
LogLog,"k=11,L=32",streaming,50,10000000,2223,1000000,21041998,2220.8,2424.36,3431.133061,58.5758744,0.02872621299,0.02637602413,203.56,203.56,0.09166066282,0.09166001413,211.6377093,203.56
LogLog,"k=11,L=32",streaming,50,10000000,2324,1000000,21041998,2321.56,2511.04,3899.549388,62.44637209,0.02872621299,0.02689845281,189.48,189.48,0.08161753304,0.08161699309,199.2891367,189.48
LogLog,"k=11,L=32",streaming,50,10000000,2425,1000000,21041998,2422.3,2600.46,3959.396327,62.92373421,0.02872621299,0.02597685431,178.16,178.16,0.07354993188,0.07354890991,188.6968998,178.16
LogLog,"k=11,L=32",streaming,50,10000000,2526,1000000,21041998,2523,2690.26,4355.298367,65.99468439,0.02872621299,0.02615722726,167.26,167.26,0.06629409433,0.06678467221,179.522979,168.5
LogLog,"k=11,L=32",streaming,50,10000000,2627,1000000,21041998,2623.72,2781.52,4439.96898,66.63309223,0.02872621299,0.02539641891,157.8,157.8,0.06014361289,0.06096693966,171.0163735,159.96
LogLog,"k=11,L=32",streaming,50,10000000,2728,1000000,21041998,2724.56,2871.04,5366.937143,73.25938263,0.02872621299,0.02688851874,146.48,146.48,0.05376280941,0.05533408101,163.4447919,150.76
LogLog,"k=11,L=32",streaming,50,10000000,2829,1000000,21041998,2825.32,2962.84,4822.871837,69.4468994,0.02872621299,0.02458018894,137.52,137.52,0.04867413249,0.04994942157,153.7984395,141.12
LogLog,"k=11,L=32",streaming,50,10000000,2930,1000000,21041998,2926.06,3054.52,5279.96898,72.66339505,0.02872621299,0.02483318696,128.46,128.46,0.04390203892,0.04544686261,147.245713,132.98
LogLog,"k=11,L=32",streaming,50,10000000,3031,1000000,21041998,3026.74,3149.66,5896.269796,76.78717208,0.02872621299,0.02536959636,122.92,122.92,0.04061135083,0.04298851884,144.4450068,130.12
LogLog,"k=11,L=32",streaming,50,10000000,3132,1000000,21041998,3127.56,3243.32,6446.997551,80.29319741,0.02872621299,0.02567279202,115.76,115.76,0.03701287905,0.04006832265,140.329897,125.32
LogLog,"k=11,L=32",streaming,50,10000000,3233,1000000,21041998,3228.08,3334.96,7014.324898,83.75156654,0.02872621299,0.0259446998,106.88,106.88,0.03310946445,0.03737152434,135.1758854,120.64
LogLog,"k=11,L=32",streaming,50,10000000,3334,1000000,21041998,3328.72,3429.66,7067.453469,84.06814777,0.02872621299,0.0252553978,100.94,100.94,0.03032396837,0.0347569484,130.6274856,115.7
LogLog,"k=11,L=32",streaming,50,10000000,3435,1000000,21041998,3429.38,3523.46,7282.457551,85.33731629,0.02872621299,0.02488418206,94.08,94.08,0.02743353026,0.0323782255,126.2396134,111.04
LogLog,"k=11,L=32",streaming,50,10000000,3536,1000000,21041998,3529.86,3617.62,7885.056735,88.79784195,0.02872621299,0.02515619372,87.76,87.76,0.02486217584,0.03067477483,123.9922578,108.28
LogLog,"k=11,L=32",streaming,50,10000000,3637,1000000,21041998,3630.6,3712.84,8353.810612,91.39918278,0.02872621299,0.02517467713,82.24,82.24,0.02265190327,0.0287434322,122.011311,104.36
LogLog,"k=11,L=32",streaming,50,10000000,3738,1000000,21041998,3731.3,3809.9,8230.336735,90.72120334,0.02872621299,0.02431356453,78.6,78.6,0.02106504435,0.02719562067,119.0487295,101.48
LogLog,"k=11,L=32",streaming,50,10000000,3839,1000000,21041998,3831.88,3905.1,9368.867347,96.79290959,0.02872621299,0.02525990104,73.22,73.22,0.01910811403,0.02659104318,120.1666343,101.9
LogLog,"k=11,L=32",streaming,50,10000000,3940,1000000,21041998,3932.42,4000.36,10718.03102,103.5279239,0.02872621299,0.02632677178,67.94,67.94,0.01727689311,0.02619555428,122.417074,103.02
LogLog,"k=11,L=32",streaming,50,10000000,4041,1000000,21041998,4032.94,4097.84,10468.87184,102.317505,0.02872621299,0.0253704506,64.9,64.9,0.01609247844,0.0250566818,119.6905176,101.06
LogLog,"k=11,L=32",streaming,50,10000000,4142,1000000,21041998,4133.4,4194.66,10275.78,101.369522,0.02872621299,0.02452448881,61.26,61.26,0.0148207287,0.02446690008,117.0701499,101.14
LogLog,"k=11,L=32",streaming,50,10000000,4243,1000000,21041998,4233.92,4293.94,10718.30245,103.5292348,0.02872621299,0.02445233608,60.02,60.02,0.01417598821,0.02403788648,118.5184374,101.78
LogLog,"k=11,L=32",streaming,50,10000000,4344,1000000,21041998,4334.44,4393.12,11338.02612,106.4801677,0.02872621299,0.02456607261,58.68,58.68,0.01353808104,0.0236047486,120.1164435,102.32
LogLog,"k=11,L=32",streaming,50,10000000,4445,1000000,21041998,4434.94,4495.9,11608.33673,107.7419915,0.02872621299,0.0242939006,60.96,60.96,0.01374539453,0.023458286,122.4418229,104.04
LogLog,"k=11,L=32",streaming,50,10000000,4546,1000000,21041998,4535.44,4592.68,10918.83429,104.493226,0.02872621299,0.02303926985,57.24,57.24,0.01262060572,0.02209283802,117.9279441,100.2
LogLog,"k=11,L=32",streaming,50,10000000,4647,1000000,21041998,4636.16,4688.88,11410.14857,106.818297,0.02872621299,0.02304025249,52.72,52.72,0.01137147985,0.02123361346,117.838873,98.44
LogLog,"k=11,L=32",streaming,50,10000000,4748,1000000,21041998,4736.68,4787.3,11966.41837,109.3911256,0.02872621299,0.02309447242,50.62,50.62,0.01068681017,0.02103194989,119.3292085,99.62
LogLog,"k=11,L=32",streaming,50,10000000,4849,1000000,21041998,4837.32,4883.76,12413.32898,111.4151201,0.02872621299,0.02303240639,46.44,46.44,0.009600357223,0.02006106217,119.4676525,97.04
LogLog,"k=11,L=32",streaming,50,10000000,4950,1000000,21041998,4937.9,4985.22,13745.39959,117.2407761,0.02872621299,0.02374304383,47.32,47.32,0.009583021122,0.01994391476,125.0185586,98.48
LogLog,"k=11,L=32",streaming,50,10000000,5051,1000000,21041998,5038.48,5081.26,13405.70653,115.7830149,0.02872621299,0.02297975081,42.78,42.78,0.008490655912,0.01909770853,121.9405593,96.22
LogLog,"k=11,L=32",streaming,50,10000000,5152,1000000,21041998,5138.96,5181.38,13132.15878,114.5956316,0.02872621299,0.02229938189,42.42,42.42,0.008254588477,0.01855329543,120.7762394,95.34
LogLog,"k=11,L=32",streaming,50,10000000,5253,1000000,21041998,5239.44,5283.26,13579.01265,116.5290206,0.02872621299,0.02224073959,43.82,43.82,0.008363489228,0.01913596687,122.8232063,100.26
LogLog,"k=11,L=32",streaming,50,10000000,5354,1000000,21041998,5340.1,5386.42,14297.92204,119.5739187,0.02872621299,0.02239170029,46.32,46.32,0.008673994869,0.01917591414,126.5669783,102.4
LogLog,"k=11,L=32",streaming,50,10000000,5455,1000000,21041998,5440.56,5483.36,15128.15347,122.9965588,0.02872621299,0.02260733431,42.8,42.8,0.007866837237,0.01930676534,128.3172631,105.04
LogLog,"k=11,L=32",streaming,50,10000000,5556,1000000,21041998,5541.06,5584.14,13939.02082,118.0636304,0.02872621299,0.02130704782,43.08,43.08,0.00777468571,0.01838677058,123.9445037,101.88
LogLog,"k=11,L=32",streaming,50,10000000,5657,1000000,21041998,5641.46,5686.5,15597.68367,124.8906869,0.02872621299,0.02213800805,45.04,45.04,0.007983748888,0.01905960003,130.9111149,107.52
LogLog,"k=11,L=32",streaming,50,10000000,5758,1000000,21041998,5741.9,5788.16,16581.93306,128.7708549,0.02872621299,0.02242652343,46.26,46.26,0.008056566642,0.01895189607,134.7043429,108.82
LogLog,"k=11,L=32",streaming,50,10000000,5859,1000000,21041998,5842.32,5887.9,16727.47959,129.3347579,0.02872621299,0.02213756827,45.58,45.58,0.007801695217,0.01840765379,134.9277584,107.54
LogLog,"k=11,L=32",streaming,50,10000000,5960,1000000,21041998,5942.8,5993.6,17566.69388,132.539405,0.02872621299,0.02230251817,50.8,50.8,0.008548159117,0.01910853207,139.6194829,113.56
LogLog,"k=11,L=32",streaming,50,10000000,6061,1000000,21041998,6043.4,6096.92,19866.60571,140.9489472,0.02872621299,0.02332278969,53.52,53.52,0.008855942019,0.0199552891,148.335161,120.6
LogLog,"k=11,L=32",streaming,50,10000000,6162,1000000,21041998,6143.78,6199.98,19051.89755,138.0286113,0.02872621299,0.02246639876,56.2,56.2,0.009147462963,0.01953806774,146.5589301,120.04
LogLog,"k=11,L=32",streaming,50,10000000,6263,1000000,21041998,6244.16,6299,19779.26531,140.638776,0.02872621299,0.02252324988,54.84,54.84,0.008782606467,0.01910246816,148.5505974,119.28
LogLog,"k=11,L=32",streaming,50,10000000,6364,1000000,21041998,6344.74,6403.32,20950.26286,144.7420563,0.02872621299,0.02281292161,58.58,58.58,0.009232844845,0.01956588011,153.5518805,124.14
LogLog,"k=11,L=32",streaming,50,10000000,6465,1000000,21041998,6445.24,6503.12,22744.51592,150.8128506,0.02872621299,0.02339910549,57.88,57.88,0.008980270711,0.01985375301,158.741425,127.96
LogLog,"k=11,L=32",streaming,50,10000000,6566,1000000,21041998,6545.68,6604.24,24686.55347,157.1195515,0.02872621299,0.02400354914,58.56,58.56,0.008946358514,0.02019019103,164.6150661,132.16
LogLog,"k=11,L=32",streaming,50,10000000,6667,1000000,21041998,6645.96,6714.56,26867.35347,163.9126397,0.02872621299,0.0246635008,68.6,68.6,0.01032206032,0.02107034964,174.540998,140.04
LogLog,"k=11,L=32",streaming,50,10000000,6768,1000000,21041998,6746.1,6814.26,28443.99224,168.6534679,0.02872621299,0.02500014348,68.16,68.16,0.01010361542,0.0211909759,178.8616225,142.96
LogLog,"k=11,L=32",streaming,50,10000000,6869,1000000,21041998,6846.28,6917.6,30141.67347,173.6135751,0.02872621299,0.02535881897,71.32,71.32,0.01041733613,0.02192720493,184.7294238,150.12
LogLog,"k=11,L=32",streaming,50,10000000,6970,1000000,21041998,6946.54,7019.04,30376.08,174.2873489,0.02872621299,0.02508980715,72.5,72.5,0.01043685058,0.02163693356,185.9061591,150.3
LogLog,"k=11,L=32",streaming,50,10000000,7071,1000000,21041998,7046.88,7121.78,31333.35878,177.0123125,0.02872621299,0.02511924603,74.9,74.9,0.01062881729,0.0217547192,189.4035375,153.3
LogLog,"k=11,L=32",streaming,50,10000000,7172,1000000,21041998,7147.14,7224.82,32795.08939,181.0941451,0.02872621299,0.02533798766,77.68,77.68,0.01086868314,0.0214805383,194.4202664,153.52
LogLog,"k=11,L=32",streaming,50,10000000,7273,1000000,21041998,7247.36,7329.84,34393.64735,185.4552435,0.02872621299,0.02558935164,82.48,82.48,0.01138069587,0.02226505329,200.1837156,161.36
LogLog,"k=11,L=32",streaming,50,10000000,7374,1000000,21041998,7347.7,7427.44,36072.53714,189.9277156,0.02872621299,0.0258485942,79.74,79.74,0.01085237557,0.02243209077,203.34724,164.82
LogLog,"k=11,L=32",streaming,50,10000000,7475,1000000,21041998,7447.78,7526.7,38293.96939,195.6884498,0.02872621299,0.02627473553,78.92,78.92,0.01059644619,0.02301433404,208.3074651,171.4
LogLog,"k=11,L=32",streaming,50,10000000,7576,1000000,21041998,7548.02,7628.36,38805.62286,196.9914284,0.02872621299,0.02609842427,80.34,80.34,0.01064385097,0.02311475718,210.1537057,174.46
LogLog,"k=11,L=32",streaming,50,10000000,7677,1000000,21041998,7648.22,7725.64,39429.62286,198.5689373,0.02872621299,0.02596276484,77.42,77.42,0.01012261677,0.02281206945,210.7140717,174.46
LogLog,"k=11,L=32",streaming,50,10000000,7778,1000000,21041998,7748.44,7824.88,40264.2302,200.6594882,0.02872621299,0.02589675963,76.44,76.44,0.009865211578,0.02232301584,212.1025224,172.96
LogLog,"k=11,L=32",streaming,50,10000000,7879,1000000,21041998,7848.82,7921.88,42289.16898,205.6433052,0.02872621299,0.02620053782,73.06,73.06,0.009308405595,0.02256026299,215.5260077,177.06
LogLog,"k=11,L=32",streaming,50,10000000,7980,1000000,21041998,7949.12,8022.74,42891.82898,207.1034258,0.02872621299,0.02605362931,73.62,73.62,0.00926140252,0.02243163286,217.2207633,178.3
LogLog,"k=11,L=32",streaming,50,10000000,8081,1000000,21041998,8049.54,8126.08,41863.21796,204.6050292,0.02872621299,0.02541822628,76.54,76.54,0.009508617884,0.02186826874,216.1022443,176.02
LogLog,"k=11,L=32",streaming,50,10000000,8182,1000000,21041998,8149.64,8225.64,44671.50041,211.3563352,0.02872621299,0.02593443823,76,76,0.009325565301,0.02259892064,221.9841436,184.16
LogLog,"k=11,L=32",streaming,50,10000000,8283,1000000,21041998,8249.72,8327.62,47868.93429,218.7897033,0.02872621299,0.02652086414,77.9,77.9,0.009442744723,0.0232769958,229.4764912,192.02
LogLog,"k=11,L=32",streaming,50,10000000,8384,1000000,21041998,8349.86,8427.3,48386.21429,219.9686666,0.02872621299,0.02634399458,77.44,77.44,0.009274406996,0.02300063662,230.4054687,192.04
LogLog,"k=11,L=32",streaming,50,10000000,8485,1000000,21041998,8450.22,8530.64,51942.56163,227.9091083,0.02872621299,0.0269707899,80.42,80.42,0.009516911986,0.02371393061,238.6179792,200.38
LogLog,"k=11,L=32",streaming,50,10000000,8586,1000000,21041998,8550.42,8634.7,54871.72449,234.247144,0.02872621299,0.02739598102,84.28,84.28,0.009856825747,0.02411718283,245.7823427,206.2
LogLog,"k=11,L=32",streaming,50,10000000,8687,1000000,21041998,8650.7,8729.92,53855.78939,232.0685015,0.02872621299,0.02682655756,79.22,79.22,0.009157640422,0.02353917999,241.9257324,203.62
LogLog,"k=11,L=32",streaming,50,10000000,8788,1000000,21041998,8750.78,8826.88,54739.37306,233.9644697,0.02872621299,0.02673641317,76.1,76.1,0.008696367638,0.0238780193,242.9055372,208.94
LogLog,"k=11,L=32",streaming,50,10000000,8889,1000000,21041998,8850.88,8933.42,56131.55469,236.9209883,0.02872621299,0.02676807146,82.54,82.54,0.009325626378,0.0241005159,248.0004435,213.3
LogLog,"k=11,L=32",streaming,50,10000000,8990,1000000,21041998,8950.96,9031.72,53848.81796,232.0534808,0.02872621299,0.02592498244,80.76,80.76,0.009022495911,0.0230651623,243.1258111,206.44
LogLog,"k=11,L=32",streaming,50,10000000,9091,1000000,21041998,9051.08,9133.58,55127.63633,234.7927519,0.02872621299,0.02594085478,82.5,82.5,0.00911493435,0.02301482925,246.1146481,208.3
LogLog,"k=11,L=32",streaming,50,10000000,9192,1000000,21041998,9151.14,9233.44,58308.12898,241.4707622,0.02872621299,0.02638695968,82.3,82.3,0.008993415028,0.0232481229,252.4164416,212.74
LogLog,"k=11,L=32",streaming,50,10000000,9293,1000000,21041998,9251.14,9334.42,60126.04449,245.2061265,0.02872621299,0.02650550381,83.28,83.28,0.009002133791,0.02285644865,256.1194253,211.44
LogLog,"k=11,L=32",streaming,50,10000000,9394,1000000,21041998,9351.06,9436.88,63145.12816,251.2869439,0.02872621299,0.02687256246,85.82,85.82,0.009177569174,0.02319101944,262.4215311,216.86
LogLog,"k=11,L=32",streaming,50,10000000,9495,1000000,21041998,9451.02,9537.24,65582.34939,256.0905101,0.02872621299,0.02709660017,86.22,86.22,0.009122824838,0.02380068879,267.1730151,224.94
LogLog,"k=11,L=32",streaming,50,10000000,9596,1000000,21041998,9551.28,9633.44,69642.29224,263.8982612,0.02872621299,0.02762962254,82.16,82.16,0.008601988425,0.02428162959,273.0226364,231.92
LogLog,"k=11,L=32",streaming,50,10000000,9697,1000000,21041998,9651.34,9725.2,69924.61224,264.4326233,0.02872621299,0.02739853982,73.86,73.86,0.007652823339,0.0238623765,271.4627415,230.3
LogLog,"k=11,L=32",streaming,50,10000000,9798,1000000,21041998,9751.44,9822.28,72615.71592,269.4730337,0.02872621299,0.02763417852,70.84,70.84,0.007264568105,0.02377580478,275.2930802,231.84
LogLog,"k=11,L=32",streaming,50,10000000,9899,1000000,21041998,9851.52,9921.46,72571.80449,269.3915449,0.02872621299,0.02734517566,69.94,69.94,0.00709941207,0.02338980517,274.8787733,230.42
LogLog,"k=11,L=32",streaming,50,10000000,10000,1000000,21041998,9951.66,10019.32,75484.18122,274.7438466,0.02872621299,0.02760784096,67.66,67.66,0.006798865717,0.02302982163,279.4045454,229.18
LogLog,"k=11,L=32",streaming,50,10000000,10812,1000000,21041998,10755.44,10790.78,95084.46082,308.3576832,0.02872621299,0.02866992733,35.34,35.34,0.003285779103,0.02339824062,306.5019086,251.66
LogLog,"k=11,L=32",streaming,50,10000000,11690,1000000,21041998,11623.46,11663.9,114515.2347,338.4009969,0.02872621299,0.02911361995,40.44,40.44,0.003479170574,0.0230366697,335.9942261,267.76
LogLog,"k=11,L=32",streaming,50,10000000,12639,1000000,21041998,12560.94,12626.06,150984.0167,388.5666181,0.02872621299,0.03093451749,65.12,65.12,0.005184325377,0.02406306994,389.0751084,302.24
LogLog,"k=11,L=32",streaming,50,10000000,13665,1000000,21041998,13573.88,13627.9,178695.6837,422.7241224,0.02872621299,0.03114246792,54.02,54.02,0.003979702193,0.02481204165,420.4602478,336.78
LogLog,"k=11,L=32",streaming,50,10000000,14774,1000000,21041998,14668.36,14724.46,180132.8249,424.4205755,0.02872621299,0.0289344259,56.1,56.1,0.003824558437,0.02287340055,421.6679499,335.5
LogLog,"k=11,L=32",streaming,50,10000000,15974,1000000,21041998,15850.24,15916.02,237891.8976,487.7416299,0.02872621299,0.03077187663,65.78,65.78,0.004150094888,0.02469337582,485.0771279,391.38
LogLog,"k=11,L=32",streaming,50,10000000,17270,1000000,21041998,17124.14,17216.18,273428.2322,522.9036548,0.02872621299,0.03053605348,92.04,92.04,0.005374868461,0.02456867392,523.3491378,420.72
LogLog,"k=11,L=32",streaming,50,10000000,18672,1000000,21041998,18501.08,18568.9,338036.5816,581.4091345,0.02872621299,0.0314256862,67.82,67.82,0.003665731946,0.02581129417,576.7705436,477.54
LogLog,"k=11,L=32",streaming,50,10000000,20188,1000000,21041998,19988.56,20096.44,341976.4555,584.7875302,0.02872621299,0.02925611101,107.88,107.88,0.005397087134,0.02421134974,586.4361858,483.92
LogLog,"k=11,L=32",streaming,50,10000000,21827,1000000,21041998,21592.82,21688.62,421911.4241,649.5470915,0.02872621299,0.03008162396,95.8,95.8,0.004436659964,0.0241058981,648.1896636,520.52
LogLog,"k=11,L=32",streaming,50,10000000,23599,1000000,21041998,23325.32,23421.3,522391.602,722.7666304,0.02872621299,0.03098635433,95.98,95.98,0.004114841726,0.02499400269,720.3505119,582.98
LogLog,"k=11,L=32",streaming,50,10000000,25515,1000000,21041998,25195.2,25269.94,526230.5882,725.4175268,0.02872621299,0.02879189396,74.74,74.74,0.002966438052,0.02302627933,720.5051145,580.14
LogLog,"k=11,L=32",streaming,50,10000000,27586,1000000,21041998,27213.82,27230.1,681746.2959,825.6792936,0.02872621299,0.03034044076,16.28,16.28,0.0005982254604,0.0241305816,815.0699602,656.64
LogLog,"k=11,L=32",streaming,50,10000000,29825,1000000,21041998,29389.96,29361.84,823435.5249,907.4334824,0.02872621299,0.03087562836,-28.12,28.12,-0.0009567893253,0.0252309909,896.9726417,741.52
LogLog,"k=11,L=32",streaming,50,10000000,32246,1000000,21041998,31737.6,31727.76,858081.9004,926.3271023,0.02872621299,0.0291870558,-9.84,9.84,-0.0003100423472,0.02273488962,917.1831878,721.56
LogLog,"k=11,L=32",streaming,50,10000000,34864,1000000,21041998,34271.86,34292.68,976975.569,988.4207449,0.02872621299,0.0288405924,20.82,20.82,0.0006074954788,0.02287744887,977.1223772,783.98
LogLog,"k=11,L=32",streaming,50,10000000,37694,1000000,21041998,37000.38,37043.84,1006839.892,1003.414118,0.02872621299,0.02711902197,43.46,43.46,0.001174582531,0.02093778719,993.4122709,774.62
LogLog,"k=11,L=32",streaming,50,10000000,40754,1000000,21041998,39943.28,40053.46,1022715.478,1011.293962,0.02872621299,0.02531825033,110.18,110.18,0.002758411427,0.01990974879,1006.636806,795.22
LogLog,"k=11,L=32",streaming,50,10000000,44063,1000000,21041998,43114.12,43222.32,1240795.61,1113.910055,0.02872621299,0.02583631661,108.2,108.2,0.002509618659,0.02172657631,1105.717215,936.64
LogLog,"k=11,L=32",streaming,50,10000000,47640,1000000,21041998,46532.94,46662.52,1286557.602,1134.265225,0.02872621299,0.02437553323,129.58,129.58,0.002784694025,0.02054514643,1127.159412,955.98
LogLog,"k=11,L=32",streaming,50,10000000,51507,1000000,21041998,50211.06,50343.64,1365594.439,1168.586513,0.02872621299,0.02327348822,132.58,132.58,0.002640454115,0.01848178223,1161.62141,927.94
LogLog,"k=11,L=32",streaming,50,10000000,55689,1000000,21041998,54179.3,54302.12,1959167.047,1399.702485,0.02872621299,0.02583463583,122.82,122.82,0.002266917439,0.02197421852,1392.123464,1190.54
LogLog,"k=11,L=32",streaming,50,10000000,60209,1000000,21041998,58447.72,58467.38,2581796.2,1606.796876,0.02872621299,0.02749118145,19.66,19.66,0.0003363689807,0.02346466603,1588.962951,1371.42
LogLog,"k=11,L=32",streaming,50,10000000,65097,1000000,21041998,63042.72,63125.68,2767833.242,1663.680631,0.02872621299,0.02638973431,82.96,82.96,0.001315933069,0.02246590144,1648.362424,1416.24
LogLog,"k=11,L=32",streaming,50,10000000,70382,1000000,21041998,67988.38,68030.56,3176575.598,1782.295037,0.02872621299,0.02621470076,42.18,42.18,0.0006204001331,0.02214109729,1771.884765,1505.3
LogLog,"k=11,L=32",streaming,50,10000000,76095,1000000,21041998,73299.38,73266.46,3598522.947,1896.977319,0.02872621299,0.0258798549,-32.92,32.92,-0.0004491170321,0.02158841546,1885.637696,1582.4
LogLog,"k=11,L=32",streaming,50,10000000,82273,1000000,21041998,79010.6,78869.66,4055088.882,2013.725126,0.02872621299,0.02548677172,-140.94,140.94,-0.001783811286,0.02110317144,2006.837248,1667.26
LogLog,"k=11,L=32",streaming,50,10000000,88952,1000000,21041998,85147.2,84983.12,5498473.455,2344.882397,0.02872621299,0.02753916038,-164.08,164.08,-0.001927015803,0.02277592621,2343.473251,1939.24
LogLog,"k=11,L=32",streaming,50,10000000,96173,1000000,21041998,91736.76,91458.3,5911920.051,2431.444026,0.02872621299,0.02650457707,-278.46,278.46,-0.003035424403,0.02248224727,2437.794253,2062.46
LogLog,"k=11,L=32",streaming,50,10000000,103980,1000000,21041998,98810.5,98419.62,8203213.342,2864.125232,0.02872621299,0.02898604128,-390.88,390.88,-0.003955854894,0.02359525211,2876.891948,2331.4
LogLog,"k=11,L=32",streaming,50,10000000,112422,1000000,21041998,106393.16,106184.9,9278277.439,3046.0265,0.02872621299,0.0286299091,-208.26,208.26,-0.001957456664,0.0222453956,3036.702004,2366.82
LogLog,"k=11,L=32",streaming,50,10000000,121548,1000000,21041998,114517.82,114317.32,10887899.24,3299.681688,0.02872621299,0.02881369631,-200.5,200.5,-0.001750819217,0.02336052703,3284.237266,2675.18
LogLog,"k=11,L=32",streaming,50,10000000,131415,1000000,21041998,123221.72,123093.92,11954240.65,3457.490513,0.02872621299,0.02805909959,-127.8,127.8,-0.001037154813,0.02259263851,3439.760497,2784
LogLog,"k=11,L=32",streaming,50,10000000,142084,1000000,21041998,132547.22,132436.52,16119822.7,4014.949901,0.02872621299,0.03029071376,-110.7,110.7,-0.000835174061,0.02519092048,3988.825815,3339.14
LogLog,"k=11,L=32",streaming,50,10000000,153618,1000000,21041998,142509.34,142410.52,18236711.4,4270.446276,0.02872621299,0.02996607995,-98.82,98.82,-0.0006934282342,0.02489932652,4235.038118,3548.38
LogLog,"k=11,L=32",streaming,50,10000000,166089,1000000,21041998,153146.6,152893.12,22590159.62,4752.910647,0.02872621299,0.03103503863,-253.48,253.48,-0.001655146115,0.02520183955,4719.724174,3859.52
LogLog,"k=11,L=32",streaming,50,10000000,179572,1000000,21041998,164492.64,164451.2,26499882.53,5147.803661,0.02872621299,0.03129503947,-41.44,41.44,-0.0002519261652,0.02594695154,5112.688713,4268
LogLog,"k=11,L=32",streaming,50,10000000,194150,1000000,21041998,176604.84,176507.24,26945068.92,5190.863986,0.02872621299,0.02939253526,-97.6,97.6,-0.0005526462355,0.02479472127,5153.252631,4378.88
LogLog,"k=11,L=32",streaming,50,10000000,209911,1000000,21041998,189512.86,189759.84,29228429.08,5406.332313,0.02872621299,0.02852752216,246.98,246.98,0.001303236097,0.0237430319,5381.612916,4499.54
LogLog,"k=11,L=32",streaming,50,10000000,226952,1000000,21041998,203238.26,203029.2,35966567.71,5997.213329,0.02872621299,0.02950828908,-209.06,209.06,-0.001028644902,0.02394220965,5979.05205,4866.26
LogLog,"k=11,L=32",streaming,50,10000000,245376,1000000,21041998,217810.12,217249.76,42687604.84,6533.575196,0.02872621299,0.02999665578,-560.36,560.36,-0.002572699561,0.02430096834,6509.73016,5293.08
LogLog,"k=11,L=32",streaming,50,10000000,265295,1000000,21041998,233279.44,232583.64,52193779.21,7224.526228,0.02872621299,0.03096940831,-695.8,695.8,-0.002982688916,0.02493300213,7196.739212,5816.6
LogLog,"k=11,L=32",streaming,50,10000000,286832,1000000,21041998,249676.6,248611.68,57901495.2,7609.303201,0.02872621299,0.03047663738,-1064.92,1064.92,-0.004265197459,0.02462652534,7625.196047,6148.6
LogLog,"k=11,L=32",streaming,50,10000000,310117,1000000,21041998,267006.64,265971.32,65634020.79,8101.482629,0.02872621299,0.030341877,-1035.32,1035.32,-0.003877506567,0.02487916981,8092.556577,6642.68
LogLog,"k=11,L=32",streaming,50,10000000,335293,1000000,21041998,285296.3,284744.14,71673067.39,8465.994767,0.02872621299,0.02967439384,-552.16,552.16,-0.001935391381,0.02485072352,8411.440405,7090.08
LogLog,"k=11,L=32",streaming,50,10000000,362512,1000000,21041998,304552.54,303911.68,81983399.65,9054.468491,0.02872621299,0.02973039887,-640.86,640.86,-0.002104267461,0.02497453348,8990.282537,7606.18
