algorithm,params,mode,pairs,sample_size,pair_index,seed,estimate_merge,estimate_serial,delta_merge_serial_abs,delta_merge_serial_rel
LogLog,"k=11,L=32",merge,25,10000000,24,10032018,7455351,7455351,0,0
LogLog,"k=11,L=32",merge,25,10000000,0,29042026,7305482,7305482,0,0
LogLog,"k=11,L=32",merge,25,10000000,1,29042026,7295598,7295598,0,0
LogLog,"k=11,L=32",merge,25,10000000,2,29042026,7405056,7405056,0,0
LogLog,"k=11,L=32",merge,25,10000000,3,29042026,7442745,7442745,0,0
LogLog,"k=11,L=32",merge,25,10000000,4,29042026,7372546,7372546,0,0
LogLog,"k=11,L=32",merge,25,10000000,5,29042026,7470506,7470506,0,0
LogLog,"k=11,L=32",merge,25,10000000,6,29042026,7180464,7180464,0,0
LogLog,"k=11,L=32",merge,25,10000000,7,29042026,7450306,7450306,0,0
LogLog,"k=11,L=32",merge,25,10000000,8,29042026,7407563,7407563,0,0
LogLog,"k=11,L=32",merge,25,10000000,9,29042026,7415088,7415088,0,0
LogLog,"k=11,L=32",merge,25,10000000,10,29042026,7503447,7503447,0,0
LogLog,"k=11,L=32",merge,25,10000000,11,29042026,7590291,7590291,0,0
LogLog,"k=11,L=32",merge,25,10000000,12,29042026,7266028,7266028,0,0
LogLog,"k=11,L=32",merge,25,10000000,13,29042026,7657378,7657378,0,0
LogLog,"k=11,L=32",merge,25,10000000,14,29042026,7488226,7488226,0,0
LogLog,"k=11,L=32",merge,25,10000000,15,29042026,7417598,7417598,0,0
LogLog,"k=11,L=32",merge,25,10000000,16,29042026,7362572,7362572,0,0
LogLog,"k=11,L=32",merge,25,10000000,17,29042026,7455351,7455351,0,0
LogLog,"k=11,L=32",merge,25,10000000,18,29042026,7551854,7551854,0,0
LogLog,"k=11,L=32",merge,25,10000000,19,29042026,7372546,7372546,0,0
LogLog,"k=11,L=32",merge,25,10000000,20,29042026,7268487,7268487,0,0
LogLog,"k=11,L=32",merge,25,10000000,21,29042026,7511070,7511070,0,0
LogLog,"k=11,L=32",merge,25,10000000,22,29042026,7518700,7518700,0,0
LogLog,"k=11,L=32",merge,25,10000000,23,29042026,7511070,7511070,0,0
LogLog,"k=11,L=32",merge,25,10000000,24,29042026,7253742,7253742,0,0
LogLog,"k=11,L=32",merge,25,10000000,0,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,1,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,2,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,3,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,4,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,5,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,6,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,7,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,8,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,9,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,10,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,11,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,12,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,13,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,14,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,15,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,16,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,17,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,18,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,19,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,20,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,21,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,22,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,23,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,24,21041998,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,0,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,1,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,2,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,3,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,4,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,5,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,6,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,7,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,8,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,9,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,10,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,11,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,12,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,13,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,14,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,15,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,16,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,17,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,18,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,19,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,20,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,21,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,22,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,23,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,24,42,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,0,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,1,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,2,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,3,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,4,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,5,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,6,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,7,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,8,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,9,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,10,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,11,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,12,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,13,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,14,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,15,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,16,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,17,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,18,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,19,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,20,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,21,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,22,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,23,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,24,137357,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,0,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,1,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,2,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,3,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,4,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,5,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,6,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,7,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,8,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,9,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,10,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,11,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,12,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,13,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,14,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,15,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,16,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,17,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,18,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,19,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,20,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,21,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,22,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,23,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,24,10032018,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,0,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,1,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,2,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,3,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,4,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,5,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,6,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,7,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,8,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,9,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,10,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,11,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,12,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,13,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,14,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,15,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,16,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,17,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,18,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,19,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,20,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,21,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,22,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,23,29042026,9800175,9800175,0,0
LogLog,"k=11,L=32",merge,25,10000000,24,29042026,9800175,9800175,0,0
