algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
Probabilistic Counting,L=5,streaming,50,10000000,3031,100000,29042026,2986.2,41,0,0,nan,0,-2945.2,2945.2,-0.9862701761,0.9862701128,2945.206981,2945.2
Probabilistic Counting,L=5,streaming,50,10000000,3132,100000,29042026,3084.34,41,0,0,nan,0,-3043.34,3043.34,-0.9867070427,0.9867069819,3043.347134,3043.34
Probabilistic Counting,L=5,streaming,50,10000000,3233,100000,29042026,3182.22,41,0,0,nan,0,-3141.22,3141.22,-0.9871159128,0.9871158539,3141.227362,3141.22
Probabilistic Counting,L=5,streaming,50,10000000,3334,100000,29042026,3279.48,41,0,0,nan,0,-3238.48,3238.48,-0.987498018,0.9874979693,3238.486455,3238.48
Probabilistic Counting,L=5,streaming,50,10000000,3435,100000,29042026,3377.26,41,0,0,nan,0,-3336.26,3336.26,-0.9878599812,0.9878599358,3336.266389,3336.26
Probabilistic Counting,L=5,streaming,50,10000000,3536,100000,29042026,3474.8,41,0,0,nan,0,-3433.8,3433.8,-0.9882007598,0.9882007129,3433.806966,3433.8
Probabilistic Counting,L=5,streaming,50,10000000,3637,100000,29042026,3572.28,41,0,0,nan,0,-3531.28,3531.28,-0.9885227362,0.9885226905,3531.287187,3531.28
Probabilistic Counting,L=5,streaming,50,10000000,3738,100000,29042026,3669.38,41,0,0,nan,0,-3628.38,3628.38,-0.9888264502,0.9888263998,3628.388367,3628.38
Probabilistic Counting,L=5,streaming,50,10000000,3839,100000,29042026,3766.5,41,0,0,nan,0,-3725.5,3725.5,-0.9891145626,0.9891145131,3725.508639,3725.5
Probabilistic Counting,L=5,streaming,50,10000000,3940,100000,29042026,3863.5,41,0,0,nan,0,-3822.5,3822.5,-0.9893878607,0.98938781,3822.50932,3822.5
Probabilistic Counting,L=5,streaming,50,10000000,4041,100000,29042026,3960.56,41,0,0,nan,0,-3919.56,3919.56,-0.9896479286,0.989647875,3919.570344,3919.56
Probabilistic Counting,L=5,streaming,50,10000000,4142,100000,29042026,4056.56,41,0,0,nan,0,-4015.56,4015.56,-0.9898929142,0.989892866,4015.569753,4015.56
Probabilistic Counting,L=5,streaming,50,10000000,4243,100000,29042026,4153.48,41,0,0,nan,0,-4112.48,4112.48,-0.9901287595,0.9901287134,4112.489776,4112.48
Probabilistic Counting,L=5,streaming,50,10000000,4344,100000,29042026,4250.72,41,0,0,nan,0,-4209.72,4209.72,-0.9903545752,0.9903545279,4209.730528,4209.72
Probabilistic Counting,L=5,streaming,50,10000000,4445,100000,29042026,4347.38,41,0,0,nan,0,-4306.38,4306.38,-0.9905690324,0.9905689828,4306.391517,4306.38
Probabilistic Counting,L=5,streaming,50,10000000,4546,100000,29042026,4443.9,41,0,0,nan,0,-4402.9,4402.9,-0.9907738698,0.9907738181,4402.912556,4402.9
Probabilistic Counting,L=5,streaming,50,10000000,4647,100000,29042026,4540.54,41,0,0,nan,0,-4499.54,4499.54,-0.990970237,0.9909701895,4499.552055,4499.54
Probabilistic Counting,L=5,streaming,50,10000000,4748,100000,29042026,4637.04,41,0,0,nan,0,-4596.04,4596.04,-0.9911581526,0.9911581031,4596.053085,4596.04
Probabilistic Counting,L=5,streaming,50,10000000,4849,100000,29042026,4733.4,41,0,0,nan,0,-4692.4,4692.4,-0.9913381502,0.9913381007,4692.413618,4692.4
Probabilistic Counting,L=5,streaming,50,10000000,4950,100000,29042026,4829.26,41,0,0,nan,0,-4788.26,4788.26,-0.9915100864,0.991510035,4788.274735,4788.26
Probabilistic Counting,L=5,streaming,50,10000000,5051,100000,29042026,4925.38,41,0,0,nan,0,-4884.38,4884.38,-0.9916757692,0.9916757174,4884.395441,4884.38
Probabilistic Counting,L=5,streaming,50,10000000,5152,100000,29042026,5021.2,41,0,0,nan,0,-4980.2,4980.2,-0.9918346212,0.9918345725,4980.215092,4980.2
Probabilistic Counting,L=5,streaming,50,10000000,5253,100000,29042026,5117.2,41,0,0,nan,0,-5076.2,5076.2,-0.9919878058,0.9919877582,5076.215326,5076.2
Probabilistic Counting,L=5,streaming,50,10000000,5354,100000,29042026,5213.24,41,0,0,nan,0,-5172.24,5172.24,-0.9921354091,0.992135362,5172.255701,5172.24
Probabilistic Counting,L=5,streaming,50,10000000,5455,100000,29042026,5309.06,41,0,0,nan,0,-5268.06,5268.06,-0.9922773523,0.992277308,5268.075328,5268.06
Probabilistic Counting,L=5,streaming,50,10000000,5556,100000,29042026,5404.4,41,0,0,nan,0,-5363.4,5363.4,-0.9924135889,0.9924135429,5363.416493,5363.4
Probabilistic Counting,L=5,streaming,50,10000000,5657,100000,29042026,5500.04,41,0,0,nan,0,-5459.04,5459.04,-0.9925455088,0.9925454657,5459.055988,5459.04
Probabilistic Counting,L=5,streaming,50,10000000,5758,100000,29042026,5595.32,41,0,0,nan,0,-5554.32,5554.32,-0.9926724477,0.9926724044,5554.336619,5554.32
Probabilistic Counting,L=5,streaming,50,10000000,5859,100000,29042026,5690.22,41,0,0,nan,0,-5649.22,5649.22,-0.9927946547,0.9927946078,5649.238623,5649.22
Probabilistic Counting,L=5,streaming,50,10000000,5960,100000,29042026,5785.24,41,0,0,nan,0,-5744.24,5744.24,-0.9929129993,0.9929129539,5744.258661,5744.24
Probabilistic Counting,L=5,streaming,50,10000000,6061,100000,29042026,5880.18,41,0,0,nan,0,-5839.18,5839.18,-0.9930274243,0.9930273807,5839.198515,5839.18
Probabilistic Counting,L=5,streaming,50,10000000,6162,100000,29042026,5975.18,41,0,0,nan,0,-5934.18,5934.18,-0.993138282,0.9931382399,5934.198458,5934.18
Probabilistic Counting,L=5,streaming,50,10000000,6263,100000,29042026,6070.12,41,0,0,nan,0,-6029.12,6029.12,-0.9932456031,0.9932455637,6029.137779,6029.12
Probabilistic Counting,L=5,streaming,50,10000000,6364,100000,29042026,6164.74,41,0,0,nan,0,-6123.74,6123.74,-0.9933492734,0.9933492343,6123.75824,6123.74
Probabilistic Counting,L=5,streaming,50,10000000,6465,100000,29042026,6259.82,41,0,0,nan,0,-6218.82,6218.82,-0.9934502909,0.9934502547,6218.837401,6218.82
Probabilistic Counting,L=5,streaming,50,10000000,6566,100000,29042026,6354.7,41,0,0,nan,0,-6313.7,6313.7,-0.9935480825,0.9935480456,6313.718263,6313.7
Probabilistic Counting,L=5,streaming,50,10000000,6667,100000,29042026,6448.9,41,0,0,nan,0,-6407.9,6407.9,-0.9936423266,0.9936422884,6407.919461,6407.9
Probabilistic Counting,L=5,streaming,50,10000000,6768,100000,29042026,6543.68,41,0,0,nan,0,-6502.68,6502.68,-0.9937344124,0.9937343725,6502.700956,6502.68
Probabilistic Counting,L=5,streaming,50,10000000,6869,100000,29042026,6637.98,41,0,0,nan,0,-6596.98,6596.98,-0.9938234222,0.9938233834,6597.000947,6596.98
Probabilistic Counting,L=5,streaming,50,10000000,6970,100000,29042026,6732.46,41,0,0,nan,0,-6691.46,6691.46,-0.9939101012,0.993910065,6691.480143,6691.46
Probabilistic Counting,L=5,streaming,50,10000000,7071,100000,29042026,6826.52,41,0,0,nan,0,-6785.52,6785.52,-0.9939940116,0.9939939762,6785.540211,6785.52
Probabilistic Counting,L=5,streaming,50,10000000,7172,100000,29042026,6920.38,41,0,0,nan,0,-6879.38,6879.38,-0.9940754698,0.994075436,6879.399903,6879.38
Probabilistic Counting,L=5,streaming,50,10000000,7273,100000,29042026,7014.04,41,0,0,nan,0,-6973.04,6973.04,-0.9941545814,0.9941545479,6973.060218,6973.04
Probabilistic Counting,L=5,streaming,50,10000000,7374,100000,29042026,7108.6,41,0,0,nan,0,-7067.6,7067.6,-0.9942323383,0.9942323062,7067.619857,7067.6
Probabilistic Counting,L=5,streaming,50,10000000,7475,100000,29042026,7201.76,41,0,0,nan,0,-7160.76,7160.76,-0.9943069472,0.994306915,7160.780483,7160.76
Probabilistic Counting,L=5,streaming,50,10000000,7576,100000,29042026,7295.26,41,0,0,nan,0,-7254.26,7254.26,-0.9943799124,0.9943798782,7254.282331,7254.26
Probabilistic Counting,L=5,streaming,50,10000000,7677,100000,29042026,7388.82,41,0,0,nan,0,-7347.82,7347.82,-0.9944510761,0.9944510442,7347.841293,7347.82
Probabilistic Counting,L=5,streaming,50,10000000,7778,100000,29042026,7482.26,41,0,0,nan,0,-7441.26,7441.26,-0.9945203722,0.994520339,7441.282772,7441.26
Probabilistic Counting,L=5,streaming,50,10000000,7879,100000,29042026,7575.92,41,0,0,nan,0,-7534.92,7534.92,-0.994588116,0.9945880832,7534.943052,7534.92
Probabilistic Counting,L=5,streaming,50,10000000,7980,100000,29042026,7669,41,0,0,nan,0,-7628,7628,-0.994653801,0.9946537694,7628.022803,7628
Probabilistic Counting,L=5,streaming,50,10000000,8081,100000,29042026,7762.34,41,0,0,nan,0,-7721.34,7721.34,-0.9947180876,0.9947180569,7721.362658,7721.34
Probabilistic Counting,L=5,streaming,50,10000000,8182,100000,29042026,7854.98,41,0,0,nan,0,-7813.98,7813.98,-0.9947803814,0.9947803526,7814.001767,7813.98
Probabilistic Counting,L=5,streaming,50,10000000,8283,100000,29042026,7948.06,41,0,0,nan,0,-7907.06,7907.06,-0.9948415085,0.9948414819,7907.080575,7907.06
Probabilistic Counting,L=5,streaming,50,10000000,8384,100000,29042026,8041.12,41,0,0,nan,0,-8000.12,8000.12,-0.9949012078,0.9949011826,8000.139909,8000.12
Probabilistic Counting,L=5,streaming,50,10000000,8485,100000,29042026,8134.34,41,0,0,nan,0,-8093.34,8093.34,-0.9949596402,0.9949596162,8093.359462,8093.34
Probabilistic Counting,L=5,streaming,50,10000000,8586,100000,29042026,8227.84,41,0,0,nan,0,-8186.84,8186.84,-0.9950169182,0.995016893,8186.8609,8186.84
Probabilistic Counting,L=5,streaming,50,10000000,8687,100000,29042026,8320.22,41,0,0,nan,0,-8279.22,8279.22,-0.9950722457,0.995072221,8279.240918,8279.22
Probabilistic Counting,L=5,streaming,50,10000000,8788,100000,29042026,8413.26,41,0,0,nan,0,-8372.26,8372.26,-0.9951267404,0.9951267163,8372.280854,8372.26
Probabilistic Counting,L=5,streaming,50,10000000,8889,100000,29042026,8505.84,41,0,0,nan,0,-8464.84,8464.84,-0.9951797824,0.9951797594,8464.860384,8464.84
Probabilistic Counting,L=5,streaming,50,10000000,8990,100000,29042026,8598.7,41,0,0,nan,0,-8557.7,8557.7,-0.9952318374,0.9952318153,8557.720011,8557.7
Probabilistic Counting,L=5,streaming,50,10000000,9091,100000,29042026,8690.84,41,0,0,nan,0,-8649.84,8649.84,-0.9952823893,0.9952823675,8649.860114,8649.84
Probabilistic Counting,L=5,streaming,50,10000000,9192,100000,29042026,8783.14,41,0,0,nan,0,-8742.14,8742.14,-0.9953319656,0.9953319452,8742.159258,8742.14
Probabilistic Counting,L=5,streaming,50,10000000,9293,100000,29042026,8875.38,41,0,0,nan,0,-8834.38,8834.38,-0.9953804795,0.9953804588,8834.399958,8834.38
Probabilistic Counting,L=5,streaming,50,10000000,9394,100000,29042026,8967.1,41,0,0,nan,0,-8926.1,8926.1,-0.9954277303,0.9954277097,8926.12024,8926.1
Probabilistic Counting,L=5,streaming,50,10000000,9495,100000,29042026,9058.32,41,0,0,nan,0,-9017.32,9017.32,-0.9954737744,0.9954737548,9017.339685,9017.32
Probabilistic Counting,L=5,streaming,50,10000000,9596,100000,29042026,9149.72,41,0,0,nan,0,-9108.72,9108.72,-0.9955189886,0.995518968,9108.741116,9108.72
Probabilistic Counting,L=5,streaming,50,10000000,9697,100000,29042026,9241.5,41,0,0,nan,0,-9200.5,9200.5,-0.9955634908,0.9955634713,9200.520332,9200.5
Probabilistic Counting,L=5,streaming,50,10000000,9798,100000,29042026,9332.96,41,0,0,nan,0,-9291.96,9291.96,-0.9956069671,0.9956069485,9291.979933,9291.96
Probabilistic Counting,L=5,streaming,50,10000000,9899,100000,29042026,9423.66,41,0,0,nan,0,-9382.66,9382.66,-0.9956492488,0.9956492318,9382.678497,9382.66
Probabilistic Counting,L=5,streaming,50,10000000,10000,100000,29042026,9514.82,41,0,0,nan,0,-9473.82,9473.82,-0.9956909327,0.9956909164,9473.838039,9473.82
Probabilistic Counting,L=5,streaming,50,10000000,10812,100000,29042026,10246.76,41,0,0,nan,0,-10205.76,10205.76,-0.9959987352,0.9959987182,10205.78192,10205.76
Probabilistic Counting,L=5,streaming,50,10000000,11690,100000,29042026,11030.78,41,0,0,nan,0,-10989.78,10989.78,-0.9962831278,0.9962831095,10989.80722,10989.78
Probabilistic Counting,L=5,streaming,50,10000000,12639,100000,29042026,11870.72,41,0,0,nan,0,-11829.72,11829.72,-0.9965461236,0.9965461073,11829.748,11829.72
Probabilistic Counting,L=5,streaming,50,10000000,13665,100000,29042026,12769.66,41,0,0,nan,0,-12728.66,12728.66,-0.9967892646,0.9967892508,12728.68755,12728.66
Probabilistic Counting,L=5,streaming,50,10000000,14774,100000,29042026,13730.92,41,0,0,nan,0,-13689.92,13689.92,-0.9970140384,0.9970140274,13689.94531,13689.92
Probabilistic Counting,L=5,streaming,50,10000000,15974,100000,29042026,14760.54,41,0,0,nan,0,-14719.54,14719.54,-0.9972223238,0.9972223147,14719.56448,14719.54
Probabilistic Counting,L=5,streaming,50,10000000,17270,100000,29042026,15857.34,41,0,0,nan,0,-15816.34,15816.34,-0.9974144466,0.9974144365,15816.37106,15816.34
Probabilistic Counting,L=5,streaming,50,10000000,18672,100000,29042026,17025.7,41,0,0,nan,0,-16984.7,16984.7,-0.9975918758,0.9975918664,16984.73331,16984.7
Probabilistic Counting,L=5,streaming,50,10000000,20188,100000,29042026,18276.54,41,0,0,nan,0,-18235.54,18235.54,-0.997756687,0.9977566785,18235.57457,18235.54
Probabilistic Counting,L=5,streaming,50,10000000,21827,100000,29042026,19609.02,41,0,0,nan,0,-19568.02,19568.02,-0.9979091255,0.9979091158,19568.06541,19568.02
Probabilistic Counting,L=5,streaming,50,10000000,23599,100000,29042026,21019.18,41,0,0,nan,0,-20978.18,20978.18,-0.9980494006,0.9980493929,20978.22147,20978.18
Probabilistic Counting,L=5,streaming,50,10000000,25515,100000,29042026,22519.6,41,0,0,nan,0,-22478.6,22478.6,-0.9981793638,0.9981793571,22478.64129,22478.6
Probabilistic Counting,L=5,streaming,50,10000000,27586,100000,29042026,24106.42,41,0,0,nan,0,-24065.42,24065.42,-0.9982992083,0.9982992011,24065.47119,24065.42
Probabilistic Counting,L=5,streaming,50,10000000,29825,100000,29042026,25788.74,41,0,0,nan,0,-25747.74,25747.74,-0.9984101589,0.9984101525,25747.79176,25747.74
Probabilistic Counting,L=5,streaming,50,10000000,32246,100000,29042026,27564.92,41,0,0,nan,0,-27523.92,27523.92,-0.9985126022,0.9985125969,27523.97004,27523.92
Probabilistic Counting,L=5,streaming,50,10000000,34864,100000,29042026,29439.88,41,0,0,nan,0,-29398.88,29398.88,-0.9986073313,0.9986073248,29398.9485,29398.88
Probabilistic Counting,L=5,streaming,50,10000000,37694,100000,29042026,31408.48,41,0,0,nan,0,-31367.48,31367.48,-0.9986946201,0.9986946139,31367.5544,31367.48
Probabilistic Counting,L=5,streaming,50,10000000,40754,100000,29042026,33473.5,41,0,0,nan,0,-33432.5,33432.5,-0.9987751505,0.9987751449,33432.57689,33432.5
Probabilistic Counting,L=5,streaming,50,10000000,44063,100000,29042026,35641.22,41,0,0,nan,0,-35600.22,35600.22,-0.9988496466,0.9988496422,35600.28685,35600.22
Probabilistic Counting,L=5,streaming,50,10000000,47640,100000,29042026,37903.6,41,0,0,nan,0,-37862.6,37862.6,-0.9989183086,0.9989183053,37862.65737,37862.6
Probabilistic Counting,L=5,streaming,50,10000000,51507,100000,29042026,40261.22,41,0,0,nan,0,-40220.22,40220.22,-0.9989816503,0.9989816472,40220.28233,40220.22
Probabilistic Counting,L=5,streaming,50,10000000,55689,100000,29042026,42708.08,41,0,0,nan,0,-42667.08,42667.08,-0.9990399943,0.9990399913,42667.14653,42667.08
Probabilistic Counting,L=5,streaming,50,10000000,60209,100000,29042026,45241.44,41,0,0,nan,0,-45200.44,45200.44,-0.9990937512,0.9990937482,45200.51654,45200.44
Probabilistic Counting,L=5,streaming,50,10000000,65097,100000,29042026,47853.16,41,0,0,nan,0,-47812.16,47812.16,-0.9991432123,0.9991432097,47812.23258,47812.16
Probabilistic Counting,L=5,streaming,50,10000000,70382,100000,29042026,50540.36,41,0,0,nan,0,-50499.36,50499.36,-0.9991887672,0.9991887652,50499.42191,50499.36
Probabilistic Counting,L=5,streaming,50,10000000,76095,100000,29042026,53285.16,41,0,0,nan,0,-53244.16,53244.16,-0.999230555,0.9992305534,53244.21659,53244.16
Probabilistic Counting,L=5,streaming,50,10000000,82273,100000,29042026,56094.86,41,0,0,nan,0,-56053.86,56053.86,-0.9992690952,0.9992690936,56053.9213,56053.86
Probabilistic Counting,L=5,streaming,50,10000000,88952,100000,29042026,58936.1,41,0,0,nan,0,-58895.1,58895.1,-0.9993043313,0.9993043299,58895.15835,58895.1
Probabilistic Counting,L=5,streaming,50,10000000,96173,100000,29042026,61787.52,41,0,0,nan,0,-61746.52,61746.52,-0.9993364356,0.9993364343,61746.57889,61746.52
Probabilistic Counting,L=5,streaming,50,10000000,103980,100000,29042026,64667.04,41,0,0,nan,0,-64626.04,64626.04,-0.999365983,0.9993659818,64626.10284,64626.04
Probabilistic Counting,L=5,streaming,50,10000000,112422,100000,29042026,67519.36,41,0,0,nan,0,-67478.36,67478.36,-0.9993927668,0.9993927657,67478.41691,67478.36
Probabilistic Counting,L=5,streaming,50,10000000,121548,100000,29042026,70350.82,41,0,0,nan,0,-70309.82,70309.82,-0.9994172065,0.9994172056,70309.87419,70309.82
Probabilistic Counting,L=5,streaming,50,10000000,131415,100000,29042026,73136.56,41,0,0,nan,0,-73095.56,73095.56,-0.9994394049,0.999439404,73095.61661,73095.56
Probabilistic Counting,L=5,streaming,50,10000000,142084,100000,29042026,75857.96,41,0,0,nan,0,-75816.96,75816.96,-0.9994595162,0.9994595153,75817.02132,75816.96
Probabilistic Counting,L=5,streaming,50,10000000,153618,100000,29042026,78482.88,41,0,0,nan,0,-78441.88,78441.88,-0.9994775931,0.9994775923,78441.93553,78441.88
Probabilistic Counting,L=5,streaming,50,10000000,166089,100000,29042026,81006.42,41,0,0,nan,0,-80965.42,80965.42,-0.9994938673,0.9994938667,80965.46226,80965.42
Probabilistic Counting,L=5,streaming,50,10000000,179572,100000,29042026,83392.22,41,0,0,nan,0,-83351.22,83351.22,-0.9995083474,0.999508347,83351.25932,83351.22
Probabilistic Counting,L=5,streaming,50,10000000,194150,100000,29042026,85645.44,41,0,0,nan,0,-85604.44,85604.44,-0.9995212822,0.9995212818,85604.47654,85604.44
Probabilistic Counting,L=5,streaming,50,10000000,209911,100000,29042026,87732.74,41,0,0,nan,0,-87691.74,87691.74,-0.9995326716,0.9995326712,87691.77493,87691.74
Probabilistic Counting,L=5,streaming,50,10000000,226952,100000,29042026,89656.3,41,0,0,nan,0,-89615.3,89615.3,-0.9995426981,0.9995426977,89615.33191,89615.3
Probabilistic Counting,L=5,streaming,50,10000000,245376,100000,29042026,91389,41,0,0,nan,0,-91348,91348,-0.9995513683,0.999551368,91348.03609,91348
Probabilistic Counting,L=5,streaming,50,10000000,265295,100000,29042026,92952.76,41,0,0,nan,0,-92911.76,92911.76,-0.9995589157,0.9995589154,92911.79157,92911.76
Probabilistic Counting,L=5,streaming,50,10000000,286832,100000,29042026,94305.6,41,0,0,nan,0,-94264.6,94264.6,-0.9995652432,0.999565243,94264.62232,94264.6
Probabilistic Counting,L=5,streaming,50,10000000,310117,100000,29042026,95482.54,41,0,0,nan,0,-95441.54,95441.54,-0.9995706021,0.999570602,95441.55615,95441.54
Probabilistic Counting,L=5,streaming,50,10000000,335293,100000,29042026,96484.7,41,0,0,nan,0,-96443.7,96443.7,-0.9995750622,0.999575062,96443.71655,96443.7
Probabilistic Counting,L=5,streaming,50,10000000,362512,100000,29042026,97318.96,41,0,0,nan,0,-97277.96,97277.96,-0.9995787049,0.9995787048,97277.97323,97277.96
Probabilistic Counting,L=5,streaming,50,10000000,391941,100000,29042026,98002.74,41,0,0,nan,0,-97961.74,97961.74,-0.9995816443,0.9995816443,97961.749,97961.74
Probabilistic Counting,L=5,streaming,50,10000000,423759,100000,29042026,98550.04,41,0,0,nan,0,-98509.04,98509.04,-0.9995839677,0.9995839676,98509.04596,98509.04
Probabilistic Counting,L=5,streaming,50,10000000,458160,100000,29042026,98972.38,41,0,0,nan,0,-98931.38,98931.38,-0.999585743,0.999585743,98931.38469,98931.38
Probabilistic Counting,L=5,streaming,50,10000000,495354,100000,29042026,99293.08,41,0,0,nan,0,-99252.08,99252.08,-0.999587081,0.999587081,99252.08291,99252.08
Probabilistic Counting,L=5,streaming,50,10000000,535567,100000,29042026,99530.06,41,0,0,nan,0,-99489.06,99489.06,-0.9995880641,0.9995880641,99489.06189,99489.06
Probabilistic Counting,L=5,streaming,50,10000000,579045,100000,29042026,99694.24,41,0,0,nan,0,-99653.24,99653.24,-0.9995887425,0.9995887425,99653.2415,99653.24
Probabilistic Counting,L=5,streaming,50,10000000,626052,100000,29042026,99810.16,41,0,0,nan,0,-99769.16,99769.16,-0.9995892202,0.9995892202,99769.16092,99769.16
Probabilistic Counting,L=5,streaming,50,10000000,676876,100000,29042026,99886.06,41,0,0,nan,0,-99845.06,99845.06,-0.9995895323,0.9995895323,99845.06057,99845.06
Probabilistic Counting,L=5,streaming,50,10000000,731825,100000,29042026,99934.18,41,0,0,nan,0,-99893.18,99893.18,-0.99958973,0.99958973,99893.18035,99893.18
Probabilistic Counting,L=5,streaming,50,10000000,791235,100000,29042026,99963.02,41,0,0,nan,0,-99922.02,99922.02,-0.9995898483,0.9995898483,99922.02019,99922.02
Probabilistic Counting,L=5,streaming,50,10000000,855468,100000,29042026,99980.84,41,0,0,nan,0,-99939.84,99939.84,-0.9995899214,0.9995899214,99939.84008,99939.84
Probabilistic Counting,L=5,streaming,50,10000000,924915,100000,29042026,99990.86,41,0,0,nan,0,-99949.86,99949.86,-0.9995899625,0.9995899625,99949.86003,99949.86
Probabilistic Counting,L=5,streaming,50,10000000,1000000,100000,29042026,99995.84,41,0,0,nan,0,-99954.84,99954.84,-0.9995899829,0.9995899829,99954.84002,99954.84
Probabilistic Counting,L=5,streaming,50,10000000,1057768,100000,29042026,99997.66,41,0,0,nan,0,-99956.66,99956.66,-0.9995899904,0.9995899904,99956.66001,99956.66
Probabilistic Counting,L=5,streaming,50,10000000,1118873,100000,29042026,99998.8,41,0,0,nan,0,-99957.8,99957.8,-0.9995899951,0.9995899951,99957.80001,99957.8
Probabilistic Counting,L=5,streaming,50,10000000,1183507,100000,29042026,99999.3,41,0,0,nan,0,-99958.3,99958.3,-0.9995899971,0.9995899971,99958.3,99958.3
Probabilistic Counting,L=5,streaming,50,10000000,1251876,100000,29042026,99999.64,41,0,0,nan,0,-99958.64,99958.64,-0.9995899985,0.9995899985,99958.64,99958.64
Probabilistic Counting,L=5,streaming,50,10000000,1324193,100000,29042026,99999.84,41,0,0,nan,0,-99958.84,99958.84,-0.9995899993,0.9995899993,99958.84,99958.84
Probabilistic Counting,L=5,streaming,50,10000000,1400689,100000,29042026,99999.92,41,0,0,nan,0,-99958.92,99958.92,-0.9995899997,0.9995899997,99958.92,99958.92
Probabilistic Counting,L=5,streaming,50,10000000,1481603,100000,29042026,99999.94,41,0,0,nan,0,-99958.94,99958.94,-0.9995899998,0.9995899998,99958.94,99958.94
Probabilistic Counting,L=5,streaming,50,10000000,1567192,100000,29042026,99999.94,41,0,0,nan,0,-99958.94,99958.94,-0.9995899998,0.9995899998,99958.94,99958.94
Probabilistic Counting,L=5,streaming,50,10000000,1657724,100000,29042026,99999.98,41,0,0,nan,0,-99958.98,99958.98,-0.9995899999,0.9995899999,99958.98,99958.98
Probabilistic Counting,L=5,streaming,50,10000000,1753487,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,1854782,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,1961928,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,2075264,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,2195147,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,2321955,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,2456088,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,2597971,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,2748049,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,2906797,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,3074716,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,3252334,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,3440214,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,3638946,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,3849160,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,4071516,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,4306718,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,4555506,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,4818667,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,5097029,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,5391472,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,5702924,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,6032368,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,6380843,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,6749449,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
Probabilistic Counting,L=5,streaming,50,10000000,7139348,100000,29042026,100000,41,0,0,nan,0,-99959,99959,-0.99959,0.99959,99959,99959
