algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
Probabilistic Counting,L=31,streaming,50,10000000,27586,200000,21041998,552.0,793.44,708741.2718,841.8677282,,1.525122696,241.44,241.44,0.4373913043,0.8069565217,867.674893,445.44
Probabilistic Counting,L=31,streaming,50,10000000,29825,200000,21041998,597.0,829.84,764080.178,874.1167988,,1.464182243,232.84,232.84,0.3900167504,0.7630820771,896.1099486,455.56
Probabilistic Counting,L=31,streaming,50,10000000,32246,200000,21041998,645.0,829.84,764080.178,874.1167988,,1.355219843,184.84,184.84,0.2865736434,0.6884341085,884.8527561,444.04
Probabilistic Counting,L=31,streaming,50,10000000,34864,200000,21041998,698.0,968.86,944646.082,971.929052,,1.392448499,270.86,270.86,0.3880515759,0.8320630372,999.5590528,580.78
Probabilistic Counting,L=31,streaming,50,10000000,37694,200000,21041998,754.0,1068.16,1308203.647,1143.767305,,1.516932765,314.16,314.16,0.4166578249,0.9091777188,1175.047267,685.52
Probabilistic Counting,L=31,streaming,50,10000000,40754,200000,21041998,816.0,1127.74,1275197.543,1129.246449,,1.383880453,311.74,311.74,0.3820343137,0.868995098,1160.54962,709.1
Probabilistic Counting,L=31,streaming,50,10000000,44063,200000,21041998,882.0,1193.94,1306049.445,1142.825203,,1.295720185,311.94,311.94,0.3536734694,0.8669160998,1173.556569,764.62
Probabilistic Counting,L=31,streaming,50,10000000,47640,200000,21041998,953.0,1339.58,1921996.942,1386.361043,,1.454733519,386.58,386.58,0.4056453305,0.9518363064,1425.833476,907.1
Probabilistic Counting,L=31,streaming,50,10000000,51507,200000,21041998,1031.0,1501.76,2190986.553,1480.198147,,1.435691704,470.76,470.76,0.4566052376,0.9680310378,1539.084728,998.04
Probabilistic Counting,L=31,streaming,50,10000000,55689,200000,21041998,1114.0,1587.82,2194515.824,1481.389829,,1.329793383,473.82,473.82,0.4253321364,0.9257630162,1541.14597,1031.3
Probabilistic Counting,L=31,streaming,50,10000000,60209,200000,21041998,1205.0,2044.58,2730930.902,1652.552844,,1.371413148,839.58,839.58,0.696746888,1.062589212,1838.805824,1280.42
Probabilistic Counting,L=31,streaming,50,10000000,65097,200000,21041998,1302.0,2176.98,2857932.224,1690.541991,,1.298419348,874.98,874.98,0.6720276498,1.01890937,1888.481819,1326.62
Probabilistic Counting,L=31,streaming,50,10000000,70382,200000,21041998,1408.0,2243.18,2733614.028,1653.364457,,1.174264529,835.18,835.18,0.5931676136,0.9286505682,1837.516634,1307.54
Probabilistic Counting,L=31,streaming,50,10000000,76095,200000,21041998,1522.0,2527.82,4170859.416,2042.268204,,1.341831934,1005.82,1005.82,0.6608541393,1.012549277,2258.122251,1541.1
Probabilistic Counting,L=31,streaming,50,10000000,82273,200000,21041998,1646.0,2713.18,4239018.396,2058.88766,,1.25084305,1067.18,1067.18,0.6483475091,0.9736695018,2300.676244,1602.66
Probabilistic Counting,L=31,streaming,50,10000000,88952,200000,21041998,1780.0,2752.9,4151550.092,2037.535298,,1.144682752,972.9,972.9,0.5465730337,0.8915168539,2239.431513,1586.9
Probabilistic Counting,L=31,streaming,50,10000000,96173,200000,21041998,1924.0,2911.76,5379041.86,2319.27615,,1.205444984,987.76,987.76,0.5133887734,0.8983783784,2499.426102,1728.48
Probabilistic Counting,L=31,streaming,50,10000000,103980,200000,21041998,2080.0,3348.66,10702313.62,3271.439074,,1.572807247,1268.66,1268.66,0.6099326923,0.9501826923,3478.18423,1976.38
Probabilistic Counting,L=31,streaming,50,10000000,112422,200000,21041998,2249.0,3467.82,10544023.74,3247.156255,,1.443822256,1218.82,1218.82,0.5419386394,0.869017341,3437.828597,1954.42
Probabilistic Counting,L=31,streaming,50,10000000,121548,200000,21041998,2431.0,3600.22,10554772.46,3248.81093,,1.336409268,1169.22,1169.22,0.4809625668,0.8162320033,3422.097664,1984.26
Probabilistic Counting,L=31,streaming,50,10000000,131415,200000,21041998,2629.0,4063.58,16292639.43,4036.41418,,1.535342024,1434.58,1434.58,0.5456751617,0.8342107265,4245.563145,2193.14
Probabilistic Counting,L=31,streaming,50,10000000,142084,200000,21041998,2842.0,4063.58,16292639.43,4036.41418,,1.420272407,1221.58,1221.58,0.4298311049,0.7823715693,4178.402128,2223.5
Probabilistic Counting,L=31,streaming,50,10000000,153618,200000,21041998,3073.0,4063.58,16292639.43,4036.41418,,1.313509333,990.58,990.58,0.3223494956,0.7385942076,4116.799167,2269.7
Probabilistic Counting,L=31,streaming,50,10000000,166089,200000,21041998,3322.0,4315.12,16851061.58,4105.004455,,1.235702726,993.12,993.12,0.2989524383,0.7337748344,4183.339298,2437.6
Probabilistic Counting,L=31,streaming,50,10000000,179572,200000,21041998,3592.0,4394.56,16681507.44,4084.300116,,1.137054598,802.56,802.56,0.2234298441,0.6844877506,4122.132924,2458.68
Probabilistic Counting,L=31,streaming,50,10000000,194150,200000,21041998,3883.0,4712.3,16947511.48,4116.735537,,1.060194576,829.3,829.3,0.2135719804,0.6555395313,4158.88203,2545.46
Probabilistic Counting,L=31,streaming,50,10000000,209911,200000,21041998,4199.0,4871.16,17539757.77,4188.049399,,0.9973920932,672.16,672.16,0.1600762086,0.6262443439,4200.090675,2629.6
Probabilistic Counting,L=31,streaming,50,10000000,226952,200000,21041998,4540.0,5519.86,22490641.31,4742.429895,,1.044588083,979.86,979.86,0.2158281938,0.6368854626,4795.930994,2891.46
Probabilistic Counting,L=31,streaming,50,10000000,245376,200000,21041998,4908.0,5599.3,22125771.77,4703.803968,,0.9583952664,691.3,691.3,0.1408516707,0.5611043195,4707.563278,2753.9
Probabilistic Counting,L=31,streaming,50,10000000,265295,200000,21041998,5306.0,6340.66,43779419.29,6616.601793,,1.24700373,1034.66,1034.66,0.1949981153,0.5627101395,6631.316025,2985.74
Probabilistic Counting,L=31,streaming,50,10000000,286832,200000,21041998,5737.0,6684.88,42744857.05,6537.955112,,1.139612186,947.88,947.88,0.1652222416,0.5423531462,6541.28706,3111.48
Probabilistic Counting,L=31,streaming,50,10000000,310117,200000,21041998,6203.0,6790.78,43005213.28,6557.836021,,1.057203937,587.78,587.78,0.09475737546,0.5579010156,6518.480984,3460.66
Probabilistic Counting,L=31,streaming,50,10000000,335293,200000,21041998,6706.0,7386.52,41494634.13,6441.632878,,0.9605775243,680.52,680.52,0.1014792723,0.5387235312,6413.09979,3612.68
Probabilistic Counting,L=31,streaming,50,10000000,362512,200000,21041998,7251.0,8180.82,61065262.15,7814.42654,,1.077703288,929.82,929.82,0.1282333471,0.5754433871,7791.567374,4172.54
Probabilistic Counting,L=31,streaming,50,10000000,391941,200000,21041998,7839.0,8445.6,63869341.8,7991.82969,,1.01949607,606.6,606.6,0.07738231917,0.5795484118,7934.728636,4543.08
Probabilistic Counting,L=31,streaming,50,10000000,423759,200000,21041998,8476.0,9478.18,85004526.03,9219.789912,,1.087752467,1002.18,1002.18,0.1182373761,0.6210924965,9181.982371,5264.38
Probabilistic Counting,L=31,streaming,50,10000000,458160,200000,21041998,9164.0,10854.96,109657270.2,10471.73673,,1.142703703,1690.96,1690.96,0.1845220428,0.6920558708,10503.49802,6342.0
Probabilistic Counting,L=31,streaming,50,10000000,495354,200000,21041998,9908.0,12072.88,127943545.8,11311.21328,,1.141624271,2164.88,2164.88,0.2184981833,0.7054622527,11404.88405,6989.72
Probabilistic Counting,L=31,streaming,50,10000000,535567,200000,21041998,10712.0,14138.04,140089906.8,11835.95821,,1.104925151,3426.04,3426.04,0.3198319642,0.7020201643,12207.61479,7520.04
Probabilistic Counting,L=31,streaming,50,10000000,579045,200000,21041998,11581.0,15197.12,156456237.5,12508.24678,,1.08006621,3616.12,3616.12,0.31224592,0.7635402815,12899.7456,8842.56
Probabilistic Counting,L=31,streaming,50,10000000,626052,200000,21041998,12522.0,16679.8,180330532.4,13428.72043,,1.072410193,4157.8,4157.8,0.3320396103,0.8024436991,13928.79114,10048.2
Probabilistic Counting,L=31,streaming,50,10000000,676876,200000,21041998,13538.0,17368.18,170576735.5,13060.50288,,0.9647291241,3830.18,3830.18,0.2829206678,0.7319677944,13484.63866,9909.38
Probabilistic Counting,L=31,streaming,50,10000000,731825,200000,21041998,14637.0,18533.16,246355657.2,15695.72099,,1.072331829,3896.16,3896.16,0.2661856938,0.746087313,16019.00767,10920.48
Probabilistic Counting,L=31,streaming,50,10000000,791235,200000,21041998,15825.0,19274.5,253806381.4,15931.30194,,1.006717342,3449.5,3449.5,0.2179778831,0.7223191153,16144.01759,11430.7
Probabilistic Counting,L=31,streaming,50,10000000,855468,200000,21041998,17110.0,22134.0,402513896.0,20062.74897,,1.172574457,5024.0,5024.0,0.2936294565,0.7861016949,20486.68334,13450.2
Probabilistic Counting,L=31,streaming,50,10000000,924915,200000,21041998,18499.0,26264.34,821713867.2,28665.55193,,1.549573054,7765.34,7765.34,0.4197707984,0.8818000973,29420.7426,16312.42
Probabilistic Counting,L=31,streaming,50,10000000,1000000,200000,21041998,20000.0,30182.88,1215757172.0,34867.70959,,1.74338548,10182.88,10182.88,0.509144,0.957314,35987.95735,19146.28
Probabilistic Counting,L=31,streaming,50,10000000,1057768,200000,21041998,21156.0,30182.88,1215757172.0,34867.70959,,1.648123917,9026.88,9026.88,0.4266817924,0.8962620533,35678.0968,18961.32
Probabilistic Counting,L=31,streaming,50,10000000,1118873,200000,21041998,22378.0,30924.22,1205582583.0,34721.5003,,1.551590862,8546.22,8546.22,0.3819027616,0.8711296809,35419.04584,19494.14
Probabilistic Counting,L=31,streaming,50,10000000,1183507,200000,21041998,23671.0,31453.76,1187327535.0,34457.6194,,1.455689215,7782.76,7782.76,0.3287888133,0.8208390013,34987.88844,19430.08
Probabilistic Counting,L=31,streaming,50,10000000,1251876,200000,21041998,25038.0,34525.06,1202011609.0,34670.03907,,1.384696824,9487.06,9487.06,0.3789064622,0.8237199457,35608.64621,20624.3
Probabilistic Counting,L=31,streaming,50,10000000,1324193,200000,21041998,26484.0,34525.06,1202011609.0,34670.03907,,1.309093757,8041.06,8041.06,0.3036195439,0.7918494185,35250.95776,20971.34
Probabilistic Counting,L=31,streaming,50,10000000,1400689,200000,21041998,28014.0,37596.38,1252381693.0,35389.00526,,1.263261414,9582.38,9582.38,0.3420568287,0.7935382309,36320.18813,22230.18
Probabilistic Counting,L=31,streaming,50,10000000,1481603,200000,21041998,29633.0,39820.42,1256948562.0,35453.47037,,1.196418533,10187.42,10187.42,0.3437863193,0.7776053724,36545.76742,23042.78
Probabilistic Counting,L=31,streaming,50,10000000,1567192,200000,21041998,31344.0,40455.86,1239231275.0,35202.71688,,1.123108629,9111.86,9111.86,0.2907050791,0.7354957887,36020.44756,23053.38
Probabilistic Counting,L=31,streaming,50,10000000,1657724,200000,21041998,33155.0,40879.48,1231540264.0,35093.30797,,1.058462011,7724.48,7724.48,0.2329808475,0.6980220178,35589.00181,23142.92
Probabilistic Counting,L=31,streaming,50,10000000,1753487,200000,21041998,35070.0,42362.18,1249806735.0,35352.60577,,1.008058334,7292.18,7292.18,0.2079321357,0.6764476761,35748.9369,23723.02
Probabilistic Counting,L=31,streaming,50,10000000,1854782,200000,21041998,37096.0,43844.88,1263586676.0,35546.96437,,0.958242516,6748.88,6748.88,0.1819301272,0.6508917403,35831.0246,24145.48
Probabilistic Counting,L=31,streaming,50,10000000,1961928,200000,21041998,39239.0,44692.14,1228243489.0,35046.30493,,0.8931497981,5453.14,5453.14,0.1389724509,0.5947506308,35120.0136,23337.42
Probabilistic Counting,L=31,streaming,50,10000000,2075264,200000,21041998,41506.0,46598.46,1222337917.0,34961.94956,,0.8423348326,5092.46,5092.46,0.1226921409,0.5544436949,34983.20036,23012.74
Probabilistic Counting,L=31,streaming,50,10000000,2195147,200000,21041998,43903.0,52952.86,1538223441.0,39220.19175,,0.8933373972,9049.86,9049.86,0.2061330661,0.6205320821,39866.76483,27243.22
Probabilistic Counting,L=31,streaming,50,10000000,2321955,200000,21041998,46440.0,55706.42,1734208742.0,41643.83198,,0.8967233415,9266.42,9266.42,0.1995353144,0.6199823428,42253.88866,28791.98
Probabilistic Counting,L=31,streaming,50,10000000,2456088,200000,21041998,49122.0,56977.3,1725419284.0,41538.16659,,0.8456122835,7855.3,7855.3,0.1599140914,0.6089072106,41864.26443,29910.74
Probabilistic Counting,L=31,streaming,50,10000000,2597971,200000,21041998,51960.0,62060.82,1931980753.0,43954.30301,,0.84592577,10100.82,10100.82,0.1943960739,0.6361851424,44669.53887,33056.18
Probabilistic Counting,L=31,streaming,50,10000000,2748049,200000,21041998,54961.0,65449.84,3248996599.0,56999.97017,,1.037098491,10488.84,10488.84,0.1908415058,0.6740306763,57393.66195,37045.4
Probabilistic Counting,L=31,streaming,50,10000000,2906797,200000,21041998,58136.0,68838.84,3663583067.0,60527.53974,,1.041136985,10702.84,10702.84,0.1841000413,0.7064366313,60867.57913,41069.4
Probabilistic Counting,L=31,streaming,50,10000000,3074716,200000,21041998,61495.0,71804.22,3814841473.0,61764.40296,,1.004380892,10309.22,10309.22,0.167643223,0.7007727458,62006.65013,43094.02
Probabilistic Counting,L=31,streaming,50,10000000,3252334,200000,21041998,65047.0,77311.38,4982063704.0,70583.73541,,1.085118997,12264.38,12264.38,0.1885464357,0.7149823973,70942.49394,46507.46
Probabilistic Counting,L=31,streaming,50,10000000,3440214,200000,21041998,68805.0,82818.52,4933720043.0,70240.4445,,1.020862503,14013.52,14013.52,0.2036700821,0.6772815929,70932.53404,46600.36
Probabilistic Counting,L=31,streaming,50,10000000,3638946,200000,21041998,72779.0,82818.52,4933720043.0,70240.4445,,0.9651196705,10039.52,10039.52,0.1379452864,0.6381153904,70255.51654,46441.4
Probabilistic Counting,L=31,streaming,50,10000000,3849160,200000,21041998,76984.0,89596.54,5004770774.0,70744.40454,,0.9189494511,12612.54,12612.54,0.1638332641,0.6131416918,71160.04162,47202.1
Probabilistic Counting,L=31,streaming,50,10000000,4071516,200000,21041998,81431.0,93832.8,5200709989.0,72115.94823,,0.8856080391,12401.8,12401.8,0.1522982648,0.6037513969,72460.33696,49164.08
Probabilistic Counting,L=31,streaming,50,10000000,4306718,200000,21041998,86135.0,101246.28,5077786481.0,71258.58882,,0.8272895899,15111.28,15111.28,0.1754371626,0.5623010391,72142.78574,48433.8
Probabilistic Counting,L=31,streaming,50,10000000,4555506,200000,21041998,91111.0,110989.7,7060452271.0,84026.49744,,0.9222431697,19878.7,19878.7,0.2181811197,0.6296761094,85524.30029,57370.42
Probabilistic Counting,L=31,streaming,50,10000000,4818667,200000,21041998,96374.0,124545.74,7702845512.0,87765.85619,,0.9106798119,28171.74,28171.74,0.2923168074,0.6659395688,91336.93413,64179.26
Probabilistic Counting,L=31,streaming,50,10000000,5097029,200000,21041998,101941.0,126663.86,7626851171.0,87331.84511,,0.8566900964,24722.86,24722.86,0.2425212623,0.6462061388,89919.59716,65874.9
Probabilistic Counting,L=31,streaming,50,10000000,5391472,200000,21041998,107830.0,144032.56,8570114093.0,92574.91071,,0.8585264835,36202.56,36202.56,0.3357373644,0.6757277196,98535.96887,72863.72
Probabilistic Counting,L=31,streaming,50,10000000,5702924,200000,21041998,114059.0,144032.56,8570114093.0,92574.91071,,0.8116405607,29973.56,29973.56,0.2627899596,0.6388248187,96421.60604,72863.72
Probabilistic Counting,L=31,streaming,50,10000000,6032368,200000,21041998,120648.0,159283.14,13738565400.0,117211.6265,,0.9715173607,38635.14,38635.14,0.3202302566,0.6784316358,122296.6399,81851.42
Probabilistic Counting,L=31,streaming,50,10000000,6380843,200000,21041998,127617.0,166908.42,13947325120.0,118098.7939,,0.9254158452,39291.42,39291.42,0.3078854698,0.656599826,123337.7246,83793.3
Probabilistic Counting,L=31,streaming,50,10000000,6749449,200000,21041998,134989.0,166908.42,13947325120.0,118098.7939,,0.8748771671,31919.42,31919.42,0.2364594152,0.6120037929,121190.8742,82613.78
Probabilistic Counting,L=31,streaming,50,10000000,7139348,200000,21041998,142787.0,177075.48,19168516080.0,138450.4102,,0.9696289591,34288.48,34288.48,0.2401372674,0.641046874,141282.8568,91533.16
Probabilistic Counting,L=31,streaming,50,10000000,7551771,200000,21041998,151036.0,180464.5,19690048290.0,140321.2325,,0.929058188,29428.5,29428.5,0.1948442755,0.6197352949,141993.9574,93602.34
Probabilistic Counting,L=31,streaming,50,10000000,7988018,200000,21041998,159761.0,187242.54,20662793580.0,143745.5863,,0.8997539218,27481.54,27481.54,0.1720165748,0.6195778694,144930.2341,98984.38
Probabilistic Counting,L=31,streaming,50,10000000,8449467,200000,21041998,168990.0,187242.54,20662793580.0,143745.5863,,0.8506159317,18252.54,18252.54,0.1080095864,0.5770030179,143466.6962,97507.74
Probabilistic Counting,L=31,streaming,50,10000000,8937572,200000,21041998,178752.0,197409.58,19968393880.0,141309.5675,,0.79053419,18657.58,18657.58,0.1043769021,0.5490177453,141128.067,98138.02
Probabilistic Counting,L=31,streaming,50,10000000,9453873,200000,21041998,189078.0,207576.64,24556713150.0,156705.8172,,0.828789268,18498.64,18498.64,0.09783602534,0.5926834428,156229.8901,112063.4
Probabilistic Counting,L=31,streaming,50,10000000,10000000,200000,21041998,200000.0,235536.04,49821050760.0,223206.2964,,1.116031482,35536.04,35536.04,0.1776802,0.6734854,223802.2339,134697.08
Probabilistic Counting,L=31,streaming,50,10000000,1,500000,21041998,1.0,1.52,0.2546938776,0.5046720495,,0.5046720495,0.52,0.52,0.52,0.52,0.7211102551,0.52
Probabilistic Counting,L=31,streaming,50,10000000,102,500000,21041998,101.98,145.38,17951.95469,133.9849047,,1.313835112,43.4,43.4,0.4255736419,0.9263269268,139.5846696,94.44
Probabilistic Counting,L=31,streaming,50,10000000,203,500000,21041998,202.96,219.38,27926.85265,167.1132929,,0.8233804339,16.42,16.42,0.08090264091,0.6307208701,166.2534812,128.02
Probabilistic Counting,L=31,streaming,50,10000000,304,500000,21041998,303.88,381.48,81219.92816,284.9911019,,0.9378409303,77.6,77.6,0.2553639595,0.6755680042,292.5777845,205.32
Probabilistic Counting,L=31,streaming,50,10000000,405,500000,21041998,404.84,492.32,120920.4261,347.7361444,,0.8589471011,87.48,87.48,0.2160853671,0.6676164283,355.1564162,270.32
Probabilistic Counting,L=31,streaming,50,10000000,506,500000,21041998,505.76,614.72,211285.8384,459.6583931,,0.9088468703,108.96,108.96,0.2154381525,0.6270616124,467.7988029,317.2
Probabilistic Counting,L=31,streaming,50,10000000,607,500000,21041998,606.7,816.62,1057990.893,1028.586843,,1.695379665,209.92,209.92,0.3460029669,0.8015189081,1039.598326,486.36
Probabilistic Counting,L=31,streaming,50,10000000,708,500000,21041998,707.62,968.86,1078802.409,1038.654133,,1.467813421,261.24,261.24,0.3691811989,0.7509668552,1060.775999,531.52
Probabilistic Counting,L=31,streaming,50,10000000,809,500000,21041998,808.52,1121.1,1401120.337,1183.689291,,1.464019802,312.58,312.58,0.3866076288,0.7917425586,1212.642544,640.26
Probabilistic Counting,L=31,streaming,50,10000000,910,500000,21041998,909.34,1167.44,1433674.66,1197.361541,,1.316736909,258.1,258.1,0.28383223,0.7603677464,1212.922314,691.62
Probabilistic Counting,L=31,streaming,50,10000000,1011,500000,21041998,1010.12,1375.96,2054201.672,1433.248643,,1.418889481,365.84,365.84,0.3621747911,0.8538160619,1465.100652,862.64
Probabilistic Counting,L=31,streaming,50,10000000,1112,500000,21041998,1110.96,1501.74,2362090.441,1536.90938,,1.383406585,390.78,390.78,0.351749838,0.8722279038,1570.669112,969.22
Probabilistic Counting,L=31,streaming,50,10000000,1213,500000,21041998,1211.74,1567.94,2396076.711,1547.926584,,1.277441187,356.2,356.2,0.2939574496,0.8428866172,1573.061753,1021.56
Probabilistic Counting,L=31,streaming,50,10000000,1314,500000,21041998,1312.48,1627.52,2369379.602,1539.278923,,1.172801812,315.04,315.04,0.2400341339,0.7767943188,1555.788058,1019.76
Probabilistic Counting,L=31,streaming,50,10000000,1415,500000,21041998,1413.2,1852.58,3957254.983,1989.285043,,1.407645799,439.38,439.38,0.3109114067,0.8871549748,2017.466951,1253.98
Probabilistic Counting,L=31,streaming,50,10000000,1516,500000,21041998,1513.94,1945.26,3893042.604,1973.079472,,1.30327455,431.32,431.32,0.2848990052,0.8534240407,2000.077818,1292.28
Probabilistic Counting,L=31,streaming,50,10000000,1617,500000,21041998,1614.74,2190.2,4421852.122,2102.82004,,1.302265405,575.46,575.46,0.3563793552,0.9164912082,2159.635891,1480.06
Probabilistic Counting,L=31,streaming,50,10000000,1718,500000,21041998,1715.5,2289.5,4537901.398,2130.235057,,1.241757538,574.0,574.0,0.3345963276,0.9024224693,2185.487634,1548.24
Probabilistic Counting,L=31,streaming,50,10000000,1819,500000,21041998,1816.1,2289.5,4537901.398,2130.235057,,1.172972335,473.4,473.4,0.2606684654,0.8634353106,2161.20893,1568.24
Probabilistic Counting,L=31,streaming,50,10000000,1920,500000,21041998,1916.84,2322.6,4442428.163,2107.706849,,1.099573699,405.76,405.76,0.2116817262,0.8112730704,2125.436369,1555.28
Probabilistic Counting,L=31,streaming,50,10000000,2021,500000,21041998,2017.38,2455.0,4279657.224,2068.733242,,1.025455413,437.62,437.62,0.2169249224,0.7652053983,2094.104405,1543.9
Probabilistic Counting,L=31,streaming,50,10000000,2122,500000,21041998,2118.06,2673.46,4376929.478,2092.111249,,0.9877488121,555.4,555.4,0.2622210891,0.7575185675,2144.087498,1604.64
Probabilistic Counting,L=31,streaming,50,10000000,2223,500000,21041998,2218.68,2858.82,4457073.089,2111.178128,,0.9515469235,640.14,640.14,0.2885229055,0.7469285692,2185.639975,1657.34
Probabilistic Counting,L=31,streaming,50,10000000,2324,500000,21041998,2319.38,2885.3,4409135.643,2099.794191,,0.9053256433,565.92,565.92,0.2439962404,0.7017923518,2154.207158,1627.88
Probabilistic Counting,L=31,streaming,50,10000000,2425,500000,21041998,2419.94,2885.3,4409135.643,2099.794191,,0.8677050632,465.36,465.36,0.1923022885,0.6643214533,2130.013803,1607.8
Probabilistic Counting,L=31,streaming,50,10000000,2526,500000,21041998,2520.42,2925.02,4307715.081,2075.503573,,0.8234752831,404.6,404.6,0.1605288008,0.6161504672,2094.063667,1553.2
Probabilistic Counting,L=31,streaming,50,10000000,2627,500000,21041998,2620.92,3030.92,5380661.463,2319.625285,,0.885042384,410.0,410.0,0.1564336187,0.6237072034,2332.597685,1634.88
Probabilistic Counting,L=31,streaming,50,10000000,2728,500000,21041998,2721.42,3083.88,5264754.72,2294.505332,,0.8431279745,362.46,362.46,0.1331878211,0.5896069667,2300.035256,1604.9
Probabilistic Counting,L=31,streaming,50,10000000,2829,500000,21041998,2821.82,3375.12,7314813.659,2704.591218,,0.958456322,553.3,553.3,0.1960791262,0.6648376999,2733.944743,1876.26
Probabilistic Counting,L=31,streaming,50,10000000,2930,500000,21041998,2922.16,3474.42,7190735.269,2681.554637,,0.9176618106,552.26,552.26,0.1889903359,0.6529159896,2711.434554,1908.1
Probabilistic Counting,L=31,streaming,50,10000000,3031,500000,21041998,3022.66,3527.38,6973231.791,2640.68775,,0.8736304281,504.72,504.72,0.1669787538,0.6243255844,2662.401052,1887.28
Probabilistic Counting,L=31,streaming,50,10000000,3132,500000,21041998,3123.04,3812.02,7664488.02,2768.481176,,0.8864699702,688.98,688.98,0.2206119678,0.6468796352,2825.785459,2020.34
Probabilistic Counting,L=31,streaming,50,10000000,3233,500000,21041998,3223.5,4248.9,13325128.5,3650.360051,,1.132421297,1025.4,1025.4,0.3181014425,0.7216667216,3756.519772,2326.16
Probabilistic Counting,L=31,streaming,50,10000000,3334,500000,21041998,3323.86,4248.9,13325128.5,3650.360051,,1.098229183,925.04,925.04,0.2783029369,0.7058775363,3730.263095,2346.16
Probabilistic Counting,L=31,streaming,50,10000000,3435,500000,21041998,3423.86,4566.62,19050728.2,4364.713988,,1.274793358,1142.76,1142.76,0.3337636469,0.7839494926,4469.506214,2684.0
Probabilistic Counting,L=31,streaming,50,10000000,3536,500000,21041998,3524.04,4646.06,18840400.26,4340.55299,,1.231697992,1122.02,1122.02,0.3183902566,0.764860252,4441.026131,2695.26
Probabilistic Counting,L=31,streaming,50,10000000,3637,500000,21041998,3624.34,4884.36,19205160.11,4382.369235,,1.209149593,1260.02,1260.02,0.3476550213,0.7778131478,4517.844988,2818.78
Probabilistic Counting,L=31,streaming,50,10000000,3738,500000,21041998,3724.42,5016.74,19691526.93,4437.513598,,1.191464335,1292.32,1292.32,0.3469855709,0.7804174942,4579.485893,2906.2
Probabilistic Counting,L=31,streaming,50,10000000,3839,500000,21041998,3824.82,5016.74,19691526.93,4437.513598,,1.160188871,1191.92,1191.92,0.3116277367,0.7619711494,4552.049253,2914.16
Probabilistic Counting,L=31,streaming,50,10000000,3940,500000,21041998,3925.14,5638.96,24647858.86,4964.661001,,1.264836669,1713.82,1713.82,0.4366264643,0.8436378121,5205.045896,3311.38
Probabilistic Counting,L=31,streaming,50,10000000,4041,500000,21041998,4025.28,5638.96,24647858.86,4964.661001,,1.23337035,1613.68,1613.68,0.400886398,0.8216220433,5172.839928,3307.4
Probabilistic Counting,L=31,streaming,50,10000000,4142,500000,21041998,4125.6,5665.44,24449680.37,4944.661806,,1.19853156,1539.84,1539.84,0.373240256,0.7942341449,5131.284221,3276.92
Probabilistic Counting,L=31,streaming,50,10000000,4243,500000,21041998,4225.82,5665.44,24449680.37,4944.661806,,1.170107058,1439.62,1439.62,0.3406723429,0.7744337059,5102.103031,3272.78
Probabilistic Counting,L=31,streaming,50,10000000,4344,500000,21041998,4326.06,5969.92,24831017.79,4983.073127,,1.151873327,1643.86,1643.86,0.3799901065,0.7920260014,5199.490485,3426.26
Probabilistic Counting,L=31,streaming,50,10000000,4445,500000,21041998,4426.16,6234.7,28829795.6,5369.33847,,1.213091815,1808.54,1808.54,0.4086024906,0.8159946416,5614.082545,3612.14
Probabilistic Counting,L=31,streaming,50,10000000,4546,500000,21041998,4526.28,6287.66,28582269.21,5346.238791,,1.181155119,1761.38,1761.38,0.38914517,0.7903776853,5577.291961,3577.94
Probabilistic Counting,L=31,streaming,50,10000000,4647,500000,21041998,4626.42,6592.16,32010667.28,5657.797034,,1.222931994,1965.74,1965.74,0.4248944108,0.8012898301,5935.171952,3707.66
Probabilistic Counting,L=31,streaming,50,10000000,4748,500000,21041998,4726.56,6962.82,32462691.7,5697.604032,,1.205444135,2236.26,2236.26,0.4731263329,0.8409065927,6066.800417,3975.18
Probabilistic Counting,L=31,streaming,50,10000000,4849,500000,21041998,4826.68,7015.78,32136468.91,5668.903678,,1.174493374,2189.1,2189.1,0.4535415648,0.8115421578,6023.402157,3917.5
Probabilistic Counting,L=31,streaming,50,10000000,4950,500000,21041998,4926.6,7121.68,32325310.22,5685.535175,,1.154048466,2195.08,2195.08,0.4455567734,0.8108924178,6040.946942,3995.28
Probabilistic Counting,L=31,streaming,50,10000000,5051,500000,21041998,5026.8,7121.68,32325310.22,5685.535175,,1.131044636,2094.88,2094.88,0.4167422615,0.7891525915,6005.275434,3967.28
Probabilistic Counting,L=31,streaming,50,10000000,5152,500000,21041998,5126.76,7201.12,31700749.7,5630.341881,,1.098226147,2074.36,2074.36,0.4046142203,0.7541490188,5946.994727,3866.64
Probabilistic Counting,L=31,streaming,50,10000000,5253,500000,21041998,5226.58,7359.98,31486110.39,5611.248559,,1.073598521,2133.4,2133.4,0.4081827887,0.7442384026,5950.041886,3890.2
Probabilistic Counting,L=31,streaming,50,10000000,5354,500000,21041998,5326.7,8207.22,55795403.6,7469.632093,,1.402300128,2880.52,2880.52,0.5407700828,0.8856597888,7934.955239,4718.84
