algorithm,params,mode,pairs,sample_size,pair_index,seed,estimate_merge,estimate_serial,delta_merge_serial_abs,delta_merge_serial_rel
LogLog,"k=9,L=32",merge,25,10000000,24,10032018,7554411,7554411,0,0
LogLog,"k=9,L=32",merge,25,10000000,0,29042026,7175605,7175605,0,0
LogLog,"k=9,L=32",merge,25,10000000,1,29042026,6965040,6965040,0,0
LogLog,"k=9,L=32",merge,25,10000000,2,29042026,7442745,7442745,0,0
LogLog,"k=9,L=32",merge,25,10000000,3,29042026,7452828,7452828,0,0
LogLog,"k=9,L=32",merge,25,10000000,4,29042026,6965040,6965040,0,0
LogLog,"k=9,L=32",merge,25,10000000,5,29042026,7432676,7432676,0,0
LogLog,"k=9,L=32",merge,25,10000000,6,29042026,7253742,7253742,0,0
LogLog,"k=9,L=32",merge,25,10000000,7,29042026,7127197,7127197,0,0
LogLog,"k=9,L=32",merge,25,10000000,8,29042026,7195060,7195060,0,0
LogLog,"k=9,L=32",merge,25,10000000,9,29042026,7243929,7243929,0,0
LogLog,"k=9,L=32",merge,25,10000000,10,29042026,7422620,7422620,0,0
LogLog,"k=9,L=32",merge,25,10000000,11,29042026,7513612,7513612,0,0
LogLog,"k=9,L=32",merge,25,10000000,12,29042026,7146521,7146521,0,0
LogLog,"k=9,L=32",merge,25,10000000,13,29042026,7740761,7740761,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,29042026,7595430,7595430,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,29042026,7352611,7352611,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,29042026,6899347,6899347,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,29042026,7372546,7372546,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,29042026,7322810,7322810,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,29042026,7031359,7031359,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,29042026,6955617,6955617,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,29042026,7513612,7513612,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,29042026,7293129,7293129,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,29042026,7585155,7585155,0,0
LogLog,"k=9,L=32",merge,25,10000000,24,29042026,7322810,7322810,0,0
LogLog,"k=9,L=32",merge,25,10000000,0,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,1,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,2,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,3,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,4,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,5,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,6,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,7,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,8,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,9,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,10,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,11,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,12,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,13,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,24,21041998,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,0,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,1,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,2,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,3,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,4,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,5,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,6,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,7,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,8,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,9,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,10,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,11,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,12,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,13,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,24,42,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,0,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,1,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,2,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,3,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,4,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,5,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,6,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,7,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,8,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,9,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,10,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,11,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,12,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,13,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,24,137357,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,0,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,1,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,2,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,3,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,4,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,5,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,6,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,7,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,8,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,9,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,10,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,11,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,12,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,13,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,24,10032018,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,0,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,1,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,2,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,3,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,4,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,5,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,6,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,7,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,8,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,9,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,10,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,11,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,12,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,13,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,14,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,15,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,16,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,17,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,18,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,19,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,20,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,21,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,22,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,23,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,10000000,24,29042026,9730768,9730768,0,0
LogLog,"k=9,L=32",merge,25,20000,0,21041998,15596,15596,0,0
LogLog,"k=9,L=32",merge,25,20000,1,21041998,16199,16199,0,0
LogLog,"k=9,L=32",merge,25,20000,2,21041998,15660,15660,0,0
LogLog,"k=9,L=32",merge,25,20000,3,21041998,14996,14996,0,0
LogLog,"k=9,L=32",merge,25,20000,4,21041998,16554,16554,0,0
LogLog,"k=9,L=32",merge,25,20000,5,21041998,16576,16576,0,0
LogLog,"k=9,L=32",merge,25,20000,6,21041998,17008,17008,0,0
LogLog,"k=9,L=32",merge,25,20000,7,21041998,16779,16779,0,0
LogLog,"k=9,L=32",merge,25,20000,8,21041998,15366,15366,0,0
LogLog,"k=9,L=32",merge,25,20000,9,21041998,15852,15852,0,0
LogLog,"k=9,L=32",merge,25,20000,10,21041998,15221,15221,0,0
LogLog,"k=9,L=32",merge,25,20000,11,21041998,15916,15916,0,0
LogLog,"k=9,L=32",merge,25,20000,12,21041998,16111,16111,0,0
LogLog,"k=9,L=32",merge,25,20000,13,21041998,15852,15852,0,0
LogLog,"k=9,L=32",merge,25,20000,14,21041998,16024,16024,0,0
LogLog,"k=9,L=32",merge,25,20000,15,21041998,15981,15981,0,0
LogLog,"k=9,L=32",merge,25,20000,16,21041998,16177,16177,0,0
LogLog,"k=9,L=32",merge,25,20000,17,21041998,15830,15830,0,0
LogLog,"k=9,L=32",merge,25,20000,18,21041998,15938,15938,0,0
LogLog,"k=9,L=32",merge,25,20000,19,21041998,16003,16003,0,0
LogLog,"k=9,L=32",merge,25,20000,20,21041998,16090,16090,0,0
LogLog,"k=9,L=32",merge,25,20000,21,21041998,16779,16779,0,0
LogLog,"k=9,L=32",merge,25,20000,22,21041998,16090,16090,0,0
LogLog,"k=9,L=32",merge,25,20000,23,21041998,16111,16111,0,0
LogLog,"k=9,L=32",merge,25,20000,24,21041998,15596,15596,0,0
LogLog,"k=9,L=32",merge,25,50000,0,21041998,18547,18547,0,0
LogLog,"k=9,L=32",merge,25,50000,1,21041998,18472,18472,0,0
LogLog,"k=9,L=32",merge,25,50000,2,21041998,17147,17147,0,0
LogLog,"k=9,L=32",merge,25,50000,3,21041998,18979,18979,0,0
LogLog,"k=9,L=32",merge,25,50000,4,21041998,18623,18623,0,0
LogLog,"k=9,L=32",merge,25,50000,5,21041998,17357,17357,0,0
LogLog,"k=9,L=32",merge,25,50000,6,21041998,19447,19447,0,0
LogLog,"k=9,L=32",merge,25,50000,7,21041998,18372,18372,0,0
LogLog,"k=9,L=32",merge,25,50000,8,21041998,18101,18101,0,0
LogLog,"k=9,L=32",merge,25,50000,9,21041998,17785,17785,0,0
LogLog,"k=9,L=32",merge,25,50000,10,21041998,18497,18497,0,0
LogLog,"k=9,L=32",merge,25,50000,11,21041998,17689,17689,0,0
LogLog,"k=9,L=32",merge,25,50000,12,21041998,18472,18472,0,0
LogLog,"k=9,L=32",merge,25,50000,13,21041998,18522,18522,0,0
LogLog,"k=9,L=32",merge,25,50000,14,21041998,18298,18298,0,0
LogLog,"k=9,L=32",merge,25,50000,15,21041998,17357,17357,0,0
LogLog,"k=9,L=32",merge,25,50000,16,21041998,18027,18027,0,0
LogLog,"k=9,L=32",merge,25,50000,17,21041998,18902,18902,0,0
LogLog,"k=9,L=32",merge,25,50000,18,21041998,18248,18248,0,0
LogLog,"k=9,L=32",merge,25,50000,19,21041998,17593,17593,0,0
LogLog,"k=9,L=32",merge,25,50000,20,21041998,17357,17357,0,0
LogLog,"k=9,L=32",merge,25,50000,21,21041998,17833,17833,0,0
LogLog,"k=9,L=32",merge,25,50000,22,21041998,19134,19134,0,0
LogLog,"k=9,L=32",merge,25,50000,23,21041998,17761,17761,0,0
LogLog,"k=9,L=32",merge,25,50000,24,21041998,17193,17193,0,0
LogLog,"k=9,L=32",merge,25,50000,0,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,1,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,2,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,3,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,4,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,5,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,6,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,7,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,8,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,9,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,10,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,11,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,12,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,13,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,14,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,15,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,16,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,17,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,18,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,19,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,20,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,21,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,22,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,23,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,50000,24,21041998,49360,49360,0,0
LogLog,"k=9,L=32",merge,25,200000,0,21041998,20613,20613,0,0
LogLog,"k=9,L=32",merge,25,200000,1,21041998,19447,19447,0,0
LogLog,"k=9,L=32",merge,25,200000,2,21041998,20199,20199,0,0
LogLog,"k=9,L=32",merge,25,200000,3,21041998,19712,19712,0,0
LogLog,"k=9,L=32",merge,25,200000,4,21041998,19160,19160,0,0
LogLog,"k=9,L=32",merge,25,200000,5,21041998,19082,19082,0,0
LogLog,"k=9,L=32",merge,25,200000,6,21041998,20894,20894,0,0
LogLog,"k=9,L=32",merge,25,200000,7,21041998,20753,20753,0,0
LogLog,"k=9,L=32",merge,25,200000,8,21041998,18724,18724,0,0
LogLog,"k=9,L=32",merge,25,200000,9,21041998,19082,19082,0,0
LogLog,"k=9,L=32",merge,25,200000,10,21041998,19186,19186,0,0
LogLog,"k=9,L=32",merge,25,200000,11,21041998,17546,17546,0,0
LogLog,"k=9,L=32",merge,25,200000,12,21041998,18298,18298,0,0
LogLog,"k=9,L=32",merge,25,200000,13,21041998,19954,19954,0,0
LogLog,"k=9,L=32",merge,25,200000,14,21041998,19186,19186,0,0
LogLog,"k=9,L=32",merge,25,200000,15,21041998,19873,19873,0,0
LogLog,"k=9,L=32",merge,25,200000,16,21041998,19238,19238,0,0
LogLog,"k=9,L=32",merge,25,200000,17,21041998,19766,19766,0,0
LogLog,"k=9,L=32",merge,25,200000,18,21041998,21265,21265,0,0
LogLog,"k=9,L=32",merge,25,200000,19,21041998,19712,19712,0,0
LogLog,"k=9,L=32",merge,25,200000,20,21041998,18447,18447,0,0
LogLog,"k=9,L=32",merge,25,200000,21,21041998,19846,19846,0,0
LogLog,"k=9,L=32",merge,25,200000,22,21041998,19474,19474,0,0
LogLog,"k=9,L=32",merge,25,200000,23,21041998,19793,19793,0,0
LogLog,"k=9,L=32",merge,25,200000,24,21041998,19981,19981,0,0
LogLog,"k=9,L=32",merge,25,200000,0,21041998,147182,147182,0,0
LogLog,"k=9,L=32",merge,25,200000,1,21041998,150813,150813,0,0
LogLog,"k=9,L=32",merge,25,200000,2,21041998,146784,146784,0,0
LogLog,"k=9,L=32",merge,25,200000,3,21041998,144810,144810,0,0
LogLog,"k=9,L=32",merge,25,200000,4,21041998,151426,151426,0,0
LogLog,"k=9,L=32",merge,25,200000,5,21041998,159853,159853,0,0
LogLog,"k=9,L=32",merge,25,200000,6,21041998,145597,145597,0,0
LogLog,"k=9,L=32",merge,25,200000,7,21041998,144028,144028,0,0
LogLog,"k=9,L=32",merge,25,200000,8,21041998,144810,144810,0,0
LogLog,"k=9,L=32",merge,25,200000,9,21041998,154533,154533,0,0
LogLog,"k=9,L=32",merge,25,200000,10,21041998,155162,155162,0,0
LogLog,"k=9,L=32",merge,25,200000,11,21041998,144028,144028,0,0
LogLog,"k=9,L=32",merge,25,200000,12,21041998,151426,151426,0,0
LogLog,"k=9,L=32",merge,25,200000,13,21041998,153075,153075,0,0
LogLog,"k=9,L=32",merge,25,200000,14,21041998,145203,145203,0,0
LogLog,"k=9,L=32",merge,25,200000,15,21041998,141707,141707,0,0
LogLog,"k=9,L=32",merge,25,200000,16,21041998,143833,143833,0,0
LogLog,"k=9,L=32",merge,25,200000,17,21041998,157064,157064,0,0
LogLog,"k=9,L=32",merge,25,200000,18,21041998,147781,147781,0,0
LogLog,"k=9,L=32",merge,25,200000,19,21041998,147781,147781,0,0
LogLog,"k=9,L=32",merge,25,200000,20,21041998,148382,148382,0,0
LogLog,"k=9,L=32",merge,25,200000,21,21041998,145400,145400,0,0
LogLog,"k=9,L=32",merge,25,200000,22,21041998,145991,145991,0,0
LogLog,"k=9,L=32",merge,25,200000,23,21041998,151017,151017,0,0
LogLog,"k=9,L=32",merge,25,200000,24,21041998,146189,146189,0,0
LogLog,"k=9,L=32",merge,25,250000,0,21041998,100474,100474,0,0
LogLog,"k=9,L=32",merge,25,250000,1,21041998,94792,94792,0,0
LogLog,"k=9,L=32",merge,25,250000,2,21041998,94280,94280,0,0
LogLog,"k=9,L=32",merge,25,250000,3,21041998,93644,93644,0,0
LogLog,"k=9,L=32",merge,25,250000,4,21041998,91142,91142,0,0
LogLog,"k=9,L=32",merge,25,250000,5,21041998,82902,82902,0,0
LogLog,"k=9,L=32",merge,25,250000,6,21041998,105921,105921,0,0
LogLog,"k=9,L=32",merge,25,250000,7,21041998,85640,85640,0,0
LogLog,"k=9,L=32",merge,25,250000,8,21041998,88588,88588,0,0
LogLog,"k=9,L=32",merge,25,250000,9,21041998,87990,87990,0,0
LogLog,"k=9,L=32",merge,25,250000,10,21041998,106496,106496,0,0
LogLog,"k=9,L=32",merge,25,250000,11,21041998,93391,93391,0,0
LogLog,"k=9,L=32",merge,25,250000,12,21041998,89189,89189,0,0
LogLog,"k=9,L=32",merge,25,250000,13,21041998,89431,89431,0,0
LogLog,"k=9,L=32",merge,25,250000,14,21041998,90405,90405,0,0
LogLog,"k=9,L=32",merge,25,250000,15,21041998,84602,84602,0,0
LogLog,"k=9,L=32",merge,25,250000,16,21041998,87515,87515,0,0
LogLog,"k=9,L=32",merge,25,250000,17,21041998,97130,97130,0,0
LogLog,"k=9,L=32",merge,25,250000,18,21041998,93771,93771,0,0
LogLog,"k=9,L=32",merge,25,250000,19,21041998,92385,92385,0,0
LogLog,"k=9,L=32",merge,25,250000,20,21041998,94152,94152,0,0
LogLog,"k=9,L=32",merge,25,250000,21,21041998,91513,91513,0,0
LogLog,"k=9,L=32",merge,25,250000,22,21041998,95436,95436,0,0
LogLog,"k=9,L=32",merge,25,250000,23,21041998,98721,98721,0,0
LogLog,"k=9,L=32",merge,25,250000,24,21041998,92260,92260,0,0
LogLog,"k=9,L=32",merge,25,500000,0,21041998,21878,21878,0,0
LogLog,"k=9,L=32",merge,25,500000,1,21041998,19395,19395,0,0
LogLog,"k=9,L=32",merge,25,500000,2,21041998,20008,20008,0,0
LogLog,"k=9,L=32",merge,25,500000,3,21041998,20753,20753,0,0
LogLog,"k=9,L=32",merge,25,500000,4,21041998,18775,18775,0,0
LogLog,"k=9,L=32",merge,25,500000,5,21041998,17713,17713,0,0
LogLog,"k=9,L=32",merge,25,500000,6,21041998,18724,18724,0,0
LogLog,"k=9,L=32",merge,25,500000,7,21041998,21323,21323,0,0
LogLog,"k=9,L=32",merge,25,500000,8,21041998,18979,18979,0,0
LogLog,"k=9,L=32",merge,25,500000,9,21041998,19819,19819,0,0
LogLog,"k=9,L=32",merge,25,500000,10,21041998,20979,20979,0,0
LogLog,"k=9,L=32",merge,25,500000,11,21041998,21790,21790,0,0
LogLog,"k=9,L=32",merge,25,500000,12,21041998,20753,20753,0,0
LogLog,"k=9,L=32",merge,25,500000,13,21041998,18800,18800,0,0
LogLog,"k=9,L=32",merge,25,500000,14,21041998,19927,19927,0,0
LogLog,"k=9,L=32",merge,25,500000,15,21041998,21236,21236,0,0
LogLog,"k=9,L=32",merge,25,500000,16,21041998,19686,19686,0,0
LogLog,"k=9,L=32",merge,25,500000,17,21041998,20062,20062,0,0
LogLog,"k=9,L=32",merge,25,500000,18,21041998,20951,20951,0,0
LogLog,"k=9,L=32",merge,25,500000,19,21041998,19793,19793,0,0
LogLog,"k=9,L=32",merge,25,500000,20,21041998,19212,19212,0,0
LogLog,"k=9,L=32",merge,25,500000,21,21041998,21323,21323,0,0
LogLog,"k=9,L=32",merge,25,500000,22,21041998,20035,20035,0,0
LogLog,"k=9,L=32",merge,25,500000,23,21041998,19633,19633,0,0
LogLog,"k=9,L=32",merge,25,500000,24,21041998,21410,21410,0,0
LogLog,"k=9,L=32",merge,25,500000,0,21041998,96214,96214,0,0
LogLog,"k=9,L=32",merge,25,500000,1,21041998,97393,97393,0,0
LogLog,"k=9,L=32",merge,25,500000,2,21041998,91637,91637,0,0
LogLog,"k=9,L=32",merge,25,500000,3,21041998,86338,86338,0,0
LogLog,"k=9,L=32",merge,25,500000,4,21041998,91513,91513,0,0
LogLog,"k=9,L=32",merge,25,500000,5,21041998,97790,97790,0,0
LogLog,"k=9,L=32",merge,25,500000,6,21041998,91266,91266,0,0
LogLog,"k=9,L=32",merge,25,500000,7,21041998,103511,103511,0,0
LogLog,"k=9,L=32",merge,25,500000,8,21041998,108828,108828,0,0
LogLog,"k=9,L=32",merge,25,500000,9,21041998,89795,89795,0,0
LogLog,"k=9,L=32",merge,25,500000,10,21041998,103092,103092,0,0
LogLog,"k=9,L=32",merge,25,500000,11,21041998,98055,98055,0,0
LogLog,"k=9,L=32",merge,25,500000,12,21041998,102396,102396,0,0
LogLog,"k=9,L=32",merge,25,500000,13,21041998,107075,107075,0,0
LogLog,"k=9,L=32",merge,25,500000,14,21041998,96084,96084,0,0
LogLog,"k=9,L=32",merge,25,500000,15,21041998,93644,93644,0,0
LogLog,"k=9,L=32",merge,25,500000,16,21041998,98587,98587,0,0
LogLog,"k=9,L=32",merge,25,500000,17,21041998,94152,94152,0,0
LogLog,"k=9,L=32",merge,25,500000,18,21041998,100066,100066,0,0
LogLog,"k=9,L=32",merge,25,500000,19,21041998,91389,91389,0,0
LogLog,"k=9,L=32",merge,25,500000,20,21041998,93898,93898,0,0
LogLog,"k=9,L=32",merge,25,500000,21,21041998,96344,96344,0,0
LogLog,"k=9,L=32",merge,25,500000,22,21041998,108828,108828,0,0
LogLog,"k=9,L=32",merge,25,500000,23,21041998,101430,101430,0,0
LogLog,"k=9,L=32",merge,25,500000,24,21041998,93644,93644,0,0
LogLog,"k=9,L=32",merge,25,500000,0,21041998,177656,177656,0,0
LogLog,"k=9,L=32",merge,25,500000,1,21041998,168748,168748,0,0
LogLog,"k=9,L=32",merge,25,500000,2,21041998,181301,181301,0,0
LogLog,"k=9,L=32",merge,25,500000,3,21041998,174085,174085,0,0
LogLog,"k=9,L=32",merge,25,500000,4,21041998,188050,188050,0,0
