algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=14,L=32",streaming,50,10000000,4546,200000,21041998,91.0,6553.92,15.66693878,3.958148402,0.01015625,0.04349613629,6462.92,6462.92,71.0210989,71.0210989,6462.921188,6462.92
LogLog,"k=14,L=32",streaming,50,10000000,4647,200000,21041998,93.0,6554.96,15.42693878,3.927714192,0.01015625,0.04223348594,6461.96,6461.96,69.48344086,69.48344086,6461.96117,6461.96
LogLog,"k=14,L=32",streaming,50,10000000,4748,200000,21041998,95.0,6556.18,15.33428571,3.915901648,0.01015625,0.04122001734,6461.18,6461.18,68.01242105,68.01242105,6461.181163,6461.18
LogLog,"k=14,L=32",streaming,50,10000000,4849,200000,21041998,97.0,6557.34,17.1677551,4.143398979,0.01015625,0.0427154534,6460.34,6460.34,66.6014433,66.6014433,6460.341302,6460.34
LogLog,"k=14,L=32",streaming,50,10000000,4950,200000,21041998,99.0,6558.44,17.47591837,4.180420836,0.01015625,0.04222647309,6459.44,6459.44,65.24686869,65.24686869,6459.441326,6459.44
LogLog,"k=14,L=32",streaming,50,10000000,5051,200000,21041998,102.0,6560.08,19.05469388,4.365168253,0.01015625,0.04279576719,6458.08,6458.08,63.3145098,63.3145098,6458.081446,6458.08
LogLog,"k=14,L=32",streaming,50,10000000,5152,200000,21041998,104.0,6561.14,19.51061224,4.41708187,0.01015625,0.04247194106,6457.14,6457.14,62.08788462,62.08788462,6457.141481,6457.14
LogLog,"k=14,L=32",streaming,50,10000000,5253,200000,21041998,106.0,6562.26,19.54326531,4.42077655,0.01015625,0.04170543915,6456.26,6456.26,60.90811321,60.90811321,6456.261483,6456.26
LogLog,"k=14,L=32",streaming,50,10000000,5354,200000,21041998,108.0,6563.28,19.87918367,4.458607818,0.01015625,0.04128340572,6455.28,6455.28,59.77111111,59.77111111,6455.281509,6455.28
LogLog,"k=14,L=32",streaming,50,10000000,5455,200000,21041998,110.0,6564.4,20.08163265,4.481253469,0.01015625,0.0407386679,6454.4,6454.4,58.67636364,58.67636364,6454.401525,6454.4
LogLog,"k=14,L=32",streaming,50,10000000,5556,200000,21041998,112.0,6565.46,21.11061224,4.59462863,0.01015625,0.04102346991,6453.46,6453.46,57.62017857,57.62017857,6453.461603,6453.46
LogLog,"k=14,L=32",streaming,50,10000000,5657,200000,21041998,114.0,6566.44,22.00653061,4.691111874,0.01015625,0.04115010416,6452.44,6452.44,56.60035088,56.60035088,6452.441671,6452.44
LogLog,"k=14,L=32",streaming,50,10000000,5758,200000,21041998,116.0,6567.56,23.84326531,4.882956615,0.01015625,0.04209445358,6451.56,6451.56,55.61689655,55.61689655,6451.561811,6451.56
LogLog,"k=14,L=32",streaming,50,10000000,5859,200000,21041998,118.0,6568.68,26.3444898,5.13268836,0.01015625,0.04349735898,6450.68,6450.68,54.66677966,54.66677966,6450.682001,6450.68
LogLog,"k=14,L=32",streaming,50,10000000,5960,200000,21041998,120.0,6569.78,26.62408163,5.159852869,0.01015625,0.04299877391,6449.78,6449.78,53.74816667,53.74816667,6449.782023,6449.78
LogLog,"k=14,L=32",streaming,50,10000000,6061,200000,21041998,122.0,6570.78,27.1955102,5.214931467,0.01015625,0.04274533989,6448.78,6448.78,52.85885246,52.85885246,6448.782066,6448.78
LogLog,"k=14,L=32",streaming,50,10000000,6162,200000,21041998,124.0,6571.94,28.18,5.308483776,0.01015625,0.04281035303,6447.94,6447.94,51.99951613,51.99951613,6447.942141,6447.94
LogLog,"k=14,L=32",streaming,50,10000000,6263,200000,21041998,126.0,6572.88,27.86285714,5.278527933,0.01015625,0.04189307884,6446.88,6446.88,51.16571429,51.16571429,6446.882118,6446.88
LogLog,"k=14,L=32",streaming,50,10000000,6364,200000,21041998,128.0,6574.02,30.71387755,5.542010245,0.01015625,0.04329695504,6446.02,6446.02,50.35953125,50.35953125,6446.022335,6446.02
LogLog,"k=14,L=32",streaming,50,10000000,6465,200000,21041998,130.0,6575.18,34.27306122,5.854319877,0.01015625,0.04503322982,6445.18,6445.18,49.57830769,49.57830769,6445.182606,6445.18
LogLog,"k=14,L=32",streaming,50,10000000,6566,200000,21041998,132.0,6576.18,32.02816327,5.659343007,0.01015625,0.04287381066,6444.18,6444.18,48.81954545,48.81954545,6444.182435,6444.18
LogLog,"k=14,L=32",streaming,50,10000000,6667,200000,21041998,134.0,6577.22,34.54244898,5.877282449,0.01015625,0.04386031678,6443.22,6443.22,48.08373134,48.08373134,6443.222627,6443.22
LogLog,"k=14,L=32",streaming,50,10000000,6768,200000,21041998,136.0,6578.52,34.25469388,5.852750967,0.01015625,0.04303493358,6442.52,6442.52,47.37147059,47.37147059,6442.522605,6442.52
LogLog,"k=14,L=32",streaming,50,10000000,6869,200000,21041998,138.0,6579.64,34.39836735,5.865012135,0.01015625,0.04250008794,6441.64,6441.64,46.67855072,46.67855072,6441.642617,6441.64
LogLog,"k=14,L=32",streaming,50,10000000,6970,200000,21041998,140.0,6580.88,34.72,5.892367945,0.01015625,0.04208834246,6440.88,6440.88,46.00628571,46.00628571,6440.882641,6440.88
LogLog,"k=14,L=32",streaming,50,10000000,7071,200000,21041998,142.0,6581.98,34.59142857,5.88144783,0.01015625,0.04141864669,6439.98,6439.98,45.35197183,45.35197183,6439.982632,6439.98
LogLog,"k=14,L=32",streaming,50,10000000,7172,200000,21041998,144.0,6583.06,32.66979592,5.715749812,0.01015625,0.03969270703,6439.06,6439.06,44.71569444,44.71569444,6439.062486,6439.06
LogLog,"k=14,L=32",streaming,50,10000000,7273,200000,21041998,146.0,6584.28,33.59346939,5.795987352,0.01015625,0.03969854351,6438.28,6438.28,44.09780822,44.09780822,6438.282557,6438.28
LogLog,"k=14,L=32",streaming,50,10000000,7374,200000,21041998,148.0,6585.2,34.20408163,5.848425569,0.01015625,0.03951638898,6437.2,6437.2,43.49459459,43.49459459,6437.202604,6437.2
LogLog,"k=14,L=32",streaming,50,10000000,7475,200000,21041998,150.0,6586.3,35.47959184,5.956474783,0.01015625,0.03970983188,6436.3,6436.3,42.90866667,42.90866667,6436.302701,6436.3
LogLog,"k=14,L=32",streaming,50,10000000,7576,200000,21041998,152.0,6587.4,35.42857143,5.952190473,0.01015625,0.03915914785,6435.4,6435.4,42.33815789,42.33815789,6435.402698,6435.4
LogLog,"k=14,L=32",streaming,50,10000000,7677,200000,21041998,154.0,6588.46,36.66163265,6.054885024,0.01015625,0.03931743522,6434.46,6434.46,41.78220779,41.78220779,6434.462792,6434.46
LogLog,"k=14,L=32",streaming,50,10000000,7778,200000,21041998,156.0,6589.44,37.35346939,6.111748472,0.01015625,0.03917787482,6433.44,6433.44,41.24,41.24,6433.442845,6433.44
LogLog,"k=14,L=32",streaming,50,10000000,7879,200000,21041998,158.0,6590.76,38.79836735,6.228833546,0.01015625,0.03942299713,6432.76,6432.76,40.71367089,40.71367089,6432.762955,6432.76
LogLog,"k=14,L=32",streaming,50,10000000,7980,200000,21041998,160.0,6591.78,38.70571429,6.221391668,0.01015625,0.03888369792,6431.78,6431.78,40.198625,40.198625,6431.782949,6431.78
LogLog,"k=14,L=32",streaming,50,10000000,8081,200000,21041998,162.0,6592.7,41.23469388,6.421424599,0.01015625,0.03963842345,6430.7,6430.7,39.69567901,39.69567901,6430.703142,6430.7
LogLog,"k=14,L=32",streaming,50,10000000,8182,200000,21041998,164.0,6593.84,41.40244898,6.434473481,0.01015625,0.0392345944,6429.84,6429.84,39.20634146,39.20634146,6429.843155,6429.84
LogLog,"k=14,L=32",streaming,50,10000000,8283,200000,21041998,166.0,6594.88,42.72,6.536053855,0.01015625,0.03937381841,6428.88,6428.88,38.72819277,38.72819277,6428.883256,6428.88
LogLog,"k=14,L=32",streaming,50,10000000,8384,200000,21041998,168.0,6595.92,43.95265306,6.62967971,0.01015625,0.03946237923,6427.92,6427.92,38.26142857,38.26142857,6427.923351,6427.92
LogLog,"k=14,L=32",streaming,50,10000000,8485,200000,21041998,170.0,6596.94,44.18,6.646803743,0.01015625,0.03909884555,6426.94,6426.94,37.80552941,37.80552941,6426.943368,6426.94
LogLog,"k=14,L=32",streaming,50,10000000,8586,200000,21041998,172.0,6597.84,45.03510204,6.710819774,0.01015625,0.03901639404,6425.84,6425.84,37.35953488,37.35953488,6425.843434,6425.84
LogLog,"k=14,L=32",streaming,50,10000000,8687,200000,21041998,174.0,6598.86,44.53102041,6.673156705,0.01015625,0.03835147532,6424.86,6424.86,36.92448276,36.92448276,6424.863396,6424.86
LogLog,"k=14,L=32",streaming,50,10000000,8788,200000,21041998,176.0,6599.9,45.76530612,6.765005996,0.01015625,0.03843753407,6423.9,6423.9,36.49943182,36.49943182,6423.903491,6423.9
LogLog,"k=14,L=32",streaming,50,10000000,8889,200000,21041998,178.0,6601.04,45.22285714,6.724794208,0.01015625,0.03777974274,6423.04,6423.04,36.08449438,36.08449438,6423.04345,6423.04
LogLog,"k=14,L=32",streaming,50,10000000,8990,200000,21041998,180.0,6602.16,46.58612245,6.825402732,0.01015625,0.03791890406,6422.16,6422.16,35.67866667,35.67866667,6422.163554,6422.16
LogLog,"k=14,L=32",streaming,50,10000000,9091,200000,21041998,182.0,6603.18,46.06897959,6.787413321,0.01015625,0.03729347979,6421.18,6421.18,35.28120879,35.28120879,6421.183516,6421.18
LogLog,"k=14,L=32",streaming,50,10000000,9192,200000,21041998,184.0,6604.3,45.47959184,6.743855858,0.01015625,0.03665139053,6420.3,6420.3,34.89293478,34.89293478,6420.303471,6420.3
LogLog,"k=14,L=32",streaming,50,10000000,9293,200000,21041998,186.0,6605.38,47.54653061,6.895399235,0.01015625,0.0370720389,6419.38,6419.38,34.5127957,34.5127957,6419.383629,6419.38
LogLog,"k=14,L=32",streaming,50,10000000,9394,200000,21041998,188.0,6606.5,44.66326531,6.68305808,0.01015625,0.03554818128,6418.5,6418.5,34.14095745,34.14095745,6418.50341,6418.5
LogLog,"k=14,L=32",streaming,50,10000000,9495,200000,21041998,190.0,6607.58,45.63632653,6.755466418,0.01015625,0.03555508641,6417.58,6417.58,33.77673684,33.77673684,6417.583484,6417.58
LogLog,"k=14,L=32",streaming,50,10000000,9596,200000,21041998,192.0,6608.66,45.41265306,6.738891085,0.01015625,0.03509839107,6416.66,6416.66,33.42010417,33.42010417,6416.663468,6416.66
LogLog,"k=14,L=32",streaming,50,10000000,9697,200000,21041998,194.0,6609.82,44.88530612,6.699649701,0.01015625,0.03453427681,6415.82,6415.82,33.07123711,33.07123711,6415.823428,6415.82
LogLog,"k=14,L=32",streaming,50,10000000,9798,200000,21041998,196.0,6611.0,46.81632653,6.842245723,0.01015625,0.03490941695,6415.0,6415.0,32.72959184,32.72959184,6415.003576,6415.0
LogLog,"k=14,L=32",streaming,50,10000000,9899,200000,21041998,198.0,6612.1,45.76530612,6.765005996,0.01015625,0.03416669695,6414.1,6414.1,32.39444444,32.39444444,6414.103496,6414.1
LogLog,"k=14,L=32",streaming,50,10000000,10000,200000,21041998,200.0,6613.22,48.58326531,6.970169676,0.01015625,0.03485084838,6413.22,6413.22,32.0661,32.0661,6413.223712,6413.22
LogLog,"k=14,L=32",streaming,50,10000000,10812,200000,21041998,217.0,6622.68,48.79346939,6.985232236,0.01015625,0.0321900103,6405.68,6405.68,29.51926267,29.51926267,6405.683732,6405.68
LogLog,"k=14,L=32",streaming,50,10000000,11690,200000,21041998,234.0,6631.86,53.26571429,7.298336405,0.01015625,0.03118947182,6397.86,6397.86,27.34128205,27.34128205,6397.86408,6397.86
LogLog,"k=14,L=32",streaming,50,10000000,12639,200000,21041998,253.0,6642.46,64.21265306,8.013279794,0.01015625,0.03167304267,6389.46,6389.46,25.25478261,25.25478261,6389.464924,6389.46
LogLog,"k=14,L=32",streaming,50,10000000,13665,200000,21041998,274.0,6654.06,64.50653061,8.03159577,0.01015625,0.02931239332,6380.06,6380.06,23.28489051,23.28489051,6380.064954,6380.06
LogLog,"k=14,L=32",streaming,50,10000000,14774,200000,21041998,296.0,6666.5,66.98979592,8.184729435,0.01015625,0.02765111295,6370.5,6370.5,21.52195946,21.52195946,6370.505153,6370.5
LogLog,"k=14,L=32",streaming,50,10000000,15974,200000,21041998,320.0,6679.8,70.6122449,8.40310924,0.01015625,0.02625971637,6359.8,6359.8,19.874375,19.874375,6359.80544,6359.8
LogLog,"k=14,L=32",streaming,50,10000000,17270,200000,21041998,346.0,6694.32,65.28326531,8.079806019,0.01015625,0.02335204052,6348.32,6348.32,18.34774566,18.34774566,6348.325039,6348.32
LogLog,"k=14,L=32",streaming,50,10000000,18672,200000,21041998,374.0,6709.72,66.20571429,8.136689393,0.01015625,0.02175585399,6335.72,6335.72,16.94042781,16.94042781,6335.72512,6335.72
LogLog,"k=14,L=32",streaming,50,10000000,20188,200000,21041998,404.0,6726.48,70.66285714,8.406120219,0.01015625,0.02080722827,6322.48,6322.48,15.64970297,15.64970297,6322.485476,6322.48
LogLog,"k=14,L=32",streaming,50,10000000,21827,200000,21041998,437.0,6744.92,81.66693878,9.036976196,0.01015625,0.0206795794,6307.92,6307.92,14.43459954,14.43459954,6307.926344,6307.92
LogLog,"k=14,L=32",streaming,50,10000000,23599,200000,21041998,472.0,6764.24,83.6555102,9.146338623,0.01015625,0.01937783607,6292.24,6292.24,13.33101695,13.33101695,6292.246515,6292.24
LogLog,"k=14,L=32",streaming,50,10000000,25515,200000,21041998,511.0,6786.02,83.20367347,9.121604764,0.01015625,0.01785049856,6275.02,6275.02,12.27988258,12.27988258,6275.026497,6275.02
LogLog,"k=14,L=32",streaming,50,10000000,27586,200000,21041998,552.0,6808.96,78.97795918,8.886954438,0.01015625,0.01609955514,6256.96,6256.96,11.33507246,11.33507246,6256.966185,6256.96
LogLog,"k=14,L=32",streaming,50,10000000,29825,200000,21041998,597.0,6834.12,90.88326531,9.53327149,0.01015625,0.01596862896,6237.12,6237.12,10.44743719,10.44743719,6237.12714,6237.12
LogLog,"k=14,L=32",streaming,50,10000000,32246,200000,21041998,645.0,6860.68,93.93632653,9.69207545,0.01015625,0.01502647357,6215.68,6215.68,9.636713178,9.636713178,6215.687405,6215.68
LogLog,"k=14,L=32",streaming,50,10000000,34864,200000,21041998,698.0,6890.24,96.88,9.842763839,0.01015625,0.01410138086,6192.24,6192.24,8.871404011,8.871404011,6192.247666,6192.24
LogLog,"k=14,L=32",streaming,50,10000000,37694,200000,21041998,754.0,6922.06,114.4657143,10.69886509,0.01015625,0.01418947625,6168.06,6168.06,8.180450928,8.180450928,6168.069093,6168.06
LogLog,"k=14,L=32",streaming,50,10000000,40754,200000,21041998,816.0,6958.12,122.0669388,11.04839078,0.01015625,0.01353969458,6142.12,6142.12,7.527107843,7.527107843,6142.129738,6142.12
LogLog,"k=14,L=32",streaming,50,10000000,44063,200000,21041998,882.0,6996.44,137.8840816,11.74240527,0.01015625,0.01331338467,6114.44,6114.44,6.932471655,6.932471655,6114.45105,6114.44
LogLog,"k=14,L=32",streaming,50,10000000,47640,200000,21041998,953.0,7036.84,160.0555102,12.65130468,0.01015625,0.01327524101,6083.84,6083.84,6.383882476,6.383882476,6083.852891,6083.84
LogLog,"k=14,L=32",streaming,50,10000000,51507,200000,21041998,1031.0,7081.54,162.7840816,12.75868652,0.01015625,0.01237505967,6050.54,6050.54,5.868612997,5.868612997,6050.553183,6050.54
LogLog,"k=14,L=32",streaming,50,10000000,55689,200000,21041998,1114.0,7129.96,187.7534694,13.70231621,0.01015625,0.01230010431,6015.96,6015.96,5.40032316,5.40032316,6015.975293,6015.96
LogLog,"k=14,L=32",streaming,50,10000000,60209,200000,21041998,1205.0,7182.4,227.2244898,15.07396729,0.01015625,0.01250951642,5977.4,5977.4,4.960497925,4.960497925,5977.418627,5977.4
LogLog,"k=14,L=32",streaming,50,10000000,65097,200000,21041998,1302.0,7237.2,255.5918367,15.98723981,0.01015625,0.01227898603,5935.2,5935.2,4.558525346,4.558525346,5935.221101,5935.2
LogLog,"k=14,L=32",streaming,50,10000000,70382,200000,21041998,1408.0,7299.94,272.057551,16.49416718,0.01015625,0.01171460737,5891.94,5891.94,4.184616477,4.184616477,5891.962625,5891.94
LogLog,"k=14,L=32",streaming,50,10000000,76095,200000,21041998,1522.0,7367.72,304.4506122,17.44851318,0.01015625,0.01146420051,5845.72,5845.72,3.840814717,3.840814717,5845.74552,5845.72
LogLog,"k=14,L=32",streaming,50,10000000,82273,200000,21041998,1646.0,7440.42,288.82,16.99470506,0.01015625,0.01032485119,5794.42,5794.42,3.520303767,3.520303767,5794.444424,5794.42
LogLog,"k=14,L=32",streaming,50,10000000,88952,200000,21041998,1780.0,7519.28,360.5730612,18.98876145,0.01015625,0.01066784351,5739.28,5739.28,3.224314607,3.224314607,5739.310784,5739.28
LogLog,"k=14,L=32",streaming,50,10000000,96173,200000,21041998,1924.0,7605.58,400.5342857,20.01335269,0.01015625,0.01040195046,5681.58,5681.58,2.953004158,2.953004158,5681.614543,5681.58
LogLog,"k=14,L=32",streaming,50,10000000,103980,200000,21041998,2080.0,7699.6,383.4693878,19.58237442,0.01015625,0.009414603084,5619.6,5619.6,2.701730769,2.701730769,5619.633436,5619.6
LogLog,"k=14,L=32",streaming,50,10000000,112422,200000,21041998,2249.0,7801.1,443.6020408,21.06186224,0.01015625,0.009364989878,5552.1,5552.1,2.468697199,2.468697199,5552.13915,5552.1
LogLog,"k=14,L=32",streaming,50,10000000,121548,200000,21041998,2431.0,7912.08,502.4016327,22.41431758,0.01015625,0.009220204682,5481.08,5481.08,2.254660633,2.254660633,5481.124914,5481.08
LogLog,"k=14,L=32",streaming,50,10000000,131415,200000,21041998,2629.0,8033.32,598.5893878,24.46608648,0.01015625,0.009306232972,5404.32,5404.32,2.055656143,2.055656143,5404.374273,5404.32
LogLog,"k=14,L=32",streaming,50,10000000,142084,200000,21041998,2842.0,8165.06,627.4861224,25.0496731,0.01015625,0.008814100317,5323.06,5323.06,1.872997889,1.872997889,5323.117761,5323.06
LogLog,"k=14,L=32",streaming,50,10000000,153618,200000,21041998,3073.0,8309.3,772.4183673,27.79241564,0.01015625,0.009044066269,5236.3,5236.3,1.703970062,1.703970062,5236.372281,5236.3
LogLog,"k=14,L=32",streaming,50,10000000,166089,200000,21041998,3322.0,8464.04,900.4473469,30.00745486,0.01015625,0.009032948482,5142.04,5142.04,1.547874774,1.547874774,5142.125806,5142.04
LogLog,"k=14,L=32",streaming,50,10000000,179572,200000,21041998,3592.0,8635.04,1024.365714,32.00571378,0.01015625,0.008910276664,5043.04,5043.04,1.403964365,1.403964365,5043.13953,5043.04
LogLog,"k=14,L=32",streaming,50,10000000,194150,200000,21041998,3883.0,8820.5,1103.683673,33.22173496,0.01015625,0.008555687601,4937.5,4937.5,1.271568375,1.271568375,4937.609529,4937.5
LogLog,"k=14,L=32",streaming,50,10000000,209911,200000,21041998,4199.0,9023.22,1112.705714,33.35724381,0.01015625,0.007944092357,4824.22,4824.22,1.148897357,1.148897357,4824.333017,4824.22
LogLog,"k=14,L=32",streaming,50,10000000,226952,200000,21041998,4540.0,9243.3,1250.418367,35.36125517,0.01015625,0.007788822725,4703.3,4703.3,1.035969163,1.035969163,4703.430269,4703.3
LogLog,"k=14,L=32",streaming,50,10000000,245376,200000,21041998,4908.0,9487.18,1723.456735,41.51453643,0.01015625,0.008458544504,4579.18,4579.18,0.93300326,0.93300326,4579.364417,4579.18
LogLog,"k=14,L=32",streaming,50,10000000,265295,200000,21041998,5306.0,9749.88,1972.842449,44.41669111,0.01015625,0.008371031117,4443.88,4443.88,0.8375197889,0.8375197889,4444.097528,4443.88
LogLog,"k=14,L=32",streaming,50,10000000,286832,200000,21041998,5737.0,10041.08,2430.483265,49.2999317,0.01015625,0.008593329562,4304.08,4304.08,0.7502318285,0.7502318285,4304.356691,4304.08
LogLog,"k=14,L=32",streaming,50,10000000,310117,200000,21041998,6203.0,10358.58,2408.166939,49.07307754,0.01015625,0.007911184513,4155.58,4155.58,0.6699306787,0.6699306787,4155.863946,4155.58
LogLog,"k=14,L=32",streaming,50,10000000,335293,200000,21041998,6706.0,10704.68,2462.834286,49.6269512,0.01015625,0.007400380436,3998.68,3998.68,0.5962839248,0.5962839248,3998.981785,3998.68
LogLog,"k=14,L=32",streaming,50,10000000,362512,200000,21041998,7251.0,11087.28,2841.226122,53.30315303,0.01015625,0.007351145087,3836.28,3836.28,0.5290690939,0.5290690939,3836.642887,3836.28
LogLog,"k=14,L=32",streaming,50,10000000,391941,200000,21041998,7839.0,11501.62,2966.566939,54.46619997,0.01015625,0.006948105621,3662.62,3662.62,0.4672305141,0.4672305141,3663.016858,3662.62
LogLog,"k=14,L=32",streaming,50,10000000,423759,200000,21041998,8476.0,11958.5,3407.112245,58.37047408,0.01015625,0.006886559,3482.5,3482.5,0.4108659745,0.4108659745,3482.97936,3482.5
LogLog,"k=14,L=32",streaming,50,10000000,458160,200000,21041998,9164.0,12463.92,4039.381224,63.55612657,0.01015625,0.0069354132,3299.92,3299.92,0.3600960279,0.3600960279,3300.519747,3299.92
LogLog,"k=14,L=32",streaming,50,10000000,495354,200000,21041998,9908.0,13017.76,4467.451429,66.83899632,0.01015625,0.006745962487,3109.76,3109.76,0.3138635446,0.3138635446,3110.46385,3109.76
LogLog,"k=14,L=32",streaming,50,10000000,535567,200000,21041998,10712.0,13632.7,5299.642857,72.79864598,0.01015625,0.006795990103,2920.7,2920.7,0.2726568335,0.2726568335,2921.588975,2920.7
LogLog,"k=14,L=32",streaming,50,10000000,579045,200000,21041998,11581.0,14308.6,5990.081633,77.39561766,0.01015625,0.006682982269,2727.6,2727.6,0.2355237026,0.2355237026,2728.675877,2727.6
LogLog,"k=14,L=32",streaming,50,10000000,626052,200000,21041998,12522.0,15042.52,6776.499592,82.31949703,0.01015625,0.006573989541,2520.52,2520.52,0.2012873343,0.2012873343,2521.837037,2520.52
LogLog,"k=14,L=32",streaming,50,10000000,676876,200000,21041998,13538.0,15857.9,6766.214286,82.25700144,0.01015625,0.006076008379,2319.9,2319.9,0.1713620919,0.1713620919,2321.328693,2319.9
LogLog,"k=14,L=32",streaming,50,10000000,731825,200000,21041998,14637.0,16764.5,8816.826531,93.89795807,0.01015625,0.006415109522,2127.5,2127.5,0.1453508233,0.1453508233,2129.529699,2127.5
LogLog,"k=14,L=32",streaming,50,10000000,791235,200000,21041998,15825.0,17752.94,10869.28204,104.255849,0.01015625,0.006588047327,1927.94,1927.94,0.121828752,0.121828752,1930.700531,1927.94
LogLog,"k=14,L=32",streaming,50,10000000,855468,200000,21041998,17110.0,18833.84,14885.64735,122.0067512,0.01015625,0.007130727717,1723.84,1723.84,0.1007504383,0.1007504383,1728.066052,1723.84
LogLog,"k=14,L=32",streaming,50,10000000,924915,200000,21041998,18499.0,20018.44,15021.35347,122.5616313,0.01015625,0.006625311169,1519.44,1519.44,0.08213633169,0.08213633169,1524.276497,1519.44
LogLog,"k=14,L=32",streaming,50,10000000,1000000,200000,21041998,20000.0,21331.54,18815.0698,137.1680349,0.01015625,0.006858401745,1331.54,1331.54,0.066577,0.066577,1338.445942,1331.54
LogLog,"k=14,L=32",streaming,50,10000000,1057768,200000,21041998,21156.0,22354.48,19973.72408,141.3284263,0.01015625,0.006680299977,1198.48,1198.48,0.05664965022,0.05664965022,1206.618647,1198.48
LogLog,"k=14,L=32",streaming,50,10000000,1118873,200000,21041998,22378.0,23445.96,26044.89633,161.3843125,0.01015625,0.007211739767,1067.96,1067.96,0.04772365716,0.04772365716,1079.843766,1067.96
LogLog,"k=14,L=32",streaming,50,10000000,1183507,200000,21041998,23671.0,24609.02,32056.83633,179.0442301,0.01015625,0.007563864226,938.02,938.02,0.03962739217,0.03962739217,954.6188873,938.02
LogLog,"k=14,L=32",streaming,50,10000000,1251876,200000,21041998,25038.0,25863.82,35069.41592,187.2682993,0.01015625,0.007479363339,825.82,825.82,0.03298266635,0.03298266635,846.3726721,825.82
LogLog,"k=14,L=32",streaming,50,10000000,1324193,200000,21041998,26484.0,27199.44,41309.31265,203.2469253,0.01015625,0.007674328852,715.44,715.44,0.02701404622,0.02701404622,743.1941335,715.44
LogLog,"k=14,L=32",streaming,50,10000000,1400689,200000,21041998,28014.0,28626.16,48908.83102,221.1534106,0.01015625,0.007894388898,612.16,612.16,0.02185193118,0.02185193118,650.131156,612.16
LogLog,"k=14,L=32",streaming,50,10000000,1481603,200000,21041998,29633.0,30145.48,61559.84653,248.1125683,0.01015625,0.008372846768,512.48,512.48,0.01729423278,0.01729423278,568.2995689,512.48
LogLog,"k=14,L=32",streaming,50,10000000,1567192,200000,21041998,31344.0,31764.78,64575.48122,254.117062,0.01015625,0.00810735905,420.78,420.78,0.01342457887,0.01364663093,490.2446124,427.74
LogLog,"k=14,L=32",streaming,50,10000000,1657724,200000,21041998,33155.0,33498.16,73968.13714,271.9708388,0.01015625,0.008203011274,343.16,343.16,0.01035017343,0.01106439451,436.1737727,366.84
LogLog,"k=14,L=32",streaming,50,10000000,1753487,200000,21041998,35070.0,35351.4,78888.93878,280.8717479,0.01015625,0.008008889305,281.4,281.4,0.008023952096,0.009320786997,395.5971688,326.88
LogLog,"k=14,L=32",streaming,50,10000000,1854782,200000,21041998,37096.0,37303.2,106557.3061,326.431166,0.01015625,0.008799632467,207.2,207.2,0.005585507871,0.008299547121,383.8723746,307.88
LogLog,"k=14,L=32",streaming,50,10000000,1961928,200000,21041998,39239.0,39411.3,128582.0918,358.5834517,0.01015625,0.009138445213,172.3,172.3,0.004391039527,0.007973189939,394.5855294,312.86
LogLog,"k=14,L=32",streaming,50,10000000,2075264,200000,21041998,41506.0,41610.1,132793.5204,364.4084527,0.01015625,0.008779657223,104.1,104.1,0.002508071122,0.007017298704,375.4656576,291.26
LogLog,"k=14,L=32",streaming,50,10000000,2195147,200000,21041998,43903.0,43963.26,154967.6657,393.659327,0.01015625,0.008966570097,60.26,60.26,0.00137257135,0.007040521149,394.3343505,309.1
LogLog,"k=14,L=32",streaming,50,10000000,2321955,200000,21041998,46440.0,46474.0,149243.0204,386.3198421,0.01015625,0.008318687384,34.0,34.0,0.0007321274763,0.006809646856,383.945517,316.24
LogLog,"k=14,L=32",streaming,50,10000000,2456088,200000,21041998,49122.0,49138.52,158374.2139,397.9625785,0.01015625,0.008101514158,16.52,16.52,0.000336305525,0.006567322177,394.3090666,322.6
LogLog,"k=14,L=32",streaming,50,10000000,2597971,200000,21041998,51960.0,51959.28,176321.022,419.9059681,0.01015625,0.00808133118,-0.72,0.72,-1.385681293e-05,0.006638953041,415.686324,344.96
LogLog,"k=14,L=32",streaming,50,10000000,2748049,200000,21041998,54961.0,54920.18,224605.4976,473.9256245,0.01015625,0.008622943987,-40.82,40.82,-0.000742708466,0.007250595877,470.9348787,398.5
LogLog,"k=14,L=32",streaming,50,10000000,2906797,200000,21041998,58136.0,58091.16,223565.3208,472.8269459,0.01015625,0.008133117964,-44.84,44.84,-0.0007712948947,0.006666437319,470.2176517,387.56
LogLog,"k=14,L=32",streaming,50,10000000,3074716,200000,21041998,61495.0,61441.92,245434.8098,495.4137763,0.01015625,0.008056163531,-53.08,53.08,-0.0008631596065,0.006498089276,493.2986925,399.6
LogLog,"k=14,L=32",streaming,50,10000000,3252334,200000,21041998,65047.0,65020.14,271545.3065,521.1000926,0.01015625,0.008011131837,-26.86,26.86,-0.0004129321875,0.006315740926,516.5615743,410.82
LogLog,"k=14,L=32",streaming,50,10000000,3440214,200000,21041998,68805.0,68802.6,340156.5306,583.2293979,0.01015625,0.008476555453,-2.4,2.4,-3.488118596e-05,0.007164014243,577.3726353,492.92
