algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=10,L=32",streaming,50,10000000,1854782,5000000,137357,1616845.7,1603241.86,4082179319,63891.9347,0.040625,0.03951640821,-13603.84,13603.84,-0.008413814627,0.03186744561,64707.45418,51523.32
LogLog,"k=10,L=32",streaming,50,10000000,1961928,5000000,137357,1696920.1,1680541.98,4260331588,65271.21562,0.040625,0.03846451911,-16378.12,16378.12,-0.00965167423,0.03100698012,66663.68337,52614.56
LogLog,"k=10,L=32",streaming,50,10000000,2075264,5000000,137357,1780171.62,1761064.14,4596677549,67798.80197,0.040625,0.03808554255,-19107.48,19107.48,-0.01073350445,0.03174430388,69792.78209,56509.08
LogLog,"k=10,L=32",streaming,50,10000000,2195147,5000000,137357,1866615.82,1844836.7,4933611470,70239.67163,0.040625,0.03762942051,-21779.12,21779.12,-0.01166770353,0.0310580456,72902.10053,57972.76
LogLog,"k=10,L=32",streaming,50,10000000,2321955,5000000,137357,1956367.48,1933791.7,6090394724,78040.98105,0.040625,0.03989075767,-22575.78,22575.78,-0.01153964183,0.03341299374,80544.95221,65367.26
LogLog,"k=10,L=32",streaming,50,10000000,2456088,5000000,137357,2049365.92,2028824.96,6317091849,79480.13493,0.040625,0.03878279333,-20540.96,20540.96,-0.0100230807,0.03200982944,81376.07005,65598.72
LogLog,"k=10,L=32",streaming,50,10000000,2597971,5000000,137357,2145609.16,2124416,6257591350,79104.93885,0.040625,0.03686828912,-21193.16,21193.16,-0.009877455967,0.03084656185,81171.85481,66184.96
LogLog,"k=10,L=32",streaming,50,10000000,2748049,5000000,137357,2245148.88,2221510.26,6565624205,81028.53945,0.040625,0.03609049724,-23638.62,23638.62,-0.01052875389,0.02976456988,83647.5064,66826.54
LogLog,"k=10,L=32",streaming,50,10000000,2906797,5000000,137357,2347904.22,2325471.14,7519931836,86717.54053,0.040625,0.03693401962,-22433.08,22433.08,-0.009554512407,0.02977418058,88736.25419,69907.2
LogLog,"k=10,L=32",streaming,50,10000000,3074716,5000000,137357,2453753.7,2430789.64,7853054315,88617.46055,0.040625,0.03611505937,-22964.06,22964.06,-0.009358746968,0.02904896296,90680.91366,71279.98
LogLog,"k=10,L=32",streaming,50,10000000,3252334,5000000,137357,2562734.98,2537751.84,8886763770,94269.63334,0.040625,0.03678477645,-24983.14,24983.14,-0.009748624105,0.02934164679,96627.99042,75194.18
LogLog,"k=10,L=32",streaming,50,10000000,3440214,5000000,137357,2674730.36,2643187.92,9808860403,99039.69105,0.040625,0.03702791598,-31542.44,31542.44,-0.01179275506,0.03084594064,102927.264,82502.8
LogLog,"k=10,L=32",streaming,50,10000000,3638946,5000000,137357,2789581.28,2758398.3,9950423412,99751.80906,0.040625,0.03575870321,-31182.98,31182.98,-0.01117837298,0.02979999213,103468.1307,83126.46
LogLog,"k=10,L=32",streaming,50,10000000,3849160,5000000,137357,2907084.14,2864274.4,1.105226129e+10,105129.7355,0.040625,0.036163293,-42809.74,42809.74,-0.01472600652,0.0313452539,112470.207,91121.7
LogLog,"k=10,L=32",streaming,50,10000000,4071516,5000000,137357,3027126.16,2977833.76,1.186066926e+10,108906.6998,0.040625,0.03597692797,-49292.4,49292.4,-0.01628356315,0.03095908421,118485.3305,93714.76
LogLog,"k=10,L=32",streaming,50,10000000,4306718,5000000,137357,3149433.78,3101470.74,1.126968546e+10,106158.7748,0.040625,0.0337072573,-47963.04,47963.04,-0.01522909937,0.03031769041,115461.7869,95481.32
LogLog,"k=10,L=32",streaming,50,10000000,4555506,5000000,137357,3273766.44,3229268.12,1.068882632e+10,103386.7802,0.040625,0.03158037756,-44498.32,44498.32,-0.01359239299,0.02862996351,111552.8451,93726.96
LogLog,"k=10,L=32",streaming,50,10000000,4818667,5000000,137357,3399897.18,3350120.3,1.050388509e+10,102488.4632,0.040625,0.03014457725,-49776.88,49776.88,-0.01464070158,0.02703259577,112890.5894,91906.12
LogLog,"k=10,L=32",streaming,50,10000000,5097029,5000000,137357,3527411.48,3477959.86,1.174277479e+10,108364.0844,0.040625,0.03072056805,-49451.62,49451.62,-0.0140192377,0.02702161066,117997.0323,95315.58
LogLog,"k=10,L=32",streaming,50,10000000,5391472,5000000,137357,3656048.72,3609578.98,1.111224828e+10,105414.6493,0.040625,0.02883294434,-46469.74,46469.74,-0.0127103722,0.02467882321,114128.7292,90226.46
LogLog,"k=10,L=32",streaming,50,10000000,5702924,5000000,137357,3785314.76,3732578.02,9606718119,98013.86697,0.040625,0.02589318807,-52736.74,52736.74,-0.01393192993,0.02275749564,110370.8722,86144.3
LogLog,"k=10,L=32",streaming,50,10000000,6032368,5000000,137357,3914841.26,3848314.42,9288153695,96375.06781,0.040625,0.02461787373,-66526.84,66526.84,-0.01699349618,0.02438124583,116214.3708,95448.44
LogLog,"k=10,L=32",streaming,50,10000000,6380843,5000000,137357,4043995.28,3969970.2,9002762598,94882.88886,0.040625,0.02346266063,-74025.08,74025.08,-0.01830493729,0.024949564,119515.7496,100896.36
LogLog,"k=10,L=32",streaming,50,10000000,6749449,5000000,137357,4172407.74,4094154.3,1.104659512e+10,105102.7836,0.040625,0.02518995989,-78253.44,78253.44,-0.0187549839,0.02599171874,130159.1056,108448
LogLog,"k=10,L=32",streaming,50,10000000,7139348,5000000,137357,4299546.7,4227224.04,9607424297,98017.46935,0.040625,0.02279716356,-72322.66,72322.66,-0.0168209965,0.02327516144,121008.9114,100073.5
LogLog,"k=10,L=32",streaming,50,10000000,7551771,5000000,137357,4424725.76,4341765.46,9546842298,97707.94388,0.040625,0.02208225982,-82960.3,82960.3,-0.01874925238,0.02427514984,127431.3924,107411.54
LogLog,"k=10,L=32",streaming,50,10000000,7988018,5000000,137357,4547493.16,4463438.86,1.147644434e+10,107128.1678,0.040625,0.02355763143,-84054.3,84054.3,-0.01848365617,0.0243680307,135326.0722,110813.78
LogLog,"k=10,L=32",streaming,50,10000000,8449467,5000000,137357,4666954.5,4589928.82,1.222292599e+10,110557.3425,0.040625,0.02368939799,-77025.68,77025.68,-0.01650448488,0.02340047462,133844.8016,109209.08
LogLog,"k=10,L=32",streaming,50,10000000,8937572,5000000,137357,4782684.9,4702530.16,1.176537136e+10,108468.2966,0.040625,0.02267937337,-80154.74,80154.74,-0.01675936042,0.02298525945,134023.2134,109931.5
LogLog,"k=10,L=32",streaming,50,10000000,9453873,5000000,137357,4893931.74,4817795.96,1.216922306e+10,110314.2015,0.040625,0.02254101761,-76135.78,76135.78,-0.01555718062,0.02184955038,133164.913,106930.62
LogLog,"k=10,L=32",streaming,50,10000000,10000000,5000000,137357,5000000,4934121.64,1.432312854e+10,119679.2736,0.040625,0.02393585473,-65878.36,65878.36,-0.013175672,0.02151356,135560.4082,107567.8
LogLog,"k=10,L=32",streaming,50,10000000,1,5000000,10032018,1,406.44,0.3330612245,0.5771145679,0.040625,0.5771145679,405.44,405.44,405.44,405.44,405.4404025,405.44
LogLog,"k=10,L=32",streaming,50,10000000,102,5000000,10032018,102,465.44,25.35346939,5.035222874,0.040625,0.04936493013,363.44,363.44,3.563137255,3.563137255,363.4741807,363.44
LogLog,"k=10,L=32",streaming,50,10000000,203,5000000,10032018,203,526.1,45.80612245,6.768022048,0.040625,0.03334001009,323.1,323.1,1.591625616,1.591625616,323.1694602,323.1
LogLog,"k=10,L=32",streaming,50,10000000,304,5000000,10032018,304,590.12,76.59755102,8.752002686,0.040625,0.02878948252,286.12,286.12,0.9411842105,0.9411842105,286.2511485,286.12
LogLog,"k=10,L=32",streaming,50,10000000,405,5000000,10032018,404.98,659.32,117.4873469,10.83915804,0.040625,0.02676467489,254.34,254.34,0.6280310139,0.6280330033,254.567437,254.34
LogLog,"k=10,L=32",streaming,50,10000000,506,5000000,10032018,505.92,731.94,216.3840816,14.70999938,0.040625,0.02907574197,226.02,226.02,0.4467504744,0.4467502055,226.4880129,226.02
LogLog,"k=10,L=32",streaming,50,10000000,607,5000000,10032018,606.92,805.86,297.5922449,17.25086215,0.040625,0.02842361786,198.94,198.94,0.3277861992,0.3277866584,199.6721813,198.94
LogLog,"k=10,L=32",streaming,50,10000000,708,5000000,10032018,707.88,883.08,467.2179592,21.61522517,0.040625,0.0305351545,175.2,175.2,0.2474995762,0.2475000999,176.5029178,175.2
LogLog,"k=10,L=32",streaming,50,10000000,809,5000000,10032018,808.86,965.54,669.3555102,25.87190581,0.040625,0.03198564128,156.68,156.68,0.1937047202,0.1937060177,158.7643537,156.68
LogLog,"k=10,L=32",streaming,50,10000000,910,5000000,10032018,909.84,1046.06,776.302449,27.86220467,0.040625,0.03062319163,136.22,136.22,0.1497186318,0.1497209347,138.997482,136.22
LogLog,"k=10,L=32",streaming,50,10000000,1011,5000000,10032018,1010.8,1132.12,1047.49551,32.3650353,0.040625,0.03201922765,121.32,121.32,0.1200237436,0.1200240131,125.4808352,121.32
LogLog,"k=10,L=32",streaming,50,10000000,1112,5000000,10032018,1111.8,1220.96,1143.345306,33.81338945,0.040625,0.03041319432,109.16,109.16,0.09818312646,0.09818301614,114.1749535,109.16
LogLog,"k=10,L=32",streaming,50,10000000,1213,5000000,10032018,1212.76,1312.2,1475.387755,38.41077655,0.040625,0.0316721994,99.44,99.44,0.08199478875,0.08209290798,106.4498004,99.56
LogLog,"k=10,L=32",streaming,50,10000000,1314,5000000,10032018,1313.7,1403.9,1828.989796,42.76669026,0.040625,0.03255438096,90.2,90.2,0.06866103372,0.06978776847,99.64717758,91.68
LogLog,"k=10,L=32",streaming,50,10000000,1415,5000000,10032018,1414.66,1498.54,2337.192245,48.34451618,0.040625,0.03417394723,83.88,83.88,0.05929339912,0.06209214411,96.57432371,87.84
LogLog,"k=10,L=32",streaming,50,10000000,1516,5000000,10032018,1515.64,1590.32,2593.405714,50.92549179,0.040625,0.03359999195,74.68,74.68,0.04927291441,0.05336329125,90.11281818,80.88
LogLog,"k=10,L=32",streaming,50,10000000,1617,5000000,10032018,1616.62,1685.36,3194.071837,56.51612015,0.040625,0.03495943397,68.74,68.74,0.04252081503,0.04828484048,88.60756175,78.06
LogLog,"k=10,L=32",streaming,50,10000000,1718,5000000,10032018,1717.6,1781.84,3697.565714,60.80761231,0.040625,0.03540266203,64.24,64.24,0.03740102469,0.04529475001,88.00818144,77.8
LogLog,"k=10,L=32",streaming,50,10000000,1819,5000000,10032018,1818.58,1874.52,4401.356735,66.34272179,0.040625,0.03648050775,55.94,55.94,0.0307602635,0.04059220444,86.24952174,73.82
LogLog,"k=10,L=32",streaming,50,10000000,1920,5000000,10032018,1919.56,1971.28,5049.022041,71.05647079,0.040625,0.03701706161,51.72,51.72,0.02694367459,0.0378426119,87.31712318,72.64
LogLog,"k=10,L=32",streaming,50,10000000,2021,5000000,10032018,2020.48,2065.3,5651.928571,75.17930946,0.040625,0.03720863828,44.82,44.82,0.02218284764,0.03641787666,86.8551668,73.58
LogLog,"k=10,L=32",streaming,50,10000000,2122,5000000,10032018,2121.42,2164.24,5998.716735,77.45138304,0.040625,0.03650921696,42.82,42.82,0.02018459334,0.03415723666,87.79829156,72.46
LogLog,"k=10,L=32",streaming,50,10000000,2223,5000000,10032018,2222.34,2261.56,7673.761633,87.60000932,0.040625,0.03941791504,39.22,39.22,0.01764806465,0.03572034495,95.0817543,79.38
LogLog,"k=10,L=32",streaming,50,10000000,2324,5000000,10032018,2323.26,2361.94,7761.690204,88.10045519,0.040625,0.03792104852,38.68,38.68,0.01664901905,0.03405637143,95.25544604,79.12
LogLog,"k=10,L=32",streaming,50,10000000,2425,5000000,10032018,2424.22,2458.38,8665.015918,93.08606726,0.040625,0.03839835793,34.16,34.16,0.01409113034,0.03346396254,98.21120099,81.12
LogLog,"k=10,L=32",streaming,50,10000000,2526,5000000,10032018,2525.16,2554.72,10411.10367,102.034816,0.040625,0.04040726765,29.56,29.56,0.01170618891,0.03464478381,105.1980988,87.48
LogLog,"k=10,L=32",streaming,50,10000000,2627,5000000,10032018,2626.12,2649.64,10839.66367,104.1137055,0.040625,0.03964544861,23.52,23.52,0.008956178697,0.03425675439,105.6583172,89.96
LogLog,"k=10,L=32",streaming,50,10000000,2728,5000000,10032018,2727.1,2752.12,12307.12816,110.9374967,0.040625,0.04067965848,25.02,25.02,0.009174581057,0.03375799793,112.5871218,92.06
LogLog,"k=10,L=32",streaming,50,10000000,2829,5000000,10032018,2828.04,2848.6,14000.44898,118.3234929,0.040625,0.04183939864,20.56,20.56,0.007270052757,0.03496530912,118.9209822,98.88
LogLog,"k=10,L=32",streaming,50,10000000,2930,5000000,10032018,2928.94,2948.62,15711.01592,125.3435915,0.040625,0.04279486485,19.68,19.68,0.00671915437,0.03572793017,125.6439414,104.64
LogLog,"k=10,L=32",streaming,50,10000000,3031,5000000,10032018,3029.88,3047.96,16765.46776,129.4815344,0.040625,0.04273487215,18.08,18.08,0.005967233026,0.03525140659,129.5234342,106.8
LogLog,"k=10,L=32",streaming,50,10000000,3132,5000000,10032018,3130.84,3147.6,17606.40816,132.6891411,0.040625,0.04238132293,16.76,16.76,0.005353195947,0.03448504815,132.514603,107.96
LogLog,"k=10,L=32",streaming,50,10000000,3233,5000000,10032018,3231.8,3252.4,18090.28571,134.5001328,0.040625,0.04161771544,20.6,20.6,0.006374156817,0.03376765689,134.8888431,109.12
LogLog,"k=10,L=32",streaming,50,10000000,3334,5000000,10032018,3332.72,3357.62,17718.28122,133.1100343,0.040625,0.03994035931,24.9,24.9,0.007471374733,0.03240302278,134.2052905,107.98
LogLog,"k=10,L=32",streaming,50,10000000,3435,5000000,10032018,3433.68,3454.24,18661.16571,136.6058773,0.040625,0.03978410257,20.56,20.56,0.005987744927,0.03239943098,136.8361063,111.24
LogLog,"k=10,L=32",streaming,50,10000000,3536,5000000,10032018,3534.68,3554.18,19292.02816,138.8957457,0.040625,0.03929514006,19.5,19.5,0.005516765308,0.0327015338,138.9314219,115.58
LogLog,"k=10,L=32",streaming,50,10000000,3637,5000000,10032018,3635.6,3656.56,19216.65959,138.6241667,0.040625,0.03812965307,20.96,20.96,0.005765210694,0.03159020905,138.8642503,114.84
LogLog,"k=10,L=32",streaming,50,10000000,3738,5000000,10032018,3736.52,3755.72,20591.75673,143.4982813,0.040625,0.03840425885,19.2,19.2,0.005138471091,0.03180767788,143.4069733,118.84
LogLog,"k=10,L=32",streaming,50,10000000,3839,5000000,10032018,3837.48,3855.12,23631.53633,153.7255227,0.040625,0.0400589769,17.64,17.64,0.004596766628,0.03311767,153.2563865,127.08
LogLog,"k=10,L=32",streaming,50,10000000,3940,5000000,10032018,3938.34,3952.78,24749.39959,157.319419,0.040625,0.03994561643,14.44,14.44,0.003666519396,0.03363008549,156.435418,132.44
LogLog,"k=10,L=32",streaming,50,10000000,4041,5000000,10032018,4039.34,4051.98,27372.67306,165.4468889,0.040625,0.04095889154,12.64,12.64,0.003129224081,0.03466090856,164.3387964,140
LogLog,"k=10,L=32",streaming,50,10000000,4142,5000000,10032018,4140.3,4149.48,27433.56082,165.6307967,0.040625,0.04000453994,9.18,9.18,0.002217230635,0.03365617052,164.3022215,139.34
LogLog,"k=10,L=32",streaming,50,10000000,4243,5000000,10032018,4241.24,4253.96,30030.44735,173.2929524,0.040625,0.04085903,12.72,12.72,0.002999122898,0.03401044612,172.1088028,144.24
LogLog,"k=10,L=32",streaming,50,10000000,4344,5000000,10032018,4342.18,4361.94,32224.34327,179.5114015,0.040625,0.04134130817,19.76,19.76,0.004550709551,0.03424227086,178.8871152,148.68
LogLog,"k=10,L=32",streaming,50,10000000,4445,5000000,10032018,4443.14,4459,31817.87755,178.3756641,0.040625,0.04014630737,15.86,15.86,0.003569547662,0.03297367109,177.3804386,146.5
LogLog,"k=10,L=32",streaming,50,10000000,4546,5000000,10032018,4544.02,4566.66,37800.35143,194.4231247,0.040625,0.04278659089,22.64,22.64,0.004982372437,0.03555629622,193.9990722,161.56
LogLog,"k=10,L=32",streaming,50,10000000,4647,5000000,10032018,4644.9,4664.7,40357.23469,200.8911016,0.040625,0.04324982273,19.8,19.8,0.004262739779,0.03609317636,200.0896799,167.64
LogLog,"k=10,L=32",streaming,50,10000000,4748,5000000,10032018,4745.86,4766.98,42249.65265,205.547203,0.040625,0.04331084418,21.12,21.12,0.004450194485,0.0358390988,204.825682,170.08
LogLog,"k=10,L=32",streaming,50,10000000,4849,5000000,10032018,4846.76,4876.68,43387.65061,208.297025,0.040625,0.04297655031,29.92,29.92,0.006173196115,0.03647967774,208.6147646,176.8
LogLog,"k=10,L=32",streaming,50,10000000,4950,5000000,10032018,4947.7,4977.04,44583.63102,211.1483626,0.040625,0.04267606415,29.34,29.34,0.005930028094,0.03607067852,211.3146942,178.46
LogLog,"k=10,L=32",streaming,50,10000000,5051,5000000,10032018,5048.6,5076.98,48787.12204,220.8780705,0.040625,0.0437503606,28.38,28.38,0.005621360377,0.03650654529,220.7369022,184.3
LogLog,"k=10,L=32",streaming,50,10000000,5152,5000000,10032018,5149.5,5184.34,53574.63714,231.4619561,0.040625,0.04494843308,34.84,34.84,0.006765705408,0.03770616207,232.0030172,194.16
LogLog,"k=10,L=32",streaming,50,10000000,5253,5000000,10032018,5250.46,5295.36,62200.84735,249.400977,0.040625,0.04750078603,44.9,44.9,0.008551631667,0.04035210716,251.1586351,211.86
LogLog,"k=10,L=32",streaming,50,10000000,5354,5000000,10032018,5351.32,5395.56,60033.4351,245.0172139,0.040625,0.04578631326,44.24,44.24,0.008267119141,0.03869774808,246.8047812,207.08
LogLog,"k=10,L=32",streaming,50,10000000,5455,5000000,10032018,5452.24,5494.44,59342.08816,243.6023156,0.040625,0.04467930898,42.2,42.2,0.00773993808,0.03743115201,245.070194,204.08
LogLog,"k=10,L=32",streaming,50,10000000,5556,5000000,10032018,5553.18,5591.34,60560.96367,246.0913726,0.040625,0.04431539633,38.16,38.16,0.006871738355,0.03693773163,246.7473201,205.12
LogLog,"k=10,L=32",streaming,50,10000000,5657,5000000,10032018,5654.12,5693.7,64115.39796,253.2101853,0.040625,0.04478330586,39.58,39.58,0.00700020516,0.03680539867,253.9219171,208.1
LogLog,"k=10,L=32",streaming,50,10000000,5758,5000000,10032018,5755.1,5792.56,68476.74122,261.6806092,0.040625,0.04546934183,37.46,37.46,0.0065090094,0.03730626466,261.9207896,214.7
LogLog,"k=10,L=32",streaming,50,10000000,5859,5000000,10032018,5855.94,5893.28,71818.77714,267.9902557,0.040625,0.04576383223,37.34,37.34,0.006376431453,0.03735451472,268.0280209,218.74
LogLog,"k=10,L=32",streaming,50,10000000,5960,5000000,10032018,5956.92,5987.52,75182.29551,274.1939013,0.040625,0.04602947518,30.6,30.6,0.005136882819,0.03734922781,273.2650728,222.48
LogLog,"k=10,L=32",streaming,50,10000000,6061,5000000,10032018,6057.84,6082.48,75622.78531,274.9959733,0.040625,0.04539505389,24.64,24.64,0.004067456387,0.03603367139,273.4531038,218.28
LogLog,"k=10,L=32",streaming,50,10000000,6162,5000000,10032018,6158.8,6177.4,75595.7551,274.9468223,0.040625,0.04464292107,18.6,18.6,0.003020068845,0.03568333751,272.8911871,219.76
LogLog,"k=10,L=32",streaming,50,10000000,6263,5000000,10032018,6259.68,6280.78,81942.37918,286.2557933,0.040625,0.04573010014,21.1,21.1,0.003370779337,0.0365870809,284.2839074,229.02
LogLog,"k=10,L=32",streaming,50,10000000,6364,5000000,10032018,6360.56,6381.12,82545.04653,287.3065376,0.040625,0.04517000666,20.56,20.56,0.003232419787,0.03642519837,285.3155446,231.68
LogLog,"k=10,L=32",streaming,50,10000000,6465,5000000,10032018,6461.46,6475.38,85258.9751,291.9913956,0.040625,0.04518969329,13.92,13.92,0.002154311874,0.03632072165,289.519533,234.68
LogLog,"k=10,L=32",streaming,50,10000000,6566,5000000,10032018,6562.42,6579.52,94757.35673,307.8268291,0.040625,0.04690751722,17.1,17.1,0.002605746051,0.03738014946,305.2946446,245.3
LogLog,"k=10,L=32",streaming,50,10000000,6667,5000000,10032018,6663.38,6682.04,98336.85551,313.587078,0.040625,0.04706126291,18.66,18.66,0.002800380588,0.03769631169,311.1007232,251.18
LogLog,"k=10,L=32",streaming,50,10000000,6768,5000000,10032018,6764.26,6779.5,101697.5612,318.9005507,0.040625,0.047144928,15.24,15.24,0.002253018068,0.03818402391,316.231118,258.28
LogLog,"k=10,L=32",streaming,50,10000000,6869,5000000,10032018,6865.16,6885.04,108315.8351,329.1137115,0.040625,0.0479397001,19.88,19.88,0.002895781016,0.03885229021,326.6083894,266.72
LogLog,"k=10,L=32",streaming,50,10000000,6970,5000000,10032018,6966,6985.82,108645.8649,329.6147219,0.040625,0.04731764598,19.82,19.82,0.002845248349,0.03806298364,327.0167274,265.14
LogLog,"k=10,L=32",streaming,50,10000000,7071,5000000,10032018,7066.88,7087.36,116228.2351,340.9226233,0.040625,0.04824231108,20.48,20.48,0.00289802572,0.03864897547,338.2416887,273.12
LogLog,"k=10,L=32",streaming,50,10000000,7172,5000000,10032018,7167.86,7184.56,119519.5576,345.7160071,0.040625,0.04823141176,16.7,16.7,0.002329844612,0.03835863917,342.6984389,274.94
LogLog,"k=10,L=32",streaming,50,10000000,7273,5000000,10032018,7268.76,7288.08,125302.5649,353.9810234,0.040625,0.04869895599,19.32,19.32,0.002657949912,0.03932565049,351.0629003,285.84
LogLog,"k=10,L=32",streaming,50,10000000,7374,5000000,10032018,7369.64,7379.92,128339.0547,358.2444064,0.040625,0.0486108421,10.28,10.28,0.001394912099,0.03970498173,354.9612373,292.6
LogLog,"k=10,L=32",streaming,50,10000000,7475,5000000,10032018,7470.5,7477.46,122799.478,350.4275645,0.040625,0.04690818078,6.96,6.96,0.0009316645472,0.03812500589,347.1764393,284.8
LogLog,"k=10,L=32",streaming,50,10000000,7576,5000000,10032018,7571.36,7581.68,131984.3445,363.2964967,0.040625,0.04798299073,10.32,10.32,0.001363031212,0.03993123117,359.9044873,302.32
LogLog,"k=10,L=32",streaming,50,10000000,7677,5000000,10032018,7672.28,7679.34,137056.1473,370.2109498,0.040625,0.04825305513,7.06,7.06,0.0009201958218,0.04067519847,366.6821785,312.06
LogLog,"k=10,L=32",streaming,50,10000000,7778,5000000,10032018,7773.14,7784.62,141782.8935,376.540693,0.040625,0.04844125964,11.48,11.48,0.001476880643,0.04057164895,372.9884717,315.36
LogLog,"k=10,L=32",streaming,50,10000000,7879,5000000,10032018,7874.02,7879.98,140063.2853,374.2502977,0.040625,0.04752976214,5.96,5.96,0.0007569195913,0.0400317195,370.6412821,315.2
LogLog,"k=10,L=32",streaming,50,10000000,7980,5000000,10032018,7974.86,7984.16,139397.3208,373.3595061,0.040625,0.04681706088,9.3,9.3,0.001166164672,0.03954795819,369.8443727,315.38
LogLog,"k=10,L=32",streaming,50,10000000,8081,5000000,10032018,8075.7,8090.88,139316.1486,373.2507851,0.040625,0.04621900084,15.18,15.18,0.001879713214,0.0390640401,369.9299123,315.46
LogLog,"k=10,L=32",streaming,50,10000000,8182,5000000,10032018,8176.6,8198.04,143223.2637,378.4484954,0.040625,0.04628433523,21.44,21.44,0.002622116772,0.0390247278,375.4767636,319.08
LogLog,"k=10,L=32",streaming,50,10000000,8283,5000000,10032018,8277.4,8293.58,142102.0037,376.9641942,0.040625,0.04554137702,16.18,16.18,0.001954720081,0.0372806276,373.7589865,308.58
LogLog,"k=10,L=32",streaming,50,10000000,8384,5000000,10032018,8378.22,8394.1,141402.7857,376.0356176,0.040625,0.04488251891,15.88,15.88,0.001895390668,0.03699665934,372.8460808,309.96
LogLog,"k=10,L=32",streaming,50,10000000,8485,5000000,10032018,8479.06,8500.06,144864.629,380.6108629,0.040625,0.04488833231,21,21,0.002476689633,0.03730254312,377.5526453,316.28
LogLog,"k=10,L=32",streaming,50,10000000,8586,5000000,10032018,8579.94,8599.52,150493.5608,387.9349956,0.040625,0.04521418513,19.58,19.58,0.002282067241,0.03740703405,384.6772933,320.94
LogLog,"k=10,L=32",streaming,50,10000000,8687,5000000,10032018,8680.8,8693.96,155376.2024,394.1778817,0.040625,0.04540801329,13.16,13.16,0.00151598931,0.03693821194,390.6272904,320.64
LogLog,"k=10,L=32",streaming,50,10000000,8788,5000000,10032018,8781.58,8797.16,156890.3412,396.0938541,0.040625,0.04510507836,15.58,15.58,0.001774168202,0.03642517619,392.5688475,319.86
LogLog,"k=10,L=32",streaming,50,10000000,8889,5000000,10032018,8882.42,8892.72,161237.6751,401.5441135,0.040625,0.04520661188,10.3,10.3,0.001159593894,0.03684502306,397.8504493,327.26
LogLog,"k=10,L=32",streaming,50,10000000,8990,5000000,10032018,8983.28,8986.42,165251.5547,406.5114447,0.040625,0.04525200648,3.14,3.14,0.0003495382533,0.03701430109,402.678507,332.5
LogLog,"k=10,L=32",streaming,50,10000000,9091,5000000,10032018,9084.2,9087.88,166122.8424,407.5817003,0.040625,0.04486709896,3.68,3.68,0.000405098963,0.03721748183,403.8217429,338.08
LogLog,"k=10,L=32",streaming,50,10000000,9192,5000000,10032018,9184.96,9191.5,177797.1531,421.659997,0.040625,0.04590765741,6.54,6.54,0.0007120335853,0.03744722878,417.7870031,343.94
LogLog,"k=10,L=32",streaming,50,10000000,9293,5000000,10032018,9285.84,9293.84,182539.0759,427.2459197,0.040625,0.04601047614,8,8,0.0008615267978,0.03817981127,423.2971061,354.52
LogLog,"k=10,L=32",streaming,50,10000000,9394,5000000,10032018,9386.74,9400.12,187853.4955,433.4206911,0.040625,0.04617371858,13.38,13.38,0.001425415,0.03790352277,429.5335843,355.78
LogLog,"k=10,L=32",streaming,50,10000000,9495,5000000,10032018,9487.44,9500.48,194044.1322,440.5044066,0.040625,0.04643027061,13.04,13.04,0.001374448745,0.03834659774,436.5844706,363.8
LogLog,"k=10,L=32",streaming,50,10000000,9596,5000000,10032018,9588.28,9611.48,197393.1527,444.2894919,0.040625,0.04633672483,23.2,23.2,0.00241962062,0.03889826864,440.7334342,372.96
LogLog,"k=10,L=32",streaming,50,10000000,9697,5000000,10032018,9689.12,9698.58,204687.6363,452.4241774,0.040625,0.04669404212,9.46,9.46,0.0009763528576,0.03852031829,448.2648101,373.22
LogLog,"k=10,L=32",streaming,50,10000000,9798,5000000,10032018,9789.92,9800.24,199686.1045,446.8625118,0.040625,0.04564516481,10.32,10.32,0.001054145488,0.03782322536,442.8557779,370.28
LogLog,"k=10,L=32",streaming,50,10000000,9899,5000000,10032018,9890.78,9903.66,197693.9024,444.6278246,0.040625,0.04495376751,12.88,12.88,0.001302222878,0.03770821913,440.6917744,372.96
LogLog,"k=10,L=32",streaming,50,10000000,10000,5000000,10032018,9991.6,9997.98,211121.4486,459.479541,0.040625,0.04598658283,6.38,6.38,0.0006385363706,0.03849891328,455.22054,384.66
LogLog,"k=10,L=32",streaming,50,10000000,10812,5000000,10032018,10802.14,10784.18,262740.8445,512.5825246,0.040625,0.04745194235,-17.96,17.96,-0.001662633515,0.03960277832,508.3025477,427.8
LogLog,"k=10,L=32",streaming,50,10000000,11690,5000000,10032018,11678.5,11673.86,298938.98,546.7531253,0.040625,0.04681706771,-4.64,4.64,-0.0003973112985,0.03709387063,542.0706227,433.2
LogLog,"k=10,L=32",streaming,50,10000000,12639,5000000,10032018,12625.68,12638.66,366889.8208,605.7143063,0.040625,0.0479747868,12.98,12.98,0.001028063439,0.03939193211,600.3304257,497.34
LogLog,"k=10,L=32",streaming,50,10000000,13665,5000000,10032018,13649.36,13686.38,397171.22,630.2152172,0.040625,0.04617177781,37.02,37.02,0.002712215078,0.03794125968,625.320094,517.86
LogLog,"k=10,L=32",streaming,50,10000000,14774,5000000,10032018,14756.24,14767.66,544127.9024,737.6502575,0.040625,0.04998903905,11.42,11.42,0.0007739098849,0.041541542,730.474736,612.98
