algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=7,L=32",streaming,50,10000000,6380843,1000000,21041998,998846.68,967134.2,9285168081,96359.57701,0.1149048519,0.09647083875,-31712.48,31712.48,-0.03174909687,0.08238192324,100520.3478,82286.4
LogLog,"k=7,L=32",streaming,50,10000000,6749449,1000000,21041998,999259.78,967134.2,9285168081,96359.57701,0.1149048519,0.09643095713,-32125.58,32125.58,-0.03214937761,0.08243027658,100654.5186,82368.98
LogLog,"k=7,L=32",streaming,50,10000000,7139348,1000000,21041998,999543.42,967636.08,9244495686,96148.30048,0.1149048519,0.09619221993,-31907.34,31907.34,-0.03192191491,0.08195849178,100386.1258,81920.9
LogLog,"k=7,L=32",streaming,50,10000000,7551771,1000000,21041998,999728,967636.08,9244495686,96148.30048,0.1149048519,0.09617445994,-32091.92,32091.92,-0.03210065138,0.08198167319,100446.1547,81959.32
LogLog,"k=7,L=32",streaming,50,10000000,7988018,1000000,21041998,999847.24,967636.08,9244495686,96148.30048,0.1149048519,0.09616299034,-32211.16,32211.16,-0.03221608133,0.08199796131,100487.273,81985.44
LogLog,"k=7,L=32",streaming,50,10000000,8449467,1000000,21041998,999921.62,967873.8,9307409526,96474.91656,0.1149048519,0.09648247886,-32047.82,32047.82,-0.03205033211,0.08224373369,100739.5779,82237.22
LogLog,"k=7,L=32",streaming,50,10000000,8937572,1000000,21041998,999964.68,967873.8,9307409526,96474.91656,0.1149048519,0.09647832418,-32090.88,32090.88,-0.03209201349,0.08224757974,100752.4987,82244.64
LogLog,"k=7,L=32",streaming,50,10000000,9453873,1000000,21041998,999987.88,967873.8,9307409526,96474.91656,0.1149048519,0.09647608585,-32114.08,32114.08,-0.03211446923,0.08225013207,100759.7912,82249.08
LogLog,"k=7,L=32",streaming,50,10000000,10000000,1000000,21041998,1000000,967873.8,9307409526,96474.91656,0.1149048519,0.09647491656,-32126.2,32126.2,-0.0321262,0.0822516,100763.853,82251.6
LogLog,"k=7,L=32",streaming,50,10000000,1,1000000,42,1,51.06,0.05755102041,0.2398979375,0.1149048519,0.2398979375,50.06,50.06,50.06,50.06,50.06056332,50.06
LogLog,"k=7,L=32",streaming,50,10000000,102,1000000,42,102,122.66,59.94326531,7.742303618,0.1149048519,0.07590493743,20.66,20.66,0.2025490196,0.2025490196,22.03587983,20.66
LogLog,"k=7,L=32",streaming,50,10000000,203,1000000,42,203,213.98,431.6118367,20.77526984,0.1149048519,0.1023412307,10.98,10.98,0.05408866995,0.08719211823,23.31394433,17.7
LogLog,"k=7,L=32",streaming,50,10000000,304,1000000,42,303.96,308.1,1574.540816,39.68048407,0.1149048519,0.1305450851,4.14,4.14,0.01362021319,0.09454967865,39.48797285,28.74
LogLog,"k=7,L=32",streaming,50,10000000,405,1000000,42,404.92,411.94,2861.077959,53.48904523,0.1149048519,0.13209781,7.02,7.02,0.01733675788,0.09982581591,53.45109915,40.42
LogLog,"k=7,L=32",streaming,50,10000000,506,1000000,42,505.9,510.3,3873.479592,62.23728458,0.1149048519,0.123022899,4.4,4.4,0.008697371022,0.09314569718,61.8190909,47.12
LogLog,"k=7,L=32",streaming,50,10000000,607,1000000,42,606.84,614.64,5455.70449,73.86274088,0.1149048519,0.1217169944,7.8,7.8,0.01285347044,0.09261177353,73.57852948,56.2
LogLog,"k=7,L=32",streaming,50,10000000,708,1000000,42,707.8,718.72,8068.777143,89.8263722,0.1149048519,0.1269092571,10.92,10.92,0.01542808703,0.09810751679,89.57611289,69.44
LogLog,"k=7,L=32",streaming,50,10000000,809,1000000,42,808.76,823.2,9554.693878,97.74811444,0.1149048519,0.1208617074,14.44,14.44,0.0178544933,0.09193678554,97.80695272,74.36
LogLog,"k=7,L=32",streaming,50,10000000,910,1000000,42,909.72,923.66,12955.16776,113.8207703,0.1149048519,0.1251162669,13.94,13.94,0.01532339621,0.09828902937,113.5391562,89.42
LogLog,"k=7,L=32",streaming,50,10000000,1011,1000000,42,1010.68,1025.42,17515.96286,132.3478857,0.1149048519,0.1309493467,14.74,14.74,0.01458424031,0.1026322211,131.7905156,103.74
LogLog,"k=7,L=32",streaming,50,10000000,1112,1000000,42,1111.54,1122.72,18436.4098,135.7807416,0.1149048519,0.1221555154,11.18,11.18,0.01005811757,0.09853835455,134.8067506,109.54
LogLog,"k=7,L=32",streaming,50,10000000,1213,1000000,42,1212.46,1225.16,21524.87184,146.7135707,0.1149048519,0.121004875,12.7,12.7,0.01047457236,0.0921130243,145.7678291,111.7
LogLog,"k=7,L=32",streaming,50,10000000,1314,1000000,42,1313.34,1328.18,24509.21184,156.5541818,0.1149048519,0.1192030866,14.84,14.84,0.01129943503,0.09541182343,155.7261699,125.32
LogLog,"k=7,L=32",streaming,50,10000000,1415,1000000,42,1414.14,1423.94,29243.32286,171.0067918,0.1149048519,0.1209263523,9.8,9.8,0.00693000693,0.09642046347,169.7484021,136.36
LogLog,"k=7,L=32",streaming,50,10000000,1516,1000000,42,1514.94,1527.26,33999.70653,184.3900934,0.1149048519,0.121714453,12.32,12.32,0.008132335274,0.09721446074,183.1483552,147.28
LogLog,"k=7,L=32",streaming,50,10000000,1617,1000000,42,1615.82,1623.66,35931.69837,189.5565836,0.1149048519,0.1173129331,7.84,7.84,0.004852025597,0.0927851505,188.0456328,149.92
LogLog,"k=7,L=32",streaming,50,10000000,1718,1000000,42,1716.66,1731.22,45785.84857,213.9762804,0.1149048519,0.124646861,14.56,14.56,0.008481586336,0.09432282407,212.6010348,161.92
LogLog,"k=7,L=32",streaming,50,10000000,1819,1000000,42,1817.46,1841.66,47571.20857,218.1082497,0.1149048519,0.1200071802,24.2,24.2,0.01331528617,0.09059135531,217.5484314,164.64
LogLog,"k=7,L=32",streaming,50,10000000,1920,1000000,42,1918.26,1946.04,48621.14122,220.5020209,0.1149048519,0.1149489751,27.78,27.78,0.0144818742,0.08705719203,220.4615613,166.98
LogLog,"k=7,L=32",streaming,50,10000000,2021,1000000,42,2019.02,2058.08,54661.01388,233.7969501,0.1149048519,0.1157972433,39.06,39.06,0.01934601936,0.09055453282,235.0789229,182.82
LogLog,"k=7,L=32",streaming,50,10000000,2122,1000000,42,2119.9,2163.2,52567.87755,229.2768579,0.1149048519,0.1081545629,43.3,43.3,0.02042549177,0.08439594601,231.402809,178.9
LogLog,"k=7,L=32",streaming,50,10000000,2223,1000000,42,2220.68,2256.16,59137.97388,243.1830049,0.1149048519,0.109508351,35.48,35.48,0.0159770881,0.08287968205,243.6663292,184.04
LogLog,"k=7,L=32",streaming,50,10000000,2324,1000000,42,2321.42,2358.22,61053.39959,247.0898614,0.1149048519,0.1064391025,36.8,36.8,0.01585236622,0.08324516444,247.6463608,193.24
LogLog,"k=7,L=32",streaming,50,10000000,2425,1000000,42,2422.16,2433.74,59275.50245,243.4656083,0.1149048519,0.1005159066,11.58,11.58,0.004780856756,0.07805612327,241.6288476,189.06
LogLog,"k=7,L=32",streaming,50,10000000,2526,1000000,42,2523.04,2531.6,61287.63265,247.5633912,0.1149048519,0.09812107267,8.56,8.56,0.003392732577,0.07672313089,245.6490993,193.56
LogLog,"k=7,L=32",streaming,50,10000000,2627,1000000,42,2623.68,2628.5,62600.58163,250.2010824,0.1149048519,0.09536265185,4.82,4.82,0.001837114282,0.0755806988,248.1535412,198.3
LogLog,"k=7,L=32",streaming,50,10000000,2728,1000000,42,2724.4,2734.64,59601.33714,244.1338509,0.1149048519,0.08961013466,10.24,10.24,0.003758625752,0.0732802822,242.2779396,199.64
LogLog,"k=7,L=32",streaming,50,10000000,2829,1000000,42,2825.16,2826.7,69289.15306,263.2283288,0.1149048519,0.09317289242,1.54,1.54,0.0005451018703,0.07469493591,260.7994248,211.02
LogLog,"k=7,L=32",streaming,50,10000000,2930,1000000,42,2925.84,2933.52,79031.84653,281.1260332,0.1149048519,0.09608387102,7.68,7.68,0.002624887212,0.08071858576,278.6920882,236.16
LogLog,"k=7,L=32",streaming,50,10000000,3031,1000000,42,3026.56,3045.2,81203.63265,284.962511,0.1149048519,0.09415392755,18.64,18.64,0.006158807359,0.07990161622,282.78826,241.84
LogLog,"k=7,L=32",streaming,50,10000000,3132,1000000,42,3127.2,3148.28,89564.04245,299.272522,0.1149048519,0.09569983437,21.08,21.08,0.006740854438,0.08032333835,297.0268001,251.2
LogLog,"k=7,L=32",streaming,50,10000000,3233,1000000,42,3227.94,3238.46,98724.37592,314.2043538,0.1149048519,0.09733896967,10.52,10.52,0.003259044468,0.07790401097,311.3393647,251.48
LogLog,"k=7,L=32",streaming,50,10000000,3334,1000000,42,3328.64,3337.74,111058.5637,333.2545029,0.1149048519,0.100117316,9.1,9.1,0.00273384926,0.07877186477,330.1754988,262.22
LogLog,"k=7,L=32",streaming,50,10000000,3435,1000000,42,3429.28,3435.8,120879.2245,347.6768967,0.1149048519,0.1013848087,6.52,6.52,0.001901273737,0.0788195629,344.2368371,270.32
LogLog,"k=7,L=32",streaming,50,10000000,3536,1000000,42,3529.9,3542.9,129139.5204,359.3598759,0.1149048519,0.1018045485,13,13,0.003682823876,0.07658546975,356.0098875,270.36
LogLog,"k=7,L=32",streaming,50,10000000,3637,1000000,42,3630.5,3634.32,137331.6098,370.5827975,0.1149048519,0.102074865,3.82,3.82,0.001052196667,0.07822691249,367.0860662,284.02
LogLog,"k=7,L=32",streaming,50,10000000,3738,1000000,42,3731.24,3724.58,146794.6159,383.137855,0.1149048519,0.1026837874,-6.66,6.66,-0.001784929407,0.07700530797,379.6014489,287.34
LogLog,"k=7,L=32",streaming,50,10000000,3839,1000000,42,3831.98,3841.32,161277.7731,401.5940401,0.1149048519,0.1048006618,9.34,9.34,0.002437382241,0.07912602055,397.9159962,303.22
LogLog,"k=7,L=32",streaming,50,10000000,3940,1000000,42,3932.64,3963.74,188966.1963,434.7024227,0.1149048519,0.1105370496,31.1,31.1,0.007908173644,0.08250825963,431.5133138,324.5
LogLog,"k=7,L=32",streaming,50,10000000,4041,1000000,42,4033.18,4063.16,192595.8106,438.8573921,0.1149048519,0.1088117545,29.98,29.98,0.007433340441,0.08174341621,435.5305041,329.7
LogLog,"k=7,L=32",streaming,50,10000000,4142,1000000,42,4133.68,4159.92,189090.4016,434.8452617,0.1149048519,0.1051956759,26.24,26.24,0.006347854696,0.07945129452,431.3738518,328.44
LogLog,"k=7,L=32",streaming,50,10000000,4243,1000000,42,4234.18,4262.62,192987.22,439.3031072,0.1149048519,0.1037516372,28.44,28.44,0.006716766883,0.07914980142,436.1190663,335.16
LogLog,"k=7,L=32",streaming,50,10000000,4344,1000000,42,4334.86,4369.84,211304.0963,459.678253,0.1149048519,0.1060422374,34.98,34.98,0.008069464758,0.0807860735,456.7835592,350.22
LogLog,"k=7,L=32",streaming,50,10000000,4445,1000000,42,4435.44,4458.52,228943.2343,478.4801295,0.1149048519,0.1078765871,23.08,23.08,0.005203542377,0.08390942337,474.6823359,372.2
LogLog,"k=7,L=32",streaming,50,10000000,4546,1000000,42,4535.86,4564.7,227066.7857,476.5152523,0.1149048519,0.1050551058,28.84,28.84,0.006358220933,0.0815809273,473.0320074,370.08
LogLog,"k=7,L=32",streaming,50,10000000,4647,1000000,42,4636.52,4659.04,255063.8351,505.0384491,0.1149048519,0.108926188,22.52,22.52,0.004857091094,0.0858031716,500.8760326,397.88
LogLog,"k=7,L=32",streaming,50,10000000,4748,1000000,42,4737.1,4746.96,252587.4678,502.5808072,0.1149048519,0.1060946164,9.86,9.86,0.002081442233,0.08358171135,498.2414475,395.98
LogLog,"k=7,L=32",streaming,50,10000000,4849,1000000,42,4837.52,4850.24,255857.2065,505.8232958,0.1149048519,0.1045625229,12.72,12.72,0.002629446493,0.08130587625,501.4828013,393.36
LogLog,"k=7,L=32",streaming,50,10000000,4950,1000000,42,4938.18,4955.74,308070.0739,555.0406056,0.1149048519,0.1123978076,17.56,17.56,0.003555965963,0.08790138321,550.1783347,434.12
LogLog,"k=7,L=32",streaming,50,10000000,5051,1000000,42,5038.82,5059.76,318636.3494,564.4788299,0.1149048519,0.1120259961,20.94,20.94,0.004155734874,0.08835751118,559.8126651,445.26
LogLog,"k=7,L=32",streaming,50,10000000,5152,1000000,42,5139.32,5139.48,337929.2751,581.3168457,0.1149048519,0.1131116268,0.16,0.16,3.113252337e-05,0.0898713928,576.1327625,461.92
LogLog,"k=7,L=32",streaming,50,10000000,5253,1000000,42,5239.96,5255.58,357171.0649,597.6379045,0.1149048519,0.1140539059,15.62,15.62,0.002980938786,0.0887638172,592.4309749,465.18
LogLog,"k=7,L=32",streaming,50,10000000,5354,1000000,42,5340.34,5353.76,381501.6147,617.6581698,0.1149048519,0.1156589599,13.42,13.42,0.002512948614,0.09137286599,612.1315708,488.02
LogLog,"k=7,L=32",streaming,50,10000000,5455,1000000,42,5440.62,5490.56,422444.6596,649.9574291,0.1149048519,0.1194638532,49.94,49.94,0.009179100911,0.09271086627,645.8279183,504.46
LogLog,"k=7,L=32",streaming,50,10000000,5556,1000000,42,5541.16,5603.46,436660.7841,660.8031356,0.1149048519,0.1192535743,62.3,62.3,0.01124313321,0.0940618354,657.6109944,521.26
LogLog,"k=7,L=32",streaming,50,10000000,5657,1000000,42,5641.78,5707.94,449706.0576,670.6012657,0.1149048519,0.11886342,66.16,66.16,0.01172679544,0.09514451724,667.6065907,536.84
LogLog,"k=7,L=32",streaming,50,10000000,5758,1000000,42,5742.2,5818.5,460021.2755,678.2486826,0.1149048519,0.1181165203,76.3,76.3,0.01328759012,0.09475859749,676.2168439,544.18
LogLog,"k=7,L=32",streaming,50,10000000,5859,1000000,42,5842.72,5910.38,486011.4649,697.1452251,0.1149048519,0.1193186093,67.66,67.66,0.01158022291,0.09551832206,693.7816227,558.14
LogLog,"k=7,L=32",streaming,50,10000000,5960,1000000,42,5943.38,6039.18,522075.5384,722.5479488,0.1149048519,0.1215718916,95.8,95.8,0.01611877417,0.09942490041,722.089025,590.96
LogLog,"k=7,L=32",streaming,50,10000000,6061,1000000,42,6043.82,6136.56,525857.5167,725.1603386,0.1149048519,0.1199837749,92.74,92.74,0.01534459994,0.09765522328,724.2300601,590.26
LogLog,"k=7,L=32",streaming,50,10000000,6162,1000000,42,6144.22,6225.46,544339.3555,737.7935724,0.1149048519,0.1200792895,81.24,81.24,0.0132221828,0.0977895102,735.1423536,600.88
LogLog,"k=7,L=32",streaming,50,10000000,6263,1000000,42,6244.5,6316.54,566396.0086,752.5928571,0.1149048519,0.1205209155,72.04,72.04,0.01153655217,0.09784491923,748.8311425,611.04
LogLog,"k=7,L=32",streaming,50,10000000,6364,1000000,42,6345.04,6410.5,603986.6224,777.1657625,0.1149048519,0.1224839816,65.46,65.46,0.01031671983,0.09926925383,772.4785693,629.9
LogLog,"k=7,L=32",streaming,50,10000000,6465,1000000,42,6445.44,6521.62,601326.8118,775.4526496,0.1149048519,0.1203102736,76.18,76.18,0.01181920862,0.09927074663,771.7219059,639.86
LogLog,"k=7,L=32",streaming,50,10000000,6566,1000000,42,6546.06,6626.62,612831.8322,782.8357633,0.1149048519,0.1195888463,80.56,80.56,0.01230663941,0.09796238446,779.4687935,641.28
LogLog,"k=7,L=32",streaming,50,10000000,6667,1000000,42,6646.28,6709.38,623034.7302,789.3254907,0.1149048519,0.1187619978,63.1,63.1,0.009494032752,0.09786611345,784.3334112,650.46
LogLog,"k=7,L=32",streaming,50,10000000,6768,1000000,42,6746.74,6789.38,647891.0976,804.9168265,0.1149048519,0.1193045569,42.64,42.64,0.006320089406,0.09919797361,798.2994175,669.28
LogLog,"k=7,L=32",streaming,50,10000000,6869,1000000,42,6847.2,6873.42,654392.0445,808.9450194,0.1149048519,0.1181424552,26.22,26.22,0.003829302489,0.09817254938,801.6385595,672.26
LogLog,"k=7,L=32",streaming,50,10000000,6970,1000000,42,6947.22,6956.58,678477.1873,823.6972668,0.1149048519,0.1185650184,9.36,9.36,0.001347301511,0.09879938169,815.79924,686.44
LogLog,"k=7,L=32",streaming,50,10000000,7071,1000000,42,7047.36,7056.86,701442.3678,837.5215626,0.1149048519,0.1188418873,9.5,9.5,0.001348022522,0.09889767395,829.3540016,697.02
LogLog,"k=7,L=32",streaming,50,10000000,7172,1000000,42,7147.74,7180.04,714697.3045,845.3977197,0.1149048519,0.1182748281,32.3,32.3,0.004518910873,0.09795070491,837.6750802,700.18
LogLog,"k=7,L=32",streaming,50,10000000,7273,1000000,42,7248.04,7255.76,701789.329,837.7286726,0.1149048519,0.1155800289,7.72,7.72,0.001065115535,0.0943573233,829.5013924,683.96
LogLog,"k=7,L=32",streaming,50,10000000,7374,1000000,42,7348.06,7359.3,707684.6224,841.2399316,0.1149048519,0.1144846302,11.24,11.24,0.001529655446,0.09389388259,833.157152,690
LogLog,"k=7,L=32",streaming,50,10000000,7475,1000000,42,7448,7488.28,724513.5527,851.1836186,0.1149048519,0.1142835149,40.28,40.28,0.005408163265,0.09563154442,843.6964146,712.32
LogLog,"k=7,L=32",streaming,50,10000000,7576,1000000,42,7548.28,7558.3,723654.4592,850.6788226,0.1149048519,0.1126983661,10.02,10.02,0.001327454731,0.09413636742,842.1267719,710.62
LogLog,"k=7,L=32",streaming,50,10000000,7677,1000000,42,7648.28,7685.92,706391.8302,840.4711953,0.1149048519,0.1098902231,37.64,37.64,0.004921367942,0.09160982818,832.729656,700.72
LogLog,"k=7,L=32",streaming,50,10000000,7778,1000000,42,7748.48,7800.1,769274.9898,877.0832285,0.1149048519,0.1131942302,51.62,51.62,0.006661951763,0.09625149776,869.7529419,745.86
LogLog,"k=7,L=32",streaming,50,10000000,7879,1000000,42,7848.68,7907.28,785197.6751,886.1138048,0.1149048519,0.1128997239,58.6,58.6,0.00746622362,0.09553946118,879.0160863,749.92
LogLog,"k=7,L=32",streaming,50,10000000,7980,1000000,42,7948.68,8004.48,772938.9894,879.1694884,0.1149048519,0.1106057218,55.8,55.8,0.007020033515,0.09227908378,872.0843079,733.56
LogLog,"k=7,L=32",streaming,50,10000000,8081,1000000,42,8048.94,8143.26,822011.2984,906.6483874,0.1149048519,0.1126419612,94.32,94.32,0.01171831322,0.09538707305,902.4604368,767.84
LogLog,"k=7,L=32",streaming,50,10000000,8182,1000000,42,8149.12,8235.24,805392.7576,897.4367708,0.1149048519,0.1101268322,86.12,86.12,0.01056801225,0.09374014731,892.4532481,763.96
LogLog,"k=7,L=32",streaming,50,10000000,8283,1000000,42,8249.36,8334.38,842758.6486,918.0188716,0.1149048519,0.1112836476,85.02,85.02,0.01030625406,0.09551186559,912.7566708,787.98
LogLog,"k=7,L=32",streaming,50,10000000,8384,1000000,42,8349.66,8444.66,833801.7392,913.1274496,0.1149048519,0.1093610338,95,95,0.01137770879,0.09412093578,908.8793099,785.92
LogLog,"k=7,L=32",streaming,50,10000000,8485,1000000,42,8450.06,8550.92,913768.1159,955.9121905,0.1149048519,0.1131248998,100.86,100.86,0.01193600992,0.09399634692,951.644524,794.34
LogLog,"k=7,L=32",streaming,50,10000000,8586,1000000,42,8550.22,8659.54,926466.2535,962.5311701,0.1149048519,0.1125738484,109.32,109.32,0.01278563593,0.09291160054,958.8594266,794.48
LogLog,"k=7,L=32",streaming,50,10000000,8687,1000000,42,8650.38,8772.52,948904.3771,974.1172297,0.1149048519,0.1126097616,122.14,122.14,0.01411961093,0.09225103218,971.8068635,798.1
LogLog,"k=7,L=32",streaming,50,10000000,8788,1000000,42,8750.58,8907.9,1020956.704,1010.424022,0.1149048519,0.1154693771,157.32,157.32,0.01797823687,0.0946581393,1012.45952,828.4
LogLog,"k=7,L=32",streaming,50,10000000,8889,1000000,42,8850.64,9001.44,1017565.966,1008.744748,0.1149048519,0.1139742151,150.8,150.8,0.01703831587,0.09294454591,1009.972831,822.68
LogLog,"k=7,L=32",streaming,50,10000000,8990,1000000,42,8950.9,9080.08,1069045.585,1033.946607,0.1149048519,0.1155131447,129.18,129.18,0.01443206828,0.09552465939,1031.775082,855.1
LogLog,"k=7,L=32",streaming,50,10000000,9091,1000000,42,9050.94,9172.12,1085301.128,1041.777869,0.1149048519,0.1151016214,121.18,121.18,0.0133886646,0.09592855593,1038.487467,868.3
LogLog,"k=7,L=32",streaming,50,10000000,9192,1000000,42,9151.1,9250.8,1158999.837,1076.568547,0.1149048519,0.1176436218,99.7,99.7,0.0108948651,0.09700741891,1070.416246,887.74
LogLog,"k=7,L=32",streaming,50,10000000,9293,1000000,42,9251.14,9384.72,1242791.798,1114.805722,0.1149048519,0.1205046861,133.58,133.58,0.01443930153,0.1001795705,1111.805657,926.78
LogLog,"k=7,L=32",streaming,50,10000000,9394,1000000,42,9351.22,9470.3,1203285.357,1096.943644,0.1149048519,0.1173048697,119.08,119.08,0.01273416731,0.09710773876,1092.743739,908.08
LogLog,"k=7,L=32",streaming,50,10000000,9495,1000000,42,9451.56,9565,1239707.878,1113.421698,0.1149048519,0.1178029551,113.44,113.44,0.01200225148,0.0958074606,1108.592206,905.52
LogLog,"k=7,L=32",streaming,50,10000000,9596,1000000,42,9551.5,9648.18,1230324.151,1109.199779,0.1149048519,0.1161283337,96.68,96.68,0.01012197037,0.09395035471,1102.853372,897.36
LogLog,"k=7,L=32",streaming,50,10000000,9697,1000000,42,9651.54,9735.28,1205209.961,1097.82055,0.1149048519,0.1137456354,83.74,83.74,0.00867633559,0.09104653686,1090.431685,878.74
LogLog,"k=7,L=32",streaming,50,10000000,9798,1000000,42,9751.4,9834.04,1269848.651,1126.875615,0.1149048519,0.1155603929,82.64,82.64,0.008474680559,0.0918157966,1119.27221,895.32
LogLog,"k=7,L=32",streaming,50,10000000,9899,1000000,42,9851.5,9924.92,1268081.585,1126.091286,0.1149048519,0.1143065814,73.42,73.42,0.007452672182,0.09232037701,1117.981994,909.46
LogLog,"k=7,L=32",streaming,50,10000000,10000,1000000,42,9951.32,10005.96,1259052.529,1122.0751,0.1149048519,0.1127564081,54.64,54.64,0.005490728868,0.0911456641,1112.821711,907
LogLog,"k=7,L=32",streaming,50,10000000,10812,1000000,42,10754.8,10843.84,1343101.158,1158.922412,0.1149048519,0.1077586205,89.04,89.04,0.008279093986,0.08244616006,1150.909084,886.68
LogLog,"k=7,L=32",streaming,50,10000000,11690,1000000,42,11621.68,11759.26,1551083.217,1245.424914,0.1149048519,0.107163931,137.58,137.58,0.0118382196,0.08642356591,1239.827593,1004.42
LogLog,"k=7,L=32",streaming,50,10000000,12639,1000000,42,12560.16,12756.02,1964431.53,1401.581796,0.1149048519,0.1115894858,195.86,195.86,0.0155937504,0.09460895647,1399.81288,1188.38
LogLog,"k=7,L=32",streaming,50,10000000,13665,1000000,42,13572.92,13865.32,2416049.12,1554.364539,0.1149048519,0.1145195388,292.4,292.4,0.02154289571,0.0991111925,1563.449315,1345.4
LogLog,"k=7,L=32",streaming,50,10000000,14774,1000000,42,14666.78,14982.44,3146524.456,1773.844541,0.1149048519,0.1209430114,315.66,315.66,0.02152210642,0.1021363442,1782.008894,1498.14
LogLog,"k=7,L=32",streaming,50,10000000,15974,1000000,42,15848.12,16050.06,3608029.364,1899.481341,0.1149048519,0.1198553103,201.94,201.94,0.01274220538,0.09592856389,1889.163122,1520.3
LogLog,"k=7,L=32",streaming,50,10000000,17270,1000000,42,17122.5,17392.46,4793077.274,2189.309771,0.1149048519,0.1278615723,269.96,269.96,0.01576638925,0.102475989,2182.694014,1754.64
LogLog,"k=7,L=32",streaming,50,10000000,18672,1000000,42,18498.88,18771.76,6079451.533,2465.654382,0.1149048519,0.1332866845,272.88,272.88,0.01475116331,0.1061481752,2454.105246,1963.68
LogLog,"k=7,L=32",streaming,50,10000000,20188,1000000,42,19985.06,20106.24,7088192.39,2662.365938,0.1149048519,0.1332178106,121.18,121.18,0.006063529457,0.109044934,2635.018516,2179.38
LogLog,"k=7,L=32",streaming,50,10000000,21827,1000000,42,21590.72,21801.58,7905474.126,2811.667499,0.1149048519,0.1302257405,210.86,210.86,0.0097662329,0.109450412,2790.569523,2363.34
LogLog,"k=7,L=32",streaming,50,10000000,23599,1000000,42,23324.36,23506.92,9178683.3,3029.634186,0.1149048519,0.1298914176,182.56,182.56,0.007827010044,0.1032390247,3004.344481,2408.32
LogLog,"k=7,L=32",streaming,50,10000000,25515,1000000,42,25195.36,25355.56,10802574.46,3286.727013,0.1149048519,0.1304496944,160.2,160.2,0.006358313594,0.09978744213,3255.601388,2514.56
LogLog,"k=7,L=32",streaming,50,10000000,27586,1000000,42,27211.72,27129.3,11437741.85,3381.97307,0.1149048519,0.1242836936,-82.42,82.42,-0.003028841984,0.09530755602,3346.848288,2593.9
LogLog,"k=7,L=32",streaming,50,10000000,29825,1000000,42,29388.26,29447.58,12141577.47,3484.476643,0.1149048519,0.1185669598,59.32,59.32,0.002018493099,0.09345729185,3449.848385,2746.84
LogLog,"k=7,L=32",streaming,50,10000000,32246,1000000,42,31737.64,31809.1,15596581.89,3949.250801,0.1149048519,0.1244342932,71.46,71.46,0.002251585184,0.09282650961,3907.723365,2946.02
LogLog,"k=7,L=32",streaming,50,10000000,34864,1000000,42,34270.8,34276.58,19118110.62,4372.42617,0.1149048519,0.1275845959,5.78,5.78,0.000168656699,0.09228204453,4326.371295,3162.66
LogLog,"k=7,L=32",streaming,50,10000000,37694,1000000,42,37002.44,37159.66,25104909.66,5010.479983,0.1149048519,0.1354094482,157.22,157.22,0.004248908991,0.09999639349,4961.382342,3700.46
LogLog,"k=7,L=32",streaming,50,10000000,40754,1000000,42,39942.96,40374.6,29344571.14,5417.062963,0.1149048519,0.1356199681,431.64,431.64,0.01080640994,0.1013752746,5379.008529,4049.36
LogLog,"k=7,L=32",streaming,50,10000000,44063,1000000,42,43117.28,43731.06,38941762.67,6240.333538,0.1149048519,0.144729295,613.78,613.78,0.014235128,0.1086791903,6208.467484,4686.26
LogLog,"k=7,L=32",streaming,50,10000000,47640,1000000,42,46536.18,47289.82,48979276.48,6998.519592,0.1149048519,0.1503887855,753.64,753.64,0.0161947113,0.1035891089,6971.300257,4820.56
LogLog,"k=7,L=32",streaming,50,10000000,51507,1000000,42,50213.76,51678.92,69880767.46,8359.471722,0.1149048519,0.1664777089,1465.16,1465.16,0.02917845626,0.1171957271,8405.969567,5884.8
LogLog,"k=7,L=32",streaming,50,10000000,55689,1000000,42,54180.42,56064.56,71942685.97,8481.90344,0.1149048519,0.1565492375,1884.14,1884.14,0.03477529336,0.1152903943,8609.789913,6245.98
LogLog,"k=7,L=32",streaming,50,10000000,60209,1000000,42,58447.38,60352.54,79768095.03,8931.298619,0.1149048519,0.1528092212,1905.16,1905.16,0.03259615743,0.1123720811,9046.442941,6567.88
LogLog,"k=7,L=32",streaming,50,10000000,65097,1000000,42,63042.26,64766.22,87326540.01,9344.867041,0.1149048519,0.1482317899,1723.96,1723.96,0.02734610085,0.1098366206,9409.720937,6924.44
LogLog,"k=7,L=32",streaming,50,10000000,70382,1000000,42,67986.3,70352.98,95400981.82,9767.342618,0.1149048519,0.143666336,2366.68,2366.68,0.03481113107,0.1072414335,9951.715894,7291.24
LogLog,"k=7,L=32",streaming,50,10000000,76095,1000000,42,73299.68,75602.26,111916431.9,10579.05628,0.1149048519,0.144326091,2302.58,2302.58,0.031413234,0.1076283351,10718.68216,7889.5
LogLog,"k=7,L=32",streaming,50,10000000,82273,1000000,42,79010.52,81105.96,115229159,10734.48457,0.1149048519,0.1358614596,2095.44,2095.44,0.0265210253,0.0970189617,10831.93751,7665.6
LogLog,"k=7,L=32",streaming,50,10000000,88952,1000000,42,85147.34,87613.72,130561155.6,11426.33605,0.1149048519,0.134194868,2466.38,2466.38,0.02896602525,0.1007818368,11584.65756,8581.3
