algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
Probabilistic Counting,L=12,streaming,50,10000000,3074716,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,3252334,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,3440214,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,3638946,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,3849160,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,4071516,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,4306718,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,4555506,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,4818667,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,5097029,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,5391472,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,5702924,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,6032368,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,6380843,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,6749449,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,7139348,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,7551771,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,7988018,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,8449467,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,8937572,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,9453873,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,10000000,100000,137357,100000,5295,0,0,nan,0,-94705,94705,-0.94705,0.94705,94705,94705
Probabilistic Counting,L=12,streaming,50,10000000,1,100000,10032018,1,1.58,0.2485714286,0.4985693819,nan,0.4985693819,0.58,0.58,0.58,0.58,0.7615773106,0.58
Probabilistic Counting,L=12,streaming,50,10000000,102,100000,10032018,101.94,135.5,6591.969388,81.190944,nan,0.7964581519,33.56,33.56,0.3292132627,0.637532518,87.07307276,65
Probabilistic Counting,L=12,streaming,50,10000000,203,100000,10032018,202.8,249.18,27678.1098,166.367394,nan,0.8203520416,46.38,46.38,0.2286982249,0.5993147344,171.0708041,121.58
Probabilistic Counting,L=12,streaming,50,10000000,304,100000,10032018,303.58,391.44,178165.68,422.0967662,nan,1.390397148,87.86,87.86,0.2894130048,0.7235885769,426.9239511,219.74
Probabilistic Counting,L=12,streaming,50,10000000,405,100000,10032018,404.22,599.88,601590.9649,775.6229528,nan,1.918813895,195.66,195.66,0.4840433427,0.9157847239,792.3920873,370.1
Probabilistic Counting,L=12,streaming,50,10000000,506,100000,10032018,504.7,732.24,1018385.207,1009.150735,nan,1.999506113,227.54,227.54,0.4508420844,0.9345898186,1024.366468,471.98
Probabilistic Counting,L=12,streaming,50,10000000,607,100000,10032018,605.12,945.7,1437689.602,1199.036948,nan,1.98148623,340.58,340.58,0.562830513,0.9508166737,1234.600931,575.78
Probabilistic Counting,L=12,streaming,50,10000000,708,100000,10032018,705.48,1058.22,1452205.767,1205.075005,nan,1.708163243,352.74,352.74,0.5,0.885407582,1243.733034,624.9
Probabilistic Counting,L=12,streaming,50,10000000,809,100000,10032018,805.72,1117.78,1403677.644,1184.769026,nan,1.470447582,312.06,312.06,0.3873057638,0.7978030377,1213.447329,643.18
Probabilistic Counting,L=12,streaming,50,10000000,910,100000,10032018,905.84,1197.22,1484171.44,1218.265751,nan,1.344901695,291.38,291.38,0.3216682858,0.80669036,1240.5687,731.14
Probabilistic Counting,L=12,streaming,50,10000000,1011,100000,10032018,1005.96,1217.08,1468743.463,1211.917267,nan,1.204737035,211.12,211.12,0.2098691797,0.7386908767,1217.768566,743.6
Probabilistic Counting,L=12,streaming,50,10000000,1112,100000,10032018,1105.7,1250.18,1432297.661,1196.786389,nan,1.082378935,144.48,144.48,0.1306683549,0.6641659917,1192.978994,734.8
Probabilistic Counting,L=12,streaming,50,10000000,1213,100000,10032018,1205.58,1395.82,1481488.314,1217.164046,nan,1.009608691,190.24,190.24,0.1577995654,0.6455285565,1219.215289,778.64
Probabilistic Counting,L=12,streaming,50,10000000,1314,100000,10032018,1305.34,1501.74,1758386.972,1326.041844,nan,1.01585935,196.4,196.4,0.1504588843,0.6348935546,1326.74516,829.08
Probabilistic Counting,L=12,streaming,50,10000000,1415,100000,10032018,1405.02,1567.94,1738710.711,1318.601801,nan,0.9384932609,162.92,162.92,0.1159556448,0.6093523557,1315.186861,856.4
Probabilistic Counting,L=12,streaming,50,10000000,1516,100000,10032018,1504.58,1581.18,1722969.702,1312.619405,nan,0.8724158268,76.6,76.6,0.05091121775,0.5945403928,1301.374151,894.88
Probabilistic Counting,L=12,streaming,50,10000000,1617,100000,10032018,1603.58,1773.16,2199090.504,1482.933075,nan,0.9247640123,169.58,169.58,0.1057508824,0.6543646726,1477.412028,1049.66
Probabilistic Counting,L=12,streaming,50,10000000,1718,100000,10032018,1702.9,1832.74,2147440.319,1465.414726,nan,0.8605406811,129.84,129.84,0.07624640319,0.6291741715,1456.232385,1071.56
Probabilistic Counting,L=12,streaming,50,10000000,1819,100000,10032018,1802.2,1965.14,2331681.674,1526.984503,nan,0.8472891485,162.94,162.94,0.09041171901,0.6388676039,1519.494936,1151.74
Probabilistic Counting,L=12,streaming,50,10000000,1920,100000,10032018,1901.34,2004.86,2304850.409,1518.173379,nan,0.7984754852,103.52,103.52,0.0544458119,0.616900239,1505.351321,1173.28
Probabilistic Counting,L=12,streaming,50,10000000,2021,100000,10032018,2000.42,2143.88,2420359.006,1555.750303,nan,0.7777118321,143.46,143.46,0.07171493986,0.6094382891,1545.429681,1219.38
Probabilistic Counting,L=12,streaming,50,10000000,2122,100000,10032018,2099.42,2395.44,2891337.149,1700.393234,nan,0.80993476,296.02,296.02,0.1410008479,0.6530562468,1707.879943,1371.14
Probabilistic Counting,L=12,streaming,50,10000000,2223,100000,10032018,2198.1,2468.26,2777975.053,1666.725848,nan,0.7582575171,270.16,270.16,0.1229061462,0.6106747638,1670.717044,1342.32
Probabilistic Counting,L=12,streaming,50,10000000,2324,100000,10032018,2297,2587.42,2833784.085,1683.384711,nan,0.7328623034,290.42,290.42,0.1264344798,0.5909439482,1690.559452,1357.34
Probabilistic Counting,L=12,streaming,50,10000000,2425,100000,10032018,2395.4,2647,2683126.531,1638.025192,nan,0.683821154,251.6,251.6,0.1050346497,0.542629766,1639.68847,1299.92
Probabilistic Counting,L=12,streaming,50,10000000,2526,100000,10032018,2494.02,2660.24,2638228.88,1624.262565,nan,0.6512628467,166.22,166.22,0.06664742063,0.5112294764,1615.51429,1275.02
Probabilistic Counting,L=12,streaming,50,10000000,2627,100000,10032018,2591.76,2792.64,2598876.358,1612.103085,nan,0.6220109444,200.88,200.88,0.07750717659,0.4787166246,1607.064156,1240.68
Probabilistic Counting,L=12,streaming,50,10000000,2728,100000,10032018,2689.92,2872.08,2676150.402,1635.894374,nan,0.6081572588,182.16,182.16,0.06771948608,0.4742038019,1627.599508,1275.48
Probabilistic Counting,L=12,streaming,50,10000000,2829,100000,10032018,2788.18,2872.08,2676150.402,1635.894374,nan,0.5867248074,83.9,83.9,0.03009131405,0.4730091126,1619.519281,1318.7
Probabilistic Counting,L=12,streaming,50,10000000,2930,100000,10032018,2886.42,2898.56,2627496.374,1620.955389,nan,0.5615798772,12.14,12.14,0.004205902121,0.462806837,1602.995889,1335.7
Probabilistic Counting,L=12,streaming,50,10000000,3031,100000,10032018,2984.48,3030.96,2792061.468,1670.946279,nan,0.5598785313,46.48,46.48,0.01557390232,0.4794894934,1653.022928,1431
Probabilistic Counting,L=12,streaming,50,10000000,3132,100000,10032018,3082.44,3030.96,2792061.468,1670.946279,nan,0.5420855813,-51.48,51.48,-0.01670105501,0.4756583243,1652.969873,1466.12
Probabilistic Counting,L=12,streaming,50,10000000,3233,100000,10032018,3180.28,3163.36,2706201.419,1645.053622,nan,0.5172669142,-16.92,16.92,-0.005320286264,0.4568982901,1626.123562,1453.04
Probabilistic Counting,L=12,streaming,50,10000000,3334,100000,10032018,3278.14,3216.32,2790630.467,1670.518024,nan,0.5095932521,-61.82,61.82,-0.01885825499,0.4610751789,1652.095028,1511.54
Probabilistic Counting,L=12,streaming,50,10000000,3435,100000,10032018,3376.26,3269.28,2869335.512,1693.911306,nan,0.5017123402,-106.98,106.98,-0.03168594836,0.4628462248,1677.206004,1562.62
Probabilistic Counting,L=12,streaming,50,10000000,3536,100000,10032018,3473.52,3269.28,2869335.512,1693.911306,nan,0.4876641867,-204.24,204.24,-0.05879914323,0.4566180727,1686.13799,1585.92
Probabilistic Counting,L=12,streaming,50,10000000,3637,100000,10032018,3570.7,3269.28,2869335.512,1693.911306,nan,0.4743919416,-301.42,301.42,-0.08441482062,0.4507853731,1700.746395,1609.38
Probabilistic Counting,L=12,streaming,50,10000000,3738,100000,10032018,3668.5,3401.68,2933730.549,1712.813635,nan,0.4668975426,-266.82,266.82,-0.07273272455,0.4446062112,1713.51548,1630.7
Probabilistic Counting,L=12,streaming,50,10000000,3839,100000,10032018,3765.68,3454.64,2992401.582,1729.855943,nan,0.4593741217,-311.04,311.04,-0.08259862761,0.43967395,1738.307338,1655.28
Probabilistic Counting,L=12,streaming,50,10000000,3940,100000,10032018,3862.9,3494.36,2844829.623,1686.662273,nan,0.4366310992,-368.54,368.54,-0.0954050066,0.4213999729,1708.369462,1627.58
Probabilistic Counting,L=12,streaming,50,10000000,4041,100000,10032018,3960.08,3573.8,2808339.102,1675.809984,nan,0.4231757904,-386.28,386.28,-0.09754348397,0.4074423557,1702.104885,1613.32
Probabilistic Counting,L=12,streaming,50,10000000,4142,100000,10032018,4057.04,3573.8,2808339.102,1675.809984,nan,0.4130622286,-483.24,483.24,-0.1191114704,0.3995399558,1726.259424,1620.68
Probabilistic Counting,L=12,streaming,50,10000000,4243,100000,10032018,4154.28,3653.24,2758969.574,1661.014622,nan,0.3998321302,-501.04,501.04,-0.1206081439,0.3838136808,1716.702152,1594.08
Probabilistic Counting,L=12,streaming,50,10000000,4344,100000,10032018,4250.82,3706.2,2790451.592,1670.464484,nan,0.3929746458,-544.62,544.62,-0.1281211625,0.3734519117,1738.912171,1587.02
Probabilistic Counting,L=12,streaming,50,10000000,4445,100000,10032018,4347.82,3812.12,2621593.496,1619.133563,nan,0.3724012409,-535.7,535.7,-0.1232111725,0.3494403353,1687.718478,1518.82
Probabilistic Counting,L=12,streaming,50,10000000,4546,100000,10032018,4443.7,3812.12,2621593.496,1619.133563,nan,0.364366083,-631.58,631.58,-0.1421293067,0.3410493362,1720.490796,1514.98
Probabilistic Counting,L=12,streaming,50,10000000,4647,100000,10032018,4540.46,3891.56,2533586.945,1591.724519,nan,0.3505645946,-648.9,648.9,-0.142915035,0.3222218603,1702.653453,1462.66
Probabilistic Counting,L=12,streaming,50,10000000,4748,100000,10032018,4636.72,3891.56,2533586.945,1591.724519,nan,0.3432867456,-745.16,745.16,-0.1607084318,0.3138690822,1741.574908,1454.92
Probabilistic Counting,L=12,streaming,50,10000000,4849,100000,10032018,4733.2,3891.56,2533586.945,1591.724519,nan,0.336289301,-841.64,841.64,-0.1778162765,0.3058385654,1785.056985,1447.2
Probabilistic Counting,L=12,streaming,50,10000000,4950,100000,10032018,4829,3891.56,2533586.945,1591.724519,nan,0.3296178338,-937.44,937.44,-0.1941271485,0.2981366469,1831.738453,1439.16
Probabilistic Counting,L=12,streaming,50,10000000,5051,100000,10032018,4924.76,3891.56,2533586.945,1591.724519,nan,0.3232085461,-1033.2,1033.2,-0.2097970256,0.2908472418,1882.739589,1431.84
Probabilistic Counting,L=12,streaming,50,10000000,5152,100000,10032018,5020.36,3891.56,2533586.945,1591.724519,nan,0.3170538605,-1128.8,1128.8,-0.2248444335,0.2837737458,1936.840634,1424.12
Probabilistic Counting,L=12,streaming,50,10000000,5253,100000,10032018,5116.88,3971,2432701.388,1559.711957,nan,0.3048169894,-1145.88,1145.88,-0.2239411516,0.2627761434,1921.246731,1344.04
Probabilistic Counting,L=12,streaming,50,10000000,5354,100000,10032018,5213.02,4023.96,2429839.386,1558.794209,nan,0.2990194185,-1189.06,1189.06,-0.2280942717,0.2462535022,1946.887234,1283.26
Probabilistic Counting,L=12,streaming,50,10000000,5455,100000,10032018,5308.32,4023.96,2429839.386,1558.794209,nan,0.293651138,-1284.36,1284.36,-0.2419522561,0.24217929,2006.612778,1285.16
Probabilistic Counting,L=12,streaming,50,10000000,5556,100000,10032018,5404.18,4156.36,2290316.807,1513.379267,nan,0.2800386492,-1247.82,1247.82,-0.2308990448,0.2309321498,1949.240924,1247.82
Probabilistic Counting,L=12,streaming,50,10000000,5657,100000,10032018,5499.44,4156.36,2290316.807,1513.379267,nan,0.2751878859,-1343.08,1343.08,-0.2442212298,0.2442553815,2011.52383,1343.08
Probabilistic Counting,L=12,streaming,50,10000000,5758,100000,10032018,5594.62,4235.8,2146501.224,1465.094272,nan,0.2618755647,-1358.82,1358.82,-0.2428797666,0.2429422136,1986.446078,1358.82
Probabilistic Counting,L=12,streaming,50,10000000,5859,100000,10032018,5689.78,4235.8,2146501.224,1465.094272,nan,0.2574957681,-1453.98,1453.98,-0.2555423936,0.2555974328,2052.798504,1453.98
Probabilistic Counting,L=12,streaming,50,10000000,5960,100000,10032018,5784.74,4235.8,2146501.224,1465.094272,nan,0.2532688196,-1548.94,1548.94,-0.2677631147,0.2678337584,2120.84163,1548.94
Probabilistic Counting,L=12,streaming,50,10000000,6061,100000,10032018,5880.2,4235.8,2146501.224,1465.094272,nan,0.2491572177,-1644.4,1644.4,-0.279650352,0.2797342829,2191.285376,1644.4
Probabilistic Counting,L=12,streaming,50,10000000,6162,100000,10032018,5975.56,4235.8,2146501.224,1465.094272,nan,0.2451810829,-1739.76,1739.76,-0.2911459344,0.2912256205,2263.746567,1739.76
Probabilistic Counting,L=12,streaming,50,10000000,6263,100000,10032018,6070.32,4235.8,2146501.224,1465.094272,nan,0.2413537131,-1834.52,1834.52,-0.3022114155,0.3023036678,2337.120519,1834.52
Probabilistic Counting,L=12,streaming,50,10000000,6364,100000,10032018,6165.2,4235.8,2146501.224,1465.094272,nan,0.2376393745,-1929.4,1929.4,-0.3129501071,0.3130400191,2412.303629,1929.4
Probabilistic Counting,L=12,streaming,50,10000000,6465,100000,10032018,6259.88,4235.8,2146501.224,1465.094272,nan,0.2340451049,-2024.08,2024.08,-0.3233416615,0.3234357247,2488.572,2024.08
Probabilistic Counting,L=12,streaming,50,10000000,6566,100000,10032018,6354.84,4235.8,2146501.224,1465.094272,nan,0.2305477827,-2119.04,2119.04,-0.3334529272,0.333547027,2566.357824,2119.04
Probabilistic Counting,L=12,streaming,50,10000000,6667,100000,10032018,6449.12,4235.8,2146501.224,1465.094272,nan,0.2271773934,-2213.32,2213.32,-0.3431972114,0.3432788527,2644.894705,2213.32
Probabilistic Counting,L=12,streaming,50,10000000,6768,100000,10032018,6543.12,4235.8,2146501.224,1465.094272,nan,0.2239137096,-2307.32,2307.32,-0.3526329947,0.3527019073,2724.207393,2307.32
Probabilistic Counting,L=12,streaming,50,10000000,6869,100000,10032018,6637.06,4235.8,2146501.224,1465.094272,nan,0.2207444669,-2401.26,2401.26,-0.3617957349,0.3618471887,2804.459288,2401.26
Probabilistic Counting,L=12,streaming,50,10000000,6970,100000,10032018,6730.96,4235.8,2146501.224,1465.094272,nan,0.2176649797,-2495.16,2495.16,-0.370698979,0.3707573702,2885.137224,2495.16
Probabilistic Counting,L=12,streaming,50,10000000,7071,100000,10032018,6824.72,4368.2,1949738.612,1396.330409,nan,0.20459893,-2456.52,2456.52,-0.3599444373,0.3599981309,2817.826084,2456.52
Probabilistic Counting,L=12,streaming,50,10000000,7172,100000,10032018,6918.94,4421.16,1903946.586,1379.83571,nan,0.1994287723,-2497.78,2497.78,-0.3610061657,0.3610393161,2846.313718,2497.78
Probabilistic Counting,L=12,streaming,50,10000000,7273,100000,10032018,7012.68,4421.16,1903946.586,1379.83571,nan,0.1967629651,-2591.52,2591.52,-0.3695477335,0.3695786379,2928.943933,2591.52
Probabilistic Counting,L=12,streaming,50,10000000,7374,100000,10032018,7106.46,4447.64,1771579.011,1331.006766,nan,0.1872953293,-2658.82,2658.82,-0.3741412743,0.3741478048,2967.275286,2658.82
Probabilistic Counting,L=12,streaming,50,10000000,7475,100000,10032018,7199.96,4447.64,1771579.011,1331.006766,nan,0.1848630778,-2752.32,2752.32,-0.3822687904,0.3822636631,3051.532127,2752.32
Probabilistic Counting,L=12,streaming,50,10000000,7576,100000,10032018,7293.88,4500.6,1717200.98,1310.420154,nan,0.1796602294,-2793.28,2793.28,-0.3829621546,0.3829647747,3079.755386,2793.28
Probabilistic Counting,L=12,streaming,50,10000000,7677,100000,10032018,7388.46,4553.56,1657098.945,1287.283553,nan,0.1742289398,-2834.9,2834.9,-0.3836929482,0.3836715521,3108.514098,2834.9
Probabilistic Counting,L=12,streaming,50,10000000,7778,100000,10032018,7481.36,4553.56,1657098.945,1287.283553,nan,0.172065447,-2927.8,2927.8,-0.3913459585,0.3913341378,3193.30623,2927.8
Probabilistic Counting,L=12,streaming,50,10000000,7879,100000,10032018,7574.12,4606.52,1591272.908,1261.456661,nan,0.1665482803,-2967.6,2967.6,-0.3918078932,0.391783308,3220.066627,2967.6
Probabilistic Counting,L=12,streaming,50,10000000,7980,100000,10032018,7667.92,4659.48,1519722.867,1232.770403,nan,0.1607698572,-3008.44,3008.44,-0.3923410782,0.3923439651,3246.474716,3008.44
Probabilistic Counting,L=12,streaming,50,10000000,8081,100000,10032018,7761.46,4712.44,1442448.823,1201.019909,nan,0.1547414932,-3049.02,3049.02,-0.3928410376,0.3928527039,3272.403108,3049.02
Probabilistic Counting,L=12,streaming,50,10000000,8182,100000,10032018,7854.96,4791.88,1208480.189,1099.30896,nan,0.1399509304,-3063.08,3063.08,-0.389954882,0.3899588245,3250.567347,3063.08
Probabilistic Counting,L=12,streaming,50,10000000,8283,100000,10032018,7947.94,4791.88,1208480.189,1099.30896,nan,0.1383136964,-3156.06,3156.06,-0.3970915734,0.3970917873,3338.400794,3156.06
Probabilistic Counting,L=12,streaming,50,10000000,8384,100000,10032018,8041.4,4791.88,1208480.189,1099.30896,nan,0.1367061656,-3249.52,3249.52,-0.4040987888,0.4041077401,3426.726817,3249.52
Probabilistic Counting,L=12,streaming,50,10000000,8485,100000,10032018,8134.28,4791.88,1208480.189,1099.30896,nan,0.1351452077,-3342.4,3342.4,-0.4109029933,0.4109189814,3514.792944,3342.4
Probabilistic Counting,L=12,streaming,50,10000000,8586,100000,10032018,8226.58,4791.88,1208480.189,1099.30896,nan,0.133628915,-3434.7,3434.7,-0.4175125022,0.4175235656,3602.765912,3434.7
Probabilistic Counting,L=12,streaming,50,10000000,8687,100000,10032018,8319.48,4844.84,1116896.137,1056.83307,nan,0.1270311449,-3474.64,3474.64,-0.4176511032,0.4176605578,3628.542159,3474.64
Probabilistic Counting,L=12,streaming,50,10000000,8788,100000,10032018,8413,4897.8,1019588.082,1009.746543,nan,0.1200221732,-3515.2,3515.2,-0.4178295495,0.4178375947,3654.399683,3515.2
Probabilistic Counting,L=12,streaming,50,10000000,8889,100000,10032018,8505.86,4897.8,1019588.082,1009.746543,nan,0.1187118696,-3608.06,3608.06,-0.4241852088,0.4241889334,3743.888633,3608.06
Probabilistic Counting,L=12,streaming,50,10000000,8990,100000,10032018,8597.4,4897.8,1019588.082,1009.746543,nan,0.1174478963,-3699.6,3699.6,-0.4303161421,0.4303214017,3832.155159,3699.6
Probabilistic Counting,L=12,streaming,50,10000000,9091,100000,10032018,8689.54,4977.24,755568.431,869.2343936,nan,0.1000322679,-3712.3,3712.3,-0.4272147893,0.4272296804,3810.424919,3712.3
Probabilistic Counting,L=12,streaming,50,10000000,9192,100000,10032018,8781.74,4977.24,755568.431,869.2343936,nan,0.09898202333,-3804.5,3804.5,-0.4332284946,0.4332424357,3900.318692,3804.5
Probabilistic Counting,L=12,streaming,50,10000000,9293,100000,10032018,8873.74,4977.24,755568.431,869.2343936,nan,0.09795581047,-3896.5,3896.5,-0.439104594,0.4391148491,3990.177146,3896.5
Probabilistic Counting,L=12,streaming,50,10000000,9394,100000,10032018,8965.74,4977.24,755568.431,869.2343936,nan,0.09695065813,-3988.5,3988.5,-0.4448601008,0.4448663389,4080.140985,3988.5
Probabilistic Counting,L=12,streaming,50,10000000,9495,100000,10032018,9057.84,4977.24,755568.431,869.2343936,nan,0.09596486509,-4080.6,4080.6,-0.4505047561,0.4505060694,4170.311955,4080.6
Probabilistic Counting,L=12,streaming,50,10000000,9596,100000,10032018,9149.6,4977.24,755568.431,869.2343936,nan,0.0950024475,-4172.36,4172.36,-0.4560155635,0.4560127538,4260.220652,4172.36
Probabilistic Counting,L=12,streaming,50,10000000,9697,100000,10032018,9240.42,5030.2,643950.3673,802.4651814,nan,0.0868429337,-4210.22,4210.22,-0.4556308047,0.455630125,4284.519173,4210.22
Probabilistic Counting,L=12,streaming,50,10000000,9798,100000,10032018,9331.32,5030.2,643950.3673,802.4651814,nan,0.08599696307,-4301.12,4301.12,-0.4609337157,0.4609364093,4373.809145,4301.12
Probabilistic Counting,L=12,streaming,50,10000000,9899,100000,10032018,9422.48,5030.2,643950.3673,802.4651814,nan,0.08516496521,-4392.28,4392.28,-0.4661490393,0.4661539769,4463.439893,4392.28
Probabilistic Counting,L=12,streaming,50,10000000,10000,100000,10032018,9514.36,5030.2,643950.3673,802.4651814,nan,0.0843425287,-4484.16,4484.16,-0.4713044283,0.4713065482,4553.938783,4484.16
Probabilistic Counting,L=12,streaming,50,10000000,10812,100000,10032018,10246.52,5030.2,643950.3673,802.4651814,nan,0.07831587518,-5216.32,5216.32,-0.5090821079,0.5090844665,5276.416144,5216.32
Probabilistic Counting,L=12,streaming,50,10000000,11690,100000,10032018,11031.38,5136.12,403542.2302,635.2497385,nan,0.05758569993,-5895.26,5895.26,-0.5344082064,0.5344033688,5928.807625,5895.26
Probabilistic Counting,L=12,streaming,50,10000000,12639,100000,10032018,11871.24,5189.08,274752.1567,524.1680615,nan,0.04415444903,-6682.16,6682.16,-0.5628864381,0.5628870843,6702.267291,6682.16
Probabilistic Counting,L=12,streaming,50,10000000,13665,100000,10032018,12771.88,5242.04,140238.08,374.4837513,nan,0.02932095755,-7529.84,7529.84,-0.5895639483,0.5895624098,7538.998918,7529.84
Probabilistic Counting,L=12,streaming,50,10000000,14774,100000,10032018,13733.02,5295,0,0,nan,0,-8438.02,8438.02,-0.6144329507,0.6144319822,8438.048081,8438.02
Probabilistic Counting,L=12,streaming,50,10000000,15974,100000,10032018,14762.92,5295,0,0,nan,0,-9467.92,9467.92,-0.6413311188,0.64133008,9467.953352,9467.92
Probabilistic Counting,L=12,streaming,50,10000000,17270,100000,10032018,15862.12,5295,0,0,nan,0,-10567.12,10567.12,-0.6661858566,0.6661851633,10567.14474,10567.12
Probabilistic Counting,L=12,streaming,50,10000000,18672,100000,10032018,17032.64,5295,0,0,nan,0,-11737.64,11737.64,-0.6891262893,0.689125506,11737.67118,11737.64
Probabilistic Counting,L=12,streaming,50,10000000,20188,100000,10032018,18282.38,5295,0,0,nan,0,-12987.38,12987.38,-0.7103768765,0.7103762087,12987.40971,12987.38
Probabilistic Counting,L=12,streaming,50,10000000,21827,100000,10032018,19609.5,5295,0,0,nan,0,-14314.5,14314.5,-0.7299778169,0.7299770584,14314.53779,14314.5
Probabilistic Counting,L=12,streaming,50,10000000,23599,100000,10032018,21023.82,5295,0,0,nan,0,-15728.82,15728.82,-0.7481428209,0.7481419797,15728.86701,15728.82
Probabilistic Counting,L=12,streaming,50,10000000,25515,100000,10032018,22520.2,5295,0,0,nan,0,-17225.2,17225.2,-0.7648777542,0.7648768749,17225.25513,17225.2
Probabilistic Counting,L=12,streaming,50,10000000,27586,100000,10032018,24107.02,5295,0,0,nan,0,-18812.02,18812.02,-0.7803544362,0.7803537778,18812.06634,18812.02
Probabilistic Counting,L=12,streaming,50,10000000,29825,100000,10032018,25785.24,5295,0,0,nan,0,-20490.24,20490.24,-0.7946499625,0.7946491656,20490.30303,20490.24
Probabilistic Counting,L=12,streaming,50,10000000,32246,100000,10032018,27561.92,5295,0,0,nan,0,-22266.92,22266.92,-0.8078871138,0.8078863734,22266.98579,22266.92
Probabilistic Counting,L=12,streaming,50,10000000,34864,100000,10032018,29435.46,5295,0,0,nan,0,-24140.46,24140.46,-0.8201149226,0.8201143179,24140.52038,24140.46
Probabilistic Counting,L=12,streaming,50,10000000,37694,100000,10032018,31406.1,5295,0,0,nan,0,-26111.1,26111.1,-0.8314021798,0.8314016871,26111.15521,26111.1
Probabilistic Counting,L=12,streaming,50,10000000,40754,100000,10032018,33474.96,5295,0,0,nan,0,-28179.96,28179.96,-0.8418220664,0.8418216882,28180.00752,28179.96
Probabilistic Counting,L=12,streaming,50,10000000,44063,100000,10032018,35635.08,5295,0,0,nan,0,-30340.08,30340.08,-0.8514104641,0.8514101172,30340.12884,30340.08
Probabilistic Counting,L=12,streaming,50,10000000,47640,100000,10032018,37896.18,5295,0,0,nan,0,-32601.18,32601.18,-0.8602761545,0.8602758706,32601.22472,32601.18
Probabilistic Counting,L=12,streaming,50,10000000,51507,100000,10032018,40249.64,5295,0,0,nan,0,-34954.64,34954.64,-0.8684460283,0.8684457726,34954.68504,34954.64
Probabilistic Counting,L=12,streaming,50,10000000,55689,100000,10032018,42698.76,5295,0,0,nan,0,-37403.76,37403.76,-0.875991715,0.8759914349,37403.81505,37403.76
Probabilistic Counting,L=12,streaming,50,10000000,60209,100000,10032018,45228.42,5295,0,0,nan,0,-39933.42,39933.42,-0.8829275929,0.8829273014,39933.48374,39933.42
Probabilistic Counting,L=12,streaming,50,10000000,65097,100000,10032018,47839.8,5295,0,0,nan,0,-42544.8,42544.8,-0.8893180992,0.8893178462,42544.86144,42544.8
Probabilistic Counting,L=12,streaming,50,10000000,70382,100000,10032018,50519.14,5295,0,0,nan,0,-45224.14,45224.14,-0.8951882395,0.8951879704,45224.21247,45224.14
