algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog++,k=6,streaming,50,10000000,8081,100000,42,7762.62,7761.84,238.2187755,15.43433755,0.13,0.00198828972,-0.78,0.78,-0.0001004815384,0.0001005287575,1.191637529,0.78
HyperLogLog++,k=6,streaming,50,10000000,8182,100000,42,7855.64,7854.8,226.244898,15.04143936,0.13,0.001914731245,-0.84,0.84,-0.0001069295436,0.0001069826939,1.280624847,0.84
HyperLogLog++,k=6,streaming,50,10000000,8283,100000,42,7949,7948.14,227.7146939,15.09021848,0.13,0.00189837948,-0.86,0.86,-0.0001081897094,0.0001082441991,1.303840481,0.86
HyperLogLog++,k=6,streaming,50,10000000,8384,100000,42,8041.72,8040.86,232.98,15.26368239,0.13,0.001898061905,-0.86,0.86,-0.0001069422959,0.0001069924551,1.303840481,0.86
HyperLogLog++,k=6,streaming,50,10000000,8485,100000,42,8134.6,8133.72,233.0220408,15.26505948,0.13,0.001876559324,-0.88,0.88,-0.0001081798736,0.0001082281344,1.311487705,0.88
HyperLogLog++,k=6,streaming,50,10000000,8586,100000,42,8227.38,8227.48,239.8873469,15.4882971,0.13,0.001882530902,0.1,0.1,1.215453765e-05,8.024704932e-05,0.9899494937,0.66
HyperLogLog++,k=6,streaming,50,10000000,8687,100000,42,8319.96,8320.08,254.197551,15.94357397,0.13,0.001916304162,0.12,0.12,1.442314627e-05,7.693812814e-05,0.9797958971,0.64
HyperLogLog++,k=6,streaming,50,10000000,8788,100000,42,8412.82,8412.9,250.2142857,15.81816316,0.13,0.00188024505,0.08,0.08,9.509296526e-06,8.083976406e-05,1,0.68
HyperLogLog++,k=6,streaming,50,10000000,8889,100000,42,8505.5,8505.58,256.4118367,16.01286473,0.13,0.001882648254,0.08,0.08,9.405678679e-06,7.99557889e-05,1,0.68
HyperLogLog++,k=6,streaming,50,10000000,8990,100000,42,8598.26,8598.3,265.0306122,16.27976082,0.13,0.001893378523,0.04,0.04,4.65210403e-06,7.909957271e-05,1,0.68
HyperLogLog++,k=6,streaming,50,10000000,9091,100000,42,8690.66,8690.68,254.9567347,15.96736468,0.13,0.001837301733,0.02,0.02,2.301321189e-06,8.05542521e-05,1.009950494,0.7
HyperLogLog++,k=6,streaming,50,10000000,9192,100000,42,8781.68,8781.64,241.3779592,15.53634317,0.13,0.001769176646,-0.04,0.04,-4.554937096e-06,8.199706254e-05,1.058300524,0.72
HyperLogLog++,k=6,streaming,50,10000000,9293,100000,42,8873.68,8873.64,271.7453061,16.48469915,0.13,0.001857707192,-0.04,0.04,-4.507712697e-06,8.114613847e-05,1.058300524,0.72
HyperLogLog++,k=6,streaming,50,10000000,9394,100000,42,8966.3,8966.24,266.5942857,16.32771526,0.13,0.001821009253,-0.06,0.06,-6.691723453e-06,8.254128641e-05,1.122497216,0.74
HyperLogLog++,k=6,streaming,50,10000000,9495,100000,42,9058.76,9058.68,269.6506122,16.42104175,0.13,0.001812725114,-0.08,0.08,-8.831230764e-06,8.389940756e-05,1.13137085,0.76
HyperLogLog++,k=6,streaming,50,10000000,9596,100000,42,9150.26,9150.16,246.2595918,15.69266044,0.13,0.001714996125,-0.1,0.1,-1.092865121e-05,8.087482703e-05,1.122497216,0.74
HyperLogLog++,k=6,streaming,50,10000000,9697,100000,42,9242.24,9242.12,250.9240816,15.84058337,0.13,0.001713933351,-0.12,0.12,-1.298386538e-05,8.223236181e-05,1.13137085,0.76
HyperLogLog++,k=6,streaming,50,10000000,9798,100000,42,9334.1,9333.98,277.9383673,16.67148366,0.13,0.001786083678,-0.12,0.12,-1.285608682e-05,8.142141845e-05,1.13137085,0.76
HyperLogLog++,k=6,streaming,50,10000000,9899,100000,42,9425.04,9424.86,286.5718367,16.92843279,0.13,0.001796112567,-0.18,0.18,-1.909806218e-05,8.700135199e-05,1.191637529,0.82
HyperLogLog++,k=6,streaming,50,10000000,10000,100000,42,9515.76,9515.54,289.8044898,17.02364502,0.13,0.001788994786,-0.22,0.22,-2.311954064e-05,9.037748205e-05,1.240967365,0.86
HyperLogLog++,k=6,streaming,50,10000000,10812,100000,42,10245.9,10245.44,401.8840816,20.04704671,0.13,0.001956592072,-0.46,0.46,-4.489600718e-05,9.563660405e-05,1.36381817,0.98
HyperLogLog++,k=6,streaming,50,10000000,11690,100000,42,11030.2,11029.38,511.6689796,22.62010123,0.13,0.002050742618,-0.82,0.82,-7.434135374e-05,0.0001069738548,1.555634919,1.18
HyperLogLog++,k=6,streaming,50,10000000,12639,100000,42,11870.84,11870.78,571.2363265,23.90055076,0.13,0.002013383279,-0.06,0.06,-5.054402216e-06,9.938433997e-05,1.42126704,1.18
HyperLogLog++,k=6,streaming,50,10000000,13665,100000,42,12768.96,12768.66,602.6371429,24.54866886,0.13,0.001922526882,-0.3,0.3,-2.34944741e-05,9.550956238e-05,1.516575089,1.22
HyperLogLog++,k=6,streaming,50,10000000,14774,100000,42,13733.24,13732.58,789.5955102,28.09974217,0.13,0.002046111637,-0.66,0.66,-4.805857904e-05,9.753675274e-05,1.60623784,1.34
HyperLogLog++,k=6,streaming,50,10000000,15974,100000,42,14760.36,14760.34,966.7187755,31.0921015,0.13,0.002106459564,-0.02,0.02,-1.354980502e-06,8.806396065e-05,1.593737745,1.3
HyperLogLog++,k=6,streaming,50,10000000,17270,100000,42,15857.8,15857.32,1002.181224,31.657246,0.13,0.001996320171,-0.48,0.48,-3.026901588e-05,8.575678692e-05,1.8,1.36
HyperLogLog++,k=6,streaming,50,10000000,18672,100000,42,17029.18,17029.06,976.9963265,31.25694045,0.13,0.001835492986,-0.12,0.12,-7.046728028e-06,8.221179199e-05,1.918332609,1.4
HyperLogLog++,k=6,streaming,50,10000000,20188,100000,42,18276.44,18275.8,918.9795918,30.31467618,0.13,0.001658675113,-0.64,0.64,-3.501776057e-05,8.972081821e-05,2.227105745,1.64
HyperLogLog++,k=6,streaming,50,10000000,21827,100000,42,19604.56,19604.22,912.0118367,30.19953372,0.13,0.00154043415,-0.34,0.34,-1.73429039e-05,8.261508883e-05,2.158703314,1.62
HyperLogLog++,k=6,streaming,50,10000000,23599,100000,42,21015.84,21015.56,1320.863673,36.34368822,0.13,0.001729347398,-0.28,0.28,-1.332328377e-05,7.610649947e-05,2.172556098,1.6
HyperLogLog++,k=6,streaming,50,10000000,25515,100000,42,22518.1,22518.02,1538.346531,39.22176093,0.13,0.001741788203,-0.08,0.08,-3.552697608e-06,8.170871613e-05,2.383275058,1.84
HyperLogLog++,k=6,streaming,50,10000000,27586,100000,42,24104.8,24104.56,1808.45551,42.52593926,0.13,0.001764210417,-0.24,0.24,-9.956523182e-06,7.631971384e-05,2.48997992,1.84
HyperLogLog++,k=6,streaming,50,10000000,29825,100000,42,25789.1,25788.86,2295.184082,47.9080795,0.13,0.001857687143,-0.24,0.24,-9.306257295e-06,7.911068839e-05,2.771281292,2.04
HyperLogLog++,k=6,streaming,50,10000000,32246,100000,42,27567.98,27568.56,2674.169796,51.71237566,0.13,0.001875813014,0.58,0.58,2.103890093e-05,8.921899061e-05,3.0757113,2.46
HyperLogLog++,k=6,streaming,50,10000000,34864,100000,42,29439.28,29439.5,3003.030612,54.79991435,0.13,0.001861455659,0.22,0.22,7.473008851e-06,8.627656319e-05,3.165438358,2.54
HyperLogLog++,k=6,streaming,50,10000000,37694,100000,42,31407.52,31407.84,2690.749388,51.87243379,0.13,0.001651592797,0.32,0.32,1.018864272e-05,8.788740533e-05,3.435112807,2.76
HyperLogLog++,k=6,streaming,50,10000000,40754,100000,42,33472.74,33473.18,2567.946531,50.67491027,0.13,0.001513915809,0.44,0.44,1.314502488e-05,9.081965945e-05,3.693237063,3.04
HyperLogLog++,k=6,streaming,50,10000000,44063,100000,42,35638.84,35639.06,3209.40449,56.65160624,0.13,0.001589602979,0.22,0.22,6.173040424e-06,9.373322987e-05,4.207136794,3.34
HyperLogLog++,k=6,streaming,50,10000000,47640,100000,42,37901.84,37902.82,3839.579184,61.964338,0.13,0.001634863584,0.98,0.98,2.58562645e-05,9.868584716e-05,4.688283268,3.74
HyperLogLog++,k=6,streaming,50,10000000,51507,100000,42,40258.94,40259.78,4684.297551,68.44192831,0.13,0.00170004298,0.84,0.84,2.086493087e-05,0.0001003515608,4.987985565,4.04
HyperLogLog++,k=6,streaming,50,10000000,55689,100000,42,42705.66,42841.32,11897702.83,3449.304689,0.13,0.0807692631,135.66,135.66,0.00317662811,0.04291834183,3415.272742,1833.74
HyperLogLog++,k=6,streaming,50,10000000,60209,100000,42,45236.68,43979.14,38443277.84,6200.264336,0.13,0.1370627627,-1257.54,1257.54,-0.02779912231,0.1098072217,6253.600923,4968.18
HyperLogLog++,k=6,streaming,50,10000000,65097,100000,42,47850.2,46525.94,48646144.75,6974.678828,0.13,0.1457607038,-1324.26,1324.26,-0.02767511944,0.1145496182,7024.353717,5481.86
HyperLogLog++,k=6,streaming,50,10000000,70382,100000,42,50533.78,49382.88,48523251.74,6965.863316,0.13,0.137845681,-1150.9,1150.9,-0.02277486465,0.1135680831,7003.012116,5739.98
HyperLogLog++,k=6,streaming,50,10000000,76095,100000,42,53287.52,52484.78,53421799.24,7309.02177,0.13,0.1371619803,-802.74,802.74,-0.01506431525,0.1092833363,7295.590831,5824.5
HyperLogLog++,k=6,streaming,50,10000000,82273,100000,42,56075.26,55012.36,55759028.68,7467.196842,0.13,0.1331638381,-1062.9,1062.9,-0.01895488313,0.1107156379,7498.379197,6209.5
HyperLogLog++,k=6,streaming,50,10000000,88952,100000,42,58915.66,57639.74,57151076.07,7559.833072,0.13,0.1283161908,-1275.92,1275.92,-0.02165672081,0.1074306674,7621.891067,6330.44
HyperLogLog++,k=6,streaming,50,10000000,96173,100000,42,61779.22,60437.04,64243423.96,8015.199558,0.13,0.1297394101,-1342.18,1342.18,-0.02172542806,0.1094041802,8076.787709,6759.42
HyperLogLog++,k=6,streaming,50,10000000,103980,100000,42,64653.4,63152.7,78515233.56,8860.882211,0.13,0.1370520686,-1500.7,1500.7,-0.02321146297,0.1135036304,8919.730849,7338.78
HyperLogLog++,k=6,streaming,50,10000000,112422,100000,42,67511.82,66414.74,85700154.07,9257.43777,0.13,0.1371232144,-1097.08,1097.08,-0.01625019145,0.1136164857,9254.080404,7671.08
HyperLogLog++,k=6,streaming,50,10000000,121548,100000,42,70360.72,69416.9,103178152.2,10157.6647,0.13,0.1443655594,-943.82,943.82,-0.0134140185,0.1188506844,10122.80753,8363.3
HyperLogLog++,k=6,streaming,50,10000000,131415,100000,42,73143.56,72387.32,110364569.7,10505.45428,0.13,0.1436278776,-756.24,756.24,-0.0103391194,0.115899301,10442.15789,8478.16
HyperLogLog++,k=6,streaming,50,10000000,142084,100000,42,75861.6,74898.16,126119982.5,11230.31533,0.13,0.14803689,-963.44,963.44,-0.01269996942,0.1209598035,11171.74806,9176.6
HyperLogLog++,k=6,streaming,50,10000000,153618,100000,42,78499.24,76860.78,126773855.6,11259.38966,0.13,0.1434331041,-1638.46,1638.46,-0.02087230399,0.1199672218,11285.10281,9418.18
HyperLogLog++,k=6,streaming,50,10000000,166089,100000,42,81015.54,79467.18,119551907.9,10933.97951,0.13,0.1349615088,-1548.36,1548.36,-0.0191118889,0.1119159071,10947.02474,9067.8
HyperLogLog++,k=6,streaming,50,10000000,179572,100000,42,83413.5,82042.98,125414381.4,11198.85625,0.13,0.1342571197,-1370.52,1370.52,-0.01643043392,0.1119797657,11180.34819,9342.04
HyperLogLog++,k=6,streaming,50,10000000,194150,100000,42,85659.68,84823.84,130104943.3,11406.35539,0.13,0.1331589774,-835.84,835.84,-0.009757682961,0.1071433193,11329.10458,9178.6
HyperLogLog++,k=6,streaming,50,10000000,209911,100000,42,87741.86,86651.12,126494555.9,11246.97986,0.13,0.1281826013,-1090.74,1090.74,-0.01243123864,0.1037477115,11192.35891,9103.82
HyperLogLog++,k=6,streaming,50,10000000,226952,100000,42,89659.24,89263.3,134225752.9,11585.58384,0.13,0.1292179572,-395.94,395.94,-0.004416053493,0.1022132308,11467.46909,9164.98
HyperLogLog++,k=6,streaming,50,10000000,245376,100000,42,91393.78,90887.2,141275548.2,11885.93909,0.13,0.1300519477,-506.58,506.58,-0.005542827969,0.100125493,11776.23492,9150.62
HyperLogLog++,k=6,streaming,50,10000000,265295,100000,42,92950.8,92152.94,146488940.2,12103.26155,0.13,0.1302114834,-797.86,797.86,-0.008583680829,0.09845531066,12010.22774,9151.06
HyperLogLog++,k=6,streaming,50,10000000,286832,100000,42,94313.6,93502.68,140413155.4,11849.60571,0.13,0.1256404772,-810.92,810.92,-0.008598123706,0.09524145506,11752.96376,8982.24
HyperLogLog++,k=6,streaming,50,10000000,310117,100000,42,95499.14,94439.62,145745069,12072.49225,0.13,0.1264146698,-1059.52,1059.52,-0.01109455017,0.09566589523,11995.78696,9135.64
HyperLogLog++,k=6,streaming,50,10000000,335293,100000,42,96500.16,95238.5,142369232.8,11931.85789,0.13,0.1236459908,-1261.66,1261.66,-0.01307417521,0.09353203629,11885.65175,9025.82
HyperLogLog++,k=6,streaming,50,10000000,362512,100000,42,97334.02,96210.28,153309383.2,12381.81664,0.13,0.1272095475,-1123.74,1123.74,-0.01154519252,0.09507410451,12316.56892,9254.14
HyperLogLog++,k=6,streaming,50,10000000,391941,100000,42,98012.16,96957.98,163328275.5,12779.99513,0.13,0.1303919343,-1054.18,1054.18,-0.0107556042,0.09449995979,12697.1631,9262.38
HyperLogLog++,k=6,streaming,50,10000000,423759,100000,42,98561.22,97485.52,163357869.1,12781.15289,0.13,0.1296772999,-1075.7,1075.7,-0.01091402886,0.09407899207,12698.12782,9272.9
HyperLogLog++,k=6,streaming,50,10000000,458160,100000,42,98980,97857.44,159903715.1,12645.30407,0.13,0.1277561535,-1122.56,1122.56,-0.01134128107,0.09319898233,12567.14483,9224.92
HyperLogLog++,k=6,streaming,50,10000000,495354,100000,42,99296.54,98126.8,166217191,12892.52462,0.13,0.1298386089,-1169.74,1169.74,-0.01178026948,0.09362399245,12815.19763,9296.62
HyperLogLog++,k=6,streaming,50,10000000,535567,100000,42,99528.82,98374.86,164413178.9,12822.37025,0.13,0.1288307271,-1153.96,1153.96,-0.01159422969,0.09316318233,12744.90772,9272.04
HyperLogLog++,k=6,streaming,50,10000000,579045,100000,42,99693.82,98407.94,165883252.5,12879.56725,0.13,0.1291912302,-1285.88,1285.88,-0.01289829199,0.09337660178,12814.6356,9308.56
HyperLogLog++,k=6,streaming,50,10000000,626052,100000,42,99806.32,98442.1,166112877.7,12888.47849,0.13,0.1291348933,-1364.22,1364.22,-0.01366867349,0.09359290167,12831.32812,9340.94
HyperLogLog++,k=6,streaming,50,10000000,676876,100000,42,99882.34,98442.1,166112877.7,12888.47849,0.13,0.1290366093,-1440.24,1440.24,-0.01441936583,0.09370274152,12840.52297,9359.16
HyperLogLog++,k=6,streaming,50,10000000,731825,100000,42,99933.14,98478.5,166526032.5,12904.4966,0.13,0.1291313032,-1454.64,1454.64,-0.01455613223,0.09414483403,12858.49724,9408.12
HyperLogLog++,k=6,streaming,50,10000000,791235,100000,42,99963.14,98481.66,166449785.7,12901.54199,0.13,0.1290629925,-1481.48,1481.48,-0.01482026275,0.09415702839,12857.29796,9412.32
HyperLogLog++,k=6,streaming,50,10000000,855468,100000,42,99980.1,98481.66,166449785.7,12901.54199,0.13,0.1290410991,-1498.44,1498.44,-0.01498738249,0.09418616297,12859.58403,9416.84
HyperLogLog++,k=6,streaming,50,10000000,924915,100000,42,99990.2,98481.66,166449785.7,12901.54199,0.13,0.1290280647,-1508.54,1508.54,-0.01508687851,0.09420429832,12860.63994,9419.54
HyperLogLog++,k=6,streaming,50,10000000,1000000,100000,42,99995.96,98481.66,166449785.7,12901.54199,0.13,0.1290206323,-1514.3,1514.3,-0.0151436118,0.09421342294,12861.63224,9420.94
HyperLogLog++,k=6,streaming,50,10000000,1057768,100000,42,99997.82,98481.66,166449785.7,12901.54199,0.13,0.1290182325,-1516.16,1516.16,-0.01516193053,0.09421497226,12861.71506,9421.28
HyperLogLog++,k=6,streaming,50,10000000,1118873,100000,42,99998.78,98481.66,166449785.7,12901.54199,0.13,0.1290169939,-1517.12,1517.12,-0.01517138509,0.09421650229,12861.75051,9421.52
HyperLogLog++,k=6,streaming,50,10000000,1183507,100000,42,99999.44,98481.66,166449785.7,12901.54199,0.13,0.1290161424,-1517.78,1517.78,-0.015177885,0.0942172011,12861.79833,9421.66
HyperLogLog++,k=6,streaming,50,10000000,1251876,100000,42,99999.7,98481.66,166449785.7,12901.54199,0.13,0.129015807,-1518.04,1518.04,-0.01518044554,0.09421751384,12861.76563,9421.72
HyperLogLog++,k=6,streaming,50,10000000,1324193,100000,42,99999.88,98481.66,166449785.7,12901.54199,0.13,0.1290155747,-1518.22,1518.22,-0.01518221822,0.09421751039,12861.72378,9421.74
HyperLogLog++,k=6,streaming,50,10000000,1400689,100000,42,99999.96,98481.66,166449785.7,12901.54199,0.13,0.1290154715,-1518.3,1518.3,-0.01518300607,0.09421823373,12861.78338,9421.82
HyperLogLog++,k=6,streaming,50,10000000,1481603,100000,42,99999.98,98481.66,166449785.7,12901.54199,0.13,0.1290154457,-1518.32,1518.32,-0.01518320304,0.09421841857,12861.79517,9421.84
HyperLogLog++,k=6,streaming,50,10000000,1567192,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,1657724,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,1753487,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,1854782,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,1961928,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,2075264,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,2195147,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,2321955,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,2456088,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,2597971,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,2748049,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,2906797,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,3074716,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,3252334,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,3440214,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,3638946,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,3849160,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,4071516,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,4306718,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,4555506,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,4818667,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,5097029,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,5391472,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,5702924,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,6032368,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,6380843,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,6749449,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,7139348,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,7551771,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,7988018,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,8449467,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,8937572,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,9453873,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,10000000,100000,42,100000,98481.66,166449785.7,12901.54199,0.13,0.1290154199,-1518.34,1518.34,-0.0151834,0.0942186,12861.80961,9421.86
HyperLogLog++,k=6,streaming,50,10000000,1,100000,137357,1,1,0,0,0.13,0,0,0,0,0,0,0
HyperLogLog++,k=6,streaming,50,10000000,102,100000,137357,101.96,101.96,0.03918367347,0.1979486637,0.13,0.001941434521,-4.263256415e-14,4.263256415e-14,-4.181302878e-16,0,0,0
HyperLogLog++,k=6,streaming,50,10000000,203,100000,137357,202.78,202.78,0.2159183673,0.4646701705,0.13,0.002291499016,2.842170943e-14,2.842170943e-14,1.401603187e-16,0,0,0
HyperLogLog++,k=6,streaming,50,10000000,304,100000,137357,303.64,303.64,0.3167346939,0.5627918744,0.13,0.001853483976,-5.684341886e-14,5.684341886e-14,-1.872066225e-16,0,0,0
HyperLogLog++,k=6,streaming,50,10000000,405,100000,137357,404.42,404.42,0.5751020408,0.7583548251,0.13,0.001875166473,-5.684341886e-14,5.684341886e-14,-1.405554099e-16,0,0,0
HyperLogLog++,k=6,streaming,50,10000000,506,100000,137357,504.94,504.94,1.11877551,1.057721849,0.13,0.002094747592,-5.684341886e-14,5.684341886e-14,-1.125746007e-16,0,0,0
HyperLogLog++,k=6,streaming,50,10000000,607,100000,137357,605.38,605.38,1.587346939,1.259899575,0.13,0.002081171454,0,0,0,0,0,0
HyperLogLog++,k=6,streaming,50,10000000,708,100000,137357,705.88,705.88,1.903673469,1.379736739,0.13,0.001954633563,1.136868377e-13,1.136868377e-13,1.610568903e-16,0,0,0
HyperLogLog++,k=6,streaming,50,10000000,809,100000,137357,806.26,806.22,2.501632653,1.581655036,0.13,0.001961718349,-0.04,0.04,-4.961178776e-05,4.953562271e-05,0.2,0.04
HyperLogLog++,k=6,streaming,50,10000000,910,100000,137357,906.52,906.48,2.907755102,1.705214093,0.13,0.001881055126,-0.04,0.04,-4.412478489e-05,4.41014333e-05,0.2,0.04
HyperLogLog++,k=6,streaming,50,10000000,1011,100000,137357,1006.48,1006.44,4.904489796,2.214608271,0.13,0.002200350003,-0.04,0.04,-3.97424688e-05,3.970224303e-05,0.2,0.04
HyperLogLog++,k=6,streaming,50,10000000,1112,100000,137357,1106.16,1106.12,6.638367347,2.57650293,0.13,0.002329231693,-0.04,0.04,-3.616113401e-05,3.610111244e-05,0.2,0.04
HyperLogLog++,k=6,streaming,50,10000000,1213,100000,137357,1206.06,1206.02,7.162857143,2.676351461,0.13,0.002219086497,-0.04,0.04,-3.316584581e-05,3.311258278e-05,0.2,0.04
HyperLogLog++,k=6,streaming,50,10000000,1314,100000,137357,1305.9,1305.86,7.714693878,2.777533776,0.13,0.002126911537,-0.04,0.04,-3.063021671e-05,3.060445556e-05,0.2,0.04
HyperLogLog++,k=6,streaming,50,10000000,1415,100000,137357,1405.64,1405.6,8.530612245,2.920721186,0.13,0.002077858617,-0.04,0.04,-2.845678837e-05,2.841921523e-05,0.2,0.04
HyperLogLog++,k=6,streaming,50,10000000,1516,100000,137357,1505,1504.96,10.03918367,3.168467086,0.13,0.002105293745,-0.04,0.04,-2.657807309e-05,2.656931936e-05,0.2,0.04
HyperLogLog++,k=6,streaming,50,10000000,1617,100000,137357,1604.4,1604.36,11.94938776,3.456788648,0.13,0.002154567843,-0.04,0.04,-2.493143854e-05,2.491441731e-05,0.2,0.04
HyperLogLog++,k=6,streaming,50,10000000,1718,100000,137357,1703.88,1703.84,12.34122449,3.513007898,0.13,0.002061769548,-0.04,0.04,-2.347583163e-05,2.344673136e-05,0.2,0.04
HyperLogLog++,k=6,streaming,50,10000000,1819,100000,137357,1803.16,1803.12,17.00571429,4.123798526,0.13,0.002286984253,-0.04,0.04,-2.218327824e-05,2.214230645e-05,0.2,0.04
