algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog,"k=10,L=32",streaming,50,10000000,47640,100000,42,37901.84,37690.6,1798059.592,1340.917444,0.0325,0.0353786899,-211.24,211.24,-0.005573344196,0.02763119503,1330.441806,1047.36
HyperLogLog,"k=10,L=32",streaming,50,10000000,51507,100000,42,40258.94,40004.1,1983240.745,1408.275806,0.0325,0.0349804492,-254.84,254.84,-0.006330022599,0.02791706634,1390.835821,1123.96
HyperLogLog,"k=10,L=32",streaming,50,10000000,55689,100000,42,42705.66,42406.68,2054965.528,1433.515095,0.0325,0.03356733265,-298.98,298.98,-0.007000945542,0.02652463496,1432.309806,1132.62
HyperLogLog,"k=10,L=32",streaming,50,10000000,60209,100000,42,45236.68,44904.78,2118673.196,1455.56628,0.0325,0.03217668229,-331.9,331.9,-0.007336966373,0.02542027466,1461.178846,1149.94
HyperLogLog,"k=10,L=32",streaming,50,10000000,65097,100000,42,47850.2,47564.26,2753411.911,1659.340806,0.0325,0.03467782383,-285.94,285.94,-0.005975732599,0.02706597004,1653.658907,1295.22
HyperLogLog,"k=10,L=32",streaming,50,10000000,70382,100000,42,50533.78,50350.84,2876447.77,1696.009366,0.0325,0.03356189397,-182.94,182.94,-0.003620152698,0.02678134887,1697.514554,1353.86
HyperLogLog,"k=10,L=32",streaming,50,10000000,76095,100000,42,53287.52,53035.38,3492956.118,1868.945189,0.0325,0.03507284986,-252.14,252.14,-0.004731689521,0.02818689387,1881.493997,1502.26
HyperLogLog,"k=10,L=32",streaming,50,10000000,82273,100000,42,56075.26,55756.8,4293079.755,2071.974844,0.0325,0.03694989277,-318.46,318.46,-0.005679153338,0.02980744288,2096.285968,1671.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,88952,100000,42,58915.66,58508.76,4463747.778,2112.758334,0.0325,0.03586072589,-406.9,406.9,-0.006906482928,0.02831566589,2147.27315,1668.66
HyperLogLog,"k=10,L=32",streaming,50,10000000,96173,100000,42,61779.22,61211.7,4819385.724,2195.309938,0.0325,0.03553476295,-567.52,567.52,-0.009186260364,0.02889160038,2260.802035,1785.16
HyperLogLog,"k=10,L=32",streaming,50,10000000,103980,100000,42,64653.4,63982.68,5278447.202,2297.487149,0.0325,0.03553544206,-670.72,670.72,-0.01037408705,0.02830146567,2377.629921,1829.92
HyperLogLog,"k=10,L=32",streaming,50,10000000,112422,100000,42,67511.82,66844.84,5258588.464,2293.161238,0.0325,0.03396681112,-666.98,666.98,-0.009879455183,0.02650136512,2387.905195,1789.58
HyperLogLog,"k=10,L=32",streaming,50,10000000,121548,100000,42,70360.72,69597.48,5756587.806,2399.289021,0.0325,0.03409983611,-763.24,763.24,-0.0108475297,0.0264326787,2518.698656,1860.2
HyperLogLog,"k=10,L=32",streaming,50,10000000,131415,100000,42,73143.56,72233.66,7098480.188,2664.297316,0.0325,0.03642558984,-909.9,909.9,-0.01243991952,0.02912214456,2811.557145,2130.42
HyperLogLog,"k=10,L=32",streaming,50,10000000,142084,100000,42,75861.6,75034.28,8109090.165,2847.646426,0.0325,0.03753738948,-827.32,827.32,-0.01090564923,0.03093459568,2956.809274,2346.84
HyperLogLog,"k=10,L=32",streaming,50,10000000,153618,100000,42,78499.24,77726.22,7903387.808,2811.296464,0.0325,0.03581304053,-773.02,773.02,-0.009847483874,0.02950255422,2914.069481,2316.34
HyperLogLog,"k=10,L=32",streaming,50,10000000,166089,100000,42,81015.54,80209.54,8170020.253,2858.324728,0.0325,0.03528119085,-806,806,-0.009948708606,0.02906377836,2970.695555,2355.52
HyperLogLog,"k=10,L=32",streaming,50,10000000,179572,100000,42,83413.5,82720.9,8826867.602,2971.004477,0.0325,0.03561778941,-692.6,692.6,-0.00830321231,0.02857378241,3053.782769,2384.28
HyperLogLog,"k=10,L=32",streaming,50,10000000,194150,100000,42,85659.68,84928.3,9360227.316,3059.448858,0.0325,0.03571632369,-731.38,731.38,-0.008538206073,0.02851916547,3138.532227,2443.62
HyperLogLog,"k=10,L=32",streaming,50,10000000,209911,100000,42,87741.86,86919.98,9569046.836,3093.387599,0.0325,0.03525555076,-821.88,821.88,-0.009367022764,0.02875720298,3186.083,2523.76
HyperLogLog,"k=10,L=32",streaming,50,10000000,226952,100000,42,89659.24,88908.62,9572015.465,3093.867396,0.0325,0.0345069554,-750.62,750.62,-0.008371920172,0.02858226457,3164.40669,2562.98
HyperLogLog,"k=10,L=32",streaming,50,10000000,245376,100000,42,91393.78,90564.34,9929332.107,3151.084275,0.0325,0.03447810425,-829.44,829.44,-0.009075453494,0.02858745044,3239.41099,2613.12
HyperLogLog,"k=10,L=32",streaming,50,10000000,265295,100000,42,92950.8,92092.02,10360404.63,3218.758244,0.0325,0.03462862336,-858.78,858.78,-0.00923908132,0.02866301051,3313.532837,2664.58
HyperLogLog,"k=10,L=32",streaming,50,10000000,286832,100000,42,94313.6,93460.64,10966434.85,3311.560787,0.0325,0.0351122297,-852.96,852.96,-0.009043870661,0.02964758209,3398.437259,2796.36
HyperLogLog,"k=10,L=32",streaming,50,10000000,310117,100000,42,95499.14,94578.14,11297325.88,3361.149488,0.0325,0.03519559954,-921,921,-0.009644065905,0.02970796037,3464.505841,2837.36
HyperLogLog,"k=10,L=32",streaming,50,10000000,335293,100000,42,96500.16,95478.54,11533720.95,3396.133235,0.0325,0.03519303216,-1021.62,1021.62,-0.0105867182,0.02986720459,3526.129705,2882.46
HyperLogLog,"k=10,L=32",streaming,50,10000000,362512,100000,42,97334.02,96282.3,11648534.58,3412.994958,0.0325,0.03506476931,-1051.72,1051.72,-0.01080526624,0.02887937112,3550.365198,2811.28
HyperLogLog,"k=10,L=32",streaming,50,10000000,391941,100000,42,98012.16,96962.48,12226800.62,3496.684233,0.0325,0.03567602461,-1049.68,1049.68,-0.01070969153,0.02956638941,3625.460804,2898.16
HyperLogLog,"k=10,L=32",streaming,50,10000000,423759,100000,42,98561.22,97441.18,12005898.4,3464.952871,0.0325,0.03515533666,-1120.04,1120.04,-0.01136390154,0.02950727717,3614.757563,2908.48
HyperLogLog,"k=10,L=32",streaming,50,10000000,458160,100000,42,98980,97849.88,12726695.37,3567.449421,0.0325,0.03604212388,-1130.12,1130.12,-0.01141766013,0.03044548252,3715.218201,3013.56
HyperLogLog,"k=10,L=32",streaming,50,10000000,495354,100000,42,99296.54,98122.58,12635051.8,3554.581804,0.0325,0.03579764012,-1173.96,1173.96,-0.01182276845,0.02999956121,3713.219423,2978.88
HyperLogLog,"k=10,L=32",streaming,50,10000000,535567,100000,42,99528.82,98336.74,12438096.44,3526.768555,0.0325,0.03543464652,-1192.08,1192.08,-0.01197723433,0.02971674091,3694.779425,2957.72
HyperLogLog,"k=10,L=32",streaming,50,10000000,579045,100000,42,99693.82,98468.86,12650631.8,3556.772666,0.0325,0.03567696238,-1224.96,1224.96,-0.01228722101,0.03000990776,3731.349354,2991.8
HyperLogLog,"k=10,L=32",streaming,50,10000000,626052,100000,42,99806.32,98591.56,12730784.29,3568.022462,0.0325,0.03574946419,-1214.76,1214.76,-0.01217117313,0.02983327276,3735.53481,2977.52
HyperLogLog,"k=10,L=32",streaming,50,10000000,676876,100000,42,99882.34,98650.24,12860521.9,3586.156982,0.0325,0.03590381425,-1232.1,1232.1,-0.01233551397,0.03002340883,3756.864286,2998.78
HyperLogLog,"k=10,L=32",streaming,50,10000000,731825,100000,42,99933.14,98695.6,12909138.65,3592.92898,0.0325,0.03595332819,-1237.54,1237.54,-0.01238367973,0.02989679679,3765.835809,2987.66
HyperLogLog,"k=10,L=32",streaming,50,10000000,791235,100000,42,99963.14,98759.1,12936598.42,3596.748312,0.0325,0.03598074562,-1204.04,1204.04,-0.01204483973,0.02980892965,3758.400372,2979.76
HyperLogLog,"k=10,L=32",streaming,50,10000000,855468,100000,42,99980.1,98774,12976741.43,3602.324448,0.0325,0.03603041453,-1206.1,1206.1,-0.01206340062,0.02982553826,3764.901372,2981.94
HyperLogLog,"k=10,L=32",streaming,50,10000000,924915,100000,42,99990.2,98781.62,12962465.55,3600.342421,0.0325,0.03600695289,-1208.58,1208.58,-0.01208698452,0.02979402377,3763.786022,2979.1
HyperLogLog,"k=10,L=32",streaming,50,10000000,1000000,100000,42,99995.96,98786.74,12970943.67,3601.519633,0.0325,0.0360166514,-1209.22,1209.22,-0.01209268854,0.02978552153,3764.99476,2978.42
HyperLogLog,"k=10,L=32",streaming,50,10000000,1057768,100000,42,99997.82,98791.92,12942378.77,3597.551774,0.0325,0.03597630203,-1205.9,1205.9,-0.01205926289,0.02973331692,3760.163871,2973.26
HyperLogLog,"k=10,L=32",streaming,50,10000000,1118873,100000,42,99998.78,98795.34,12908687.37,3592.866178,0.0325,0.03592910011,-1203.44,1203.44,-0.01203454682,0.02969839966,3754.909208,2969.8
HyperLogLog,"k=10,L=32",streaming,50,10000000,1183507,100000,42,99999.44,98801.46,12915614.58,3593.830071,0.0325,0.03593850197,-1197.98,1197.98,-0.01197986709,0.02967918631,3754.152583,2967.9
HyperLogLog,"k=10,L=32",streaming,50,10000000,1251876,100000,42,99999.7,98801.46,12915614.58,3593.830071,0.0325,0.03593840853,-1198.24,1198.24,-0.01198243595,0.02967849418,3754.183453,2967.84
HyperLogLog,"k=10,L=32",streaming,50,10000000,1324193,100000,42,99999.88,98801.46,12915614.58,3593.830071,0.0325,0.03593834384,-1198.42,1198.42,-0.01198421438,0.0296782327,3754.225467,2967.82
HyperLogLog,"k=10,L=32",streaming,50,10000000,1400689,100000,42,99999.96,98801.46,12915614.58,3593.830071,0.0325,0.03593831509,-1198.5,1198.5,-0.01198500479,0.02967780953,3754.196444,2967.78
HyperLogLog,"k=10,L=32",streaming,50,10000000,1481603,100000,42,99999.98,98801.46,12915614.58,3593.830071,0.0325,0.0359383079,-1198.52,1198.52,-0.0119852024,0.02967760594,3754.186889,2967.76
HyperLogLog,"k=10,L=32",streaming,50,10000000,1567192,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,1657724,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,1753487,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,1854782,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,1961928,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,2075264,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,2195147,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,2321955,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,2456088,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,2597971,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,2748049,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,2906797,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,3074716,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,3252334,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,3440214,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,3638946,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,3849160,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,4071516,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,4306718,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,4555506,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,4818667,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,5097029,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,5391472,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,5702924,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,6032368,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,6380843,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,6749449,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,7139348,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,7551771,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,7988018,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,8449467,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,8937572,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,9453873,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,10000000,100000,42,100000,98801.46,12915614.58,3593.830071,0.0325,0.03593830071,-1198.54,1198.54,-0.0119854,0.0296774,3754.17107,2967.74
HyperLogLog,"k=10,L=32",streaming,50,10000000,1,100000,137357,1,1,0,0,0.0325,0,0,0,0,0,0,0
HyperLogLog,"k=10,L=32",streaming,50,10000000,102,100000,137357,101.96,101.66,5.698367347,2.387125331,0.0325,0.02341237084,-0.3,0.3,-0.002942330326,0.02059600078,2.412467616,2.1
HyperLogLog,"k=10,L=32",streaming,50,10000000,203,100000,137357,202.78,202.72,21.87918367,4.677518966,0.0325,0.02306696403,-0.06,0.06,-0.0002958871684,0.01784958299,4.580392996,3.62
HyperLogLog,"k=10,L=32",streaming,50,10000000,304,100000,137357,303.64,303.64,40.92897959,6.397576072,0.0325,0.02106960898,0,0,0,0.01713373411,6.330876717,5.2
HyperLogLog,"k=10,L=32",streaming,50,10000000,405,100000,137357,404.42,404.4,60.97959184,7.808943068,0.0325,0.01930899329,-0.02,0.02,-4.94535384e-05,0.01508339182,7.801281946,6.1
HyperLogLog,"k=10,L=32",streaming,50,10000000,506,100000,137357,504.94,507.5,139.4387755,11.80841969,0.0325,0.02338578779,2.56,2.56,0.005069909296,0.01940405074,11.93314711,9.8
HyperLogLog,"k=10,L=32",streaming,50,10000000,607,100000,137357,605.38,609.04,170.1208163,13.04303708,0.0325,0.02154520645,3.66,3.66,0.006045789422,0.01662008343,13.37086385,10.06
HyperLogLog,"k=10,L=32",streaming,50,10000000,708,100000,137357,705.88,711.84,278.5861224,16.69089939,0.0325,0.02364551962,5.96,5.96,0.008443361478,0.02040310107,17.63519209,14.4
HyperLogLog,"k=10,L=32",streaming,50,10000000,809,100000,137357,806.26,812.4,319.7142857,17.88055608,0.0325,0.02217715883,6.14,6.14,0.007615409421,0.01922327164,18.85364686,15.5
HyperLogLog,"k=10,L=32",streaming,50,10000000,910,100000,137357,906.52,914.4,490.2040816,22.14055288,0.0325,0.02442367833,7.88,7.88,0.008692582624,0.02219162489,23.21981912,20.12
HyperLogLog,"k=10,L=32",streaming,50,10000000,1011,100000,137357,1006.48,1013.86,631.4289796,25.12825063,0.0325,0.02496646792,7.38,7.38,0.007332485494,0.02167348854,25.84376134,21.82
HyperLogLog,"k=10,L=32",streaming,50,10000000,1112,100000,137357,1106.16,1115.62,846.6893878,29.09792755,0.0325,0.02630535144,9.46,9.46,0.008552108194,0.02305120466,30.34106129,25.5
HyperLogLog,"k=10,L=32",streaming,50,10000000,1213,100000,137357,1206.06,1217.84,1473.810612,38.39024111,0.0325,0.03183112043,11.78,11.78,0.009767341592,0.02651145321,39.75801806,31.98
HyperLogLog,"k=10,L=32",streaming,50,10000000,1314,100000,137357,1305.9,1319.62,1472.117959,38.36818942,0.0325,0.02938064891,13.72,13.72,0.01050616433,0.02557057701,40.52850848,33.4
HyperLogLog,"k=10,L=32",streaming,50,10000000,1415,100000,137357,1405.64,1421.22,1947.64449,44.13212537,0.0325,0.0313964638,15.58,15.58,0.01108391907,0.02738022768,46.72665192,38.5
HyperLogLog,"k=10,L=32",streaming,50,10000000,1516,100000,137357,1505,1522.64,2378.969796,48.77468397,0.0325,0.03240842788,17.64,17.64,0.01172093023,0.02747630601,51.50184463,41.36
HyperLogLog,"k=10,L=32",streaming,50,10000000,1617,100000,137357,1604.4,1618.1,2534.336735,50.34219636,0.0325,0.03137758437,13.7,13.7,0.008539017701,0.02584094881,52.0267239,41.46
HyperLogLog,"k=10,L=32",streaming,50,10000000,1718,100000,137357,1703.88,1713.74,3133.461633,55.97733142,0.0325,0.03285286019,9.86,9.86,0.005786792497,0.02670401863,56.36364076,45.5
HyperLogLog,"k=10,L=32",streaming,50,10000000,1819,100000,137357,1803.16,1813.98,3333.122041,57.73319704,0.0325,0.03201778935,10.82,10.82,0.006000576765,0.02611793163,58.48914429,47.1
HyperLogLog,"k=10,L=32",streaming,50,10000000,1920,100000,137357,1902.3,1918.56,3687.843265,60.72761534,0.0325,0.03192325887,16.26,16.26,0.008547547705,0.02706267976,62.20434068,51.5
HyperLogLog,"k=10,L=32",streaming,50,10000000,2021,100000,137357,2001.26,2014.66,4485.00449,66.97017612,0.0325,0.03346400574,13.4,13.4,0.006695781658,0.02671177783,67.17797258,53.48
HyperLogLog,"k=10,L=32",streaming,50,10000000,2122,100000,137357,2099.94,2114.42,5388.452653,73.40608049,0.0325,0.03495627518,14.48,14.48,0.006895435108,0.02772273514,73.44303915,58.24
HyperLogLog,"k=10,L=32",streaming,50,10000000,2223,100000,137357,2198.56,2210.86,5625.347347,75.00231561,0.0325,0.034114291,12.3,12.3,0.005594570992,0.02765670894,74.75760831,60.82
HyperLogLog,"k=10,L=32",streaming,50,10000000,2324,100000,137357,2297.14,2314.48,5297.315918,72.78266221,0.0325,0.03168403415,17.34,17.34,0.007548516851,0.02570421557,73.24629683,59.06
HyperLogLog,"k=10,L=32",streaming,50,10000000,2425,100000,137357,2395.54,2416.34,6811.126939,82.52955191,0.0325,0.03445133536,20.8,20.8,0.008682802207,0.02756513697,83.40311745,66.04
HyperLogLog,"k=10,L=32",streaming,50,10000000,2526,100000,137357,2494.12,2539.44,8994.741224,94.84060957,0.0325,0.03802568023,45.32,45.32,0.01817073757,0.03582302572,102.5403335,89.36
HyperLogLog,"k=10,L=32",streaming,50,10000000,2627,100000,137357,2592.48,2650.04,5114.202449,71.51365219,0.0325,0.02758503525,57.56,57.56,0.02220267852,0.02844895232,90.25873919,73.8
HyperLogLog,"k=10,L=32",streaming,50,10000000,2728,100000,137357,2690.98,2744.72,4378.246531,66.16831969,0.0325,0.02458893031,53.74,53.74,0.0199704197,0.02551362445,83.6364753,68.7
HyperLogLog,"k=10,L=32",streaming,50,10000000,2829,100000,137357,2789.58,2833.98,5254.183265,72.48574526,0.0325,0.0259844655,44.4,44.4,0.01591637451,0.02430458271,83.2495045,67.84
HyperLogLog,"k=10,L=32",streaming,50,10000000,2930,100000,137357,2887.74,2921.78,5752.950612,75.84820771,0.0325,0.02626559445,34.04,34.04,0.01178776483,0.02347152871,81.83593343,67.8
HyperLogLog,"k=10,L=32",streaming,50,10000000,3031,100000,137357,2985.66,3007.94,5886.792245,76.72543415,0.0325,0.02569798106,22.28,22.28,0.007462336636,0.02191177219,78.66689266,65.44
HyperLogLog,"k=10,L=32",streaming,50,10000000,3132,100000,137357,3083.66,3101.52,6314.74449,79.46536661,0.0325,0.02576982112,17.86,17.86,0.005791818813,0.02192179674,80.150733,67.62
HyperLogLog,"k=10,L=32",streaming,50,10000000,3233,100000,137357,3181.42,3191.14,6867.673878,82.8714298,0.0325,0.0260485663,9.72,9.72,0.003055239484,0.02213951103,82.4485294,70.44
HyperLogLog,"k=10,L=32",streaming,50,10000000,3334,100000,137357,3279.34,3283.9,6433.438776,80.20872007,0.0325,0.02445879966,4.56,4.56,0.001390523703,0.02019941705,79.76340013,66.24
HyperLogLog,"k=10,L=32",streaming,50,10000000,3435,100000,137357,3376.88,3380.78,7057.481224,84.00881635,0.0325,0.02487764337,3.9,3.9,0.001154912227,0.02080789715,83.14649722,70.26
HyperLogLog,"k=10,L=32",streaming,50,10000000,3536,100000,137357,3474.72,3471.46,7750.620816,88.03761024,0.0325,0.02533660561,-3.26,3.26,-0.0009382050928,0.02094639262,86.84273142,72.78
HyperLogLog,"k=10,L=32",streaming,50,10000000,3637,100000,137357,3572.4,3569.18,7746.436327,88.01384168,0.0325,0.02463717436,-3.22,3.22,-0.0009013548315,0.01954438674,86.83950714,69.82
HyperLogLog,"k=10,L=32",streaming,50,10000000,3738,100000,137357,3669.88,3658.28,8788.491429,93.74695424,0.0325,0.02554496448,-11.6,11.6,-0.003160866295,0.02042626733,92.79676719,74.96
HyperLogLog,"k=10,L=32",streaming,50,10000000,3839,100000,137357,3767.06,3755.82,9097.905714,95.38294247,0.0325,0.02532026102,-11.24,11.24,-0.002983759218,0.02001733513,93.82792761,75.4
HyperLogLog,"k=10,L=32",streaming,50,10000000,3940,100000,137357,3863.86,3852.84,10252.74939,101.255861,0.0325,0.02620588246,-11.02,11.02,-0.00285207021,0.02042760549,99.22912879,78.9
HyperLogLog,"k=10,L=32",streaming,50,10000000,4041,100000,137357,3960.82,3944.22,11747.11388,108.3841034,0.0325,0.0273640568,-16.6,16.6,-0.004191051348,0.02094511885,107.067829,82.92
HyperLogLog,"k=10,L=32",streaming,50,10000000,4142,100000,137357,4057.96,4042.1,13063.39796,114.2952228,0.0325,0.02816568493,-15.86,15.86,-0.003908367751,0.02084310738,113.0418507,84.54
HyperLogLog,"k=10,L=32",streaming,50,10000000,4243,100000,137357,4154.7,4144.86,12932.61265,113.7216455,0.0325,0.02737180675,-9.84,9.84,-0.002368402051,0.02098344378,111.4777108,87.16
HyperLogLog,"k=10,L=32",streaming,50,10000000,4344,100000,137357,4251.5,4238.06,14269.11878,119.4534168,0.0325,0.02809676979,-13.44,13.44,-0.00316123721,0.02230205536,117.5253164,94.8
HyperLogLog,"k=10,L=32",streaming,50,10000000,4445,100000,137357,4347.28,4332.76,15011.90041,122.5230607,0.0325,0.02818384386,-14.52,14.52,-0.003340019506,0.02227122848,120.8670344,96.8
HyperLogLog,"k=10,L=32",streaming,50,10000000,4546,100000,137357,4444.22,4431.78,14389.23633,119.955143,0.0325,0.02699127023,-12.44,12.44,-0.002799141357,0.02149363923,118.4097969,95.52
HyperLogLog,"k=10,L=32",streaming,50,10000000,4647,100000,137357,4540.8,4524.88,16558.88327,128.6813245,0.0325,0.02833891043,-15.92,15.92,-0.003505990134,0.0223374181,127.4725068,101.44
HyperLogLog,"k=10,L=32",streaming,50,10000000,4748,100000,137357,4637.28,4625.12,17097.12816,130.7559871,0.0325,0.02819669873,-12.16,12.16,-0.002622226823,0.02209213891,129.1448799,102.48
HyperLogLog,"k=10,L=32",streaming,50,10000000,4849,100000,137357,4733.76,4721.3,17826.2551,133.5149995,0.0325,0.02820485186,-12.46,12.46,-0.002632157101,0.02132709898,131.1502192,100.98
HyperLogLog,"k=10,L=32",streaming,50,10000000,4950,100000,137357,4829.72,4813.32,18551.65061,136.2044442,0.0325,0.02820131274,-16.4,16.4,-0.003395641983,0.02218822091,134.1305334,107.2
HyperLogLog,"k=10,L=32",streaming,50,10000000,5051,100000,137357,4926.08,4907,18998.40816,137.8347132,0.0325,0.02798060795,-19.08,19.08,-0.00387326231,0.02206271716,136.4256574,108.72
HyperLogLog,"k=10,L=32",streaming,50,10000000,5152,100000,137357,5022,5006.4,22514.04082,150.0467954,0.0325,0.02987789634,-15.6,15.6,-0.003106332139,0.02363795732,147.5303359,118.76
HyperLogLog,"k=10,L=32",streaming,50,10000000,5253,100000,137357,5118.12,5100.84,22256.01469,149.1844988,0.0325,0.02914830032,-17.28,17.28,-0.003376239713,0.02241613745,146.8908438,114.76
