algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog,"k=12,L=32",streaming,50,10000000,391941,100000,42,98012.16,97637.68,3535750.344,1880.3591,0.01625,0.01918495725,-374.48,374.48,-0.003820750405,0.01590170514,1901.358136,1558.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,423759,100000,42,98561.22,98147.2,3493816.286,1869.175296,0.01625,0.018964612,-414.02,414.02,-0.004200637939,0.01572756606,1898.562419,1550.18
HyperLogLog,"k=12,L=32",streaming,50,10000000,458160,100000,42,98980,98576.54,3564596.743,1888.013968,0.01625,0.01907470164,-403.46,403.46,-0.004076177005,0.01613713186,1916.373706,1597.26
HyperLogLog,"k=12,L=32",streaming,50,10000000,495354,100000,42,99296.54,98871.88,3600119.373,1897.398053,0.01625,0.01910840049,-424.66,424.66,-0.004276684767,0.01619044641,1927.578777,1607.66
HyperLogLog,"k=12,L=32",streaming,50,10000000,535567,100000,42,99528.82,99089.88,3515837.006,1875.056534,0.01625,0.01883933251,-438.94,438.94,-0.004410179886,0.01595219729,1910.567994,1587.7
HyperLogLog,"k=12,L=32",streaming,50,10000000,579045,100000,42,99693.82,99239.72,3450843.838,1857.644702,0.01625,0.01863349907,-454.1,454.1,-0.004554946335,0.01578167693,1897.803367,1573.34
HyperLogLog,"k=12,L=32",streaming,50,10000000,626052,100000,42,99806.32,99366.06,3497212.547,1870.083567,0.01625,0.01873712573,-440.26,440.26,-0.004411143503,0.01582916147,1904.91594,1579.86
HyperLogLog,"k=12,L=32",streaming,50,10000000,676876,100000,42,99882.34,99433.1,3459706.663,1860.028673,0.01625,0.0186221976,-449.24,449.24,-0.004497691984,0.01584352958,1895.422444,1582.48
HyperLogLog,"k=12,L=32",streaming,50,10000000,731825,100000,42,99933.14,99478.78,3451483.685,1857.816914,0.01625,0.01859059881,-454.36,454.36,-0.004546639883,0.01585665183,1896.063828,1584.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,791235,100000,42,99963.14,99517.92,3427291.912,1851.294658,0.01625,0.01851977297,-445.22,445.22,-0.004453841686,0.01572517824,1887.13327,1571.94
HyperLogLog,"k=12,L=32",streaming,50,10000000,855468,100000,42,99980.1,99531.22,3429809.971,1851.974614,0.01625,0.0185234323,-448.88,448.88,-0.004489693449,0.01573314314,1888.502158,1573
HyperLogLog,"k=12,L=32",streaming,50,10000000,924915,100000,42,99990.2,99544.3,3448536.704,1857.023614,0.01625,0.0185720562,-445.9,445.9,-0.004459437025,0.01577135539,1892.439753,1576.98
HyperLogLog,"k=12,L=32",streaming,50,10000000,1000000,100000,42,99995.96,99551.24,3454018.472,1858.498984,0.01625,0.0185857407,-444.72,444.72,-0.004447379674,0.0158010502,1893.362057,1580.04
HyperLogLog,"k=12,L=32",streaming,50,10000000,1057768,100000,42,99997.82,99553.6,3447529.959,1856.75253,0.01625,0.01856793008,-444.22,444.22,-0.004442296842,0.01579053329,1891.469138,1579.02
HyperLogLog,"k=12,L=32",streaming,50,10000000,1118873,100000,42,99998.78,99554.52,3443511.887,1855.670199,0.01625,0.01855692838,-444.26,444.26,-0.0044426542,0.01578197456,1890.266791,1578.18
HyperLogLog,"k=12,L=32",streaming,50,10000000,1183507,100000,42,99999.44,99556.04,3442636.896,1855.434423,0.01625,0.01855444813,-443.4,443.4,-0.004434024831,0.01577768135,1889.745475,1577.76
HyperLogLog,"k=12,L=32",streaming,50,10000000,1251876,100000,42,99999.7,99556.04,3442636.896,1855.434423,0.01625,0.01855439989,-443.66,443.66,-0.00443661331,0.01577744422,1889.756921,1577.74
HyperLogLog,"k=12,L=32",streaming,50,10000000,1324193,100000,42,99999.88,99556.04,3442636.896,1855.434423,0.01625,0.01855436649,-443.84,443.84,-0.004438405326,0.01577681688,1889.728859,1577.68
HyperLogLog,"k=12,L=32",streaming,50,10000000,1400689,100000,42,99999.96,99556.04,3442636.896,1855.434423,0.01625,0.01855435165,-443.92,443.92,-0.004439201776,0.01577640274,1889.692949,1577.64
HyperLogLog,"k=12,L=32",streaming,50,10000000,1481603,100000,42,99999.98,99556.04,3442636.896,1855.434423,0.01625,0.01855434794,-443.94,443.94,-0.004439400888,0.01577620195,1889.688752,1577.62
HyperLogLog,"k=12,L=32",streaming,50,10000000,1567192,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,1657724,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,1753487,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,1854782,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,1961928,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,2075264,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,2195147,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,2321955,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,2456088,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,2597971,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,2748049,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,2906797,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,3074716,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,3252334,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,3440214,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,3638946,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,3849160,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,4071516,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,4306718,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,4555506,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,4818667,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,5097029,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,5391472,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,5702924,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,6032368,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,6380843,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,6749449,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,7139348,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,7551771,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,7988018,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,8449467,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,8937572,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,9453873,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,10000000,100000,42,100000,99556.04,3442636.896,1855.434423,0.01625,0.01855434423,-443.96,443.96,-0.0044396,0.015776,1889.678449,1577.6
HyperLogLog,"k=12,L=32",streaming,50,10000000,1,100000,137357,1,1,0,0,0.01625,0,0,0,0,0,0,0
HyperLogLog,"k=12,L=32",streaming,50,10000000,102,100000,137357,101.96,101.58,1.187346939,1.089654504,0.01625,0.01068707831,-0.38,0.38,-0.003726951746,0.008431372549,1.140175425,0.86
HyperLogLog,"k=12,L=32",streaming,50,10000000,203,100000,137357,202.78,201.48,4.662857143,2.159364986,0.01625,0.01064880652,-1.3,1.3,-0.006410888648,0.009172321099,2.493992783,1.86
HyperLogLog,"k=12,L=32",streaming,50,10000000,304,100000,137357,303.64,302.98,12.87714286,3.588473611,0.01625,0.01181818473,-0.66,0.66,-0.002173626663,0.01007904428,3.641428291,3.06
HyperLogLog,"k=12,L=32",streaming,50,10000000,405,100000,137357,404.42,403.66,21.94326531,4.684363917,0.01625,0.01158291854,-0.76,0.76,-0.001879234459,0.0098922129,4.849742261,4
HyperLogLog,"k=12,L=32",streaming,50,10000000,506,100000,137357,504.94,504.48,39.56081633,6.289738971,0.01625,0.01245640863,-0.46,0.46,-0.0009109993267,0.01041832454,6.201612693,5.26
HyperLogLog,"k=12,L=32",streaming,50,10000000,607,100000,137357,605.38,606.34,62.47387755,7.904041849,0.01625,0.01305633131,0.96,0.96,0.001585780832,0.01004406791,7.779460136,6.08
HyperLogLog,"k=12,L=32",streaming,50,10000000,708,100000,137357,705.88,706.76,82.79836735,9.099360821,0.01625,0.01289080413,0.88,0.88,0.001246670822,0.01037188817,9.193475948,7.32
HyperLogLog,"k=12,L=32",streaming,50,10000000,809,100000,137357,806.26,806.44,104.9453061,10.24428163,0.01625,0.01270592815,0.18,0.18,0.0002232530449,0.01034355579,10.31018914,8.34
HyperLogLog,"k=12,L=32",streaming,50,10000000,910,100000,137357,906.52,905.9,141.3571429,11.889371,0.01625,0.01311539845,-0.62,0.62,-0.0006839341658,0.01034667851,11.68332145,9.38
HyperLogLog,"k=12,L=32",streaming,50,10000000,1011,100000,137357,1006.48,1005.82,150.2322449,12.25692641,0.01625,0.01217801288,-0.66,0.66,-0.0006557507352,0.009714307211,12.13836892,9.78
HyperLogLog,"k=12,L=32",streaming,50,10000000,1112,100000,137357,1106.16,1106.04,194.8555102,13.95906552,0.01625,0.01261939097,-0.12,0.12,-0.000108483402,0.009979439636,13.70401401,11.04
HyperLogLog,"k=12,L=32",streaming,50,10000000,1213,100000,137357,1206.06,1206.14,208.857551,14.45190475,0.01625,0.01198274112,0.08,0.08,6.633169162e-05,0.01008118707,14.46789549,12.16
HyperLogLog,"k=12,L=32",streaming,50,10000000,1314,100000,137357,1305.9,1306.26,232.1555102,15.23665023,0.01625,0.01166754746,0.36,0.36,0.0002756719504,0.009829426829,15.15651675,12.84
HyperLogLog,"k=12,L=32",streaming,50,10000000,1415,100000,137357,1405.64,1405.1,296.0510204,17.20613322,0.01625,0.01224078229,-0.54,0.54,-0.000384166643,0.01036883746,17.27252153,14.58
HyperLogLog,"k=12,L=32",streaming,50,10000000,1516,100000,137357,1505,1504.82,390.1914286,19.75326374,0.01625,0.01312509219,-0.18,0.18,-0.0001196013289,0.0107446823,19.42112252,16.18
HyperLogLog,"k=12,L=32",streaming,50,10000000,1617,100000,137357,1604.4,1603.44,448.0065306,21.16616476,0.01625,0.0131925734,-0.96,0.96,-0.0005983545251,0.01118967459,21.27721786,17.96
HyperLogLog,"k=12,L=32",streaming,50,10000000,1718,100000,137357,1703.88,1701.98,548.1016327,23.41157049,0.01625,0.01374015217,-1.9,1.9,-0.001115102002,0.01127710858,23.08029463,19.22
HyperLogLog,"k=12,L=32",streaming,50,10000000,1819,100000,137357,1803.16,1799.66,514.8412245,22.69011292,0.01625,0.01258352721,-3.5,3.5,-0.001941036846,0.01025511123,22.78991005,18.5
HyperLogLog,"k=12,L=32",streaming,50,10000000,1920,100000,137357,1902.3,1899.38,557.7097959,23.61588016,0.01625,0.01241438268,-2.92,2.92,-0.001534983967,0.01017341848,23.64825575,19.36
HyperLogLog,"k=12,L=32",streaming,50,10000000,2021,100000,137357,2001.26,1998.18,703.2118367,26.51814165,0.01625,0.01325072287,-3.08,3.08,-0.001539030411,0.01083010287,26.15874615,21.68
HyperLogLog,"k=12,L=32",streaming,50,10000000,2122,100000,137357,2099.94,2095.44,903.1493878,30.05244396,0.01625,0.01431109649,-4.5,4.5,-0.002142918369,0.01126256032,29.4940672,23.66
HyperLogLog,"k=12,L=32",streaming,50,10000000,2223,100000,137357,2198.56,2193.66,985.5759184,31.39388345,0.01625,0.01427929347,-4.9,4.9,-0.002228731533,0.01112265898,30.8321261,24.46
HyperLogLog,"k=12,L=32",streaming,50,10000000,2324,100000,137357,2297.14,2293.84,1133.443265,33.66664915,0.01625,0.01465589784,-3.3,3.3,-0.001436568951,0.01121957524,32.72521963,25.78
HyperLogLog,"k=12,L=32",streaming,50,10000000,2425,100000,137357,2395.54,2392.36,1156.112653,34.00165662,0.01625,0.01419373361,-3.18,3.18,-0.001327466876,0.01091009826,33.06085298,26.14
HyperLogLog,"k=12,L=32",streaming,50,10000000,2526,100000,137357,2494.12,2489.06,1251.077959,35.37058042,0.01625,0.01418158726,-5.06,5.06,-0.002028771671,0.01128177496,34.5366472,28.14
HyperLogLog,"k=12,L=32",streaming,50,10000000,2627,100000,137357,2592.48,2588.42,1273.758776,35.68975729,0.01625,0.01376664711,-4.06,4.06,-0.001566068012,0.01105497835,34.61242551,28.66
HyperLogLog,"k=12,L=32",streaming,50,10000000,2728,100000,137357,2690.98,2686.88,1350.393469,36.74770019,0.01625,0.01365588009,-4.1,4.1,-0.0015236085,0.01053168019,35.52266882,28.34
HyperLogLog,"k=12,L=32",streaming,50,10000000,2829,100000,137357,2789.58,2784.22,1422.583265,37.71714816,0.01625,0.01352072647,-5.36,5.36,-0.001921436202,0.01058207777,36.39945055,29.52
HyperLogLog,"k=12,L=32",streaming,50,10000000,2930,100000,137357,2887.74,2881.14,1453.347347,38.12279301,0.01625,0.0132016016,-6.6,6.6,-0.00228552432,0.01058380031,37.07398009,30.56
HyperLogLog,"k=12,L=32",streaming,50,10000000,3031,100000,137357,2985.66,2974.92,1713.258776,41.39153024,0.01625,0.01386344401,-10.74,10.74,-0.00359719459,0.01106129128,41.01585059,33.02
HyperLogLog,"k=12,L=32",streaming,50,10000000,3132,100000,137357,3083.66,3071.62,1977.954694,44.47420257,0.01625,0.01442253769,-12.04,12.04,-0.003904451204,0.01161232159,44.29401765,35.8
HyperLogLog,"k=12,L=32",streaming,50,10000000,3233,100000,137357,3181.42,3169.8,2005.714286,44.78520164,0.01625,0.01407711074,-11.62,11.62,-0.003652457079,0.01131180597,43.92379765,35.98
HyperLogLog,"k=12,L=32",streaming,50,10000000,3334,100000,137357,3279.34,3267.94,2109.853469,45.9331413,0.01625,0.01400682494,-11.4,11.4,-0.003476309257,0.01102900889,44.73075005,36.16
HyperLogLog,"k=12,L=32",streaming,50,10000000,3435,100000,137357,3376.88,3365.76,2473.206531,49.73134354,0.01625,0.01472700941,-11.12,11.12,-0.003292980503,0.01087738828,47.78828308,36.72
HyperLogLog,"k=12,L=32",streaming,50,10000000,3536,100000,137357,3474.72,3462.26,2707.788163,52.0364119,0.01625,0.0149757137,-12.46,12.46,-0.003585900447,0.01115409976,49.24408594,38.74
HyperLogLog,"k=12,L=32",streaming,50,10000000,3637,100000,137357,3572.4,3560.24,2720.553469,52.15892512,0.01625,0.01460052769,-12.16,12.16,-0.003403874146,0.01105482944,49.25728373,39.48
HyperLogLog,"k=12,L=32",streaming,50,10000000,3738,100000,137357,3669.88,3654.98,2807.203673,52.98305081,0.01625,0.01443727065,-14.9,14.9,-0.004060078259,0.01088707633,50.61323937,39.94
HyperLogLog,"k=12,L=32",streaming,50,10000000,3839,100000,137357,3767.06,3749.9,3226.05102,56.79833642,0.01625,0.01507762988,-17.16,17.16,-0.004555276529,0.01149426559,54.26453722,43.28
HyperLogLog,"k=12,L=32",streaming,50,10000000,3940,100000,137357,3863.86,3845.96,3559.794286,59.66401165,0.01625,0.01544155628,-17.9,17.9,-0.004632673026,0.01174193899,56.94927568,45.34
HyperLogLog,"k=12,L=32",streaming,50,10000000,4041,100000,137357,3960.82,3940.4,3655.387755,60.4598028,0.01625,0.01526446615,-20.42,20.42,-0.005155498104,0.01206875099,59.40353525,47.78
HyperLogLog,"k=12,L=32",streaming,50,10000000,4142,100000,137357,4057.96,4037.02,3953.203673,62.87450734,0.01625,0.01549411708,-20.94,20.94,-0.005160228292,0.01224316045,62.12809348,49.66
HyperLogLog,"k=12,L=32",streaming,50,10000000,4243,100000,137357,4154.7,4136.78,4502.42,67.10007452,0.01625,0.01615040184,-17.92,17.92,-0.004313187474,0.01296516364,65.15489237,53.84
HyperLogLog,"k=12,L=32",streaming,50,10000000,4344,100000,137357,4251.5,4232.6,4771.795918,69.07818699,0.01625,0.01624795648,-18.9,18.9,-0.004445489827,0.01288022563,67.62824854,54.74
HyperLogLog,"k=12,L=32",streaming,50,10000000,4445,100000,137357,4347.28,4331.42,5441.677143,73.76772426,0.01625,0.01696870785,-15.86,15.86,-0.003648258221,0.01328705044,71.32979742,57.74
HyperLogLog,"k=12,L=32",streaming,50,10000000,4546,100000,137357,4444.22,4429.7,5657.887755,75.21893216,0.01625,0.01692511445,-14.52,14.52,-0.003267164992,0.0133698809,72.96629359,59.4
HyperLogLog,"k=12,L=32",streaming,50,10000000,4647,100000,137357,4540.8,4528.44,6554.496327,80.95984391,0.01625,0.01782942299,-12.36,12.36,-0.002721987315,0.01417808597,78.45763188,64.36
HyperLogLog,"k=12,L=32",streaming,50,10000000,4748,100000,137357,4637.28,4623.52,6723.52,81.99707312,0.01625,0.0176821484,-13.76,13.76,-0.002967256668,0.01444386863,79.9064453,66.96
HyperLogLog,"k=12,L=32",streaming,50,10000000,4849,100000,137357,4733.76,4724.24,6542.43102,80.88529545,0.01625,0.01708690247,-9.52,9.52,-0.002011086325,0.01351583104,77.71100308,63.96
HyperLogLog,"k=12,L=32",streaming,50,10000000,4950,100000,137357,4829.72,4817.38,6884.526122,82.97304455,0.01625,0.0171796801,-12.34,12.34,-0.002555013541,0.01384682289,80.26144778,66.86
HyperLogLog,"k=12,L=32",streaming,50,10000000,5051,100000,137357,4926.08,4910.54,7188.171837,84.78308697,0.01625,0.01721106579,-15.54,15.54,-0.003154638171,0.01372905385,82.59503617,67.62
HyperLogLog,"k=12,L=32",streaming,50,10000000,5152,100000,137357,5022,5006.26,6962.971837,83.44442364,0.01625,0.01661577532,-15.74,15.74,-0.003134209478,0.01308516385,81.14098841,65.7
HyperLogLog,"k=12,L=32",streaming,50,10000000,5253,100000,137357,5118.12,5106.02,6798.877143,82.45530391,0.01625,0.01611046711,-12.1,12.1,-0.002364149336,0.01227642881,79.77781647,62.82
HyperLogLog,"k=12,L=32",streaming,50,10000000,5354,100000,137357,5213.9,5202.06,6762.016735,82.23148262,0.01625,0.01577158799,-11.84,11.84,-0.002270852912,0.01214045139,78.76065007,63.28
HyperLogLog,"k=12,L=32",streaming,50,10000000,5455,100000,137357,5309.62,5298.28,7289.797551,85.38031126,0.01625,0.01608030542,-11.34,11.34,-0.002135746061,0.01241385532,81.93277732,65.9
HyperLogLog,"k=12,L=32",streaming,50,10000000,5556,100000,137357,5405.78,5398.44,7686.047347,87.67010521,0.01625,0.01621784557,-7.34,7.34,-0.001357805904,0.01247533551,83.08248913,67.42
HyperLogLog,"k=12,L=32",streaming,50,10000000,5657,100000,137357,5501.66,5495.06,7321.526939,85.5659216,0.01625,0.01555274619,-6.6,6.6,-0.001199637927,0.01189058229,80.79727718,65.4
HyperLogLog,"k=12,L=32",streaming,50,10000000,5758,100000,137357,5596.8,5591.04,7251.875918,85.15794689,0.01625,0.01521547078,-5.76,5.76,-0.00102915952,0.01178179669,80.75270893,65.92
HyperLogLog,"k=12,L=32",streaming,50,10000000,5859,100000,137357,5692.38,5684.82,6795.538367,82.43505545,0.01625,0.01448165011,-7.56,7.56,-0.001328091238,0.01094661733,78.35891781,62.28
HyperLogLog,"k=12,L=32",streaming,50,10000000,5960,100000,137357,5788.08,5780,6736.612245,82.0768679,0.01625,0.01418032714,-8.08,8.08,-0.001395972412,0.01062054,78.09609465,61.44
HyperLogLog,"k=12,L=32",streaming,50,10000000,6061,100000,137357,5882.84,5878.28,6982.205714,83.55959379,0.01625,0.01420395486,-4.56,4.56,-0.0007751358188,0.01068714946,78.51394781,62.84
HyperLogLog,"k=12,L=32",streaming,50,10000000,6162,100000,137357,5978.5,5971.56,5875.965714,76.65484795,0.01625,0.01282175261,-6.94,6.94,-0.001160826294,0.00994358857,72.330768,59.42
HyperLogLog,"k=12,L=32",streaming,50,10000000,6263,100000,137357,6073.16,6069.18,6199.824082,78.73896165,0.01625,0.01296507282,-3.98,3.98,-0.0006553425235,0.01019651205,73.67238289,61.9
HyperLogLog,"k=12,L=32",streaming,50,10000000,6364,100000,137357,6167.46,6167.28,6229.715918,78.92854945,0.01625,0.01279757784,-0.18,0.18,-2.918543452e-05,0.01018302967,73.98391717,62.78
HyperLogLog,"k=12,L=32",streaming,50,10000000,6465,100000,137357,6261.82,6263.5,7047.642857,83.95024036,0.01625,0.01340668374,1.68,1.68,0.000268292605,0.01038376643,79.69040093,65
HyperLogLog,"k=12,L=32",streaming,50,10000000,6566,100000,137357,6356.34,6360.08,7122.809796,84.39674043,0.01625,0.01327756861,3.74,3.74,0.0005883889156,0.01063936108,80.21982299,67.62
HyperLogLog,"k=12,L=32",streaming,50,10000000,6667,100000,137357,6450.8,6449.66,7234.677959,85.05691012,0.01625,0.01318548244,-1.14,1.14,-0.000176722267,0.0105767167,81.88565198,68.22
HyperLogLog,"k=12,L=32",streaming,50,10000000,6768,100000,137357,6545.6,6545.54,7795.80449,88.29385307,0.01625,0.01348903891,-0.06,0.06,-9.166462968e-06,0.01074703458,84.29555148,70.34
HyperLogLog,"k=12,L=32",streaming,50,10000000,6869,100000,137357,6640.14,6639.06,7472.220816,86.4420084,0.01625,0.01301810028,-1.08,1.08,-0.0001626471731,0.01025282783,83.77827881,68.08
HyperLogLog,"k=12,L=32",streaming,50,10000000,6970,100000,137357,6734.9,6729.38,8588.526122,92.67430131,0.01625,0.01376030844,-5.52,5.52,-0.0008196112786,0.01084149154,90.48292657,73
HyperLogLog,"k=12,L=32",streaming,50,10000000,7071,100000,137357,6828.92,6824.68,9033.487347,95.04465975,0.01625,0.01391796357,-4.24,4.24,-0.0006208888082,0.01122396918,93.00064516,76.64
HyperLogLog,"k=12,L=32",streaming,50,10000000,7172,100000,137357,6923.5,6920.92,9047.993469,95.12094128,0.01625,0.01373885192,-2.58,2.58,-0.000372643894,0.0110971694,93.41102719,76.82
HyperLogLog,"k=12,L=32",streaming,50,10000000,7273,100000,137357,7017.92,7013.98,9873.979184,99.36789815,0.01625,0.01415916656,-3.94,3.94,-0.0005614199079,0.0114883454,97.27414867,80.62
HyperLogLog,"k=12,L=32",streaming,50,10000000,7374,100000,137357,7111.9,7112.14,10236.28612,101.174533,0.01625,0.01422609049,0.24,0.24,3.374625627e-05,0.01127365038,99.12658574,80.16
HyperLogLog,"k=12,L=32",streaming,50,10000000,7475,100000,137357,7205.74,7203.42,10220.37102,101.0958507,0.01625,0.01402990542,-2.32,2.32,-0.0003219655441,0.01099364068,98.33432768,79.2
HyperLogLog,"k=12,L=32",streaming,50,10000000,7576,100000,137357,7299.66,7292.14,10182.69429,100.909337,0.01625,0.01382384069,-7.52,7.52,-0.001030184968,0.01069284252,98.52634166,78.04
HyperLogLog,"k=12,L=32",streaming,50,10000000,7677,100000,137357,7393.32,7386.28,10685.14449,103.3689726,0.01625,0.01398140113,-7.04,7.04,-0.0009522109147,0.01119011342,101.6108262,82.72
HyperLogLog,"k=12,L=32",streaming,50,10000000,7778,100000,137357,7486.44,7470.16,10613.40245,103.0213689,0.01625,0.01376106252,-16.28,16.28,-0.00217459834,0.01077877242,101.9470451,80.68
HyperLogLog,"k=12,L=32",streaming,50,10000000,7879,100000,137357,7580.74,7560.92,10894.23837,104.3754682,0.01625,0.01376850653,-19.82,19.82,-0.002614520482,0.01109611125,104.2227422,84.1
HyperLogLog,"k=12,L=32",streaming,50,10000000,7980,100000,137357,7673.58,7650.28,11086.77714,105.2937659,0.01625,0.01372159617,-23.3,23.3,-0.003036392401,0.01112368579,106.7710635,85.34
HyperLogLog,"k=12,L=32",streaming,50,10000000,8081,100000,137357,7766.24,7746.6,10728.57143,103.5788175,0.01625,0.01333706111,-19.64,19.64,-0.002528894291,0.01125956638,105.2211005,87.44
