algorithm,params,mode,pairs,sample_size,pair_index,seed,estimate_merge,estimate_serial,delta_merge_serial_abs,delta_merge_serial_rel
HyperLogLog,"k=12,L=32",merge,25,10000000,1,10032018,7295588,7295588,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,2,10032018,7331526,7331526,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,3,10032018,7347046,7347046,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,4,10032018,7434503,7434503,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,5,10032018,7439072,7439072,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,6,10032018,7301828,7301828,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,7,10032018,7356419,7356419,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,8,10032018,7301675,7301675,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,9,10032018,7307347,7307347,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,10,10032018,7363111,7363111,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,11,10032018,7212486,7212486,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,12,10032018,7299219,7299219,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,13,10032018,7464644,7464644,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,14,10032018,7366034,7366034,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,15,10032018,7385937,7385937,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,16,10032018,7334027,7334027,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,17,10032018,7461246,7461246,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,18,10032018,7410582,7410582,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,19,10032018,7395436,7395436,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,20,10032018,7386303,7386303,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,21,10032018,7396979,7396979,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,22,10032018,7339923,7339923,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,23,10032018,7404758,7404758,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,24,10032018,7382774,7382774,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,0,29042026,7296247,7296247,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,1,29042026,7471709,7471709,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,2,29042026,7468052,7468052,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,3,29042026,7451400,7451400,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,4,29042026,7434427,7434427,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,5,29042026,7389463,7389463,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,6,29042026,7281401,7281401,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,7,29042026,7479632,7479632,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,8,29042026,7385774,7385774,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,9,29042026,7358181,7358181,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,10,29042026,7403738,7403738,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,11,29042026,7370497,7370497,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,12,29042026,7383122,7383122,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,13,29042026,7519082,7519082,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,14,29042026,7433148,7433148,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,15,29042026,7358492,7358492,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,16,29042026,7338040,7338040,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,17,29042026,7450103,7450103,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,18,29042026,7463175,7463175,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,19,29042026,7395817,7395817,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,20,29042026,7207790,7207790,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,21,29042026,7472512,7472512,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,22,29042026,7440815,7440815,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,23,29042026,7348614,7348614,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,24,29042026,7398107,7398107,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,0,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,1,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,2,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,3,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,4,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,5,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,6,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,7,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,8,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,9,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,10,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,11,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,12,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,13,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,14,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,15,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,16,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,17,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,18,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,19,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,20,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,21,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,22,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,23,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,24,21041998,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,0,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,1,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,2,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,3,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,4,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,5,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,6,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,7,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,8,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,9,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,10,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,11,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,12,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,13,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,14,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,15,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,16,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,17,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,18,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,19,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,20,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,21,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,22,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,23,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,24,42,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,0,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,1,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,2,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,3,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,4,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,5,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,6,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,7,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,8,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,9,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,10,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,11,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,12,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,13,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,14,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,15,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,16,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,17,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,18,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,19,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,20,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,21,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,22,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,23,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,24,137357,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,0,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,1,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,2,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,3,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,4,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,5,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,6,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,7,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,8,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,9,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,10,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,11,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,12,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,13,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,14,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,15,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,16,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,17,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,18,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,19,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,20,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,21,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,22,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,23,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,24,10032018,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,0,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,1,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,2,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,3,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,4,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,5,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,6,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,7,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,8,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,9,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,10,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,11,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,12,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,13,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,14,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,15,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,16,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,17,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,18,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,19,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,20,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,21,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,22,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,23,29042026,9791655,9791655,0,0
HyperLogLog,"k=12,L=32",merge,25,10000000,24,29042026,9791655,9791655,0,0
