algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog,"k=14,L=32",streaming,50,10000000,1400689,200000,21041998,28014.0,27994.8,44107.91837,210.0188524,0.008125,0.007496924838,-19.2,19.2,-0.0006853715999,0.005969872207,208.7927202,167.24
HyperLogLog,"k=14,L=32",streaming,50,10000000,1481603,200000,21041998,29633.0,29592.84,50019.32082,223.6499962,0.008125,0.007547328864,-40.16,40.16,-0.001355245841,0.006436067897,225.0150217,190.72
HyperLogLog,"k=14,L=32",streaming,50,10000000,1567192,200000,21041998,31344.0,31301.68,58193.6098,241.2335171,0.008125,0.007696322012,-42.32,42.32,-0.001350178663,0.006574783053,242.5298332,206.08
HyperLogLog,"k=14,L=32",streaming,50,10000000,1657724,200000,21041998,33155.0,33086.34,70073.57592,264.71414,0.008125,0.007984139346,-68.66,68.66,-0.002070879204,0.006569748153,270.8990587,217.82
HyperLogLog,"k=14,L=32",streaming,50,10000000,1753487,200000,21041998,35070.0,35010.46,85678.62082,292.7091061,0.008125,0.008346424469,-59.54,59.54,-0.001697747362,0.006626176219,295.8209932,232.38
HyperLogLog,"k=14,L=32",streaming,50,10000000,1854782,200000,21041998,37096.0,37046.02,112245.3669,335.030397,0.008125,0.009031442663,-49.98,49.98,-0.001347315074,0.006911257278,335.4079009,256.38
HyperLogLog,"k=14,L=32",streaming,50,10000000,1961928,200000,21041998,39239.0,39171.6,138410.1224,372.0351092,0.008125,0.009481258675,-67.4,67.4,-0.00171767884,0.007406916588,374.4124464,290.64
HyperLogLog,"k=14,L=32",streaming,50,10000000,2075264,200000,21041998,41506.0,42395.32,81434.22204,285.3668201,0.008125,0.006875314898,889.32,889.32,0.02142629981,0.02142629981,933.1107115,889.32
HyperLogLog,"k=14,L=32",streaming,50,10000000,2195147,200000,21041998,43903.0,44622.7,86810.0102,294.6353852,0.008125,0.006711053577,719.7,719.7,0.0163929572,0.0163929572,776.5577248,719.7
HyperLogLog,"k=14,L=32",streaming,50,10000000,2321955,200000,21041998,46440.0,47006.1,91202.17347,301.9969759,0.008125,0.006502949525,566.1,566.1,0.01218992248,0.01242937123,640.1932052,577.22
HyperLogLog,"k=14,L=32",streaming,50,10000000,2456088,200000,21041998,49122.0,49564.6,100645.7959,317.2472158,0.008125,0.006458352994,442.6,442.6,0.009010219454,0.009682830504,542.7040077,475.64
HyperLogLog,"k=14,L=32",streaming,50,10000000,2597971,200000,21041998,51960.0,52317.72,109759.6343,331.2999159,0.008125,0.006376056888,357.72,357.72,0.006884526559,0.007902232487,485.3123118,410.6
HyperLogLog,"k=14,L=32",streaming,50,10000000,2748049,200000,21041998,54961.0,55209.74,131236.931,362.2663813,0.008125,0.006591335334,248.74,248.74,0.004525754626,0.006605775004,436.4444753,363.06
HyperLogLog,"k=14,L=32",streaming,50,10000000,2906797,200000,21041998,58136.0,58299.94,147524.5065,384.0891909,0.008125,0.006606735772,163.94,163.94,0.002819939452,0.005956722169,414.0656228,346.3
HyperLogLog,"k=14,L=32",streaming,50,10000000,3074716,200000,21041998,61495.0,61603.74,192968.931,439.2822908,0.008125,0.007143382239,108.74,108.74,0.001768273843,0.006091877388,448.256556,374.62
HyperLogLog,"k=14,L=32",streaming,50,10000000,3252334,200000,21041998,65047.0,65146.74,263319.9106,513.1470653,0.008125,0.007888865978,99.74,99.74,0.001533352806,0.006515596415,517.6886902,423.82
HyperLogLog,"k=14,L=32",streaming,50,10000000,3440214,200000,21041998,68805.0,68923.7,307174.1735,554.2329596,0.008125,0.00805512622,118.7,118.7,0.001725165322,0.006725964683,561.3558408,462.78
HyperLogLog,"k=14,L=32",streaming,50,10000000,3638946,200000,21041998,72779.0,72885.4,304134.1633,551.483602,0.008125,0.007577510023,106.4,106.4,0.001461960181,0.006047898432,556.2125853,440.16
HyperLogLog,"k=14,L=32",streaming,50,10000000,3849160,200000,21041998,76984.0,77019.18,352476.1098,593.6969848,0.008125,0.007711952936,35.18,35.18,0.0004569780734,0.005906941702,588.78198,454.74
HyperLogLog,"k=14,L=32",streaming,50,10000000,4071516,200000,21041998,81431.0,81445.0,406555.4694,637.6170241,0.008125,0.007830150975,14.0,14.0,0.000171924697,0.006153921725,631.3638887,501.12
HyperLogLog,"k=14,L=32",streaming,50,10000000,4306718,200000,21041998,86135.0,86128.28,456629.92,675.7439752,0.008125,0.007845172986,-6.72,6.72,-7.801706623e-05,0.006196319731,668.9861583,533.72
HyperLogLog,"k=14,L=32",streaming,50,10000000,4555506,200000,21041998,91111.0,91093.66,490510.4739,700.3645293,0.008125,0.007686937135,-17.34,17.34,-0.0001903173053,0.006248861279,693.5423131,569.34
HyperLogLog,"k=14,L=32",streaming,50,10000000,4818667,200000,21041998,96374.0,96282.64,490258.5208,700.1846334,0.008125,0.007265285589,-91.36,91.36,-0.0009479735198,0.005774171457,699.1423317,556.48
HyperLogLog,"k=14,L=32",streaming,50,10000000,5097029,200000,21041998,101941.0,101851.34,588251.331,766.9754436,0.008125,0.007523719049,-89.66,89.66,-0.0008795283546,0.00591773673,764.5424906,603.26
HyperLogLog,"k=14,L=32",streaming,50,10000000,5391472,200000,21041998,107830.0,107695.0,598797.1837,773.8198651,0.008125,0.007176294771,-135.0,135.0,-0.001251970695,0.005827691737,777.8471829,628.4
HyperLogLog,"k=14,L=32",streaming,50,10000000,5702924,200000,21041998,114059.0,113863.88,800861.3322,894.9085608,0.008125,0.007846014438,-195.12,195.12,-0.001710693588,0.006266581331,907.1471325,714.76
HyperLogLog,"k=14,L=32",streaming,50,10000000,6032368,200000,21041998,120648.0,120475.2,954925.7143,977.2030057,0.008125,0.00809962043,-172.8,172.8,-0.001432265765,0.006429281878,982.6937672,775.68
HyperLogLog,"k=14,L=32",streaming,50,10000000,6380843,200000,21041998,127617.0,127484.42,1063017.351,1031.027328,0.008125,0.008079075106,-132.58,132.58,-0.001038889803,0.006053582203,1029.239749,772.54
HyperLogLog,"k=14,L=32",streaming,50,10000000,6749449,200000,21041998,134989.0,134876.34,1042407.862,1020.983771,0.008125,0.007563459034,-112.66,112.66,-0.0008345865219,0.005784323167,1016.981799,780.82
HyperLogLog,"k=14,L=32",streaming,50,10000000,7139348,200000,21041998,142787.0,142658.46,1324761.151,1150.982689,0.008125,0.008060836697,-128.54,128.54,-0.000900222009,0.006159804464,1146.642255,879.54
HyperLogLog,"k=14,L=32",streaming,50,10000000,7551771,200000,21041998,151036.0,150933.08,1697093.381,1302.725367,0.008125,0.008625263955,-102.92,102.92,-0.0006814269446,0.006661458195,1293.7326,1006.12
HyperLogLog,"k=14,L=32",streaming,50,10000000,7988018,200000,21041998,159761.0,159614.96,1855116.733,1362.026701,0.008125,0.008525401697,-146.04,146.04,-0.00091411546,0.006796151752,1356.223462,1085.76
HyperLogLog,"k=14,L=32",streaming,50,10000000,8449467,200000,21041998,168990.0,168778.48,1874399.112,1369.086963,0.008125,0.008101585673,-211.52,211.52,-0.001251671697,0.006595656548,1371.733152,1114.6
HyperLogLog,"k=14,L=32",streaming,50,10000000,8937572,200000,21041998,178752.0,178535.94,2012604.262,1418.662843,0.008125,0.007936486545,-216.06,216.06,-0.001208713749,0.006560038489,1420.927197,1172.62
HyperLogLog,"k=14,L=32",streaming,50,10000000,9453873,200000,21041998,189078.0,188942.22,2116378.706,1454.777889,0.008125,0.00769406218,-135.78,135.78,-0.0007181163329,0.006267995219,1446.543238,1185.14
HyperLogLog,"k=14,L=32",streaming,50,10000000,10000000,200000,21041998,200000.0,199865.98,2527059.244,1589.672685,0.008125,0.007948363424,-134.02,134.02,-0.0006701,0.0063261,1579.392105,1265.22
HyperLogLog,"k=14,L=32",streaming,50,10000000,1,500000,21041998,1.0,1.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog,"k=14,L=32",streaming,50,10000000,102,500000,21041998,101.98,101.64,0.3575510204,0.597955701,0.008125,0.005863460493,-0.34,0.34,-0.003333987056,0.003333333333,0.6782329983,0.34
HyperLogLog,"k=14,L=32",streaming,50,10000000,203,500000,21041998,202.96,202.28,0.9812244898,0.9905677613,0.008125,0.00488060584,-0.68,0.68,-0.003350413875,0.004729551773,1.216552506,0.96
HyperLogLog,"k=14,L=32",streaming,50,10000000,304,500000,21041998,303.88,302.44,2.455510204,1.567006766,0.008125,0.005156663044,-1.44,1.44,-0.00473871265,0.005527401424,2.163330765,1.68
HyperLogLog,"k=14,L=32",streaming,50,10000000,405,500000,21041998,404.84,403.26,4.400408163,2.097714986,0.008125,0.005181590224,-1.58,1.58,-0.003902776405,0.005187140936,2.619160171,2.1
HyperLogLog,"k=14,L=32",streaming,50,10000000,506,500000,21041998,505.76,504.5,6.173469388,2.484646733,0.008125,0.004912699172,-1.26,1.26,-0.002491300221,0.004390013846,2.716615541,2.22
HyperLogLog,"k=14,L=32",streaming,50,10000000,607,500000,21041998,606.7,605.86,12.44938776,3.528368994,0.008125,0.005815673304,-0.84,0.84,-0.001384539311,0.004944841167,3.605551275,3.0
HyperLogLog,"k=14,L=32",streaming,50,10000000,708,500000,21041998,707.62,706.2,17.42857143,4.174754056,0.008125,0.005899711789,-1.42,1.42,-0.002006726774,0.005285044164,4.451965858,3.74
HyperLogLog,"k=14,L=32",streaming,50,10000000,809,500000,21041998,808.52,806.94,18.66979592,4.320855924,0.008125,0.005344154658,-1.58,1.58,-0.001954187899,0.004773893778,4.610856753,3.86
HyperLogLog,"k=14,L=32",streaming,50,10000000,910,500000,21041998,909.34,907.92,21.13632653,4.597426077,0.008125,0.0050557834,-1.42,1.42,-0.001561572129,0.004376795109,4.692547283,3.98
HyperLogLog,"k=14,L=32",streaming,50,10000000,1011,500000,21041998,1010.12,1007.9,22.82653061,4.777711859,0.008125,0.00472984582,-2.22,2.22,-0.002197758682,0.004415198297,5.289612462,4.46
HyperLogLog,"k=14,L=32",streaming,50,10000000,1112,500000,21041998,1110.96,1108.62,32.07714286,5.663668675,0.008125,0.005097995135,-2.34,2.34,-0.002106286455,0.00466276167,6.123724357,5.18
HyperLogLog,"k=14,L=32",streaming,50,10000000,1213,500000,21041998,1211.74,1209.38,37.8322449,6.150792217,0.008125,0.005075999981,-2.36,2.36,-0.001947612524,0.004357541614,6.508456038,5.28
HyperLogLog,"k=14,L=32",streaming,50,10000000,1314,500000,21041998,1312.48,1309.98,43.97918367,6.631680305,0.008125,0.005052785799,-2.5,2.5,-0.00190479093,0.004343341516,6.90651866,5.7
HyperLogLog,"k=14,L=32",streaming,50,10000000,1415,500000,21041998,1413.2,1410.26,45.54326531,6.748575057,0.008125,0.00477538569,-2.94,2.94,-0.002080384942,0.004090298797,7.223572523,5.78
HyperLogLog,"k=14,L=32",streaming,50,10000000,1516,500000,21041998,1513.94,1510.76,58.63510204,7.657356074,0.008125,0.005057899305,-3.18,3.18,-0.002100479543,0.004451951181,8.058535847,6.74
HyperLogLog,"k=14,L=32",streaming,50,10000000,1617,500000,21041998,1614.74,1611.84,75.07591837,8.664636078,0.008125,0.005365963609,-2.9,2.9,-0.001795954767,0.004644440338,8.952094727,7.5
HyperLogLog,"k=14,L=32",streaming,50,10000000,1718,500000,21041998,1715.5,1713.02,101.775102,10.08836469,0.008125,0.005880713895,-2.48,2.48,-0.00144564267,0.005012764728,10.11533489,8.6
HyperLogLog,"k=14,L=32",streaming,50,10000000,1819,500000,21041998,1816.1,1813.38,117.9546939,10.86069491,0.008125,0.005980229562,-2.72,2.72,-0.001497714884,0.004889221871,11.03811578,8.88
HyperLogLog,"k=14,L=32",streaming,50,10000000,1920,500000,21041998,1916.84,1914.76,116.7167347,10.80355195,0.008125,0.005636126097,-2.08,2.08,-0.001085119259,0.004673744182,10.80925529,8.96
HyperLogLog,"k=14,L=32",streaming,50,10000000,2021,500000,21041998,2017.38,2015.56,128.2922449,11.32661666,0.008125,0.005614518166,-1.82,1.82,-0.0009021602276,0.004450743992,11.21695146,8.98
HyperLogLog,"k=14,L=32",streaming,50,10000000,2122,500000,21041998,2118.06,2116.34,147.6167347,12.14976274,0.008125,0.005736269389,-1.72,1.72,-0.0008120638698,0.004550935776,12.15730233,9.64
HyperLogLog,"k=14,L=32",streaming,50,10000000,2223,500000,21041998,2218.68,2217.28,162.7771429,12.75841459,0.008125,0.005750452787,-1.4,1.4,-0.0006310058233,0.00457878404,12.74048665,10.16
HyperLogLog,"k=14,L=32",streaming,50,10000000,2324,500000,21041998,2319.38,2317.5,178.6632653,13.36649787,0.008125,0.005762961597,-1.88,1.88,-0.0008105614431,0.004586796848,13.38954816,10.64
HyperLogLog,"k=14,L=32",streaming,50,10000000,2425,500000,21041998,2419.94,2418.4,171.877551,13.11020789,0.008125,0.005417575599,-1.54,1.54,-0.0006363794144,0.004289009683,13.30488632,10.38
HyperLogLog,"k=14,L=32",streaming,50,10000000,2526,500000,21041998,2520.42,2519.7,202.0510204,14.21446518,0.008125,0.005639720833,-0.72,0.72,-0.0002856666746,0.004396135642,14.00714104,11.08
HyperLogLog,"k=14,L=32",streaming,50,10000000,2627,500000,21041998,2620.92,2620.56,225.0269388,15.00089793,0.008125,0.005723523775,-0.36,0.36,-0.0001373563482,0.00447160187,14.64923206,11.72
HyperLogLog,"k=14,L=32",streaming,50,10000000,2728,500000,21041998,2721.42,2721.34,241.78,15.54927651,0.008125,0.005713662908,-0.08,0.08,-2.939641805e-05,0.004320746512,14.97998665,11.76
HyperLogLog,"k=14,L=32",streaming,50,10000000,2829,500000,21041998,2821.82,2822.56,244.9861224,15.65203253,0.008125,0.005546786306,0.74,0.74,0.0002622420991,0.004117340451,15.29771225,11.62
HyperLogLog,"k=14,L=32",streaming,50,10000000,2930,500000,21041998,2922.16,2922.8,257.1428571,16.03567451,0.008125,0.005487610026,0.64,0.64,0.0002190160703,0.004215435335,15.67801008,12.32
HyperLogLog,"k=14,L=32",streaming,50,10000000,3031,500000,21041998,3022.66,3022.44,315.924898,17.7742763,0.008125,0.005880342579,-0.22,0.22,-7.278357473e-05,0.004399648932,17.21685221,13.3
HyperLogLog,"k=14,L=32",streaming,50,10000000,3132,500000,21041998,3123.04,3121.46,324.8657143,18.02403158,0.008125,0.00577130987,-1.58,1.58,-0.0005059173113,0.004412139031,17.45909505,13.78
HyperLogLog,"k=14,L=32",streaming,50,10000000,3233,500000,21041998,3223.5,3221.5,342.3367347,18.50234403,0.008125,0.005739830629,-2.0,2.0,-0.0006204436172,0.004355254608,17.88630761,14.04
HyperLogLog,"k=14,L=32",streaming,50,10000000,3334,500000,21041998,3323.86,3322.26,417.502449,20.43287667,0.008125,0.006147333723,-1.6,1.6,-0.000481368048,0.004789593679,19.83834671,15.92
HyperLogLog,"k=14,L=32",streaming,50,10000000,3435,500000,21041998,3423.86,3422.48,430.9077551,20.75831773,0.008125,0.006062840692,-1.38,1.38,-0.0004030538632,0.004772401409,20.08133462,16.34
HyperLogLog,"k=14,L=32",streaming,50,10000000,3536,500000,21041998,3524.04,3522.82,502.8444898,22.4241943,0.008125,0.006363206517,-1.22,1.22,-0.0003461935733,0.004988663895,21.79587117,17.58
HyperLogLog,"k=14,L=32",streaming,50,10000000,3637,500000,21041998,3624.34,3623.12,561.8220408,23.70278551,0.008125,0.006539890161,-1.22,1.22,-0.0003366130109,0.005159750776,23.07856148,18.7
HyperLogLog,"k=14,L=32",streaming,50,10000000,3738,500000,21041998,3724.42,3722.46,594.0085714,24.37229106,0.008125,0.006543915847,-1.96,1.96,-0.0005262564372,0.005069221051,23.48190793,18.88
HyperLogLog,"k=14,L=32",streaming,50,10000000,3839,500000,21041998,3824.82,3823.16,587.28,24.23386061,0.008125,0.006335947995,-1.66,1.66,-0.000434007352,0.004867950309,23.30622235,18.62
HyperLogLog,"k=14,L=32",streaming,50,10000000,3940,500000,21041998,3925.14,3925.3,602.9489796,24.55501944,0.008125,0.00625583277,0.16,0.16,4.076287725e-05,0.005003230695,23.52275494,19.64
HyperLogLog,"k=14,L=32",streaming,50,10000000,4041,500000,21041998,4025.28,4025.7,632.255102,25.14468338,0.008125,0.006246691752,0.42,0.42,0.0001043405676,0.004952921526,24.13917977,19.94
HyperLogLog,"k=14,L=32",streaming,50,10000000,4142,500000,21041998,4125.6,4125.44,612.4555102,24.7478385,0.008125,0.005998603475,-0.16,0.16,-3.878223774e-05,0.004769582637,23.78402825,19.68
HyperLogLog,"k=14,L=32",streaming,50,10000000,4243,500000,21041998,4225.82,4226.48,598.8669388,24.47175798,0.008125,0.005791008132,0.66,0.66,0.0001561827054,0.004557197597,23.81554114,19.26
HyperLogLog,"k=14,L=32",streaming,50,10000000,4344,500000,21041998,4326.06,4326.56,664.0881633,25.7699081,0.008125,0.005956900296,0.5,0.5,0.0001155786096,0.004664155169,24.85357117,20.18
HyperLogLog,"k=14,L=32",streaming,50,10000000,4445,500000,21041998,4426.16,4427.42,617.7995918,24.85557466,0.008125,0.005615606906,1.26,1.26,0.0002846711371,0.004269297111,24.07529854,18.9
HyperLogLog,"k=14,L=32",streaming,50,10000000,4546,500000,21041998,4526.28,4528.78,700.3383673,26.46390688,0.008125,0.005846723331,2.5,2.5,0.0005523299487,0.004439801784,25.66125484,20.1
HyperLogLog,"k=14,L=32",streaming,50,10000000,4647,500000,21041998,4626.42,4628.42,715.7179592,26.75290562,0.008125,0.005782636601,2.0,2.0,0.0004322997047,0.004244674267,25.60703028,19.64
HyperLogLog,"k=14,L=32",streaming,50,10000000,4748,500000,21041998,4726.56,4727.76,706.0228571,26.57109063,0.008125,0.005621655205,1.2,1.2,0.0002538844318,0.004197230669,25.52724035,19.84
HyperLogLog,"k=14,L=32",streaming,50,10000000,4849,500000,21041998,4826.68,4826.8,673.5510204,25.95286151,0.008125,0.005376959216,0.12,0.12,2.486180977e-05,0.004085390781,24.72326839,19.72
HyperLogLog,"k=14,L=32",streaming,50,10000000,4950,500000,21041998,4926.6,4926.74,670.0738776,25.88578524,0.008125,0.005254290026,0.14,0.14,2.841716397e-05,0.00401471925,24.80201605,19.78
HyperLogLog,"k=14,L=32",streaming,50,10000000,5051,500000,21041998,5026.8,5024.66,671.6983673,25.91714427,0.008125,0.0051557938,-2.14,2.14,-0.0004257181507,0.003863272886,24.93311052,19.42
HyperLogLog,"k=14,L=32",streaming,50,10000000,5152,500000,21041998,5126.76,5125.4,665.4693878,25.79669335,0.008125,0.005031773157,-1.36,1.36,-0.0002652747544,0.00380715919,24.97598847,19.52
HyperLogLog,"k=14,L=32",streaming,50,10000000,5253,500000,21041998,5226.58,5224.62,630.6077551,25.11190465,0.008125,0.004804653263,-1.96,1.96,-0.0003750062182,0.003765139839,24.79354755,19.68
HyperLogLog,"k=14,L=32",streaming,50,10000000,5354,500000,21041998,5326.7,5324.04,734.2840816,27.09767668,0.008125,0.00508714151,-2.66,2.66,-0.0004993710928,0.003900761883,26.47678228,20.78
HyperLogLog,"k=14,L=32",streaming,50,10000000,5455,500000,21041998,5426.5,5423.74,768.2779592,27.71782746,0.008125,0.005107864639,-2.76,2.76,-0.0005086151295,0.004061000811,27.28955844,22.04
HyperLogLog,"k=14,L=32",streaming,50,10000000,5556,500000,21041998,5526.56,5523.22,781.2363265,27.95060512,0.008125,0.005057505052,-3.34,3.34,-0.0006043542457,0.003940517495,27.11862828,21.78
HyperLogLog,"k=14,L=32",streaming,50,10000000,5657,500000,21041998,5626.28,5622.92,758.3608163,27.53835174,0.008125,0.004894593183,-3.36,3.36,-0.0005971974377,0.003774645551,26.68257859,21.24
HyperLogLog,"k=14,L=32",streaming,50,10000000,5758,500000,21041998,5725.82,5723.28,756.6546939,27.50735709,0.008125,0.004804090434,-2.54,2.54,-0.0004436045841,0.003600646874,26.60413502,20.62
HyperLogLog,"k=14,L=32",streaming,50,10000000,5859,500000,21041998,5825.5,5824.36,896.4391837,29.94059424,0.008125,0.005139575014,-1.14,1.14,-0.000195691357,0.003868354471,28.72525022,22.54
HyperLogLog,"k=14,L=32",streaming,50,10000000,5960,500000,21041998,5925.34,5924.12,976.842449,31.25447886,0.008125,0.005274714846,-1.22,1.22,-0.0002058953579,0.00403292759,30.17184118,23.9
HyperLogLog,"k=14,L=32",streaming,50,10000000,6061,500000,21041998,6024.96,6023.12,938.5567347,30.63587333,0.008125,0.005084826012,-1.84,1.84,-0.0003053962184,0.003830123878,29.67153518,23.08
HyperLogLog,"k=14,L=32",streaming,50,10000000,6162,500000,21041998,6124.62,6123.06,1131.649388,33.63999685,0.008125,0.005492585147,-1.56,1.56,-0.0002547096799,0.004028791601,32.11354854,24.68
HyperLogLog,"k=14,L=32",streaming,50,10000000,6263,500000,21041998,6224.34,6224.72,1020.858776,31.95088067,0.008125,0.005133215838,0.38,0.38,6.105064955e-05,0.003813404894,30.7808382,23.74
HyperLogLog,"k=14,L=32",streaming,50,10000000,6364,500000,21041998,6324.08,6324.92,995.4628571,31.55095652,0.008125,0.004989019196,0.84,0.84,0.0001328256442,0.003724817899,30.36774605,23.56
HyperLogLog,"k=14,L=32",streaming,50,10000000,6465,500000,21041998,6423.74,6425.46,1025.80449,32.02818274,0.008125,0.004985908948,1.72,1.72,0.0002677567897,0.003791745248,30.66789853,24.36
HyperLogLog,"k=14,L=32",streaming,50,10000000,6566,500000,21041998,6523.44,6523.62,1098.036327,33.13663119,0.008125,0.005079625349,0.18,0.18,2.75928038e-05,0.003779543268,31.45568311,24.66
HyperLogLog,"k=14,L=32",streaming,50,10000000,6667,500000,21041998,6623.2,6625.1,1064.173469,32.62167177,0.008125,0.00492536414,1.9,1.9,0.000286870395,0.003656258397,30.97385995,24.22
HyperLogLog,"k=14,L=32",streaming,50,10000000,6768,500000,21041998,6722.92,6725.12,1075.617959,32.79661506,0.008125,0.004878328919,2.2,2.2,0.0003272387593,0.003593320814,31.11076984,24.16
HyperLogLog,"k=14,L=32",streaming,50,10000000,6869,500000,21041998,6822.88,6824.54,1162.906531,34.10141538,0.008125,0.0049980969,1.66,1.66,0.0002432990174,0.003660909133,32.11261434,24.98
HyperLogLog,"k=14,L=32",streaming,50,10000000,6970,500000,21041998,6922.82,6924.42,1262.942449,35.53790158,0.008125,0.005133442959,1.6,1.6,0.0002311196882,0.003680194507,33.54757815,25.48
HyperLogLog,"k=14,L=32",streaming,50,10000000,7071,500000,21041998,7022.48,7022.88,1270.27102,35.64086167,0.008125,0.005075252855,0.4,0.4,5.695993438e-05,0.003593808529,33.64164086,25.24
HyperLogLog,"k=14,L=32",streaming,50,10000000,7172,500000,21041998,7122.1,7122.0,1195.673469,34.57851167,0.008125,0.004855100556,-0.1,0.1,-1.404080257e-05,0.003512654197,32.71788502,25.02
HyperLogLog,"k=14,L=32",streaming,50,10000000,7273,500000,21041998,7221.5,7221.2,1457.061224,38.17147134,0.008125,0.005285809228,-0.3,0.3,-4.15426158e-05,0.003863010103,36.51164198,27.9
HyperLogLog,"k=14,L=32",streaming,50,10000000,7374,500000,21041998,7320.82,7319.3,1544.459184,39.29960793,0.008125,0.005368197542,-1.52,1.52,-0.0002076270145,0.003955464782,37.79682526,28.96
HyperLogLog,"k=14,L=32",streaming,50,10000000,7475,500000,21041998,7420.1,7417.82,1532.926122,39.15260046,0.008125,0.005276559677,-2.28,2.28,-0.0003072734869,0.003999602863,37.90778284,29.68
HyperLogLog,"k=14,L=32",streaming,50,10000000,7576,500000,21041998,7519.54,7517.24,1628.635102,40.35635145,0.008125,0.005366864389,-2.3,2.3,-0.0003058697739,0.004066222047,39.00897333,30.58
HyperLogLog,"k=14,L=32",streaming,50,10000000,7677,500000,21041998,7619.06,7616.88,1752.352653,41.86111146,0.008125,0.005494261952,-2.18,2.18,-0.000286124535,0.004113131834,40.66767758,31.34
HyperLogLog,"k=14,L=32",streaming,50,10000000,7778,500000,21041998,7718.28,7716.5,1611.030612,40.13764582,0.008125,0.005200335544,-1.78,1.78,-0.0002306213301,0.003894311124,39.08580305,30.06
HyperLogLog,"k=14,L=32",streaming,50,10000000,7879,500000,21041998,7817.7,7814.18,1679.905714,40.98665288,0.008125,0.00524280196,-3.52,3.52,-0.0004502603067,0.003949813064,39.78642985,30.88
HyperLogLog,"k=14,L=32",streaming,50,10000000,7980,500000,21041998,7917.12,7914.56,1791.271837,42.32341948,0.008125,0.005345810027,-2.56,2.56,-0.000323349905,0.004041431979,41.19174675,32.0
HyperLogLog,"k=14,L=32",streaming,50,10000000,8081,500000,21041998,8016.52,8012.7,1932.214286,43.95695947,0.008125,0.005483296925,-3.82,3.82,-0.0004765159945,0.004228312291,43.10846785,33.9
HyperLogLog,"k=14,L=32",streaming,50,10000000,8182,500000,21041998,8115.92,8113.32,1945.446531,44.10721631,0.008125,0.005434653904,-2.6,2.6,-0.0003203580124,0.004361441361,43.08131846,35.4
HyperLogLog,"k=14,L=32",streaming,50,10000000,8283,500000,21041998,8215.18,8213.36,2007.582041,44.80604915,0.008125,0.005454055682,-1.82,1.82,-0.0002215410983,0.004203852874,42.99465083,34.54
HyperLogLog,"k=14,L=32",streaming,50,10000000,8384,500000,21041998,8314.7,8313.84,2237.402449,47.30118866,0.008125,0.005688862937,-0.86,0.86,-0.0001034312723,0.004403860085,45.03309894,36.62
HyperLogLog,"k=14,L=32",streaming,50,10000000,8485,500000,21041998,8413.68,8412.56,2370.537143,48.68816225,0.008125,0.005786785597,-1.12,1.12,-0.0001331165435,0.004459055444,46.22683204,37.52
HyperLogLog,"k=14,L=32",streaming,50,10000000,8586,500000,21041998,8512.74,8511.74,2171.135102,46.59544079,0.008125,0.005473612584,-1.0,1.0,-0.0001174709905,0.004172251837,44.1175702,35.52
HyperLogLog,"k=14,L=32",streaming,50,10000000,8687,500000,21041998,8612.26,8612.0,2426.857143,49.26314183,0.008125,0.005720117812,-0.26,0.26,-3.018952052e-05,0.004377027548,46.89115055,37.7
HyperLogLog,"k=14,L=32",streaming,50,10000000,8788,500000,21041998,8711.94,8711.38,2348.689388,48.46327876,0.008125,0.005562857269,-0.56,0.56,-6.427959789e-05,0.004416455242,46.08774241,38.48
HyperLogLog,"k=14,L=32",streaming,50,10000000,8889,500000,21041998,8811.08,8811.56,2480.169796,49.80130315,0.008125,0.005652122459,0.48,0.48,5.447686322e-05,0.004575590938,47.66382276,40.32
HyperLogLog,"k=14,L=32",streaming,50,10000000,8990,500000,21041998,8910.18,8909.98,2526.46898,50.26399287,0.008125,0.005641187145,-0.2,0.2,-2.244623565e-05,0.004466654961,47.96873982,39.8
HyperLogLog,"k=14,L=32",streaming,50,10000000,9091,500000,21041998,9009.14,9008.68,2603.12,51.02078008,0.008125,0.005663224246,-0.46,0.46,-5.10592576e-05,0.004348726458,48.48030528,39.18
HyperLogLog,"k=14,L=32",streaming,50,10000000,9192,500000,21041998,9108.3,9109.8,2664.285714,51.61671933,0.008125,0.005666998159,1.5,1.5,0.0001646849577,0.00431461431,49.3215977,39.3
HyperLogLog,"k=14,L=32",streaming,50,10000000,9293,500000,21041998,9207.42,9212.1,2575.765306,50.75199805,0.008125,0.005512075918,4.68,4.68,0.0005082857087,0.004066157712,48.9088949,37.44
HyperLogLog,"k=14,L=32",streaming,50,10000000,9394,500000,21041998,9306.34,9309.94,2664.384082,51.61767218,0.008125,0.005546506165,3.6,3.6,0.0003868330622,0.004057113718,49.76022508,37.76
HyperLogLog,"k=14,L=32",streaming,50,10000000,9495,500000,21041998,9405.64,9411.66,2674.310612,51.71373717,0.008125,0.005498162504,6.02,6.02,0.000640041507,0.004042182756,50.60849731,38.02
HyperLogLog,"k=14,L=32",streaming,50,10000000,9596,500000,21041998,9504.9,9510.14,2709.020816,52.04825469,0.008125,0.00547593922,5.24,5.24,0.0005512945954,0.00400209806,50.85744783,38.04
