algorithm,params,mode,pairs,sample_size,pair_index,seed,estimate_merge,estimate_serial,delta_merge_serial_abs,delta_merge_serial_rel
LogLog,"k=6,L=32",merge,25,10000000,24,10032018,8361742,8361742,0,0
LogLog,"k=6,L=32",merge,25,10000000,0,29042026,6955617,6955617,0,0
LogLog,"k=6,L=32",merge,25,10000000,1,29042026,6174420,6174420,0,0
LogLog,"k=6,L=32",merge,25,10000000,2,29042026,6660722,6660722,0,0
LogLog,"k=6,L=32",merge,25,10000000,3,29042026,7503447,7503447,0,0
LogLog,"k=6,L=32",merge,25,10000000,4,29042026,7835653,7835653,0,0
LogLog,"k=6,L=32",merge,25,10000000,5,29042026,8544841,8544841,0,0
LogLog,"k=6,L=32",merge,25,10000000,6,29042026,6174420,6174420,0,0
LogLog,"k=6,L=32",merge,25,10000000,7,29042026,6447785,6447785,0,0
LogLog,"k=6,L=32",merge,25,10000000,8,29042026,7263569,7263569,0,0
LogLog,"k=6,L=32",merge,25,10000000,9,29042026,7503447,7503447,0,0
LogLog,"k=6,L=32",merge,25,10000000,10,29042026,8182567,8182567,0,0
LogLog,"k=6,L=32",merge,25,10000000,11,29042026,8361742,8361742,0,0
LogLog,"k=6,L=32",merge,25,10000000,12,29042026,7031359,7031359,0,0
LogLog,"k=6,L=32",merge,25,10000000,13,29042026,7920978,7920978,0,0
LogLog,"k=6,L=32",merge,25,10000000,14,29042026,7751248,7751248,0,0
LogLog,"k=6,L=32",merge,25,10000000,15,29042026,7503447,7503447,0,0
LogLog,"k=6,L=32",merge,25,10000000,16,29042026,7185326,7185326,0,0
LogLog,"k=6,L=32",merge,25,10000000,17,29042026,6806573,6806573,0,0
LogLog,"k=6,L=32",merge,25,10000000,18,29042026,7667752,7667752,0,0
LogLog,"k=6,L=32",merge,25,10000000,19,29042026,7835653,7835653,0,0
LogLog,"k=6,L=32",merge,25,10000000,20,29042026,5723623,5723623,0,0
LogLog,"k=6,L=32",merge,25,10000000,21,29042026,7835653,7835653,0,0
LogLog,"k=6,L=32",merge,25,10000000,22,29042026,7503447,7503447,0,0
LogLog,"k=6,L=32",merge,25,10000000,23,29042026,7107926,7107926,0,0
LogLog,"k=6,L=32",merge,25,10000000,24,29042026,6660722,6660722,0,0
LogLog,"k=6,L=32",merge,25,10000000,0,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,1,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,2,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,3,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,4,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,5,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,6,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,7,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,8,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,9,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,10,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,11,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,12,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,13,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,14,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,15,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,16,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,17,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,18,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,19,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,20,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,21,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,22,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,23,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,24,21041998,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,0,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,1,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,2,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,3,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,4,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,5,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,6,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,7,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,8,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,9,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,10,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,11,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,12,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,13,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,14,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,15,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,16,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,17,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,18,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,19,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,20,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,21,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,22,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,23,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,24,42,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,0,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,1,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,2,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,3,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,4,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,5,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,6,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,7,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,8,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,9,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,10,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,11,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,12,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,13,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,14,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,15,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,16,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,17,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,18,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,19,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,20,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,21,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,22,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,23,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,24,137357,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,0,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,1,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,2,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,3,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,4,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,5,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,6,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,7,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,8,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,9,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,10,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,11,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,12,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,13,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,14,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,15,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,16,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,17,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,18,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,19,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,20,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,21,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,22,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,23,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,24,10032018,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,0,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,1,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,2,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,3,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,4,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,5,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,6,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,7,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,8,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,9,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,10,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,11,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,12,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,13,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,14,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,15,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,16,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,17,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,18,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,19,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,20,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,21,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,22,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,23,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,10000000,24,29042026,9730768,9730768,0,0
LogLog,"k=6,L=32",merge,25,20000,0,21041998,11929,11929,0,0
LogLog,"k=6,L=32",merge,25,20000,1,21041998,11673,11673,0,0
LogLog,"k=6,L=32",merge,25,20000,2,21041998,12190,12190,0,0
LogLog,"k=6,L=32",merge,25,20000,3,21041998,11178,11178,0,0
LogLog,"k=6,L=32",merge,25,20000,4,21041998,11178,11178,0,0
LogLog,"k=6,L=32",merge,25,20000,5,21041998,12323,12323,0,0
LogLog,"k=6,L=32",merge,25,20000,6,21041998,11801,11801,0,0
LogLog,"k=6,L=32",merge,25,20000,7,21041998,12059,12059,0,0
LogLog,"k=6,L=32",merge,25,20000,8,21041998,11300,11300,0,0
LogLog,"k=6,L=32",merge,25,20000,9,21041998,12730,12730,0,0
LogLog,"k=6,L=32",merge,25,20000,10,21041998,12059,12059,0,0
LogLog,"k=6,L=32",merge,25,20000,11,21041998,12323,12323,0,0
LogLog,"k=6,L=32",merge,25,20000,12,21041998,13009,13009,0,0
LogLog,"k=6,L=32",merge,25,20000,13,21041998,10589,10589,0,0
LogLog,"k=6,L=32",merge,25,20000,14,21041998,11548,11548,0,0
LogLog,"k=6,L=32",merge,25,20000,15,21041998,11548,11548,0,0
LogLog,"k=6,L=32",merge,25,20000,16,21041998,12730,12730,0,0
LogLog,"k=6,L=32",merge,25,20000,17,21041998,12190,12190,0,0
LogLog,"k=6,L=32",merge,25,20000,18,21041998,13009,13009,0,0
LogLog,"k=6,L=32",merge,25,20000,19,21041998,12457,12457,0,0
LogLog,"k=6,L=32",merge,25,20000,20,21041998,12190,12190,0,0
LogLog,"k=6,L=32",merge,25,20000,21,21041998,10251,10251,0,0
LogLog,"k=6,L=32",merge,25,20000,22,21041998,12457,12457,0,0
LogLog,"k=6,L=32",merge,25,20000,23,21041998,10821,10821,0,0
LogLog,"k=6,L=32",merge,25,20000,24,21041998,12323,12323,0,0
LogLog,"k=6,L=32",merge,25,50000,0,21041998,14497,14497,0,0
LogLog,"k=6,L=32",merge,25,50000,1,21041998,19846,19846,0,0
LogLog,"k=6,L=32",merge,25,50000,2,21041998,14033,14033,0,0
LogLog,"k=6,L=32",merge,25,50000,3,21041998,18800,18800,0,0
LogLog,"k=6,L=32",merge,25,50000,4,21041998,19212,19212,0,0
LogLog,"k=6,L=32",merge,25,50000,5,21041998,18598,18598,0,0
LogLog,"k=6,L=32",merge,25,50000,6,21041998,16155,16155,0,0
LogLog,"k=6,L=32",merge,25,50000,7,21041998,16155,16155,0,0
LogLog,"k=6,L=32",merge,25,50000,8,21041998,22357,22357,0,0
LogLog,"k=6,L=32",merge,25,50000,9,21041998,15639,15639,0,0
LogLog,"k=6,L=32",merge,25,50000,10,21041998,20725,20725,0,0
LogLog,"k=6,L=32",merge,25,50000,11,21041998,20062,20062,0,0
LogLog,"k=6,L=32",merge,25,50000,12,21041998,19633,19633,0,0
LogLog,"k=6,L=32",merge,25,50000,13,21041998,16870,16870,0,0
LogLog,"k=6,L=32",merge,25,50000,14,21041998,14655,14655,0,0
LogLog,"k=6,L=32",merge,25,50000,15,21041998,18003,18003,0,0
LogLog,"k=6,L=32",merge,25,50000,16,21041998,18397,18397,0,0
LogLog,"k=6,L=32",merge,25,50000,17,21041998,20281,20281,0,0
LogLog,"k=6,L=32",merge,25,50000,18,21041998,18800,18800,0,0
LogLog,"k=6,L=32",merge,25,50000,19,21041998,20062,20062,0,0
LogLog,"k=6,L=32",merge,25,50000,20,21041998,14341,14341,0,0
LogLog,"k=6,L=32",merge,25,50000,21,21041998,19005,19005,0,0
LogLog,"k=6,L=32",merge,25,50000,22,21041998,18199,18199,0,0
LogLog,"k=6,L=32",merge,25,50000,23,21041998,14497,14497,0,0
LogLog,"k=6,L=32",merge,25,50000,24,21041998,16155,16155,0,0
LogLog,"k=6,L=32",merge,25,50000,0,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,1,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,2,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,3,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,4,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,5,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,6,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,7,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,8,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,9,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,10,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,11,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,12,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,13,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,14,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,15,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,16,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,17,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,18,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,19,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,20,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,21,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,22,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,23,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,50000,24,21041998,50373,50373,0,0
LogLog,"k=6,L=32",merge,25,200000,0,21041998,18598,18598,0,0
LogLog,"k=6,L=32",merge,25,200000,1,21041998,21179,21179,0,0
LogLog,"k=6,L=32",merge,25,200000,2,21041998,15809,15809,0,0
LogLog,"k=6,L=32",merge,25,200000,3,21041998,18397,18397,0,0
LogLog,"k=6,L=32",merge,25,200000,4,21041998,20062,20062,0,0
LogLog,"k=6,L=32",merge,25,200000,5,21041998,22847,22847,0,0
LogLog,"k=6,L=32",merge,25,200000,6,21041998,17809,17809,0,0
LogLog,"k=6,L=32",merge,25,200000,7,21041998,19212,19212,0,0
LogLog,"k=6,L=32",merge,25,200000,8,21041998,15139,15139,0,0
LogLog,"k=6,L=32",merge,25,200000,9,21041998,22117,22117,0,0
LogLog,"k=6,L=32",merge,25,200000,10,21041998,18800,18800,0,0
LogLog,"k=6,L=32",merge,25,200000,11,21041998,19212,19212,0,0
LogLog,"k=6,L=32",merge,25,200000,12,21041998,20281,20281,0,0
LogLog,"k=6,L=32",merge,25,200000,13,21041998,18397,18397,0,0
LogLog,"k=6,L=32",merge,25,200000,14,21041998,16870,16870,0,0
LogLog,"k=6,L=32",merge,25,200000,15,21041998,21179,21179,0,0
LogLog,"k=6,L=32",merge,25,200000,16,21041998,17428,17428,0,0
LogLog,"k=6,L=32",merge,25,200000,17,21041998,20281,20281,0,0
LogLog,"k=6,L=32",merge,25,200000,18,21041998,27170,27170,0,0
LogLog,"k=6,L=32",merge,25,200000,19,21041998,16155,16155,0,0
LogLog,"k=6,L=32",merge,25,200000,20,21041998,16509,16509,0,0
LogLog,"k=6,L=32",merge,25,200000,21,21041998,18199,18199,0,0
LogLog,"k=6,L=32",merge,25,200000,22,21041998,21410,21410,0,0
LogLog,"k=6,L=32",merge,25,200000,23,21041998,22601,22601,0,0
LogLog,"k=6,L=32",merge,25,200000,24,21041998,23096,23096,0,0
LogLog,"k=6,L=32",merge,25,200000,0,21041998,145597,145597,0,0
LogLog,"k=6,L=32",merge,25,200000,1,21041998,186782,186782,0,0
LogLog,"k=6,L=32",merge,25,200000,2,21041998,147182,147182,0,0
LogLog,"k=6,L=32",merge,25,200000,3,21041998,152043,152043,0,0
LogLog,"k=6,L=32",merge,25,200000,4,21041998,160503,160503,0,0
LogLog,"k=6,L=32",merge,25,200000,5,21041998,169434,169434,0,0
LogLog,"k=6,L=32",merge,25,200000,6,21041998,123765,123765,0,0
LogLog,"k=6,L=32",merge,25,200000,7,21041998,153698,153698,0,0
LogLog,"k=6,L=32",merge,25,200000,8,21041998,140942,140942,0,0
LogLog,"k=6,L=32",merge,25,200000,9,21041998,155372,155372,0,0
LogLog,"k=6,L=32",merge,25,200000,10,21041998,165804,165804,0,0
LogLog,"k=6,L=32",merge,25,200000,11,21041998,108681,108681,0,0
LogLog,"k=6,L=32",merge,25,200000,12,21041998,158774,158774,0,0
LogLog,"k=6,L=32",merge,25,200000,13,21041998,155372,155372,0,0
LogLog,"k=6,L=32",merge,25,200000,14,21041998,160503,160503,0,0
LogLog,"k=6,L=32",merge,25,200000,15,21041998,142477,142477,0,0
LogLog,"k=6,L=32",merge,25,200000,16,21041998,145597,145597,0,0
LogLog,"k=6,L=32",merge,25,200000,17,21041998,145597,145597,0,0
LogLog,"k=6,L=32",merge,25,200000,18,21041998,160503,160503,0,0
LogLog,"k=6,L=32",merge,25,200000,19,21041998,167609,167609,0,0
LogLog,"k=6,L=32",merge,25,200000,20,21041998,114729,114729,0,0
LogLog,"k=6,L=32",merge,25,200000,21,21041998,148785,148785,0,0
LogLog,"k=6,L=32",merge,25,200000,22,21041998,145597,145597,0,0
LogLog,"k=6,L=32",merge,25,200000,23,21041998,169434,169434,0,0
LogLog,"k=6,L=32",merge,25,200000,24,21041998,139424,139424,0,0
LogLog,"k=6,L=32",merge,25,250000,0,21041998,90405,90405,0,0
LogLog,"k=6,L=32",merge,25,250000,1,21041998,106352,106352,0,0
LogLog,"k=6,L=32",merge,25,250000,2,21041998,86572,86572,0,0
LogLog,"k=6,L=32",merge,25,250000,3,21041998,107510,107510,0,0
LogLog,"k=6,L=32",merge,25,250000,4,21041998,79387,79387,0,0
LogLog,"k=6,L=32",merge,25,250000,5,21041998,89431,89431,0,0
LogLog,"k=6,L=32",merge,25,250000,6,21041998,81125,81125,0,0
LogLog,"k=6,L=32",merge,25,250000,7,21041998,74392,74392,0,0
LogLog,"k=6,L=32",merge,25,250000,8,21041998,64622,64622,0,0
LogLog,"k=6,L=32",merge,25,250000,9,21041998,93391,93391,0,0
LogLog,"k=6,L=32",merge,25,250000,10,21041998,73591,73591,0,0
LogLog,"k=6,L=32",merge,25,250000,11,21041998,73591,73591,0,0
LogLog,"k=6,L=32",merge,25,250000,12,21041998,79387,79387,0,0
LogLog,"k=6,L=32",merge,25,250000,13,21041998,83804,83804,0,0
LogLog,"k=6,L=32",merge,25,250000,14,21041998,81125,81125,0,0
LogLog,"k=6,L=32",merge,25,250000,15,21041998,77686,77686,0,0
LogLog,"k=6,L=32",merge,25,250000,16,21041998,80251,80251,0,0
LogLog,"k=6,L=32",merge,25,250000,17,21041998,84717,84717,0,0
LogLog,"k=6,L=32",merge,25,250000,18,21041998,94408,94408,0,0
LogLog,"k=6,L=32",merge,25,250000,19,21041998,74392,74392,0,0
LogLog,"k=6,L=32",merge,25,250000,20,21041998,62556,62556,0,0
LogLog,"k=6,L=32",merge,25,250000,21,21041998,92385,92385,0,0
LogLog,"k=6,L=32",merge,25,250000,22,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,250000,23,21041998,107510,107510,0,0
LogLog,"k=6,L=32",merge,25,250000,24,21041998,82009,82009,0,0
LogLog,"k=6,L=32",merge,25,500000,0,21041998,19846,19846,0,0
LogLog,"k=6,L=32",merge,25,500000,1,21041998,19005,19005,0,0
LogLog,"k=6,L=32",merge,25,500000,2,21041998,21179,21179,0,0
LogLog,"k=6,L=32",merge,25,500000,3,21041998,20281,20281,0,0
LogLog,"k=6,L=32",merge,25,500000,4,21041998,22117,22117,0,0
LogLog,"k=6,L=32",merge,25,500000,5,21041998,16689,16689,0,0
LogLog,"k=6,L=32",merge,25,500000,6,21041998,18397,18397,0,0
LogLog,"k=6,L=32",merge,25,500000,7,21041998,20062,20062,0,0
LogLog,"k=6,L=32",merge,25,500000,8,21041998,19212,19212,0,0
LogLog,"k=6,L=32",merge,25,500000,9,21041998,24915,24915,0,0
LogLog,"k=6,L=32",merge,25,500000,10,21041998,17617,17617,0,0
LogLog,"k=6,L=32",merge,25,500000,11,21041998,24646,24646,0,0
LogLog,"k=6,L=32",merge,25,500000,12,21041998,20062,20062,0,0
LogLog,"k=6,L=32",merge,25,500000,13,21041998,20502,20502,0,0
LogLog,"k=6,L=32",merge,25,500000,14,21041998,16509,16509,0,0
LogLog,"k=6,L=32",merge,25,500000,15,21041998,20281,20281,0,0
LogLog,"k=6,L=32",merge,25,500000,16,21041998,17240,17240,0,0
LogLog,"k=6,L=32",merge,25,500000,17,21041998,21179,21179,0,0
LogLog,"k=6,L=32",merge,25,500000,18,21041998,24646,24646,0,0
LogLog,"k=6,L=32",merge,25,500000,19,21041998,23096,23096,0,0
LogLog,"k=6,L=32",merge,25,500000,20,21041998,14186,14186,0,0
LogLog,"k=6,L=32",merge,25,500000,21,21041998,15470,15470,0,0
LogLog,"k=6,L=32",merge,25,500000,22,21041998,18003,18003,0,0
LogLog,"k=6,L=32",merge,25,500000,23,21041998,15981,15981,0,0
LogLog,"k=6,L=32",merge,25,500000,24,21041998,20062,20062,0,0
LogLog,"k=6,L=32",merge,25,500000,0,21041998,84717,84717,0,0
LogLog,"k=6,L=32",merge,25,500000,1,21041998,85640,85640,0,0
LogLog,"k=6,L=32",merge,25,500000,2,21041998,84717,84717,0,0
LogLog,"k=6,L=32",merge,25,500000,3,21041998,83804,83804,0,0
LogLog,"k=6,L=32",merge,25,500000,4,21041998,85640,85640,0,0
LogLog,"k=6,L=32",merge,25,500000,5,21041998,101843,101843,0,0
LogLog,"k=6,L=32",merge,25,500000,6,21041998,98587,98587,0,0
LogLog,"k=6,L=32",merge,25,500000,7,21041998,89431,89431,0,0
LogLog,"k=6,L=32",merge,25,500000,8,21041998,109864,109864,0,0
LogLog,"k=6,L=32",merge,25,500000,9,21041998,70471,70471,0,0
LogLog,"k=6,L=32",merge,25,500000,10,21041998,91389,91389,0,0
LogLog,"k=6,L=32",merge,25,500000,11,21041998,101843,101843,0,0
LogLog,"k=6,L=32",merge,25,500000,12,21041998,87515,87515,0,0
LogLog,"k=6,L=32",merge,25,500000,13,21041998,99661,99661,0,0
LogLog,"k=6,L=32",merge,25,500000,14,21041998,101843,101843,0,0
LogLog,"k=6,L=32",merge,25,500000,15,21041998,95436,95436,0,0
LogLog,"k=6,L=32",merge,25,500000,16,21041998,94408,94408,0,0
LogLog,"k=6,L=32",merge,25,500000,17,21041998,68961,68961,0,0
LogLog,"k=6,L=32",merge,25,500000,18,21041998,95436,95436,0,0
LogLog,"k=6,L=32",merge,25,500000,19,21041998,82902,82902,0,0
LogLog,"k=6,L=32",merge,25,500000,20,21041998,89431,89431,0,0
LogLog,"k=6,L=32",merge,25,500000,21,21041998,68218,68218,0,0
LogLog,"k=6,L=32",merge,25,500000,22,21041998,95436,95436,0,0
LogLog,"k=6,L=32",merge,25,500000,23,21041998,87515,87515,0,0
LogLog,"k=6,L=32",merge,25,500000,24,21041998,74392,74392,0,0
LogLog,"k=6,L=32",merge,25,500000,0,21041998,153698,153698,0,0
LogLog,"k=6,L=32",merge,25,500000,1,21041998,180810,180810,0,0
LogLog,"k=6,L=32",merge,25,500000,2,21041998,160503,160503,0,0
LogLog,"k=6,L=32",merge,25,500000,3,21041998,148785,148785,0,0
LogLog,"k=6,L=32",merge,25,500000,4,21041998,186782,186782,0,0
