algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=6,L=32",streaming,50,10000000,2223,10000000,29042026,2223,2184.64,118399.8269,344.0927592,0.1625,0.154787566,-38.36,38.36,-0.01725596041,0.1195861448,342.7875727,265.84
LogLog,"k=6,L=32",streaming,50,10000000,2324,10000000,29042026,2324,2284.08,128805.5037,358.8948365,0.1625,0.154429792,-39.92,39.92,-0.01717728055,0.1229432014,357.5234258,285.72
LogLog,"k=6,L=32",streaming,50,10000000,2425,10000000,29042026,2425,2390.58,140545.7588,374.8943301,0.1625,0.1545956001,-34.42,34.42,-0.01419381443,0.1242639175,372.7191704,301.34
LogLog,"k=6,L=32",streaming,50,10000000,2526,10000000,29042026,2526,2493.86,141616.2045,376.3192853,0.1625,0.1489783394,-32.14,32.14,-0.01272367379,0.1211322249,373.9209275,305.98
LogLog,"k=6,L=32",streaming,50,10000000,2627,10000000,29042026,2627,2598.24,164732.0637,405.8719794,0.1625,0.1545001825,-28.76,28.76,-0.01094784926,0.128907499,402.8207542,338.64
LogLog,"k=6,L=32",streaming,50,10000000,2728,10000000,29042026,2728,2684.28,164753.9608,405.8989539,0.1625,0.1487899391,-43.72,43.72,-0.01602639296,0.1233577713,404.190945,336.52
LogLog,"k=6,L=32",streaming,50,10000000,2829,10000000,29042026,2829,2762.34,188070.9229,433.6714457,0.1625,0.1532949614,-66.66,66.66,-0.0235630965,0.1292117356,434.4572016,365.54
LogLog,"k=6,L=32",streaming,50,10000000,2930,10000000,29042026,2930,2856.68,209241.3649,457.4290818,0.1625,0.1561191406,-73.32,73.32,-0.02502389078,0.1308532423,458.7290704,383.4
LogLog,"k=6,L=32",streaming,50,10000000,3031,10000000,29042026,3031,2942.36,234277.9902,484.0227166,0.1625,0.1596907676,-88.64,88.64,-0.02924447377,0.1364830089,487.2878821,413.68
LogLog,"k=6,L=32",streaming,50,10000000,3132,10000000,29042026,3132,3013.22,259578.9506,509.4889112,0.1625,0.1626720661,-118.78,118.78,-0.03792464879,0.1410025543,518.1660545,441.62
LogLog,"k=6,L=32",streaming,50,10000000,3233,10000000,29042026,3233,3097.94,260167.7718,510.0664386,0.1625,0.1577687716,-135.06,135.06,-0.04177544077,0.1394927312,522.6907499,450.98
LogLog,"k=6,L=32",streaming,50,10000000,3334,10000000,29042026,3334,3191.8,265358.3265,515.129427,0.1625,0.1545079265,-142.2,142.2,-0.04265146971,0.134085183,529.4072157,447.04
LogLog,"k=6,L=32",streaming,50,10000000,3435,10000000,29042026,3435,3287.86,268636.082,518.30115,0.1625,0.1508882533,-147.14,147.14,-0.04283551674,0.1294148472,533.7729292,444.54
LogLog,"k=6,L=32",streaming,50,10000000,3536,10000000,29042026,3536,3383.68,293861.8547,542.0902643,0.1625,0.1533060702,-152.32,152.32,-0.04307692308,0.1313800905,557.840479,464.56
LogLog,"k=6,L=32",streaming,50,10000000,3637,10000000,29042026,3637,3479.82,307047.0486,554.1182623,0.1625,0.1523558598,-157.18,157.18,-0.04321693704,0.1301347264,570.6239217,473.3
LogLog,"k=6,L=32",streaming,50,10000000,3738,10000000,29042026,3738,3569.14,320210.8984,565.8718038,0.1625,0.1513835751,-168.86,168.86,-0.04517388978,0.13105939,585.0815157,489.9
LogLog,"k=6,L=32",streaming,50,10000000,3839,10000000,29042026,3839,3660.44,363408.1698,602.8334511,0.1625,0.1570287708,-178.56,178.56,-0.04651211253,0.1325866111,622.9154678,509
LogLog,"k=6,L=32",streaming,50,10000000,3940,10000000,29042026,3940,3757.88,375545.5363,612.8177024,0.1625,0.1555374879,-182.12,182.12,-0.04622335025,0.1319390863,633.4053363,519.84
LogLog,"k=6,L=32",streaming,50,10000000,4041,10000000,29042026,4041,3850.7,366851.2347,605.6824537,0.1625,0.1498842994,-190.3,190.3,-0.04709230389,0.1266270725,629.069392,511.7
LogLog,"k=6,L=32",streaming,50,10000000,4142,10000000,29042026,4142,3926.46,376900.6616,613.922358,0.1625,0.1482188213,-215.54,215.54,-0.05203766296,0.1250458716,644.8411742,517.94
LogLog,"k=6,L=32",streaming,50,10000000,4243,10000000,29042026,4243,4014.2,383612.898,619.364915,0.1625,0.1459733479,-228.8,228.8,-0.0539241103,0.1224322413,654.4387519,519.48
LogLog,"k=6,L=32",streaming,50,10000000,4344,10000000,29042026,4344,4118.02,425422.3057,652.2440538,0.1625,0.1501482628,-225.98,225.98,-0.05202117864,0.128485267,684.0912366,558.14
LogLog,"k=6,L=32",streaming,50,10000000,4445,10000000,29042026,4445,4201.22,454011.3588,673.80365,0.1625,0.1515868729,-243.78,243.78,-0.05484364454,0.1298132733,710.1829483,577.02
LogLog,"k=6,L=32",streaming,50,10000000,4546,10000000,29042026,4546,4308.24,472685.4922,687.5212668,0.1625,0.1512365303,-237.76,237.76,-0.05230092389,0.1248306203,720.9449355,567.48
LogLog,"k=6,L=32",streaming,50,10000000,4647,10000000,29042026,4647,4433.4,498302.0816,705.9051506,0.1625,0.1519055629,-213.6,213.6,-0.0459651388,0.1255950075,730.726351,583.64
LogLog,"k=6,L=32",streaming,50,10000000,4748,10000000,29042026,4748,4508.62,526663.1384,725.7156043,0.1625,0.1528465889,-239.38,239.38,-0.05041701769,0.1275863521,757.2533658,605.78
LogLog,"k=6,L=32",streaming,50,10000000,4849,10000000,29042026,4849,4647.62,607209.8322,779.2366985,0.1625,0.1607004946,-201.38,201.38,-0.04153021241,0.13585894,797.2575117,658.78
LogLog,"k=6,L=32",streaming,50,10000000,4950,10000000,29042026,4950,4749.06,572932.5882,756.9231058,0.1625,0.1529137588,-200.94,200.94,-0.04059393939,0.127430303,775.7904485,630.78
LogLog,"k=6,L=32",streaming,50,10000000,5051,10000000,29042026,5051,4874.34,643879.5351,802.421046,0.1625,0.1588637985,-176.66,176.66,-0.03497525243,0.1344011087,813.7632948,678.86
LogLog,"k=6,L=32",streaming,50,10000000,5152,10000000,29042026,5152,4988.52,636081.6424,797.5472666,0.1625,0.1548034291,-163.48,163.48,-0.03173136646,0.1295031056,806.2789344,667.2
LogLog,"k=6,L=32",streaming,50,10000000,5253,10000000,29042026,5253,5082.72,643640.4098,802.2720298,0.1625,0.1527264477,-170.28,170.28,-0.03241576242,0.1300970874,812.2578901,683.4
LogLog,"k=6,L=32",streaming,50,10000000,5354,10000000,29042026,5354,5174.64,705205.7453,839.7652918,0.1625,0.1568482054,-179.36,179.36,-0.03350018678,0.1333358237,850.4537848,713.88
LogLog,"k=6,L=32",streaming,50,10000000,5455,10000000,29042026,5455,5308.64,721720.7657,849.5415032,0.1625,0.1557362976,-146.36,146.36,-0.0268304308,0.1320036664,853.6437196,720.08
LogLog,"k=6,L=32",streaming,50,10000000,5556,10000000,29042026,5556,5383.48,724101.1527,850.9413333,0.1625,0.1531571874,-172.52,172.52,-0.03105111591,0.1313894888,859.8734093,730
LogLog,"k=6,L=32",streaming,50,10000000,5657,10000000,29042026,5657,5475.68,802548.8751,895.8509224,0.1625,0.1583614853,-181.32,181.32,-0.03205232455,0.1350539155,905.1932611,764
LogLog,"k=6,L=32",streaming,50,10000000,5758,10000000,29042026,5758,5584.84,820191.4433,905.6442145,0.1625,0.157284511,-173.16,173.16,-0.03007294199,0.1346578673,913.1111652,775.36
LogLog,"k=6,L=32",streaming,50,10000000,5859,10000000,29042026,5859,5677.14,778550.8167,882.3552667,0.1625,0.1505982705,-181.86,181.86,-0.03103942652,0.1262160778,892.2179442,739.5
LogLog,"k=6,L=32",streaming,50,10000000,5960,10000000,29042026,5960,5774.48,748781.52,865.3216281,0.1625,0.1451881926,-185.52,185.52,-0.03112751678,0.1202818792,876.4836336,716.88
LogLog,"k=6,L=32",streaming,50,10000000,6061,10000000,29042026,6061,5858.56,761696.4555,872.7522303,0.1625,0.1439947583,-202.44,202.44,-0.03340042897,0.1195248309,887.3806849,724.44
LogLog,"k=6,L=32",streaming,50,10000000,6162,10000000,29042026,6162,5968.94,827991.6086,909.9404423,0.1625,0.1476696596,-193.06,193.06,-0.03133073677,0.1257351509,921.2512904,774.78
LogLog,"k=6,L=32",streaming,50,10000000,6263,10000000,29042026,6263,6040.86,806969.2249,898.3146581,0.1625,0.1434320067,-222.14,222.14,-0.03546862526,0.1232859652,916.6111607,772.14
LogLog,"k=6,L=32",streaming,50,10000000,6364,10000000,29042026,6364,6171,991615.6735,995.7990126,0.1625,0.1564737606,-193,193,-0.03032683847,0.1310999371,1004.506028,834.32
LogLog,"k=6,L=32",streaming,50,10000000,6465,10000000,29042026,6465,6280.24,1082312.513,1040.342498,0.1625,0.1609191799,-184.76,184.76,-0.02857849961,0.1327826759,1046.328113,858.44
LogLog,"k=6,L=32",streaming,50,10000000,6566,10000000,29042026,6566,6404,1216679.061,1103.031759,0.1625,0.1679914345,-162,162,-0.02467255559,0.1376667682,1103.897405,903.92
LogLog,"k=6,L=32",streaming,50,10000000,6667,10000000,29042026,6667,6484.1,1290568.704,1136.032,0.1625,0.1703962801,-182.9,182.9,-0.02743362832,0.1381520924,1139.390074,921.06
LogLog,"k=6,L=32",streaming,50,10000000,6768,10000000,29042026,6768,6604.04,1552997.182,1246.193076,0.1625,0.1841301826,-163.96,163.96,-0.02422576832,0.1411347518,1244.516018,955.2
LogLog,"k=6,L=32",streaming,50,10000000,6869,10000000,29042026,6869,6695.62,1513286.934,1230.15728,0.1625,0.1790882633,-173.38,173.38,-0.02524093755,0.1364128694,1230.073908,937.02
LogLog,"k=6,L=32",streaming,50,10000000,6970,10000000,29042026,6970,6802.88,1512567.904,1229.864994,0.1625,0.1764512187,-167.12,167.12,-0.02397704448,0.1309268293,1228.920518,912.56
LogLog,"k=6,L=32",streaming,50,10000000,7071,10000000,29042026,7071,6912,1608165.959,1268.134835,0.1625,0.1793430681,-159,159,-0.02248621129,0.133972564,1265.418366,947.32
LogLog,"k=6,L=32",streaming,50,10000000,7172,10000000,29042026,7172,7003.34,1615405.984,1270.986225,0.1625,0.1772150342,-168.66,168.66,-0.02351645287,0.1347378695,1269.466053,966.34
LogLog,"k=6,L=32",streaming,50,10000000,7273,10000000,29042026,7273,7110.08,1561644.81,1249.657877,0.1625,0.1718215148,-162.92,162.92,-0.02240065998,0.1323910353,1247.779965,962.88
LogLog,"k=6,L=32",streaming,50,10000000,7374,10000000,29042026,7374,7207.94,1601638.792,1265.558688,0.1625,0.1716244491,-166.06,166.06,-0.02251966368,0.135630594,1263.796637,1000.14
LogLog,"k=6,L=32",streaming,50,10000000,7475,10000000,29042026,7475,7334.84,1646622.382,1283.207848,0.1625,0.1716666018,-140.16,140.16,-0.01875050167,0.1347478261,1278.019859,1007.24
LogLog,"k=6,L=32",streaming,50,10000000,7576,10000000,29042026,7576,7426.68,1702614.712,1304.842792,0.1625,0.1722337371,-149.32,149.32,-0.01970960929,0.1336853221,1300.330297,1012.8
LogLog,"k=6,L=32",streaming,50,10000000,7677,10000000,29042026,7677,7544.94,1681336.547,1296.663622,0.1625,0.1689023865,-132.06,132.06,-0.01720203204,0.1291676436,1290.406781,991.62
LogLog,"k=6,L=32",streaming,50,10000000,7778,10000000,29042026,7778,7674.14,1760976.286,1327.017817,0.1625,0.1706117018,-103.86,103.86,-0.01335304706,0.1330187709,1317.779822,1034.62
LogLog,"k=6,L=32",streaming,50,10000000,7879,10000000,29042026,7879,7797.28,1735941.022,1317.551146,0.1625,0.1672231433,-81.72,81.72,-0.0103718746,0.1303566442,1306.866619,1027.08
LogLog,"k=6,L=32",streaming,50,10000000,7980,10000000,29042026,7980,7882.7,1884830.827,1372.891411,0.1625,0.1720415302,-97.3,97.3,-0.01219298246,0.1313809524,1362.571649,1048.42
LogLog,"k=6,L=32",streaming,50,10000000,8081,10000000,29042026,8081,7996.14,1895363.347,1376.721957,0.1625,0.170365296,-84.86,84.86,-0.0105011756,0.1312288083,1365.524551,1060.46
LogLog,"k=6,L=32",streaming,50,10000000,8182,10000000,29042026,8182,8105.14,1942761.756,1393.829888,0.1625,0.1703532006,-76.86,76.86,-0.009393791249,0.1351429968,1381.960195,1105.74
LogLog,"k=6,L=32",streaming,50,10000000,8283,10000000,29042026,8283,8184.42,2072960.453,1439.777918,0.1625,0.1738232425,-98.58,98.58,-0.01190148497,0.1386285162,1428.712448,1148.26
LogLog,"k=6,L=32",streaming,50,10000000,8384,10000000,29042026,8384,8256.82,2022489.742,1422.142659,0.1625,0.1696257942,-127.18,127.18,-0.01516937023,0.1337237595,1413.582223,1121.14
LogLog,"k=6,L=32",streaming,50,10000000,8485,10000000,29042026,8485,8397.84,2079147.362,1441.924881,0.1625,0.169938112,-87.16,87.16,-0.01027224514,0.1312905127,1430.091354,1114
LogLog,"k=6,L=32",streaming,50,10000000,8586,10000000,29042026,8586,8479.14,2108173.102,1451.954924,0.1625,0.1691072588,-106.86,106.86,-0.01244584207,0.1330048917,1441.328797,1141.98
LogLog,"k=6,L=32",streaming,50,10000000,8687,10000000,29042026,8687,8634.42,2438526.942,1561.57835,0.1625,0.1797603718,-52.58,52.58,-0.006052722459,0.1341659952,1546.777638,1165.5
LogLog,"k=6,L=32",streaming,50,10000000,8788,10000000,29042026,8788,8791.92,2546958.483,1595.919322,0.1625,0.1816021077,3.92,3.92,0.0004460628129,0.1380427856,1579.884388,1213.12
LogLog,"k=6,L=32",streaming,50,10000000,8889,10000000,29042026,8889,8886.66,2661443.249,1631.39304,0.1625,0.1835294228,-2.34,2.34,-0.0002632467094,0.1393025087,1614.998409,1238.26
LogLog,"k=6,L=32",streaming,50,10000000,8990,10000000,29042026,8990,9012.04,2822407.917,1680.002356,0.1625,0.1868745669,22.04,22.04,0.002451612903,0.1372858732,1663.263515,1234.2
LogLog,"k=6,L=32",streaming,50,10000000,9091,10000000,29042026,9091,9119.52,2906726.173,1704.912365,0.1625,0.1875384848,28.52,28.52,0.003137168628,0.1411593884,1688.01808,1283.28
LogLog,"k=6,L=32",streaming,50,10000000,9192,10000000,29042026,9192,9239.6,3158198.694,1777.132154,0.1625,0.1933346556,47.6,47.6,0.005178416014,0.146740644,1759.914907,1348.84
LogLog,"k=6,L=32",streaming,50,10000000,9293,10000000,29042026,9293,9318.04,3194811.958,1787.403692,0.1625,0.1923387164,25.04,25.04,0.002694501237,0.145533197,1769.616546,1352.44
LogLog,"k=6,L=32",streaming,50,10000000,9394,10000000,29042026,9394,9461.12,3318092.353,1821.563162,0.1625,0.1939070856,67.12,67.12,0.007144986161,0.1438875878,1804.504253,1351.68
LogLog,"k=6,L=32",streaming,50,10000000,9495,10000000,29042026,9495,9541.56,3310607.639,1819.507527,0.1625,0.1916279649,46.56,46.56,0.004903633491,0.1410510795,1801.822222,1339.28
LogLog,"k=6,L=32",streaming,50,10000000,9596,10000000,29042026,9596,9631.42,3356520.942,1832.081041,0.1625,0.1909213257,35.42,35.42,0.003691121301,0.1396519383,1814.013534,1340.1
LogLog,"k=6,L=32",streaming,50,10000000,9697,10000000,29042026,9697,9772.38,3483607.669,1866.442517,0.1625,0.1924762831,75.38,75.38,0.007773538208,0.1376446324,1849.220825,1334.74
LogLog,"k=6,L=32",streaming,50,10000000,9798,10000000,29042026,9798,9896.8,3429166.694,1851.800933,0.1625,0.1889978498,98.8,98.8,0.01008369055,0.1362482139,1835.849885,1334.96
LogLog,"k=6,L=32",streaming,50,10000000,9899,10000000,29042026,9899,9996.02,3377752.918,1837.866404,0.1625,0.1856618248,97.02,97.02,0.009800989999,0.1342580059,1821.979896,1329.02
LogLog,"k=6,L=32",streaming,50,10000000,10000,10000000,29042026,10000,10096.48,3433277.847,1852.910642,0.1625,0.1852910642,96.48,96.48,0.009648,0.136188,1836.82353,1361.88
LogLog,"k=6,L=32",streaming,50,10000000,10812,10000000,29042026,10812,10994.08,3533456.238,1879.748983,0.1625,0.1738576566,182.08,182.08,0.01684054754,0.1271994081,1869.743362,1375.28
LogLog,"k=6,L=32",streaming,50,10000000,11690,10000000,29042026,11690,11824.54,3965192.376,1991.27908,0.1625,0.1703403833,134.54,134.54,0.01150898204,0.1295243798,1975.851599,1514.14
LogLog,"k=6,L=32",streaming,50,10000000,12639,10000000,29042026,12639,12773.24,4442920.921,2107.82374,0.1625,0.1667714013,134.24,134.24,0.01062109344,0.1210095735,2090.952625,1529.44
LogLog,"k=6,L=32",streaming,50,10000000,13665,10000000,29042026,13665,13809.54,4755167.029,2180.634547,0.1625,0.1595780862,144.54,144.54,0.01057738749,0.1215001829,2163.551594,1660.3
LogLog,"k=6,L=32",streaming,50,10000000,14774,10000000,29042026,14774,14884,4829434.531,2197.597445,0.1625,0.1487476273,110,110,0.007445512387,0.1073751185,2178.289659,1586.36
LogLog,"k=6,L=32",streaming,50,10000000,15974,10000000,29042026,15974,15991.16,4810039.198,2193.180156,0.1625,0.1372968672,17.16,17.16,0.001074245649,0.1016076124,2171.205398,1623.08
LogLog,"k=6,L=32",streaming,50,10000000,17270,10000000,29042026,17270,17375.86,5494471.878,2344.028984,0.1625,0.135728372,105.86,105.86,0.00612970469,0.1044898668,2322.883721,1804.54
LogLog,"k=6,L=32",streaming,50,10000000,18672,10000000,29042026,18672,18794.16,6697659.729,2587.983719,0.1625,0.1386023843,122.16,122.16,0.006542416452,0.1089695801,2564.883935,2034.68
LogLog,"k=6,L=32",streaming,50,10000000,20188,10000000,29042026,20188,20505.82,8315028.436,2883.579102,0.1625,0.1428362939,317.82,317.82,0.01574301565,0.1218714088,2872.235614,2460.34
LogLog,"k=6,L=32",streaming,50,10000000,21827,10000000,29042026,21827,22105.9,9955194.908,3155.1854,0.1625,0.1445542402,278.9,278.9,0.01277775233,0.1157016539,3135.901181,2525.42
LogLog,"k=6,L=32",streaming,50,10000000,23599,10000000,29042026,23599,24117.78,11296728.42,3361.060609,0.1625,0.1424238573,518.78,518.78,0.02198313488,0.1130395356,3367.480741,2667.62
LogLog,"k=6,L=32",streaming,50,10000000,25515,10000000,29042026,25515,26181.88,12307739.17,3508.238756,0.1625,0.1374971098,666.88,666.88,0.02613678228,0.1083252988,3536.426632,2763.92
LogLog,"k=6,L=32",streaming,50,10000000,27586,10000000,29042026,27586,28381.2,15457091.8,3931.550813,0.1625,0.1425197859,795.2,795.2,0.0288262162,0.1157790183,3972.441692,3193.88
LogLog,"k=6,L=32",streaming,50,10000000,29825,10000000,29042026,29825,30948.9,23802951.52,4878.826859,0.1625,0.1635817891,1123.9,1123.9,0.03768315172,0.1351906119,4958.834914,4032.06
LogLog,"k=6,L=32",streaming,50,10000000,32246,10000000,29042026,32246,33403.92,27990857.46,5290.638663,0.1625,0.1640711612,1157.92,1157.92,0.03590894995,0.1355231657,5363.936897,4370.08
LogLog,"k=6,L=32",streaming,50,10000000,34864,10000000,29042026,34864,36026.56,27988183.97,5290.385994,0.1625,0.1517435175,1162.56,1162.56,0.03334557136,0.1262895824,5364.696267,4402.96
LogLog,"k=6,L=32",streaming,50,10000000,37694,10000000,29042026,37694,38987.92,34898676.2,5907.510152,0.1625,0.1567228246,1293.92,1293.92,0.03432694859,0.1322618984,5989.568569,4985.48
LogLog,"k=6,L=32",streaming,50,10000000,40754,10000000,29042026,40754,41215.2,40771485.51,6385.255321,0.1625,0.1566780027,461.2,461.2,0.01131668057,0.1320920646,6337.883025,5383.28
LogLog,"k=6,L=32",streaming,50,10000000,44063,10000000,29042026,44063,44114.24,49332316.47,7023.696781,0.1625,0.1594012387,51.24,51.24,0.001162880421,0.1374913192,6953.293873,6058.28
LogLog,"k=6,L=32",streaming,50,10000000,47640,10000000,29042026,47640,47668.3,56125393.23,7491.688277,0.1625,0.1572562611,28.3,28.3,0.000594038623,0.1303723762,7416.447011,6210.94
LogLog,"k=6,L=32",streaming,50,10000000,51507,10000000,29042026,51507,52331.48,82334197.93,9073.819368,0.1625,0.1761667224,824.48,824.48,0.01600714466,0.1328953346,9020.381435,6845.04
LogLog,"k=6,L=32",streaming,50,10000000,55689,10000000,29042026,55689,56378.2,99298501.63,9964.863352,0.1625,0.1789377319,689.2,689.2,0.01237587315,0.1352166496,9888.757669,7530.08
LogLog,"k=6,L=32",streaming,50,10000000,60209,10000000,29042026,60209,60153.4,106181738.6,10304.45237,0.1625,0.1711447187,-55.6,55.6,-0.0009234499826,0.1309976914,10201.03893,7887.24
LogLog,"k=6,L=32",streaming,50,10000000,65097,10000000,29042026,65097,65228.08,134030808.3,11577.16754,0.1625,0.1778448706,131.08,131.08,0.002013610458,0.1366889411,11461.56072,8898.04
LogLog,"k=6,L=32",streaming,50,10000000,70382,10000000,29042026,70382,70381.36,162379792.6,12742.83299,0.1625,0.1810524423,-0.64,0.64,-9.093234066e-06,0.1356829871,12614.76108,9549.64
LogLog,"k=6,L=32",streaming,50,10000000,76095,10000000,29042026,76095,76077.78,223459981.1,14948.57789,0.1625,0.1964462566,-17.22,17.22,-0.0002262960773,0.1382411459,14798.34714,10519.46
LogLog,"k=6,L=32",streaming,50,10000000,82273,10000000,29042026,82273,81788.4,263584403.8,16235.28268,0.1625,0.1973342735,-484.6,484.6,-0.005890146221,0.1429465317,16079.41395,11760.64
LogLog,"k=6,L=32",streaming,50,10000000,88952,10000000,29042026,88952,89662.72,309846172,17602.4479,0.1625,0.1978870391,710.72,710.72,0.007989927152,0.1477695836,17440.02212,13144.4
LogLog,"k=6,L=32",streaming,50,10000000,96173,10000000,29042026,96173,95503.68,354830016.6,18836.93225,0.1625,0.1958650791,-669.32,669.32,-0.006959541659,0.1425510278,18659.61965,13709.56
LogLog,"k=6,L=32",streaming,50,10000000,103980,10000000,29042026,103980,102988.28,406651888.5,20165.61153,0.1625,0.1939374065,-991.72,991.72,-0.009537603385,0.1409605693,19987.55511,14657.08
LogLog,"k=6,L=32",streaming,50,10000000,112422,10000000,29042026,112422,110591.74,434202857.5,20837.53482,0.1625,0.1853510418,-1830.26,1830.26,-0.01628026543,0.1347140239,20709.14417,15144.82
LogLog,"k=6,L=32",streaming,50,10000000,121548,10000000,29042026,121548,120154.94,538471227.7,23204.98282,0.1625,0.1909120909,-1393.06,1393.06,-0.01146098661,0.1343187876,23013.9614,16326.18
LogLog,"k=6,L=32",streaming,50,10000000,131415,10000000,29042026,131415,130187,634152792.2,25182.39052,0.1625,0.1916249326,-1228,1228,-0.009344443176,0.1325096831,24959.52164,17413.76
LogLog,"k=6,L=32",streaming,50,10000000,142084,10000000,29042026,142084,141655.9,632562440.8,25150.79404,0.1625,0.1770135556,-428.1,428.1,-0.003013006391,0.12392092,24901.69596,17607.18
LogLog,"k=6,L=32",streaming,50,10000000,153618,10000000,29042026,153618,153696.22,657860334.9,25648.78818,0.1625,0.1669647318,78.22,78.22,0.0005091851215,0.1155092502,25391.12535,17744.3
LogLog,"k=6,L=32",streaming,50,10000000,166089,10000000,29042026,166089,166273.08,698304729.6,26425.45609,0.1625,0.1591041917,184.08,184.08,0.001108321442,0.1143358079,26160.51453,18989.92
LogLog,"k=6,L=32",streaming,50,10000000,179572,10000000,29042026,179572,179081.52,786691161.9,28048.01529,0.1625,0.1561937011,-490.48,490.48,-0.002731383512,0.1205143341,27770.45029,21641
LogLog,"k=6,L=32",streaming,50,10000000,194150,10000000,29042026,194150,196977.1,1306681057,36148.04361,0.1625,0.1861861633,2827.1,2827.1,0.01456142158,0.1336151429,35896.23838,25941.38
LogLog,"k=6,L=32",streaming,50,10000000,209911,10000000,29042026,209911,213868.94,1407998310,37523.30355,0.1625,0.1787581573,3957.94,3957.94,0.0188553244,0.1330494352,37356.44031,27928.54
LogLog,"k=6,L=32",streaming,50,10000000,226952,10000000,29042026,226952,231619.9,1710214276,41354.73704,0.1625,0.182217989,4667.9,4667.9,0.02056778526,0.1404881208,41204.35997,31884.06
LogLog,"k=6,L=32",streaming,50,10000000,245376,10000000,29042026,245376,252818.96,2023361270,44981.7882,0.1625,0.1833177988,7442.96,7442.96,0.03033287689,0.1428482003,45147.44398,35051.52
LogLog,"k=6,L=32",streaming,50,10000000,265295,10000000,29042026,265295,274213.04,2309951422,48061.95399,0.1625,0.1811641908,8918.04,8918.04,0.03361556004,0.1454307092,48407.47701,38582.04
LogLog,"k=6,L=32",streaming,50,10000000,286832,10000000,29042026,286832,296145.74,2688201206,51847.86597,0.1625,0.1807603962,9313.74,9313.74,0.0324710632,0.1428144001,52164.95887,40963.74
LogLog,"k=6,L=32",streaming,50,10000000,310117,10000000,29042026,310117,321199.9,3252142638,57027.56034,0.1625,0.1838904682,11082.9,11082.9,0.03573780218,0.1513199857,57531.99508,46926.9
LogLog,"k=6,L=32",streaming,50,10000000,335293,10000000,29042026,335293,343516.1,3597944126,59982.86527,0.1625,0.1788968612,8223.1,8223.1,0.02452511684,0.1431894492,59946.68145,48010.42
LogLog,"k=6,L=32",streaming,50,10000000,362512,10000000,29042026,362512,373211.64,3790610920,61567.93743,0.1625,0.1698369638,10699.64,10699.64,0.02951527122,0.1353100587,61881.18452,49051.52
LogLog,"k=6,L=32",streaming,50,10000000,391941,10000000,29042026,391941,406128.6,4500114679,67082.89408,0.1625,0.1711555925,14187.6,14187.6,0.03619830536,0.136375628,67907.29253,53451.2
LogLog,"k=6,L=32",streaming,50,10000000,423759,10000000,29042026,423759,440932.72,4721571506,68713.69227,0.1625,0.162152762,17173.72,17173.72,0.04052709205,0.1292290193,70157.51374,54761.96
LogLog,"k=6,L=32",streaming,50,10000000,458160,10000000,29042026,458160,479817.14,5637442436,75082.90375,0.1625,0.1638792207,21657.14,21657.14,0.0472698184,0.1304106426,77419.15331,59748.94
LogLog,"k=6,L=32",streaming,50,10000000,495354,10000000,29042026,495354,517203.22,6446248826,80288.53483,0.1625,0.1620831463,21849.22,21849.22,0.04410829427,0.1267166107,82430.04467,62769.58
LogLog,"k=6,L=32",streaming,50,10000000,535567,10000000,29042026,535567,558499.06,7656039926,87498.79957,0.1625,0.16337601,22932.06,22932.06,0.04281828417,0.1293891894,89603.56301,69296.58
LogLog,"k=6,L=32",streaming,50,10000000,579045,10000000,29042026,579045,602679.06,7809053082,88368.84679,0.1625,0.1526113632,23634.06,23634.06,0.04081558428,0.1235350275,90617.00068,71532.34
LogLog,"k=6,L=32",streaming,50,10000000,626052,10000000,29042026,626052,654749.9,1.000846617e+10,100042.3219,0.1625,0.1597987418,28697.9,28697.9,0.04583948298,0.136583319,103110.9418,85508.26
LogLog,"k=6,L=32",streaming,50,10000000,676876,10000000,29042026,676876,709432.96,1.258575744e+10,112186.2622,0.1625,0.1657412321,32556.96,32556.96,0.04809885415,0.1424209456,115732.4411,96401.32
LogLog,"k=6,L=32",streaming,50,10000000,731825,10000000,29042026,731825,760371.1,1.274749429e+10,112904.8019,0.1625,0.1542784161,28546.1,28546.1,0.03900672975,0.1283655245,115357.8096,93941.1
LogLog,"k=6,L=32",streaming,50,10000000,791235,10000000,29042026,791235,820151.02,1.522107953e+10,123373.7392,0.1625,0.1559255332,28916.02,28916.02,0.03654542582,0.1330190146,125510.1357,105249.3
LogLog,"k=6,L=32",streaming,50,10000000,855468,10000000,29042026,855468,896847.44,1.635346067e+10,127880.6501,0.1625,0.1494861878,41379.44,41379.44,0.04837052935,0.1265589362,133186.5215,108267.12
LogLog,"k=6,L=32",streaming,50,10000000,924915,10000000,29042026,924915,970771.96,2.004916634e+10,141595.0788,0.1625,0.1530898286,45856.96,45856.96,0.04957964786,0.1224206332,147482.3508,113228.68
LogLog,"k=6,L=32",streaming,50,10000000,1000000,10000000,29042026,1000000,1057469.92,2.09749601e+10,144827.3458,0.1625,0.1448273458,57469.92,57469.92,0.05746992,0.11925288,154461.1686,119252.88
