algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog++,k=14,streaming,50,10000000,9495,100000,29042026,9058.32,9058.26,352.7269388,18.78102603,0.008125,0.002073345392,-0.06,0.06,-6.623744801e-06,9.490201161e-05,1.140175425,0.86
HyperLogLog++,k=14,streaming,50,10000000,9596,100000,29042026,9149.72,9149.64,380.9289796,19.51740197,0.008125,0.002133114671,-0.08,0.08,-8.743436958e-06,9.176959831e-05,1.13137085,0.84
HyperLogLog++,k=14,streaming,50,10000000,9697,100000,29042026,9241.5,9241.42,369.9220408,19.2333575,0.008125,0.002081194341,-0.08,0.08,-8.656603365e-06,9.08608304e-05,1.13137085,0.84
HyperLogLog++,k=14,streaming,50,10000000,9798,100000,29042026,9332.96,9332.86,365.8779592,19.12793662,0.008125,0.00204950376,-0.1,0.1,-1.07147143e-05,9.210734962e-05,1.174734012,0.86
HyperLogLog++,k=14,streaming,50,10000000,9899,100000,29042026,9423.66,9423.56,344.7820408,18.56830743,0.008125,0.001970392335,-0.1,0.1,-1.061158828e-05,9.122996481e-05,1.174734012,0.86
HyperLogLog++,k=14,streaming,50,10000000,10000,100000,29042026,9514.82,9514.68,342.0587755,18.49483105,0.008125,0.001943792005,-0.14,0.14,-1.471388844e-05,9.03543788e-05,1.191637529,0.86
HyperLogLog++,k=14,streaming,50,10000000,10812,100000,29042026,10246.76,10246.38,450.8526531,21.23329115,0.008125,0.002072195616,-0.38,0.38,-3.708489318e-05,9.563712133e-05,1.392838828,0.98
HyperLogLog++,k=14,streaming,50,10000000,11690,100000,29042026,11030.78,11030.24,603.0432653,24.55693925,0.008125,0.002226219655,-0.54,0.54,-4.89539271e-05,9.246922026e-05,1.476482306,1.02
HyperLogLog++,k=14,streaming,50,10000000,12639,100000,29042026,11870.72,11870.88,668.1485714,25.84857001,0.008125,0.002177506504,0.16,0.16,1.347854216e-05,9.772798126e-05,1.483239697,1.16
HyperLogLog++,k=14,streaming,50,10000000,13665,100000,29042026,12769.66,12769.32,725.4465306,26.93411462,0.008125,0.002109227233,-0.34,0.34,-2.662561102e-05,0.0001018356948,1.78325545,1.3
HyperLogLog++,k=14,streaming,50,10000000,14774,100000,29042026,13730.92,13730.2,721.6734694,26.86398089,0.008125,0.001956458918,-0.72,0.72,-5.243639902e-05,0.0001048912842,2,1.44
HyperLogLog++,k=14,streaming,50,10000000,15974,100000,29042026,14760.54,14760.46,741.8044898,27.236088,0.008125,0.001845195908,-0.08,0.08,-5.419855913e-06,0.0001029774187,1.907878403,1.52
HyperLogLog++,k=14,streaming,50,10000000,17270,100000,29042026,15857.34,15856.72,1018.573061,31.91509143,0.008125,0.002012638402,-0.62,0.62,-3.909861301e-05,9.459620687e-05,2.04450483,1.5
HyperLogLog++,k=14,streaming,50,10000000,18672,100000,29042026,17025.7,17025.58,1178.534286,34.32978715,0.008125,0.002016350996,-0.12,0.12,-7.048168357e-06,0.0001010271722,2.236067977,1.72
HyperLogLog++,k=14,streaming,50,10000000,20188,100000,29042026,18276.54,18275.86,1322.898367,36.37166985,0.008125,0.001990074152,-0.68,0.68,-3.720616703e-05,0.0001050559217,2.473863375,1.92
HyperLogLog++,k=14,streaming,50,10000000,21827,100000,29042026,19609.02,19608.36,1848.92898,42.99917417,0.008125,0.002192826269,-0.66,0.66,-3.365797985e-05,9.893943329e-05,2.611512971,1.94
HyperLogLog++,k=14,streaming,50,10000000,23599,100000,29042026,21019.18,21018.72,1814.450612,42.59636853,0.008125,0.002026547588,-0.46,0.46,-2.188477381e-05,0.0001018010855,2.817800561,2.14
HyperLogLog++,k=14,streaming,50,10000000,25515,100000,29042026,22519.6,22518.96,1958.039184,44.24973654,0.008125,0.001964943273,-0.64,0.64,-2.841968774e-05,9.771968789e-05,2.925747768,2.2
HyperLogLog++,k=14,streaming,50,10000000,27586,100000,29042026,24106.42,24105.9,2555.765306,50.5545775,0.008125,0.002097141654,-0.52,0.52,-2.157101718e-05,0.0001012336924,3.019933774,2.44
HyperLogLog++,k=14,streaming,50,10000000,29825,100000,29042026,25788.74,25788.06,2775.812653,52.68598156,0.008125,0.002042983936,-0.68,0.68,-2.636809708e-05,9.772358977e-05,3.072458299,2.52
HyperLogLog++,k=14,streaming,50,10000000,32246,100000,29042026,27564.92,27564.82,2834.109796,53.23635784,0.008125,0.001931308266,-0.1,0.1,-3.627799391e-06,9.505382677e-05,3.283291032,2.62
HyperLogLog++,k=14,streaming,50,10000000,34864,100000,29042026,29439.88,29439.16,4114.096327,64.14122174,0.008125,0.002178718858,-0.72,0.72,-2.445662143e-05,9.103632667e-05,3.423448554,2.68
HyperLogLog++,k=14,streaming,50,10000000,37694,100000,29042026,31408.48,31408.04,4836.692245,69.54633164,0.008125,0.002214253337,-0.44,0.44,-1.400895554e-05,8.279048069e-05,3.376388603,2.6
HyperLogLog++,k=14,streaming,50,10000000,40754,100000,29042026,33473.5,33473.16,5303.851429,72.82754581,0.008125,0.00217567765,-0.34,0.34,-1.01572886e-05,8.663277843e-05,3.679673899,2.9
HyperLogLog++,k=14,streaming,50,10000000,44063,100000,29042026,35641.22,35640.84,4995.28,70.6772948,0.008125,0.001983021198,-0.38,0.38,-1.066181236e-05,8.58333965e-05,3.717526059,3.06
HyperLogLog++,k=14,streaming,50,10000000,47640,100000,29042026,37903.6,37903.46,4460.253469,66.7851291,0.008125,0.001761973245,-0.14,0.14,-3.693580557e-06,8.072574697e-05,3.786819246,3.06
HyperLogLog++,k=14,streaming,50,10000000,51507,100000,29042026,40261.22,40261.7,5125.561224,71.59302497,0.008125,0.001778213004,0.48,0.48,1.192214245e-05,8.344382668e-05,4.019950248,3.36
HyperLogLog++,k=14,streaming,50,10000000,55689,100000,29042026,42708.08,42712.72,51819.79755,227.6396221,0.008125,0.005330130086,4.64,4.64,0.0001086445469,0.002870332126,208.0138457,122.68
HyperLogLog++,k=14,streaming,50,10000000,60209,100000,29042026,45241.44,45246.04,96368.40653,310.4326119,0.008125,0.006861687247,4.6,4.6,0.0001016766929,0.005081755909,290.3125213,229.92
HyperLogLog++,k=14,streaming,50,10000000,65097,100000,29042026,47853.16,47888.74,117481.6249,342.7559261,0.008125,0.007162660232,35.58,35.58,0.0007435245656,0.005417495576,322.8118028,259.26
HyperLogLog++,k=14,streaming,50,10000000,70382,100000,29042026,50540.36,50581.96,119160.8147,345.1967768,0.008125,0.006830121051,41.6,41.6,0.0008231045446,0.005176305699,331.6189379,261.64
HyperLogLog++,k=14,streaming,50,10000000,76095,100000,29042026,53285.16,53337.9,139811.8878,373.9142786,0.008125,0.007017231038,52.74,52.74,0.0009897690089,0.005114849002,372.0507761,272.58
HyperLogLog++,k=14,streaming,50,10000000,82273,100000,29042026,56094.86,56141.06,157233.2412,396.5264698,0.008125,0.007068855681,46.2,46.2,0.0008236048722,0.005364165882,400.8584289,300.92
HyperLogLog++,k=14,streaming,50,10000000,88952,100000,29042026,58936.1,58998.42,168106.2078,410.0075704,0.008125,0.006956815438,62.32,62.32,0.001057416422,0.005602246164,422.7974929,330.2
HyperLogLog++,k=14,streaming,50,10000000,96173,100000,29042026,61787.52,61849.46,178850.2535,422.9069088,0.008125,0.006844536061,61.94,61.94,0.001002467812,0.005407635387,426.3697222,334.18
HyperLogLog++,k=14,streaming,50,10000000,103980,100000,29042026,64667.04,64738.18,168824.069,410.8820621,0.008125,0.00635380964,71.14,71.14,0.001100096742,0.00510788278,419.9310658,330.38
HyperLogLog++,k=14,streaming,50,10000000,112422,100000,29042026,67519.36,67608.92,173819.2588,416.916369,0.008125,0.006174767786,89.56,89.56,0.001326434374,0.005084092639,431.8374231,343.24
HyperLogLog++,k=14,streaming,50,10000000,121548,100000,29042026,70350.82,70440.14,180594.8984,424.9645848,0.008125,0.006040648635,89.32,89.32,0.001269636942,0.005011897558,438.2986197,352.52
HyperLogLog++,k=14,streaming,50,10000000,131415,100000,29042026,73136.56,73258.58,200440.9424,447.7063127,0.008125,0.006121511768,122.02,122.02,0.001668385825,0.005204502023,466.780398,380.62
HyperLogLog++,k=14,streaming,50,10000000,142084,100000,29042026,75857.96,75976.18,245088.3547,495.0639905,0.008125,0.006526196994,118.22,118.22,0.001558438956,0.005598596169,509.0851206,424.66
HyperLogLog++,k=14,streaming,50,10000000,153618,100000,29042026,78482.88,78605.84,240763.1167,490.6761832,0.008125,0.006252015512,122.96,122.96,0.001566711109,0.005394037574,511.999375,423.32
HyperLogLog++,k=14,streaming,50,10000000,166089,100000,29042026,81006.42,81095.98,290905.3669,539.3564377,0.008125,0.00665819373,89.56,89.56,0.001105591384,0.005255107525,545.0282928,425.68
HyperLogLog++,k=14,streaming,50,10000000,179572,100000,29042026,83392.22,83414.22,320196.5833,565.859155,0.008125,0.006785514943,22,22,0.0002638135788,0.005344998138,574.8160053,445.72
HyperLogLog++,k=14,streaming,50,10000000,194150,100000,29042026,85645.44,85661.18,372996.4771,610.7343753,0.008125,0.007130961967,15.74,15.74,0.0001837809462,0.005440887667,607.4088409,466.02
HyperLogLog++,k=14,streaming,50,10000000,209911,100000,29042026,87732.74,87725.48,425054.3771,651.9619446,0.008125,0.007431227436,-7.26,7.26,-8.275131952e-05,0.005266307855,632.4175994,462.14
HyperLogLog++,k=14,streaming,50,10000000,226952,100000,29042026,89656.3,89651.42,439839.6363,663.2040684,0.008125,0.007397183114,-4.88,4.88,-5.443008467e-05,0.005386557406,656.3710536,483.04
HyperLogLog++,k=14,streaming,50,10000000,245376,100000,29042026,91389,91369.42,491736.371,701.2391682,0.008125,0.007673124426,-19.58,19.58,-0.0002142489796,0.005962768569,696.2262994,545.06
HyperLogLog++,k=14,streaming,50,10000000,265295,100000,29042026,92952.76,92962.3,499419.3571,706.6960854,0.008125,0.007602744506,9.54,9.54,0.0001026327782,0.005939078037,697.4962796,552.14
HyperLogLog++,k=14,streaming,50,10000000,286832,100000,29042026,94305.6,94316.2,534790.2449,731.2935422,0.008125,0.007754508133,10.6,10.6,0.0001124005361,0.005773302251,723.6694273,544.48
HyperLogLog++,k=14,streaming,50,10000000,310117,100000,29042026,95482.54,95500.18,589004.518,767.4662976,0.008125,0.008037765832,17.64,17.64,0.0001847458185,0.00611793157,756.439026,584.16
HyperLogLog++,k=14,streaming,50,10000000,335293,100000,29042026,96484.7,96504.12,553586.5567,744.0339755,0.008125,0.007711419277,19.42,19.42,0.0002012754354,0.00602500278,732.8729904,581.34
HyperLogLog++,k=14,streaming,50,10000000,362512,100000,29042026,97318.96,97358.2,605267.5102,777.9894024,0.008125,0.007994222322,39.24,39.24,0.0004032102275,0.00620802301,761.0580004,604.16
HyperLogLog++,k=14,streaming,50,10000000,391941,100000,29042026,98002.74,98036.32,622131.1608,788.7529149,0.008125,0.008048274109,33.58,33.58,0.0003426434812,0.006248599506,776.1087682,612.38
HyperLogLog++,k=14,streaming,50,10000000,423759,100000,29042026,98550.04,98587.76,640352.9616,800.2205706,0.008125,0.008119941612,37.72,37.72,0.0003827497178,0.006396215096,789.4007094,630.36
HyperLogLog++,k=14,streaming,50,10000000,458160,100000,29042026,98972.38,99012.62,629146.1588,793.1873415,0.008125,0.008014229238,40.24,40.24,0.0004065780776,0.00641029415,784.0645892,634.44
HyperLogLog++,k=14,streaming,50,10000000,495354,100000,29042026,99293.08,99331.64,615732.5208,784.6862563,0.008125,0.007902728531,38.56,38.56,0.0003883452905,0.006393711832,779.0623082,634.84
HyperLogLog++,k=14,streaming,50,10000000,535567,100000,29042026,99530.06,99570.2,614554.5714,783.9353107,0.008125,0.007876367308,40.14,40.14,0.0004032952457,0.006404767313,778.2427256,637.46
HyperLogLog++,k=14,streaming,50,10000000,579045,100000,29042026,99694.24,99736.36,622944.3984,789.2682677,0.008125,0.007916889358,42.12,42.12,0.000422491811,0.006485907936,783.1035181,646.6
HyperLogLog++,k=14,streaming,50,10000000,626052,100000,29042026,99810.16,99853.32,613350.018,783.1666604,0.008125,0.007846562518,43.16,43.16,0.0004324209079,0.006378190441,777.0935336,636.6
HyperLogLog++,k=14,streaming,50,10000000,676876,100000,29042026,99886.06,99926.86,601130.0004,775.3257383,0.008125,0.007762101521,40.8,40.8,0.0004084654055,0.006300891114,770.0629844,629.36
HyperLogLog++,k=14,streaming,50,10000000,731825,100000,29042026,99934.18,99974.5,597964.5816,773.2816962,0.008125,0.007737910054,40.32,40.32,0.000403465561,0.006277410713,767.816202,627.32
HyperLogLog++,k=14,streaming,50,10000000,791235,100000,29042026,99963.02,100003.06,594277.6494,770.8940585,0.008125,0.007711792406,40.04,40.04,0.0004005481227,0.006262782119,765.2104547,626.04
HyperLogLog++,k=14,streaming,50,10000000,855468,100000,29042026,99980.84,100019.24,597271.0024,772.8331013,0.008125,0.007729812045,38.4,38.4,0.0003840735885,0.00628122529,766.2589119,628
HyperLogLog++,k=14,streaming,50,10000000,924915,100000,29042026,99990.86,100028.12,597643.9037,773.0743196,0.008125,0.007731449851,37.26,37.26,0.0003726340588,0.006290013975,766.0913131,628.94
HyperLogLog++,k=14,streaming,50,10000000,1000000,100000,29042026,99995.84,100033.38,596855.4649,772.5642141,0.008125,0.007725963541,37.54,37.54,0.0003754156173,0.006275677624,765.3925137,627.54
HyperLogLog++,k=14,streaming,50,10000000,1057768,100000,29042026,99997.66,100034.86,597199.5106,772.7868468,0.008125,0.007728049305,37.2,37.2,0.000372008705,0.006283353461,765.824079,628.32
HyperLogLog++,k=14,streaming,50,10000000,1118873,100000,29042026,99998.8,100035.94,597972.0984,773.2865564,0.008125,0.00773295836,37.14,37.14,0.0003714044569,0.006289074518,766.3883741,628.9
HyperLogLog++,k=14,streaming,50,10000000,1183507,100000,29042026,99999.3,100036.36,597862.1535,773.2154638,0.008125,0.007732208764,37.06,37.06,0.0003706025942,0.006290252639,766.287557,629.02
HyperLogLog++,k=14,streaming,50,10000000,1251876,100000,29042026,99999.64,100036.6,598190.5306,773.4277798,0.008125,0.007734305642,36.96,36.96,0.0003696013306,0.006291630032,766.431967,629.16
HyperLogLog++,k=14,streaming,50,10000000,1324193,100000,29042026,99999.84,100036.74,597876.1963,773.2245446,0.008125,0.007732257817,36.9,36.9,0.0003690005904,0.006290210808,766.2572023,629.02
HyperLogLog++,k=14,streaming,50,10000000,1400689,100000,29042026,99999.92,100036.74,597876.1963,773.2245446,0.008125,0.007732251632,36.82,36.82,0.0003682002946,0.006291005066,766.3321865,629.1
HyperLogLog++,k=14,streaming,50,10000000,1481603,100000,29042026,99999.94,100036.74,597876.1963,773.2245446,0.008125,0.007732250085,36.8,36.8,0.0003680002208,0.006291203608,766.351225,629.12
HyperLogLog++,k=14,streaming,50,10000000,1567192,100000,29042026,99999.94,100036.74,597876.1963,773.2245446,0.008125,0.007732250085,36.8,36.8,0.0003680002208,0.006291203608,766.351225,629.12
HyperLogLog++,k=14,streaming,50,10000000,1657724,100000,29042026,99999.98,100036.74,597876.1963,773.2245446,0.008125,0.007732246992,36.76,36.76,0.0003676000735,0.006291200078,766.3354618,629.12
HyperLogLog++,k=14,streaming,50,10000000,1753487,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,1854782,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,1961928,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,2075264,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,2195147,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,2321955,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,2456088,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,2597971,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,2748049,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,2906797,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,3074716,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,3252334,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,3440214,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,3638946,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,3849160,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,4071516,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,4306718,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,4555506,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,4818667,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,5097029,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,5391472,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,5702924,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,6032368,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,6380843,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,6749449,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,7139348,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,7551771,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,7988018,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,8449467,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,8937572,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,9453873,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,10000000,100000,29042026,100000,100036.74,597876.1963,773.2245446,0.008125,0.007732245446,36.74,36.74,0.0003674,0.006291,766.334457,629.1
HyperLogLog++,k=14,streaming,50,10000000,1,1000000,21041998,1,1,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,102,1000000,21041998,102,102,0,0,0.008125,0,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,203,1000000,21041998,202.98,202.98,0.02,0.1414213562,0.008125,0.0006967255702,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,304,1000000,21041998,303.98,303.98,0.02,0.1414213562,0.008125,0.0004652324371,-5.684341886e-14,5.684341886e-14,-1.869972329e-16,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,405,1000000,21041998,404.96,404.96,0.03918367347,0.1979486637,0.008125,0.0004888104102,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,506,1000000,21041998,505.92,505.92,0.07510204082,0.2740475156,0.008125,0.000541681522,-5.684341886e-14,5.684341886e-14,-1.123565363e-16,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,607,1000000,21041998,606.88,606.88,0.107755102,0.3282607227,0.008125,0.0005408988971,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,708,1000000,21041998,707.84,707.84,0.1779591837,0.4218520874,0.008125,0.0005959709644,0,0,0,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,809,1000000,21041998,808.78,808.78,0.2159183673,0.4646701705,0.008125,0.000574532222,2.273736754e-13,2.273736754e-13,2.811316742e-16,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,910,1000000,21041998,909.72,909.72,0.2465306122,0.4965184913,0.008125,0.000545792652,-1.136868377e-13,1.136868377e-13,-1.249690429e-16,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,1011,1000000,21041998,1010.64,1010.64,0.3167346939,0.5627918744,0.008125,0.0005568668115,-2.273736754e-13,2.273736754e-13,-2.249798894e-16,0,0,0
HyperLogLog++,k=14,streaming,50,10000000,1112,1000000,21041998,1111.6,1111.58,0.3710204082,0.6091144459,0.008125,0.000547961898,-0.02,0.02,-1.799208348e-05,1.798561151e-05,0.1414213562,0.02
HyperLogLog++,k=14,streaming,50,10000000,1213,1000000,21041998,1212.5,1212.46,0.4983673469,0.7059513772,0.008125,0.0005822279399,-0.04,0.04,-3.298969072e-05,3.298969633e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,1314,1000000,21041998,1313.3,1313.26,0.6453061224,0.8033094811,0.008125,0.00061167249,-0.04,0.04,-3.045762583e-05,3.045299261e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,1415,1000000,21041998,1414.16,1414.12,0.8016326531,0.8953394066,0.008125,0.0006331245451,-0.04,0.04,-2.828534254e-05,2.827854719e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,1516,1000000,21041998,1515.02,1514.98,0.7546938776,0.8687311883,0.008125,0.0005734123565,-0.04,0.04,-2.640229172e-05,2.639393227e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,1617,1000000,21041998,1615.86,1615.82,1.007755102,1.003870062,0.008125,0.0006212605438,-0.04,0.04,-2.475461983e-05,2.474482142e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,1718,1000000,21041998,1716.7,1716.66,1.249387755,1.117760151,0.008125,0.0006511097751,-0.04,0.04,-2.330051844e-05,2.328966718e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,1819,1000000,21041998,1817.54,1817.5,1.520408163,1.233048322,0.008125,0.0006784160577,-0.04,0.04,-2.200776874e-05,2.199615234e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,1920,1000000,21041998,1918.38,1918.34,1.535102041,1.238992349,0.008125,0.0006458534539,-0.04,0.04,-2.08509263e-05,2.083876151e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,2021,1000000,21041998,2019.24,2019.2,1.387755102,1.178030179,0.008125,0.0005834027549,-0.04,0.04,-1.980943325e-05,1.979708114e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,2122,1000000,21041998,2120,2119.94,2.016734694,1.420117845,0.008125,0.0006698669081,-0.06,0.06,-2.830188679e-05,2.829299941e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,2223,1000000,21041998,2220.8,2220.74,1.951428571,1.396935421,0.008125,0.0006290235147,-0.06,0.06,-2.701729107e-05,2.70067602e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,2324,1000000,21041998,2321.56,2321.5,1.928571429,1.38873015,0.008125,0.0005981883517,-0.06,0.06,-2.584469064e-05,2.583238403e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,2425,1000000,21041998,2422.3,2422.24,2.308571429,1.519398377,0.008125,0.0006272544182,-0.06,0.06,-2.476984684e-05,2.475588608e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,2526,1000000,21041998,2523,2522.94,2.588163265,1.608776947,0.008125,0.0006376444499,-0.06,0.06,-2.378121284e-05,2.37655194e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,2627,1000000,21041998,2623.72,2623.66,2.677959184,1.636447122,0.008125,0.0006237125616,-0.06,0.06,-2.286829387e-05,2.285424368e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,2728,1000000,21041998,2724.56,2724.5,2.62244898,1.619397721,0.008125,0.0005943703648,-0.06,0.06,-2.202190445e-05,2.201027739e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,2829,1000000,21041998,2825.32,2825.26,2.726938776,1.651344536,0.008125,0.0005844805316,-0.06,0.06,-2.12365325e-05,2.122391759e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,2930,1000000,21041998,2926.06,2926,2.734693878,1.653690986,0.008125,0.0005651596297,-0.06,0.06,-2.05053895e-05,2.049414012e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,3031,1000000,21041998,3026.74,3026.68,2.99755102,1.731343704,0.008125,0.0005720159986,-0.06,0.06,-1.982330825e-05,1.981070114e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,3132,1000000,21041998,3127.56,3127.5,3.234693878,1.798525473,0.008125,0.0005750570647,-0.06,0.06,-1.918428423e-05,1.917545672e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,3233,1000000,21041998,3228.08,3228,4.12244898,2.030381486,0.008125,0.0006289749592,-0.08,0.08,-2.478253327e-05,2.478317007e-05,0.2828427125,0.08
