algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog++,k=14,streaming,50,10000000,7071,200000,21041998,142.0,142.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,7172,200000,21041998,144.0,144.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,7273,200000,21041998,146.0,146.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,7374,200000,21041998,148.0,148.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,7475,200000,21041998,150.0,150.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,7576,200000,21041998,152.0,152.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,7677,200000,21041998,154.0,154.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,7778,200000,21041998,156.0,156.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,7879,200000,21041998,158.0,158.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,7980,200000,21041998,160.0,160.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,8081,200000,21041998,162.0,162.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,8182,200000,21041998,164.0,164.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,8283,200000,21041998,166.0,166.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,8384,200000,21041998,168.0,168.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,8485,200000,21041998,170.0,170.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,8586,200000,21041998,172.0,172.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,8687,200000,21041998,174.0,174.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,8788,200000,21041998,176.0,176.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,8889,200000,21041998,178.0,178.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,8990,200000,21041998,180.0,180.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,9091,200000,21041998,182.0,182.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,9192,200000,21041998,184.0,184.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,9293,200000,21041998,186.0,186.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,9394,200000,21041998,188.0,188.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,9495,200000,21041998,190.0,190.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,9596,200000,21041998,192.0,192.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,9697,200000,21041998,194.0,194.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,9798,200000,21041998,196.0,196.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,9899,200000,21041998,198.0,198.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,10000,200000,21041998,200.0,200.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,10812,200000,21041998,217.0,217.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,11690,200000,21041998,234.0,234.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,12639,200000,21041998,253.0,253.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,13665,200000,21041998,274.0,274.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,14774,200000,21041998,296.0,296.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,15974,200000,21041998,320.0,320.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,17270,200000,21041998,346.0,346.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,18672,200000,21041998,374.0,374.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,20188,200000,21041998,404.0,404.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,21827,200000,21041998,437.0,437.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,23599,200000,21041998,472.0,472.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,25515,200000,21041998,511.0,511.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,27586,200000,21041998,552.0,552.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,29825,200000,21041998,597.0,597.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,32246,200000,21041998,645.0,645.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,34864,200000,21041998,698.0,698.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,37694,200000,21041998,754.0,754.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,40754,200000,21041998,816.0,816.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,44063,200000,21041998,882.0,882.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,47640,200000,21041998,953.0,953.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,51507,200000,21041998,1031.0,1031.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,55689,200000,21041998,1114.0,1114.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,60209,200000,21041998,1205.0,1205.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,65097,200000,21041998,1302.0,1301.98,0.02,0.1414213562,0.008125,0.0001086185532,-0.02,0.02,-1.53609831e-05,1.53609831e-05,0.1414213562,0.02
HyperLogLog++,k=14,streaming,50,10000000,70382,200000,21041998,1408.0,1407.98,0.02,0.1414213562,0.008125,0.0001004413041,-0.02,0.02,-1.420454545e-05,1.420454545e-05,0.1414213562,0.02
HyperLogLog++,k=14,streaming,50,10000000,76095,200000,21041998,1522.0,1521.98,0.02,0.1414213562,0.008125,9.291810528e-05,-0.02,0.02,-1.314060447e-05,1.314060447e-05,0.1414213562,0.02
HyperLogLog++,k=14,streaming,50,10000000,82273,200000,21041998,1646.0,1645.98,0.02,0.1414213562,0.008125,8.591819942e-05,-0.02,0.02,-1.215066829e-05,1.215066829e-05,0.1414213562,0.02
HyperLogLog++,k=14,streaming,50,10000000,88952,200000,21041998,1780.0,1779.98,0.02,0.1414213562,0.008125,7.945020013e-05,-0.02,0.02,-1.123595506e-05,1.123595506e-05,0.1414213562,0.02
HyperLogLog++,k=14,streaming,50,10000000,96173,200000,21041998,1924.0,1923.98,0.02,0.1414213562,0.008125,7.350382341e-05,-0.02,0.02,-1.03950104e-05,1.03950104e-05,0.1414213562,0.02
HyperLogLog++,k=14,streaming,50,10000000,103980,200000,21041998,2080.0,2079.96,0.03918367347,0.1979486637,0.008125,9.516762679e-05,-0.04,0.04,-1.923076923e-05,1.923076923e-05,0.2,0.04
HyperLogLog++,k=14,streaming,50,10000000,112422,200000,21041998,2249.0,2248.94,0.05755102041,0.2398979375,0.008125,0.0001066687139,-0.06,0.06,-2.667852379e-05,2.667852379e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,121548,200000,21041998,2431.0,2430.94,0.05755102041,0.2398979375,0.008125,9.868282085e-05,-0.06,0.06,-2.468120115e-05,2.468120115e-05,0.2449489743,0.06
HyperLogLog++,k=14,streaming,50,10000000,131415,200000,21041998,2629.0,2628.92,0.07510204082,0.2740475156,0.008125,0.0001042402113,-0.08,0.08,-3.042982122e-05,3.042982122e-05,0.2828427125,0.08
HyperLogLog++,k=14,streaming,50,10000000,142084,200000,21041998,2842.0,2841.9,0.09183673469,0.3030457634,0.008125,0.0001066311623,-0.1,0.1,-3.518648839e-05,3.518648839e-05,0.316227766,0.1
HyperLogLog++,k=14,streaming,50,10000000,153618,200000,21041998,3073.0,3072.9,0.09183673469,0.3030457634,0.008125,9.861560799e-05,-0.1,0.1,-3.25414904e-05,3.25414904e-05,0.316227766,0.1
HyperLogLog++,k=14,streaming,50,10000000,166089,200000,21041998,3322.0,3321.88,0.107755102,0.3282607227,0.008125,9.881418503e-05,-0.12,0.12,-3.612281758e-05,3.612281758e-05,0.3464101615,0.12
HyperLogLog++,k=14,streaming,50,10000000,179572,200000,21041998,3592.0,3591.84,0.1371428571,0.3703280399,0.008125,0.0001030980067,-0.16,0.16,-4.454342984e-05,4.454342984e-05,0.4,0.16
HyperLogLog++,k=14,streaming,50,10000000,194150,200000,21041998,3883.0,3882.78,0.2159183673,0.4646701705,0.008125,0.0001196678266,-0.22,0.22,-5.66572238e-05,5.66572238e-05,0.5099019514,0.22
HyperLogLog++,k=14,streaming,50,10000000,209911,200000,21041998,4199.0,4205.0,418.8571429,20.46599968,0.008125,0.004874017547,6.0,6.0,0.001428911646,0.004105739462,21.13007336,17.24
HyperLogLog++,k=14,streaming,50,10000000,226952,200000,21041998,4540.0,4547.4,553.9183673,23.53547041,0.008125,0.005184024319,7.4,7.4,0.001629955947,0.004343612335,24.44585854,19.72
HyperLogLog++,k=14,streaming,50,10000000,245376,200000,21041998,4908.0,4917.28,697.3485714,26.40735828,0.008125,0.005380472348,9.28,9.28,0.001890790546,0.004482477588,27.7402235,22.0
HyperLogLog++,k=14,streaming,50,10000000,265295,200000,21041998,5306.0,5316.16,709.8514286,26.64303715,0.008125,0.005021303647,10.16,10.16,0.001914813419,0.0041613268,28.26446532,22.08
HyperLogLog++,k=14,streaming,50,10000000,286832,200000,21041998,5737.0,5743.92,902.8097959,30.04679344,0.008125,0.005237370305,6.92,6.92,0.001206205334,0.004260066237,30.53915519,24.44
HyperLogLog++,k=14,streaming,50,10000000,310117,200000,21041998,6203.0,6209.14,1086.612653,32.96380823,0.008125,0.005314171889,6.14,6.14,0.0009898436241,0.004291471868,33.20512009,26.62
HyperLogLog++,k=14,streaming,50,10000000,335293,200000,21041998,6706.0,6708.96,1225.386122,35.0055156,0.008125,0.005220029168,2.96,2.96,0.000441395765,0.00410975246,34.77987924,27.56
HyperLogLog++,k=14,streaming,50,10000000,362512,200000,21041998,7251.0,7254.42,1484.289388,38.52647645,0.008125,0.005313263888,3.42,3.42,0.0004716590815,0.004305613019,38.29229688,31.22
HyperLogLog++,k=14,streaming,50,10000000,391941,200000,21041998,7839.0,7838.5,2111.153061,45.94728568,0.008125,0.005861370797,-0.5,0.5,-6.378364587e-05,0.004697027682,45.48824024,36.82
HyperLogLog++,k=14,streaming,50,10000000,423759,200000,21041998,8476.0,8473.72,2415.756735,49.15034827,0.008125,0.005798766903,-2.28,2.28,-0.0002689948089,0.004502123643,48.70975262,38.16
HyperLogLog++,k=14,streaming,50,10000000,458160,200000,21041998,9164.0,9155.04,3294.733061,57.39976534,0.008125,0.006263614725,-8.96,8.96,-0.0009777389786,0.004701003928,57.52495111,43.08
HyperLogLog++,k=14,streaming,50,10000000,495354,200000,21041998,9908.0,9894.52,4432.417959,66.57640693,0.008125,0.006719459722,-13.48,13.48,-0.001360516754,0.005191764231,67.27168795,51.44
HyperLogLog++,k=14,streaming,50,10000000,535567,200000,21041998,10712.0,10700.44,4794.251429,69.24053313,0.008125,0.006463828709,-11.56,11.56,-0.001079163555,0.004951456311,69.51258879,53.04
HyperLogLog++,k=14,streaming,50,10000000,579045,200000,21041998,11581.0,11590.24,5762.961633,75.9141728,0.008125,0.006555061981,9.24,9.24,0.0007978585614,0.005198169415,75.71710507,60.2
HyperLogLog++,k=14,streaming,50,10000000,626052,200000,21041998,12522.0,12503.28,1808.409796,42.52540177,0.008125,0.003396055085,-18.72,18.72,-0.001494968855,0.002632167385,46.07255148,32.96
HyperLogLog++,k=14,streaming,50,10000000,676876,200000,21041998,13538.0,13527.1,11513.27551,107.2999325,0.008125,0.007925833393,-10.9,10.9,-0.0008051410844,0.007464913577,106.7793051,101.06
HyperLogLog++,k=14,streaming,50,10000000,731825,200000,21041998,14637.0,14609.66,5559.820816,74.564206,0.008125,0.005094227369,-27.34,27.34,-0.001867869099,0.003963927034,78.71530982,58.02
HyperLogLog++,k=14,streaming,50,10000000,791235,200000,21041998,15825.0,15807.94,4578.465714,67.66436074,0.008125,0.004275788988,-17.06,17.06,-0.001078041074,0.003163349131,69.12264463,50.06
HyperLogLog++,k=14,streaming,50,10000000,855468,200000,21041998,17110.0,17089.38,9681.179184,98.39298341,0.008125,0.005750612706,-20.62,20.62,-0.001205143191,0.004344827586,99.56274404,74.34
HyperLogLog++,k=14,streaming,50,10000000,924915,200000,21041998,18499.0,18500.2,12217.5102,110.5328467,0.008125,0.005975071448,1.2,1.2,6.486837126e-05,0.004910535705,109.4285155,90.84
HyperLogLog++,k=14,streaming,50,10000000,1000000,200000,21041998,20000.0,19983.72,11822.20571,108.729967,0.008125,0.005436498348,-16.28,16.28,-0.000814,0.004366,108.8613797,87.32
HyperLogLog++,k=14,streaming,50,10000000,1057768,200000,21041998,21156.0,21149.06,11024.4249,104.9972614,0.008125,0.004963001578,-6.94,6.94,-0.0003280393269,0.003455284553,104.1734131,73.1
HyperLogLog++,k=14,streaming,50,10000000,1118873,200000,21041998,22378.0,22367.9,15235.84694,123.433573,0.008125,0.005515844713,-10.1,10.1,-0.0004513361337,0.004042363035,122.609706,90.46
HyperLogLog++,k=14,streaming,50,10000000,1183507,200000,21041998,23671.0,23656.44,20449.39429,143.0013786,0.008125,0.006041205636,-14.56,14.56,-0.0006150986439,0.004870094208,142.3109272,115.28
HyperLogLog++,k=14,streaming,50,10000000,1251876,200000,21041998,25038.0,25036.54,25585.43714,159.9544846,0.008125,0.006388468911,-1.46,1.46,-5.831136672e-05,0.005327102804,158.3535917,133.38
HyperLogLog++,k=14,streaming,50,10000000,1324193,200000,21041998,26484.0,26472.36,27730.68408,166.5253256,0.008125,0.006287770943,-11.64,11.64,-0.0004395106479,0.004857272315,165.2620949,128.64
HyperLogLog++,k=14,streaming,50,10000000,1400689,200000,21041998,28014.0,28011.62,32218.52612,179.495198,0.008125,0.006407339118,-2.38,2.38,-8.495752124e-05,0.005031055901,177.7071186,140.94
HyperLogLog++,k=14,streaming,50,10000000,1481603,200000,21041998,29633.0,29617.34,41980.59633,204.8916697,0.008125,0.006914307351,-15.66,15.66,-0.0005284648871,0.005508048459,203.4360342,163.22
HyperLogLog++,k=14,streaming,50,10000000,1567192,200000,21041998,31344.0,31327.38,41246.15878,203.0915035,0.008125,0.006479437961,-16.62,16.62,-0.000530245023,0.004991704952,201.7361148,156.46
HyperLogLog++,k=14,streaming,50,10000000,1657724,200000,21041998,33155.0,33120.86,47957.95959,218.9930583,0.008125,0.006605129191,-34.14,34.14,-0.001029708943,0.005541848892,219.4637555,183.74
HyperLogLog++,k=14,streaming,50,10000000,1753487,200000,21041998,35070.0,35050.36,53798.7249,231.9455214,0.008125,0.006613787323,-19.64,19.64,-0.0005600228115,0.00519190191,230.4527717,182.08
HyperLogLog++,k=14,streaming,50,10000000,1854782,200000,21041998,37096.0,37078.3,75403.11224,274.5962714,0.008125,0.007402314841,-17.7,17.7,-0.0004771403925,0.005890122924,272.4120776,218.5
HyperLogLog++,k=14,streaming,50,10000000,1961928,200000,21041998,39239.0,39225.0,90508.4898,300.8462893,0.008125,0.007667022333,-14.0,14.0,-0.0003567878896,0.006213206249,298.1515051,243.8
HyperLogLog++,k=14,streaming,50,10000000,2075264,200000,21041998,41506.0,41474.5,95426.94898,308.9125264,0.008125,0.007442599297,-31.5,31.5,-0.0007589264203,0.005671951043,307.425861,235.42
HyperLogLog++,k=14,streaming,50,10000000,2195147,200000,21041998,43903.0,43867.56,99306.12898,315.1287498,0.008125,0.007177840919,-35.44,35.44,-0.0008072341298,0.005828303305,313.9681513,255.88
HyperLogLog++,k=14,streaming,50,10000000,2321955,200000,21041998,46440.0,46401.56,101748.5371,318.9804651,0.008125,0.006868657733,-38.44,38.44,-0.0008277347115,0.005455641688,318.1056428,253.36
HyperLogLog++,k=14,streaming,50,10000000,2456088,200000,21041998,49122.0,49095.5,110366.949,332.2152149,0.008125,0.006763063696,-26.5,26.5,-0.0005394731485,0.005548226864,329.9422071,272.54
HyperLogLog++,k=14,streaming,50,10000000,2597971,200000,21041998,51960.0,51963.74,117921.2984,343.396707,0.008125,0.00660886657,3.74,3.74,7.197844496e-05,0.005406851424,339.9659689,280.94
HyperLogLog++,k=14,streaming,50,10000000,2748049,200000,21041998,54961.0,54953.54,138997.7229,372.8239837,0.008125,0.006783427953,-7.46,7.46,-0.0001357326104,0.005649460527,369.1522992,310.5
HyperLogLog++,k=14,streaming,50,10000000,2906797,200000,21041998,58136.0,58117.14,153773.8371,392.1400734,0.008125,0.006745219371,-18.86,18.86,-0.0003244117242,0.005484037429,388.656738,318.82
HyperLogLog++,k=14,streaming,50,10000000,3074716,200000,21041998,61495.0,61494.22,200678.5833,447.9716322,0.008125,0.007284683831,-0.78,0.78,-1.268395805e-05,0.005777055045,443.4699764,355.26
HyperLogLog++,k=14,streaming,50,10000000,3252334,200000,21041998,65047.0,65089.4,268449.0204,518.120662,0.008125,0.007965327563,42.4,42.4,0.0006518363645,0.006487001706,514.6628022,421.96
HyperLogLog++,k=14,streaming,50,10000000,3440214,200000,21041998,68805.0,68907.48,311607.6833,558.2183115,0.008125,0.008113048637,102.48,102.48,0.001489426641,0.006755323014,562.0299636,464.8
HyperLogLog++,k=14,streaming,50,10000000,3638946,200000,21041998,72779.0,72894.2,307904.6122,554.891532,0.008125,0.007624335756,115.2,115.2,0.001582874181,0.006123744487,561.2642515,445.68
HyperLogLog++,k=14,streaming,50,10000000,3849160,200000,21041998,76984.0,77047.76,355682.1453,596.3909333,0.008125,0.007746946551,63.76,63.76,0.0008282240466,0.005948768575,593.8298073,457.96
HyperLogLog++,k=14,streaming,50,10000000,4071516,200000,21041998,81431.0,81481.6,386700.6531,621.8525975,0.008125,0.007636558529,50.6,50.6,0.0006213849762,0.006033083224,617.6787191,491.28
HyperLogLog++,k=14,streaming,50,10000000,4306718,200000,21041998,86135.0,86128.28,456629.92,675.7439752,0.008125,0.007845172986,-6.72,6.72,-7.801706623e-05,0.006196319731,668.9861583,533.72
HyperLogLog++,k=14,streaming,50,10000000,4555506,200000,21041998,91111.0,91093.66,490510.4739,700.3645293,0.008125,0.007686937135,-17.34,17.34,-0.0001903173053,0.006248861279,693.5423131,569.34
HyperLogLog++,k=14,streaming,50,10000000,4818667,200000,21041998,96374.0,96282.64,490258.5208,700.1846334,0.008125,0.007265285589,-91.36,91.36,-0.0009479735198,0.005774171457,699.1423317,556.48
HyperLogLog++,k=14,streaming,50,10000000,5097029,200000,21041998,101941.0,101851.34,588251.331,766.9754436,0.008125,0.007523719049,-89.66,89.66,-0.0008795283546,0.00591773673,764.5424906,603.26
HyperLogLog++,k=14,streaming,50,10000000,5391472,200000,21041998,107830.0,107695.0,598797.1837,773.8198651,0.008125,0.007176294771,-135.0,135.0,-0.001251970695,0.005827691737,777.8471829,628.4
HyperLogLog++,k=14,streaming,50,10000000,5702924,200000,21041998,114059.0,113863.88,800861.3322,894.9085608,0.008125,0.007846014438,-195.12,195.12,-0.001710693588,0.006266581331,907.1471325,714.76
HyperLogLog++,k=14,streaming,50,10000000,6032368,200000,21041998,120648.0,120475.2,954925.7143,977.2030057,0.008125,0.00809962043,-172.8,172.8,-0.001432265765,0.006429281878,982.6937672,775.68
HyperLogLog++,k=14,streaming,50,10000000,6380843,200000,21041998,127617.0,127484.42,1063017.351,1031.027328,0.008125,0.008079075106,-132.58,132.58,-0.001038889803,0.006053582203,1029.239749,772.54
HyperLogLog++,k=14,streaming,50,10000000,6749449,200000,21041998,134989.0,134876.34,1042407.862,1020.983771,0.008125,0.007563459034,-112.66,112.66,-0.0008345865219,0.005784323167,1016.981799,780.82
HyperLogLog++,k=14,streaming,50,10000000,7139348,200000,21041998,142787.0,142658.46,1324761.151,1150.982689,0.008125,0.008060836697,-128.54,128.54,-0.000900222009,0.006159804464,1146.642255,879.54
HyperLogLog++,k=14,streaming,50,10000000,7551771,200000,21041998,151036.0,150933.08,1697093.381,1302.725367,0.008125,0.008625263955,-102.92,102.92,-0.0006814269446,0.006661458195,1293.7326,1006.12
HyperLogLog++,k=14,streaming,50,10000000,7988018,200000,21041998,159761.0,159614.96,1855116.733,1362.026701,0.008125,0.008525401697,-146.04,146.04,-0.00091411546,0.006796151752,1356.223462,1085.76
HyperLogLog++,k=14,streaming,50,10000000,8449467,200000,21041998,168990.0,168778.48,1874399.112,1369.086963,0.008125,0.008101585673,-211.52,211.52,-0.001251671697,0.006595656548,1371.733152,1114.6
HyperLogLog++,k=14,streaming,50,10000000,8937572,200000,21041998,178752.0,178535.94,2012604.262,1418.662843,0.008125,0.007936486545,-216.06,216.06,-0.001208713749,0.006560038489,1420.927197,1172.62
HyperLogLog++,k=14,streaming,50,10000000,9453873,200000,21041998,189078.0,188942.22,2116378.706,1454.777889,0.008125,0.00769406218,-135.78,135.78,-0.0007181163329,0.006267995219,1446.543238,1185.14
HyperLogLog++,k=14,streaming,50,10000000,10000000,200000,21041998,200000.0,199865.98,2527059.244,1589.672685,0.008125,0.007948363424,-134.02,134.02,-0.0006701,0.0063261,1579.392105,1265.22
HyperLogLog++,k=14,streaming,50,10000000,1,500000,21041998,1.0,1.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,102,500000,21041998,101.98,101.98,0.02,0.1414213562,0.008125,0.001386755798,1.421085472e-14,1.421085472e-14,1.3934942849999999e-16,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,203,500000,21041998,202.96,202.96,0.03918367347,0.1979486637,0.008125,0.0009753087491,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,304,500000,21041998,303.88,303.88,0.107755102,0.3282607227,0.008125,0.001080231416,5.6843418860000007e-14,5.6843418860000007e-14,1.870587695e-16,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,405,500000,21041998,404.84,404.84,0.1371428571,0.3703280399,0.008125,0.0009147516053,-5.6843418860000007e-14,5.6843418860000007e-14,-1.404095911e-16,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,506,500000,21041998,505.76,505.76,0.2269387755,0.4763809143,0.008125,0.0009419110137,0.0,0.0,0.0,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,607,500000,21041998,606.7,606.7,0.2551020408,0.5050762723,0.008125,0.0008324975643,1.136868377e-13,1.136868377e-13,1.8738559039999999e-16,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,708,500000,21041998,707.62,707.62,0.3628571429,0.6023762469,0.008125,0.0008512708048,-2.273736754e-13,2.273736754e-13,-3.2132171989999995e-16,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,809,500000,21041998,808.52,808.52,0.4179591837,0.6464976285,0.008125,0.0007996062293,-1.136868377e-13,1.136868377e-13,-1.4061103959999998e-16,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,910,500000,21041998,909.34,909.34,0.5555102041,0.7453255692,0.008125,0.0008196335465,-1.136868377e-13,1.136868377e-13,-1.250212657e-16,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,1011,500000,21041998,1010.12,1010.12,0.8424489796,0.9178501945,0.008125,0.0009086546099,-1.136868377e-13,1.136868377e-13,-1.1254785339999998e-16,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,1112,500000,21041998,1110.96,1110.96,0.9779591837,0.9889181886,0.008125,0.0008901474298,6.821210263e-13,6.821210263e-13,6.139924267e-16,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,1213,500000,21041998,1211.74,1211.74,1.012653061,1.006306644,0.008125,0.0008304641621,-2.273736754e-13,2.273736754e-13,-1.8764229569999997e-16,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,1314,500000,21041998,1312.48,1312.48,1.152653061,1.073616813,0.008125,0.0008180062272,-2.273736754e-13,2.273736754e-13,-1.7323972589999997e-16,0.0,0.0,0.0
HyperLogLog++,k=14,streaming,50,10000000,1415,500000,21041998,1413.2,1413.2,1.183673469,1.087967587,0.008125,0.0007698610151,0.0,0.0,0.0,0.0,0.0,0.0
