algorithm,params,mode,pairs,sample_size,pair_index,seed,estimate_merge,estimate_serial,delta_merge_serial_abs,delta_merge_serial_rel
LogLog,"k=16,L=32",merge,25,10000000,24,10032018,7472165,7472165,0,0
LogLog,"k=16,L=32",merge,25,10000000,0,29042026,7493930,7493930,0,0
LogLog,"k=16,L=32",merge,25,10000000,1,29042026,7482605,7482605,0,0
LogLog,"k=16,L=32",merge,25,10000000,2,29042026,7452197,7452197,0,0
LogLog,"k=16,L=32",merge,25,10000000,3,29042026,7487196,7487196,0,0
LogLog,"k=16,L=32",merge,25,10000000,4,29042026,7478886,7478886,0,0
LogLog,"k=16,L=32",merge,25,10000000,5,29042026,7486721,7486721,0,0
LogLog,"k=16,L=32",merge,25,10000000,6,29042026,7481576,7481576,0,0
LogLog,"k=16,L=32",merge,25,10000000,7,29042026,7494406,7494406,0,0
LogLog,"k=16,L=32",merge,25,10000000,8,29042026,7508925,7508925,0,0
LogLog,"k=16,L=32",merge,25,10000000,9,29042026,7448730,7448730,0,0
LogLog,"k=16,L=32",merge,25,10000000,10,29042026,7505352,7505352,0,0
LogLog,"k=16,L=32",merge,25,10000000,11,29042026,7452592,7452592,0,0
LogLog,"k=16,L=32",merge,25,10000000,12,29042026,7499798,7499798,0,0
LogLog,"k=16,L=32",merge,25,10000000,13,29042026,7515599,7515599,0,0
LogLog,"k=16,L=32",merge,25,10000000,14,29042026,7483792,7483792,0,0
LogLog,"k=16,L=32",merge,25,10000000,15,29042026,7499718,7499718,0,0
LogLog,"k=16,L=32",merge,25,10000000,16,29042026,7452355,7452355,0,0
LogLog,"k=16,L=32",merge,25,10000000,17,29042026,7496150,7496150,0,0
LogLog,"k=16,L=32",merge,25,10000000,18,29042026,7524348,7524348,0,0
LogLog,"k=16,L=32",merge,25,10000000,19,29042026,7502178,7502178,0,0
LogLog,"k=16,L=32",merge,25,10000000,20,29042026,7475960,7475960,0,0
LogLog,"k=16,L=32",merge,25,10000000,21,29042026,7481497,7481497,0,0
LogLog,"k=16,L=32",merge,25,10000000,22,29042026,7458111,7458111,0,0
LogLog,"k=16,L=32",merge,25,10000000,23,29042026,7486088,7486088,0,0
LogLog,"k=16,L=32",merge,25,10000000,24,29042026,7486959,7486959,0,0
LogLog,"k=16,L=32",merge,25,10000000,0,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,1,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,2,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,3,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,4,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,5,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,6,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,7,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,8,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,9,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,10,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,11,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,12,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,13,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,14,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,15,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,16,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,17,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,18,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,19,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,20,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,21,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,22,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,23,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,24,21041998,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,0,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,1,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,2,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,3,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,4,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,5,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,6,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,7,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,8,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,9,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,10,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,11,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,12,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,13,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,14,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,15,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,16,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,17,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,18,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,19,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,20,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,21,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,22,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,23,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,24,42,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,0,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,1,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,2,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,3,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,4,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,5,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,6,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,7,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,8,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,9,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,10,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,11,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,12,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,13,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,14,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,15,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,16,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,17,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,18,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,19,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,20,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,21,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,22,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,23,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,24,137357,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,0,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,1,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,2,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,3,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,4,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,5,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,6,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,7,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,8,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,9,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,10,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,11,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,12,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,13,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,14,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,15,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,16,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,17,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,18,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,19,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,20,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,21,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,22,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,23,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,24,10032018,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,0,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,1,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,2,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,3,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,4,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,5,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,6,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,7,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,8,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,9,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,10,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,11,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,12,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,13,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,14,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,15,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,16,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,17,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,18,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,19,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,20,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,21,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,22,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,23,29042026,9967746,9967746,0,0
LogLog,"k=16,L=32",merge,25,10000000,24,29042026,9967746,9967746,0,0
