algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=16,L=32",streaming,50,10000000,3031,100000,10032018,2984.48,27686.78,431.1138776,20.76328196,0.005078125,0.006957085306,24702.3,24702.3,8.276919262,8.276954385,24702.30778,24702.3
LogLog,"k=16,L=32",streaming,50,10000000,3132,100000,10032018,3082.44,27742.42,442.5342857,21.03649889,0.005078125,0.006824625587,24659.98,24659.98,8.000149232,8.000182007,24659.98803,24659.98
LogLog,"k=16,L=32",streaming,50,10000000,3233,100000,10032018,3180.28,27798.4,429.7142857,20.72955103,0.005078125,0.006518152812,24618.12,24618.12,7.740865584,7.740900217,24618.1275,24618.12
LogLog,"k=16,L=32",streaming,50,10000000,3334,100000,10032018,3278.14,27853.64,425.1738776,20.61974485,0.005078125,0.006290074508,24575.5,24575.5,7.496781712,7.496813798,24575.50758,24575.5
LogLog,"k=16,L=32",streaming,50,10000000,3435,100000,10032018,3376.26,27909.1,474.1734694,21.77552455,0.005078125,0.006449599423,24532.84,24532.84,7.266276886,7.266312199,24532.84885,24532.84
LogLog,"k=16,L=32",streaming,50,10000000,3536,100000,10032018,3473.52,27965.2,472.244898,21.73119642,0.005078125,0.006256246235,24491.68,24491.68,7.05096847,7.05100398,24491.68895,24491.68
LogLog,"k=16,L=32",streaming,50,10000000,3637,100000,10032018,3570.7,28019.66,546.5555102,23.37852669,0.005078125,0.006547323127,24448.96,24448.96,6.84710561,6.847142452,24448.97051,24448.96
LogLog,"k=16,L=32",streaming,50,10000000,3738,100000,10032018,3668.5,28075.54,544.702449,23.33886135,0.005078125,0.006361963022,24407.04,24407.04,6.653138885,6.653174595,24407.05067,24407.04
LogLog,"k=16,L=32",streaming,50,10000000,3839,100000,10032018,3765.68,28131.66,563.8208163,23.74491138,0.005078125,0.006305610508,24365.98,24365.98,6.470539185,6.470577766,24365.99103,24365.98
LogLog,"k=16,L=32",streaming,50,10000000,3940,100000,10032018,3862.9,28187.46,581.0697959,24.10538935,0.005078125,0.006240231265,24324.56,24324.56,6.296968599,6.297004343,24324.57178,24324.56
LogLog,"k=16,L=32",streaming,50,10000000,4041,100000,10032018,3960.08,28244.06,617.6493878,24.85255294,0.005078125,0.006275770424,24283.98,24283.98,6.132194299,6.132226559,24283.99227,24283.98
LogLog,"k=16,L=32",streaming,50,10000000,4142,100000,10032018,4057.04,28299.42,647.1465306,25.43907488,0.005078125,0.006270353479,24242.38,24242.38,5.975385996,5.975418159,24242.39276,24242.38
LogLog,"k=16,L=32",streaming,50,10000000,4243,100000,10032018,4154.28,28354.42,599.1057143,24.47663609,0.005078125,0.005891908126,24200.14,24200.14,5.825351204,5.825385046,24200.15212,24200.14
LogLog,"k=16,L=32",streaming,50,10000000,4344,100000,10032018,4250.82,28408.48,604.4179592,24.58491324,0.005078125,0.00578356958,24157.66,24157.66,5.683058798,5.683090571,24157.67219,24157.66
LogLog,"k=16,L=32",streaming,50,10000000,4445,100000,10032018,4347.82,28463.8,572.244898,23.92164079,0.005078125,0.005501985084,24115.98,24115.98,5.546683165,5.546712448,24115.99162,24115.98
LogLog,"k=16,L=32",streaming,50,10000000,4546,100000,10032018,4443.7,28518.88,574.1893878,23.96224922,0.005078125,0.005392409303,24075.18,24075.18,5.417822985,5.417850718,24075.19125,24075.18
LogLog,"k=16,L=32",streaming,50,10000000,4647,100000,10032018,4540.46,28574.12,581.2506122,24.1091396,0.005078125,0.00530984517,24033.66,24033.66,5.293221392,5.29324787,24033.67194,24033.66
LogLog,"k=16,L=32",streaming,50,10000000,4748,100000,10032018,4636.72,28629.32,589.4057143,24.27767934,0.005078125,0.005235959761,23992.6,23992.6,5.174476785,5.174504218,23992.61219,23992.6
LogLog,"k=16,L=32",streaming,50,10000000,4849,100000,10032018,4733.2,28685.66,581.2902041,24.10996068,0.005078125,0.005093797152,23952.46,23952.46,5.060521423,5.060549894,23952.47238,23952.46
LogLog,"k=16,L=32",streaming,50,10000000,4950,100000,10032018,4829,28740.86,623.3065306,24.96610764,0.005078125,0.005170036786,23911.86,23911.86,4.951720853,4.951750487,23911.87339,23911.86
LogLog,"k=16,L=32",streaming,50,10000000,5051,100000,10032018,4924.76,28795.58,649.1465306,25.47835416,0.005078125,0.005173521991,23870.82,23870.82,4.847103209,4.847132569,23870.8337,23870.82
LogLog,"k=16,L=32",streaming,50,10000000,5152,100000,10032018,5020.36,28852.54,655.0697959,25.59433132,0.005078125,0.005098106774,23832.18,23832.18,4.747105785,4.747133185,23832.19384,23832.18
LogLog,"k=16,L=32",streaming,50,10000000,5253,100000,10032018,5116.88,28909.2,587.1020408,24.23018863,0.005078125,0.004735344316,23792.32,23792.32,4.649770954,4.649798866,23792.33288,23792.32
LogLog,"k=16,L=32",streaming,50,10000000,5354,100000,10032018,5213.02,28966.12,572.964898,23.93668519,0.005078125,0.004591711751,23753.1,23753.1,4.556495083,4.556521052,23753.11301,23753.1
LogLog,"k=16,L=32",streaming,50,10000000,5455,100000,10032018,5308.32,29021.42,558.5342857,23.63332998,0.005078125,0.004452129859,23713.1,23713.1,4.467157217,4.467183056,23713.11304,23713.1
LogLog,"k=16,L=32",streaming,50,10000000,5556,100000,10032018,5404.18,29077.48,576.4587755,24.00955592,0.005078125,0.004442775022,23673.3,23673.3,4.380553571,4.380576816,23673.31327,23673.3
LogLog,"k=16,L=32",streaming,50,10000000,5657,100000,10032018,5499.44,29132.7,627.9285714,25.05850298,0.005078125,0.00455655539,23633.26,23633.26,4.297393916,4.297415856,23633.27534,23633.26
LogLog,"k=16,L=32",streaming,50,10000000,5758,100000,10032018,5594.62,29187.96,636.0391837,25.21981728,0.005078125,0.004507869575,23593.34,23593.34,4.217147903,4.21716909,23593.35625,23593.34
LogLog,"k=16,L=32",streaming,50,10000000,5859,100000,10032018,5689.78,29243.66,601.0861224,24.51705779,0.005078125,0.004308964105,23553.88,23553.88,4.139682026,4.139702229,23553.89594,23553.88
LogLog,"k=16,L=32",streaming,50,10000000,5960,100000,10032018,5784.74,29298.08,583.9526531,24.16511231,0.005078125,0.00417738953,23513.34,23513.34,4.064718553,4.064740229,23513.35584,23513.34
LogLog,"k=16,L=32",streaming,50,10000000,6061,100000,10032018,5880.2,29353.84,568.4636735,23.84247624,0.005078125,0.004054704984,23473.64,23473.64,3.991979865,3.99200166,23473.65593,23473.64
LogLog,"k=16,L=32",streaming,50,10000000,6162,100000,10032018,5975.56,29408.96,542.6514286,23.29487988,0.005078125,0.003898359297,23433.4,23433.4,3.921540408,3.921564228,23433.41646,23433.4
LogLog,"k=16,L=32",streaming,50,10000000,6263,100000,10032018,6070.32,29464.4,545.4693878,23.35528608,0.005078125,0.003847455501,23394.08,23394.08,3.853846255,3.853871156,23394.09647,23394.08
LogLog,"k=16,L=32",streaming,50,10000000,6364,100000,10032018,6165.2,29520.56,582.0473469,24.12565744,0.005078125,0.003913199481,23355.36,23355.36,3.788256666,3.788283172,23355.37808,23355.36
LogLog,"k=16,L=32",streaming,50,10000000,6465,100000,10032018,6259.88,29575.2,617.7142857,24.85385857,0.005078125,0.003970341056,23315.32,23315.32,3.72456341,3.724590094,23315.33986,23315.32
LogLog,"k=16,L=32",streaming,50,10000000,6566,100000,10032018,6354.84,29631.1,667.5612245,25.83720621,0.005078125,0.004065752435,23276.26,23276.26,3.662760982,3.662787221,23276.28136,23276.26
LogLog,"k=16,L=32",streaming,50,10000000,6667,100000,10032018,6449.12,29685.8,647.755102,25.45103342,0.005078125,0.003946435082,23236.68,23236.68,3.603077629,3.603101276,23236.70109,23236.68
LogLog,"k=16,L=32",streaming,50,10000000,6768,100000,10032018,6543.12,29739.78,694.8689796,26.36036759,0.005078125,0.004028715291,23196.66,23196.66,3.545198621,3.545220418,23196.68088,23196.66
LogLog,"k=16,L=32",streaming,50,10000000,6869,100000,10032018,6637.06,29795.3,711.2755102,26.66974897,0.005078125,0.00401830765,23158.24,23158.24,3.489231678,3.48925398,23158.26095,23158.24
LogLog,"k=16,L=32",streaming,50,10000000,6970,100000,10032018,6730.96,29851.22,768.542449,27.72259816,0.005078125,0.004118669278,23120.26,23120.26,3.434912702,3.434933293,23120.28183,23120.26
LogLog,"k=16,L=32",streaming,50,10000000,7071,100000,10032018,6824.72,29907.2,772.3673469,27.79149775,0.005078125,0.004072181386,23082.48,23082.48,3.382187108,3.382207904,23082.50196,23082.48
LogLog,"k=16,L=32",streaming,50,10000000,7172,100000,10032018,6918.94,29963.28,810.042449,28.46124468,0.005078125,0.004113526737,23044.34,23044.34,3.330617118,3.330637577,23044.36216,23044.34
LogLog,"k=16,L=32",streaming,50,10000000,7273,100000,10032018,7012.68,30019.22,803.4812245,28.34574438,0.005078125,0.004042070133,23006.54,23006.54,3.280705807,3.280726441,23006.56356,23006.54
LogLog,"k=16,L=32",streaming,50,10000000,7374,100000,10032018,7106.46,30074.56,869.2310204,29.4827241,0.005078125,0.0041487216,22968.1,22968.1,3.232002994,3.232023748,22968.12466,22968.1
LogLog,"k=16,L=32",streaming,50,10000000,7475,100000,10032018,7199.96,30130.94,921.7310204,30.36002339,0.005078125,0.004216693342,22930.98,22930.98,3.184876027,3.184897346,22931.00574,22930.98
LogLog,"k=16,L=32",streaming,50,10000000,7576,100000,10032018,7293.88,30185.74,954.6044898,30.89667441,0.005078125,0.004235972406,22891.86,22891.86,3.138502416,3.138524079,22891.8862,22891.86
LogLog,"k=16,L=32",streaming,50,10000000,7677,100000,10032018,7388.46,30241.72,955.797551,30.91597566,0.005078125,0.004184359888,22853.26,22853.26,3.093101945,3.093122673,22853.28605,22853.26
LogLog,"k=16,L=32",streaming,50,10000000,7778,100000,10032018,7481.36,30296.52,982.1730612,31.33964041,0.005078125,0.004189029857,22815.16,22815.16,3.049600607,3.049620983,22815.18655,22815.16
LogLog,"k=16,L=32",streaming,50,10000000,7879,100000,10032018,7574.12,30351.7,1017.112245,31.89219724,0.005078125,0.004210680217,22777.58,22777.58,3.007290616,3.007310649,22777.60577,22777.58
LogLog,"k=16,L=32",streaming,50,10000000,7980,100000,10032018,7667.92,30407.12,1027.740408,32.0583906,0.005078125,0.004180845732,22739.2,22739.2,2.965497814,2.965517274,22739.22606,22739.2
LogLog,"k=16,L=32",streaming,50,10000000,8081,100000,10032018,7761.46,30463.22,1018.583265,31.9152513,0.005078125,0.004112016463,22701.76,22701.76,2.924934226,2.924953568,22701.78705,22701.76
LogLog,"k=16,L=32",streaming,50,10000000,8182,100000,10032018,7854.96,30517.02,1023.162857,31.98691697,0.005078125,0.004072193489,22662.06,22662.06,2.885063705,2.88508403,22662.08788,22662.06
LogLog,"k=16,L=32",streaming,50,10000000,8283,100000,10032018,7947.94,30572.84,1046.994286,32.35729108,0.005078125,0.004071154422,22624.9,22624.9,2.84663699,2.846655209,22624.9275,22624.9
LogLog,"k=16,L=32",streaming,50,10000000,8384,100000,10032018,8041.4,30629.28,1102.083265,33.19763945,0.005078125,0.004128340768,22587.88,22587.88,2.808948691,2.808966634,22587.90636,22587.88
LogLog,"k=16,L=32",streaming,50,10000000,8485,100000,10032018,8134.28,30684.24,1179.65551,34.34611347,0.005078125,0.004222391345,22549.96,22549.96,2.772213398,2.772230018,22549.98688,22549.96
LogLog,"k=16,L=32",streaming,50,10000000,8586,100000,10032018,8226.58,30739.46,1206.865714,34.73997286,0.005078125,0.004222893701,22512.88,22512.88,2.736602574,2.736617574,22512.90786,22512.88
LogLog,"k=16,L=32",streaming,50,10000000,8687,100000,10032018,8319.48,30794.98,1138.877143,33.74725386,0.005078125,0.004056413845,22475.5,22475.5,2.701551058,2.701564907,22475.52653,22475.5
LogLog,"k=16,L=32",streaming,50,10000000,8788,100000,10032018,8413,30851.92,1128.32,33.59047484,0.005078125,0.003992686894,22438.92,22438.92,2.667172233,2.667186098,22438.94704,22438.92
LogLog,"k=16,L=32",streaming,50,10000000,8889,100000,10032018,8505.86,30907.4,1119.265306,33.45542267,0.005078125,0.003933220471,22401.54,22401.54,2.633659618,2.633673179,22401.56573,22401.54
LogLog,"k=16,L=32",streaming,50,10000000,8990,100000,10032018,8597.4,30961.48,1163.356735,34.1080157,0.005078125,0.003967247737,22364.08,22364.08,2.601260846,2.601273211,22364.10626,22364.08
LogLog,"k=16,L=32",streaming,50,10000000,9091,100000,10032018,8689.54,31016.7,1278.785714,35.76011345,0.005078125,0.004115305696,22327.16,22327.16,2.569429452,2.569441162,22327.18952,22327.16
LogLog,"k=16,L=32",streaming,50,10000000,9192,100000,10032018,8781.74,31073.46,1349.069796,36.72968549,0.005078125,0.004182506597,22291.72,22291.72,2.538417216,2.538429166,22291.75126,22291.72
LogLog,"k=16,L=32",streaming,50,10000000,9293,100000,10032018,8873.74,31128.78,1535.726122,39.18834166,0.005078125,0.004416214771,22255.04,22255.04,2.507966201,2.507977745,22255.07442,22255.04
LogLog,"k=16,L=32",streaming,50,10000000,9394,100000,10032018,8965.74,31184.12,1533.862857,39.16456124,0.005078125,0.004368246373,22218.38,22218.38,2.478142351,2.478152767,22218.41414,22218.38
LogLog,"k=16,L=32",streaming,50,10000000,9495,100000,10032018,9057.84,31239.52,1563.601633,39.54240297,0.005078125,0.004365544431,22181.68,22181.68,2.448892893,2.448902892,22181.71399,22181.68
LogLog,"k=16,L=32",streaming,50,10000000,9596,100000,10032018,9149.6,31294.5,1618.908163,40.23565786,0.005078125,0.004397531898,22144.9,22144.9,2.420313456,2.420323347,22144.93539,22144.9
LogLog,"k=16,L=32",streaming,50,10000000,9697,100000,10032018,9240.42,31349.1,1723.438776,41.51432013,0.005078125,0.004492687575,22108.68,22108.68,2.392605531,2.392615503,22108.71703,22108.68
LogLog,"k=16,L=32",streaming,50,10000000,9798,100000,10032018,9331.32,31403.2,1795.265306,42.37057123,0.005078125,0.00454068355,22071.88,22071.88,2.365354526,2.3653637,22071.9162,22071.88
LogLog,"k=16,L=32",streaming,50,10000000,9899,100000,10032018,9422.48,31459.12,1818.597551,42.64501789,0.005078125,0.004525880436,22036.64,22036.64,2.338730355,2.338739682,22036.67829,22036.64
LogLog,"k=16,L=32",streaming,50,10000000,10000,100000,10032018,9514.36,31515.4,1906.244898,43.66056456,0.005078125,0.004588912398,22001.04,22001.04,2.312403567,2.312412911,22001.08045,22001.04
LogLog,"k=16,L=32",streaming,50,10000000,10812,100000,10032018,10246.52,31962.44,2136.292245,46.22004159,0.005078125,0.004510803823,21715.92,21715.92,2.119345885,2.119353543,21715.96825,21715.92
LogLog,"k=16,L=32",streaming,50,10000000,11690,100000,10032018,11031.38,32443.44,2611.271837,51.10060505,0.005078125,0.004632294876,21412.06,21412.06,1.941013726,1.94102097,21412.11927,21412.06
LogLog,"k=16,L=32",streaming,50,10000000,12639,100000,10032018,11871.24,32965.94,2949.363673,54.30804428,0.005078125,0.004574757505,21094.7,21094.7,1.776958431,1.776965198,21094.76537,21094.7
LogLog,"k=16,L=32",streaming,50,10000000,13665,100000,10032018,12771.88,33522.66,3361.167755,57.97557895,0.005078125,0.004539314412,20750.78,20750.78,1.624724003,1.624729589,20750.85592,20750.78
LogLog,"k=16,L=32",streaming,50,10000000,14774,100000,10032018,13733.02,34125.32,3448.548571,58.72434394,0.005078125,0.004276142024,20392.3,20392.3,1.484910093,1.484914461,20392.37713,20392.3
LogLog,"k=16,L=32",streaming,50,10000000,15974,100000,10032018,14762.92,34775.58,4246.003673,65.16136642,0.005078125,0.004413853521,20012.66,20012.66,1.355603092,1.355607482,20012.75322,20012.66
LogLog,"k=16,L=32",streaming,50,10000000,17270,100000,10032018,15862.12,35481.52,4604.499592,67.85646315,0.005078125,0.004277893696,19619.4,19619.4,1.236871238,1.23687471,19619.51326,19619.4
LogLog,"k=16,L=32",streaming,50,10000000,18672,100000,10032018,17032.64,36239.98,4863.530204,69.73901493,0.005078125,0.004094433683,19207.34,19207.34,1.127678387,1.127682017,19207.45693,19207.34
LogLog,"k=16,L=32",streaming,50,10000000,20188,100000,10032018,18282.38,37054.18,5088.39551,71.33299034,0.005078125,0.003901734366,18771.8,18771.8,1.026770038,1.026772918,18771.92141,18771.8
LogLog,"k=16,L=32",streaming,50,10000000,21827,100000,10032018,19609.5,37926.1,6162.132653,78.49925256,0.005078125,0.004003123617,18316.6,18316.6,0.9340676713,0.9340708724,18316.74747,18316.6
LogLog,"k=16,L=32",streaming,50,10000000,23599,100000,10032018,21023.82,38863.34,7578.514694,87.05466497,0.005078125,0.004140763428,17839.52,17839.52,0.8485384673,0.8485416556,17839.69555,17839.52
LogLog,"k=16,L=32",streaming,50,10000000,25515,100000,10032018,22520.2,39870.54,9841.233061,99.20298917,0.005078125,0.00440506697,17350.34,17350.34,0.7704345432,0.7704376281,17350.56918,17350.34
LogLog,"k=16,L=32",streaming,50,10000000,27586,100000,10032018,24107.02,40952.28,9581.593469,97.88561421,0.005078125,0.004060460986,16845.26,16845.26,0.6987699019,0.6987728148,16845.5152,16845.26
LogLog,"k=16,L=32",streaming,50,10000000,29825,100000,10032018,25785.24,42109.74,10886.93102,104.3404573,0.005078125,0.004046518755,16324.5,16324.5,0.6330947472,0.6330985903,16324.8042,16324.5
LogLog,"k=16,L=32",streaming,50,10000000,32246,100000,10032018,27561.92,43346.64,13483.37796,116.1179485,0.005078125,0.004212984744,15784.72,15784.72,0.5727003053,0.572703072,15785.07261,15784.72
LogLog,"k=16,L=32",streaming,50,10000000,34864,100000,10032018,29435.46,44667.86,14841.14327,121.824231,0.005078125,0.004138689561,15232.4,15232.4,0.5174846936,0.5174867974,15232.80229,15232.4
LogLog,"k=16,L=32",streaming,50,10000000,37694,100000,10032018,31406.1,46079.3,17038.29592,130.5308236,0.005078125,0.00415622518,14673.2,14673.2,0.4672085996,0.467210218,14673.68758,14673.2
LogLog,"k=16,L=32",streaming,50,10000000,40754,100000,10032018,33474.96,47567.48,19058.33633,138.0519334,0.005078125,0.0041240358,14092.52,14092.52,0.4209869108,0.4209882063,14093.11028,14092.52
LogLog,"k=16,L=32",streaming,50,10000000,44063,100000,10032018,35635.08,49145.22,22605.44041,150.3510572,0.005078125,0.004219186746,13510.14,13510.14,0.3791247277,0.3791256813,13510.85639,13510.14
LogLog,"k=16,L=32",streaming,50,10000000,47640,100000,10032018,37896.18,50818.9,22957.68367,151.5179319,0.005078125,0.003998237602,12922.72,12922.72,0.3410032357,0.3410042476,12923.51301,12922.72
LogLog,"k=16,L=32",streaming,50,10000000,51507,100000,10032018,40249.64,52597.3,29705.43878,172.3526582,0.005078125,0.004282091918,12347.66,12347.66,0.3067769053,0.3067776254,12348.72771,12347.66
LogLog,"k=16,L=32",streaming,50,10000000,55689,100000,10032018,42698.76,54462.06,35180.91469,187.565761,0.005078125,0.004392768338,11763.3,11763.3,0.2754951198,0.2754955495,11764.56068,11763.3
LogLog,"k=16,L=32",streaming,50,10000000,60209,100000,10032018,45228.42,56416.42,35654.77918,188.8247314,0.005078125,0.004174913282,11188,11188,0.2473665894,0.2473664082,11189.18853,11188
LogLog,"k=16,L=32",streaming,50,10000000,65097,100000,10032018,47839.8,58445.6,41779.79592,204.4010663,0.005078125,0.004272615403,10605.8,10605.8,0.2216940706,0.2216931873,10607.18378,10605.8
LogLog,"k=16,L=32",streaming,50,10000000,70382,100000,10032018,50519.14,60571.66,50285.45347,224.2441827,0.005078125,0.004438796517,10052.52,10052.52,0.1989843849,0.1989833042,10054.24048,10052.52
LogLog,"k=16,L=32",streaming,50,10000000,76095,100000,10032018,53261.2,62776.2,60236.81633,245.4318975,0.005078125,0.004608080508,9515,9515,0.1786478712,0.1786466684,9517.311612,9515
LogLog,"k=16,L=32",streaming,50,10000000,82273,100000,10032018,56055.8,65032.78,75943.76694,275.5789668,0.005078125,0.004916154382,8976.98,8976.98,0.1601436426,0.1601417674,8979.944736,8976.98
LogLog,"k=16,L=32",streaming,50,10000000,88952,100000,10032018,58897.62,67376.72,78784.45061,280.6856794,0.005078125,0.004765654018,8479.1,8479.1,0.1439633724,0.1439612237,8482.241653,8479.1
LogLog,"k=16,L=32",streaming,50,10000000,96173,100000,10032018,61759.82,69750.7,81179.68367,284.9204866,0.005078125,0.004613363293,7990.88,7990.88,0.1293863875,0.1293848222,7994.377294,7990.88
LogLog,"k=16,L=32",streaming,50,10000000,103980,100000,10032018,64639.38,72169.38,82238.9751,286.7733863,0.005078125,0.00443651202,7530,7530,0.116492454,0.1164911831,7533.935991,7530
LogLog,"k=16,L=32",streaming,50,10000000,112422,100000,10032018,67500.26,74587.2,86316.16327,293.7961253,0.005078125,0.004352518425,7086.94,7086.94,0.1049912993,0.1049905563,7091.538937,7086.94
LogLog,"k=16,L=32",streaming,50,10000000,121548,100000,10032018,70338.96,77007.08,100923.422,317.6844693,0.005078125,0.004516479478,6668.12,6668.12,0.09479980938,0.09479824038,6673.380055,6668.12
LogLog,"k=16,L=32",streaming,50,10000000,131415,100000,10032018,73129.3,79416.7,97232.82653,311.8217865,0.005078125,0.004263978822,6287.4,6287.4,0.08597648275,0.08597521569,6292.979628,6287.4
LogLog,"k=16,L=32",streaming,50,10000000,142084,100000,10032018,75855.1,81788.22,95839.23633,309.5791277,0.005078125,0.004081190688,5933.12,5933.12,0.07821649434,0.07821595167,5939.591067,5933.12
LogLog,"k=16,L=32",streaming,50,10000000,153618,100000,10032018,78495.6,84110.08,87975.91184,296.6073361,0.005078125,0.0037786492,5614.48,5614.48,0.07152604732,0.07152620775,5621.483281,5614.48
LogLog,"k=16,L=32",streaming,50,10000000,166089,100000,10032018,81023.34,86346.34,96301.08612,310.324163,0.005078125,0.003830058881,5323,5323,0.06569711888,0.06569727335,5331.165163,5323
LogLog,"k=16,L=32",streaming,50,10000000,179572,100000,10032018,83423.94,88474.16,91323.0351,302.1970137,0.005078125,0.003622425574,5050.22,5050.22,0.06053681953,0.0605373938,5058.950589,5050.22
LogLog,"k=16,L=32",streaming,50,10000000,194150,100000,10032018,85675.2,90483.38,97268.64857,311.8792211,0.005078125,0.003640250868,4808.18,4808.18,0.05612102452,0.05612131774,4817.61481,4808.18
LogLog,"k=16,L=32",streaming,50,10000000,209911,100000,10032018,87769.38,92367.54,103332.7024,321.4540441,0.005078125,0.003662485072,4598.16,4598.16,0.05238911338,0.05238920587,4608.521051,4598.16
LogLog,"k=16,L=32",streaming,50,10000000,226952,100000,10032018,89691.34,94100.56,104765.9249,323.6756477,0.005078125,0.003608772571,4409.22,4409.22,0.04915993004,0.04916027951,4420.75976,4409.22
LogLog,"k=16,L=32",streaming,50,10000000,245376,100000,10032018,91419.88,95670.82,104930.0282,323.929048,0.005078125,0.003543310799,4250.94,4250.94,0.04649907657,0.04649932817,4262.816794,4250.94
LogLog,"k=16,L=32",streaming,50,10000000,265295,100000,10032018,92969.74,97074.4,104088.6122,322.6276681,0.005078125,0.003470243846,4104.66,4104.66,0.04415049456,0.04415098191,4117.530898,4104.66
LogLog,"k=16,L=32",streaming,50,10000000,286832,100000,10032018,94330.9,98325.62,121723.7506,348.88931,0.005078125,0.003698568655,3994.72,3994.72,0.04234794749,0.04234812381,4009.559562,3994.72
LogLog,"k=16,L=32",streaming,50,10000000,310117,100000,10032018,95508.9,99392.04,130225.0188,360.8670375,0.005078125,0.003778360315,3883.14,3883.14,0.04065736282,0.0406571384,3898.600808,3883.14
LogLog,"k=16,L=32",streaming,50,10000000,335293,100000,10032018,96498.7,100290.12,132823.2098,364.4491869,0.005078125,0.00377672639,3791.42,3791.42,0.03928985572,0.03928958537,3807.505412,3791.42
LogLog,"k=16,L=32",streaming,50,10000000,362512,100000,10032018,97337.76,101061.02,124431.4078,352.7483632,0.005078125,0.003623962204,3723.26,3723.26,0.0382509316,0.03825077325,3738.916728,3723.26
LogLog,"k=16,L=32",streaming,50,10000000,391941,100000,10032018,98015.46,101680.5,118762.5,344.6193552,0.005078125,0.003515969371,3665.04,3665.04,0.03739246849,0.03739240646,3680.529842,3665.04
LogLog,"k=16,L=32",streaming,50,10000000,423759,100000,10032018,98558.24,102174.24,127759.5331,357.4346557,0.005078125,0.003626633914,3616,3616,0.03668896685,0.03668875558,3632.519654,3616
LogLog,"k=16,L=32",streaming,50,10000000,458160,100000,10032018,98978.14,102559.32,134276.5078,366.4375905,0.005078125,0.003702207281,3581.18,3581.18,0.03618152453,0.03618128841,3598.686258,3581.18
LogLog,"k=16,L=32",streaming,50,10000000,495354,100000,10032018,99295.72,102848.04,134444.4473,366.6666706,0.005078125,0.003692673467,3552.32,3552.32,0.03577515728,0.03577503466,3570.376921,3552.32
LogLog,"k=16,L=32",streaming,50,10000000,535567,100000,10032018,99526.82,103058.9,132978.3776,364.6620045,0.005078125,0.003663957158,3532.08,3532.08,0.03548872555,0.03548875261,3550.485826,3532.08
LogLog,"k=16,L=32",streaming,50,10000000,579045,100000,10032018,99694.14,103210.76,136400.7984,369.3247871,0.005078125,0.003704578695,3516.62,3516.62,0.03527408933,0.03527410796,3535.585148,3516.62
LogLog,"k=16,L=32",streaming,50,10000000,626052,100000,10032018,99810.1,103317.4,135107.2245,367.5693465,0.005078125,0.003682686887,3507.3,3507.3,0.03513973035,0.03513975387,3526.161275,3507.3
LogLog,"k=16,L=32",streaming,50,10000000,676876,100000,10032018,99885.38,103388.5,135385.5612,367.9477697,0.005078125,0.003683699954,3503.12,3503.12,0.03507139884,0.03507142986,3522.070749,3503.12
LogLog,"k=16,L=32",streaming,50,10000000,731825,100000,10032018,99932.34,103426.92,136239.5445,369.1064135,0.005078125,0.0036935632,3494.58,3494.58,0.03496946034,0.03496950742,3513.753278,3494.58
LogLog,"k=16,L=32",streaming,50,10000000,791235,100000,10032018,99963.58,103454.38,136298.1996,369.1858605,0.005078125,0.00369320367,3490.8,3490.8,0.03492071813,0.0349207691,3510.019966,3490.8
LogLog,"k=16,L=32",streaming,50,10000000,855468,100000,10032018,99981.12,103469.54,137440.4167,370.7295736,0.005078125,0.003707995806,3488.42,3488.42,0.03489078738,0.03489080633,3507.724217,3488.42
LogLog,"k=16,L=32",streaming,50,10000000,924915,100000,10032018,99990.64,103477.8,137578.449,370.9156899,0.005078125,0.003709504108,3487.16,3487.16,0.03487486429,0.03487487462,3506.466729,3487.16
LogLog,"k=16,L=32",streaming,50,10000000,1000000,100000,10032018,99995.72,103482.96,137831.3453,371.2564414,0.005078125,0.003712723319,3487.24,3487.24,0.0348738926,0.03487389703,3506.565448,3487.24
LogLog,"k=16,L=32",streaming,50,10000000,1057768,100000,10032018,99997.6,103484.4,137965.3469,371.436868,0.005078125,0.003714457827,3486.8,3486.8,0.03486883685,0.03486883963,3506.14225,3486.8
LogLog,"k=16,L=32",streaming,50,10000000,1118873,100000,10032018,99998.48,103485.66,138444.7188,372.0816023,0.005078125,0.00372087258,3487.18,3487.18,0.03487233006,0.0348723279,3506.573162,3487.18
LogLog,"k=16,L=32",streaming,50,10000000,1183507,100000,10032018,99999.26,103486.38,138615.669,372.3112528,0.005078125,0.003723140079,3487.12,3487.12,0.03487145805,0.03487145772,3506.542747,3487.12
LogLog,"k=16,L=32",streaming,50,10000000,1251876,100000,10032018,99999.66,103486.78,138694.1751,372.4166687,0.005078125,0.003724179349,3487.12,3487.12,0.03487131856,0.03487131563,3506.546329,3487.12
LogLog,"k=16,L=32",streaming,50,10000000,1324193,100000,10032018,99999.88,103486.92,138586.5649,372.2721651,0.005078125,0.003722726118,3487.04,3487.04,0.03487044184,0.03487044246,3506.461886,3487.04
LogLog,"k=16,L=32",streaming,50,10000000,1400689,100000,10032018,99999.98,103487.08,138654.2384,372.3630465,0.005078125,0.003723631209,3487.1,3487.1,0.03487100697,0.03487100677,3506.528697,3487.1
