algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog,"k=15,L=32",streaming,50,10000000,304,100000,137357,303.64,303.24,2.431020408,1.559172989,0.005745242597,0.005134939364,-0.4,0.4,-0.001317349493,0.003162020149,1.523154621,0.96
HyperLogLog,"k=15,L=32",streaming,50,10000000,405,100000,137357,404.42,403.92,3.25877551,1.805207886,0.005745242597,0.004463695875,-0.5,0.5,-0.00123633846,0.003214401038,1.760681686,1.3
HyperLogLog,"k=15,L=32",streaming,50,10000000,506,100000,137357,504.94,504.26,5.053469388,2.247992302,0.005745242597,0.004451998854,-0.68,0.68,-0.001346694657,0.003168642031,2.13541565,1.6
HyperLogLog,"k=15,L=32",streaming,50,10000000,607,100000,137357,605.38,605.26,6.522857143,2.553988477,0.005745242597,0.004218818721,-0.12,0.12,-0.000198222604,0.003040626879,2.332380758,1.84
HyperLogLog,"k=15,L=32",streaming,50,10000000,708,100000,137357,705.88,705.64,8.969795918,2.994961756,0.005745242597,0.00424287663,-0.24,0.24,-0.0003400011333,0.003457909912,3,2.44
HyperLogLog,"k=15,L=32",streaming,50,10000000,809,100000,137357,806.26,805.48,14.94857143,3.866338245,0.005745242597,0.004795398811,-0.78,0.78,-0.0009674298613,0.00364737764,3.770941527,2.94
HyperLogLog,"k=15,L=32",streaming,50,10000000,910,100000,137357,906.52,906.28,16.6955102,4.086013975,0.005745242597,0.004507362193,-0.24,0.24,-0.0002647487093,0.003222432554,3.693237063,2.92
HyperLogLog,"k=15,L=32",streaming,50,10000000,1011,100000,137357,1006.48,1006.2,21.26530612,4.611432112,0.005745242597,0.004581742421,-0.28,0.28,-0.0002781972816,0.003061288772,3.789459064,3.08
HyperLogLog,"k=15,L=32",streaming,50,10000000,1112,100000,137357,1106.16,1105.78,27.84857143,5.277174569,0.005745242597,0.00477071542,-0.38,0.38,-0.0003435307731,0.003093881621,4.135214626,3.42
HyperLogLog,"k=15,L=32",streaming,50,10000000,1213,100000,137357,1206.06,1205.72,31.43020408,5.606264717,0.005745242597,0.00464841278,-0.34,0.34,-0.0002819096894,0.003367262388,4.696807426,4.06
HyperLogLog,"k=15,L=32",streaming,50,10000000,1314,100000,137357,1305.9,1305.62,37.8322449,6.150792217,0.005745242597,0.004710002464,-0.28,0.28,-0.000214411517,0.003338875649,5.381449619,4.36
HyperLogLog,"k=15,L=32",streaming,50,10000000,1415,100000,137357,1405.64,1405.32,48.05877551,6.93244369,0.005745242597,0.004931877074,-0.32,0.32,-0.0002276543069,0.003585258889,6.105735009,5.04
HyperLogLog,"k=15,L=32",streaming,50,10000000,1516,100000,137357,1505,1505.66,54.84122449,7.405486108,0.005745242597,0.004920588776,0.66,0.66,0.000438538206,0.003680954519,6.420280368,5.54
HyperLogLog,"k=15,L=32",streaming,50,10000000,1617,100000,137357,1604.4,1604.54,62.25346939,7.890086779,0.005745242597,0.004917780341,0.14,0.14,8.72600349e-05,0.00370277641,7.044146506,5.94
HyperLogLog,"k=15,L=32",streaming,50,10000000,1718,100000,137357,1703.88,1703.96,70.56979592,8.40058307,0.005745242597,0.004930266844,0.08,0.08,4.695166326e-05,0.003616120945,7.127411872,6.16
HyperLogLog,"k=15,L=32",streaming,50,10000000,1819,100000,137357,1803.16,1803.06,77.64938776,8.811889,0.005745242597,0.004886914639,-0.1,0.1,-5.545819561e-05,0.003361544666,7.229107829,6.06
HyperLogLog,"k=15,L=32",streaming,50,10000000,1920,100000,137357,1902.3,1902.46,86.09020408,9.278480699,0.005745242597,0.004877506544,0.16,0.16,8.410871051e-05,0.00325950469,7.485986909,6.2
HyperLogLog,"k=15,L=32",streaming,50,10000000,2021,100000,137357,2001.26,2001.24,98.30857143,9.915067898,0.005745242597,0.004954412669,-0.02,0.02,-9.993703967e-06,0.003287699434,7.826876772,6.58
HyperLogLog,"k=15,L=32",streaming,50,10000000,2122,100000,137357,2099.94,2100.16,107.3616327,10.36154586,0.005745242597,0.004934210436,0.22,0.22,0.000104764898,0.003229078061,8.167006796,6.78
HyperLogLog,"k=15,L=32",streaming,50,10000000,2223,100000,137357,2198.56,2198.84,105.2391837,10.2586151,0.005745242597,0.004666061011,0.28,0.28,0.0001273560876,0.003094425962,8.452218644,6.8
HyperLogLog,"k=15,L=32",streaming,50,10000000,2324,100000,137357,2297.14,2297.42,124.7383673,11.16863319,0.005745242597,0.004861973232,0.28,0.28,0.0001218906989,0.003118918834,9.173875953,7.16
HyperLogLog,"k=15,L=32",streaming,50,10000000,2425,100000,137357,2395.54,2396.44,117.924898,10.85932309,0.005745242597,0.004533142043,0.9,0.9,0.0003756981724,0.002965418386,8.963258336,7.1
HyperLogLog,"k=15,L=32",streaming,50,10000000,2526,100000,137357,2494.12,2495,132.1632653,11.49622831,0.005745242597,0.004609332473,0.88,0.88,0.0003528298558,0.003032027326,9.697422338,7.56
HyperLogLog,"k=15,L=32",streaming,50,10000000,2627,100000,137357,2592.48,2593.58,130.5342857,11.42516021,0.005745242597,0.004407038899,1.1,1.1,0.0004243041412,0.002847242347,9.506839643,7.38
HyperLogLog,"k=15,L=32",streaming,50,10000000,2728,100000,137357,2690.98,2691.48,138.7036735,11.77725237,0.005745242597,0.004376566297,0.5,0.5,0.0001858059146,0.002891553436,10.14199191,7.78
HyperLogLog,"k=15,L=32",streaming,50,10000000,2829,100000,137357,2789.58,2790.12,159.1689796,12.61621891,0.005745242597,0.004522623087,0.54,0.54,0.0001935775278,0.002788887655,10.18331969,7.78
HyperLogLog,"k=15,L=32",streaming,50,10000000,2930,100000,137357,2887.74,2888.3,176.0510204,13.26842193,0.005745242597,0.004594742576,0.56,0.56,0.0001939232756,0.002880997077,10.34601373,8.32
HyperLogLog,"k=15,L=32",streaming,50,10000000,3031,100000,137357,2985.66,2985.52,207.0710204,14.38996249,0.005745242597,0.004819692292,-0.14,0.14,-4.689080471e-05,0.002993701126,11.26676529,8.94
HyperLogLog,"k=15,L=32",streaming,50,10000000,3132,100000,137357,3083.66,3083.06,242.8738776,15.58441136,0.005745242597,0.005053868249,-0.6,0.6,-0.0001945739803,0.003177579744,12.05155592,9.8
HyperLogLog,"k=15,L=32",streaming,50,10000000,3233,100000,137357,3181.42,3181.3,239.6836735,15.48172062,0.005745242597,0.004866292606,-0.12,0.12,-3.771900598e-05,0.003180279547,12.32720568,10.12
HyperLogLog,"k=15,L=32",streaming,50,10000000,3334,100000,137357,3279.34,3279.36,251.5004082,15.8587644,0.005745242597,0.004835962235,0.02,0.02,6.098788171e-06,0.003189070333,12.64673871,10.46
HyperLogLog,"k=15,L=32",streaming,50,10000000,3435,100000,137357,3376.88,3377.04,240.324898,15.50241587,0.005745242597,0.004590751189,0.16,0.16,4.738101443e-05,0.0031269079,12.41289652,10.56
HyperLogLog,"k=15,L=32",streaming,50,10000000,3536,100000,137357,3474.72,3475.58,247.2689796,15.7247887,0.005745242597,0.004525483693,0.86,0.86,0.000247501957,0.002894966141,12.15976973,10.06
HyperLogLog,"k=15,L=32",streaming,50,10000000,3637,100000,137357,3572.4,3573.36,265.4595918,16.29293073,0.005745242597,0.004560780073,0.96,0.96,0.0002687269063,0.002888167697,12.52357776,10.32
HyperLogLog,"k=15,L=32",streaming,50,10000000,3738,100000,137357,3669.88,3669.7,299.8061224,17.31491041,0.005745242597,0.00471811351,-0.18,0.18,-4.904792527e-05,0.002882499692,12.48759384,10.58
HyperLogLog,"k=15,L=32",streaming,50,10000000,3839,100000,137357,3767.06,3766.7,342.9897959,18.51998369,0.005745242597,0.004916296446,-0.36,0.36,-9.556524186e-05,0.002909043519,12.51559028,10.96
HyperLogLog,"k=15,L=32",streaming,50,10000000,3940,100000,137357,3863.86,3863.8,401.3877551,20.03466384,0.005745242597,0.005185142277,-0.06,0.06,-1.552851294e-05,0.003038160539,13.8383525,11.74
HyperLogLog,"k=15,L=32",streaming,50,10000000,4041,100000,137357,3960.82,3960,385.9591837,19.64584393,0.005745242597,0.004960044619,-0.82,0.82,-0.0002070278377,0.003003712506,13.99499911,11.9
HyperLogLog,"k=15,L=32",streaming,50,10000000,4142,100000,137357,4057.96,4057.68,388.7526531,19.71681143,0.005745242597,0.004858798863,-0.28,0.28,-6.900018729e-05,0.002896776676,13.90539464,11.76
HyperLogLog,"k=15,L=32",streaming,50,10000000,4243,100000,137357,4154.7,4154.84,408.2595918,20.20543471,0.005745242597,0.004863271647,0.14,0.14,3.369677714e-05,0.002814909119,14.19647844,11.7
HyperLogLog,"k=15,L=32",streaming,50,10000000,4344,100000,137357,4251.5,4251.86,424.0004082,20.59127019,0.005745242597,0.004843295353,0.36,0.36,8.467599671e-05,0.002868287496,14.86606875,12.2
HyperLogLog,"k=15,L=32",streaming,50,10000000,4445,100000,137357,4347.28,4348.04,461.1412245,21.47419904,0.005745242597,0.004939686204,0.76,0.76,0.0001748219576,0.002896968923,15.72513911,12.6
HyperLogLog,"k=15,L=32",streaming,50,10000000,4546,100000,137357,4444.22,4445.06,487.4044898,22.07723918,0.005745242597,0.004967629681,0.84,0.84,0.000189009545,0.002959685804,16.73678583,13.16
HyperLogLog,"k=15,L=32",streaming,50,10000000,4647,100000,137357,4540.8,4542.06,506.7106122,22.5102335,0.005745242597,0.004957327674,1.26,1.26,0.0002774841438,0.002927576337,17.09678332,13.3
HyperLogLog,"k=15,L=32",streaming,50,10000000,4748,100000,137357,4637.28,4638.68,493.4057143,22.21273766,0.005745242597,0.004790035896,1.4,1.4,0.0003019011144,0.002836536055,16.91744662,13.16
HyperLogLog,"k=15,L=32",streaming,50,10000000,4849,100000,137357,4733.76,4735.3,549.4795918,23.44098103,0.005745242597,0.004951873571,1.54,1.54,0.0003253227878,0.002858919487,17.56075169,13.54
HyperLogLog,"k=15,L=32",streaming,50,10000000,4950,100000,137357,4829.72,4830.78,604.0934694,24.57831299,0.005745242597,0.00508897265,1.06,1.06,0.0002194744209,0.002868248832,18.16975509,13.86
HyperLogLog,"k=15,L=32",streaming,50,10000000,5051,100000,137357,4926.08,4927.14,607.102449,24.63944904,0.005745242597,0.005001836966,1.06,1.06,0.0002151812394,0.002845052521,18.68207697,14.02
HyperLogLog,"k=15,L=32",streaming,50,10000000,5152,100000,137357,5022,5022.96,579.4269388,24.07128868,0.005745242597,0.004793167798,0.96,0.96,0.0001911589008,0.002787314532,18.43908891,14
HyperLogLog,"k=15,L=32",streaming,50,10000000,5253,100000,137357,5118.12,5118,597.7959184,24.44986541,0.005745242597,0.004777118435,-0.12,0.12,-2.344610912e-05,0.002844844301,18.51269834,14.56
HyperLogLog,"k=15,L=32",streaming,50,10000000,5354,100000,137357,5213.9,5214.54,569.1922449,23.85775021,0.005745242597,0.004575797427,0.64,0.64,0.0001227488061,0.002769935059,17.57498222,14.44
HyperLogLog,"k=15,L=32",streaming,50,10000000,5455,100000,137357,5309.62,5310.78,586.664898,24.22116632,0.005745242597,0.004561751372,1.16,1.16,0.0002184713784,0.002787799257,18.35973856,14.8
HyperLogLog,"k=15,L=32",streaming,50,10000000,5556,100000,137357,5405.78,5406.92,631.7893878,25.13542098,0.005745242597,0.004649730655,1.14,1.14,0.0002108853856,0.002830827522,18.75899784,15.3
HyperLogLog,"k=15,L=32",streaming,50,10000000,5657,100000,137357,5501.66,5502.96,644.4065306,25.38516359,0.005745242597,0.004614091673,1.3,1.3,0.000236292319,0.002955500311,20.11914511,16.26
HyperLogLog,"k=15,L=32",streaming,50,10000000,5758,100000,137357,5596.8,5597.46,643.3555102,25.36445367,0.005745242597,0.004531956417,0.66,0.66,0.0001179245283,0.002840656578,19.98849669,15.9
HyperLogLog,"k=15,L=32",streaming,50,10000000,5859,100000,137357,5692.38,5693.48,661.764898,25.7247915,0.005745242597,0.004519162724,1.1,1.1,0.0001932407886,0.002792482511,20.45531716,15.9
HyperLogLog,"k=15,L=32",streaming,50,10000000,5960,100000,137357,5788.08,5788.54,715.1106122,26.74155217,0.005745242597,0.00462010756,0.46,0.46,7.947367694e-05,0.002890897992,21.03758541,16.74
HyperLogLog,"k=15,L=32",streaming,50,10000000,6061,100000,137357,5882.84,5883.22,847.0322449,29.10381839,0.005745242597,0.004947239495,0.38,0.38,6.459465156e-05,0.003096121236,22.64729564,18.22
HyperLogLog,"k=15,L=32",streaming,50,10000000,6162,100000,137357,5978.5,5978.78,879.7669388,29.66086544,0.005745242597,0.004961255406,0.28,0.28,4.683449026e-05,0.003190386193,23.31608887,19.08
HyperLogLog,"k=15,L=32",streaming,50,10000000,6263,100000,137357,6073.16,6073.44,919.7616327,30.32757215,0.005745242597,0.004993705444,0.28,0.28,4.610449914e-05,0.003074773017,23.26370564,18.68
HyperLogLog,"k=15,L=32",streaming,50,10000000,6364,100000,137357,6167.46,6169.58,972.2077551,31.18024623,0.005745242597,0.005055605749,2.12,2.12,0.0003437395622,0.003150620726,24.39262184,19.44
HyperLogLog,"k=15,L=32",streaming,50,10000000,6465,100000,137357,6261.82,6264.72,981.0220408,31.32127138,0.005745242597,0.005001943745,2.9,2.9,0.0004631241396,0.003131926062,24.41188235,19.62
HyperLogLog,"k=15,L=32",streaming,50,10000000,6566,100000,137357,6356.34,6359.34,1031.371837,32.11497839,0.005745242597,0.005052432435,3,3,0.0004719697184,0.003151143929,25.45112964,20.04
HyperLogLog,"k=15,L=32",streaming,50,10000000,6667,100000,137357,6450.8,6453.82,996.3546939,31.56508663,0.005745242597,0.004893204971,3.02,3.02,0.000468158988,0.003126414674,25.49156723,20.18
HyperLogLog,"k=15,L=32",streaming,50,10000000,6768,100000,137357,6545.6,6549.7,1019.683673,31.93248618,0.005745242597,0.004878465867,4.1,4.1,0.0006263749694,0.00316074145,26.2842158,20.7
HyperLogLog,"k=15,L=32",streaming,50,10000000,6869,100000,137357,6640.14,6644.14,1039.918776,32.24777164,0.005745242597,0.004856489718,4,4,0.0006023969374,0.003251218098,27.30347963,21.6
HyperLogLog,"k=15,L=32",streaming,50,10000000,6970,100000,137357,6734.9,6739.1,1097.846939,33.13377339,0.005745242597,0.004919712748,4.2,4.2,0.0006236172772,0.003384222504,28.32101693,22.8
HyperLogLog,"k=15,L=32",streaming,50,10000000,7071,100000,137357,6828.92,6833.06,1170.465714,34.21206972,0.005745242597,0.005009879998,4.14,4.14,0.0006062452042,0.003627726186,29.70420846,24.78
HyperLogLog,"k=15,L=32",streaming,50,10000000,7172,100000,137357,6923.5,6928.78,1189.19551,34.48471415,0.005745242597,0.004980820994,5.28,5.28,0.0007626200621,0.003592914743,30.10847057,24.88
HyperLogLog,"k=15,L=32",streaming,50,10000000,7273,100000,137357,7017.92,7022.88,1201.577143,34.66377277,0.005745242597,0.004939322872,4.96,4.96,0.0007067621176,0.003453344112,29.55198809,24.24
HyperLogLog,"k=15,L=32",streaming,50,10000000,7374,100000,137357,7111.9,7116.98,1251.162857,35.37178052,0.005745242597,0.004973604876,5.08,5.08,0.0007142957578,0.003503287599,29.9619759,24.92
HyperLogLog,"k=15,L=32",streaming,50,10000000,7475,100000,137357,7205.74,7211.22,1312.134286,36.22339418,0.005745242597,0.005027019318,5.48,5.48,0.0007605048198,0.00344057376,30.32886414,24.8
HyperLogLog,"k=15,L=32",streaming,50,10000000,7576,100000,137357,7299.66,7303.66,1401.902449,37.44198778,0.005745242597,0.00512927832,4,4,0.0005479707274,0.003484443977,30.8,25.44
HyperLogLog,"k=15,L=32",streaming,50,10000000,7677,100000,137357,7393.32,7397.52,1368.173061,36.98882346,0.005745242597,0.005003005884,4.2,4.2,0.0005680803753,0.003505444499,30.95351353,25.92
HyperLogLog,"k=15,L=32",streaming,50,10000000,7778,100000,137357,7486.44,7490.46,1488.008571,38.57471415,0.005745242597,0.00515261114,4.02,4.02,0.0005369708433,0.003544549696,31.49571399,26.54
HyperLogLog,"k=15,L=32",streaming,50,10000000,7879,100000,137357,7580.74,7583.74,1400.767755,37.42683202,0.005745242597,0.004937094798,3,3,0.0003957397299,0.003545402261,31.23715736,26.88
HyperLogLog,"k=15,L=32",streaming,50,10000000,7980,100000,137357,7673.58,7676.16,1375.361633,37.08586837,0.005745242597,0.004832929137,2.58,2.58,0.0003362185577,0.003463434466,30.73076634,26.58
HyperLogLog,"k=15,L=32",streaming,50,10000000,8081,100000,137357,7766.24,7768.48,1448.540408,38.05969532,0.005745242597,0.004900659177,2.24,2.24,0.0002884278621,0.003466258844,31.40827916,26.92
HyperLogLog,"k=15,L=32",streaming,50,10000000,8182,100000,137357,7859.34,7862.44,1440.210612,37.95010688,0.005745242597,0.004828663333,3.1,3.1,0.0003944351561,0.003330867675,31.08086228,26.18
HyperLogLog,"k=15,L=32",streaming,50,10000000,8283,100000,137357,7951.88,7954.84,1333.239184,36.51354795,0.005745242597,0.00459181325,2.96,2.96,0.0003722390177,0.00333002394,30.54635821,26.48
HyperLogLog,"k=15,L=32",streaming,50,10000000,8384,100000,137357,8045.22,8047.28,1422.246531,37.71268395,0.005745242597,0.004687588897,2.06,2.06,0.0002560526623,0.003413458676,32.00968603,27.46
HyperLogLog,"k=15,L=32",streaming,50,10000000,8485,100000,137357,8138.24,8140.06,1551.526939,39.38942674,0.005745242597,0.004840042409,1.82,1.82,0.0002236355772,0.003428551792,32.8733935,27.9
HyperLogLog,"k=15,L=32",streaming,50,10000000,8586,100000,137357,8231,8233.62,1667.464898,40.83460417,0.005745242597,0.004961074496,2.62,2.62,0.0003183088325,0.003491750698,33.81626827,28.74
HyperLogLog,"k=15,L=32",streaming,50,10000000,8687,100000,137357,8323.02,8325.38,1697.99551,41.20674108,0.005745242597,0.004950936208,2.36,2.36,0.0002835509226,0.003470040331,34.13209633,28.88
HyperLogLog,"k=15,L=32",streaming,50,10000000,8788,100000,137357,8415.88,8418.42,1766.983265,42.03550006,0.005745242597,0.004994783678,2.54,2.54,0.000301810387,0.003538620588,34.42295746,29.78
HyperLogLog,"k=15,L=32",streaming,50,10000000,8889,100000,137357,8508.08,8509.64,1818.765714,42.64698951,0.005745242597,0.005012528033,1.56,1.56,0.0001833551165,0.003540118002,34.74075417,30.12
HyperLogLog,"k=15,L=32",streaming,50,10000000,8990,100000,137357,8600.14,8601.08,1817.503673,42.63219058,0.005745242597,0.004957150765,0.94,0.94,0.0001093005463,0.003439685647,34.56790419,29.58
HyperLogLog,"k=15,L=32",streaming,50,10000000,9091,100000,137357,8692.4,8692.64,1864.48,43.17962482,0.005745242597,0.004967514705,0.24,0.24,2.761032626e-05,0.003538703652,35.66847347,30.76
HyperLogLog,"k=15,L=32",streaming,50,10000000,9192,100000,137357,8785,8784.28,1894.899592,43.53044442,0.005745242597,0.004955087584,-0.72,0.72,-8.195788275e-05,0.003464868937,35.84187495,30.44
HyperLogLog,"k=15,L=32",streaming,50,10000000,9293,100000,137357,8876.82,8875.74,1939.747347,44.0425629,0.005745242597,0.004961524837,-1.08,1.08,-0.0001216651909,0.003555235932,36.92803813,31.56
HyperLogLog,"k=15,L=32",streaming,50,10000000,9394,100000,137357,8968.62,8967.9,2092.377551,45.74251361,0.005745242597,0.005100284504,-0.72,0.72,-8.027990928e-05,0.0035587788,37.9446966,31.92
HyperLogLog,"k=15,L=32",streaming,50,10000000,9495,100000,137357,9060.52,9059.02,2234.958776,47.27535061,0.005745242597,0.005217730397,-1.5,1.5,-0.0001655534119,0.003644057725,39.10677691,33.02
HyperLogLog,"k=15,L=32",streaming,50,10000000,9596,100000,137357,9152.22,9151.74,2276.033061,47.70778827,0.005745242597,0.00521270121,-0.48,0.48,-5.244629172e-05,0.003592111431,39.0158942,32.88
HyperLogLog,"k=15,L=32",streaming,50,10000000,9697,100000,137357,9243.74,9242.9,2263.479592,47.5760401,0.005745242597,0.005146838845,-0.84,0.84,-9.087230926e-05,0.0036002068,39.46542791,33.28
HyperLogLog,"k=15,L=32",streaming,50,10000000,9798,100000,137357,9335.36,9334.36,2420.316735,49.19671467,0.005745242597,0.005269932244,-1,1,-0.0001071195969,0.003633556873,40.09538627,33.92
HyperLogLog,"k=15,L=32",streaming,50,10000000,9899,100000,137357,9427.66,9428.28,2548.940408,50.48703208,0.005745242597,0.00535520289,0.62,0.62,6.576393294e-05,0.003663877967,41.12687686,34.54
HyperLogLog,"k=15,L=32",streaming,50,10000000,10000,100000,137357,9519.52,9520.46,2676.743265,51.7372522,0.005745242597,0.005434859342,0.94,0.94,9.874447451e-05,0.003821837078,42.42805675,36.38
HyperLogLog,"k=15,L=32",streaming,50,10000000,10812,100000,137357,10251.54,10250.94,2921.486122,54.05077356,0.005745242597,0.005272454047,-0.6,0.6,-5.852779192e-05,0.00356703052,43.09245874,36.56
HyperLogLog,"k=15,L=32",streaming,50,10000000,11690,100000,137357,11038.8,11037.56,3387.598367,58.20307868,0.005745242597,0.005272591104,-1.24,1.24,-0.0001123310505,0.003641926327,48.1319021,40.2
HyperLogLog,"k=15,L=32",streaming,50,10000000,12639,100000,137357,11879.4,11879.06,3817.486122,61.78580842,0.005745242597,0.005201088306,-0.34,0.34,-2.862097412e-05,0.003602160233,51.7387669,42.78
HyperLogLog,"k=15,L=32",streaming,50,10000000,13665,100000,137357,12779.02,12777.98,4372.632245,66.12588181,0.005745242597,0.005174565953,-1.04,1.04,-8.138339247e-05,0.003694655011,55.48981889,47.2
HyperLogLog,"k=15,L=32",streaming,50,10000000,14774,100000,137357,13737.96,13734.68,6185.038367,78.64501489,0.005745242597,0.005724650159,-3.28,3.28,-0.0002387545167,0.003947293586,64.84782186,54.2
HyperLogLog,"k=15,L=32",streaming,50,10000000,15974,100000,137357,14766.22,14763.7,6443.806122,80.27332136,0.005745242597,0.005436281009,-2.52,2.52,-0.0001706597897,0.003837563087,71.087833,56.64
HyperLogLog,"k=15,L=32",streaming,50,10000000,17270,100000,137357,15862.46,15860.1,6672.336735,81.68437265,0.005745242597,0.005149540024,-2.36,2.36,-0.000148778941,0.003972865812,76.1587815,63
HyperLogLog,"k=15,L=32",streaming,50,10000000,18672,100000,137357,17030.98,17031.14,6974.694286,83.51463516,0.005745242597,0.004903689345,0.16,0.16,9.394644348e-06,0.003892088635,79.30119797,66.28
HyperLogLog,"k=15,L=32",streaming,50,10000000,20188,100000,137357,18278.76,18282.06,8470.710612,92.03646349,0.005745242597,0.005035159031,3.3,3.3,0.0001805374106,0.003798305439,87.24116001,69.42
HyperLogLog,"k=15,L=32",streaming,50,10000000,21827,100000,137357,19611.98,19610.92,8883.258776,94.25104124,0.005745242597,0.004805789178,-1.06,1.06,-5.404859683e-05,0.003687157171,90.42311651,72.3
HyperLogLog,"k=15,L=32",streaming,50,10000000,23599,100000,137357,21023.92,21020.82,10342.59959,101.6985722,0.005745242597,0.004837279262,-3.1,3.1,-0.0001474510938,0.003888762854,97.0922242,81.74
HyperLogLog,"k=15,L=32",streaming,50,10000000,25515,100000,137357,22526.82,22518.38,11840.68939,108.8149318,0.005745242597,0.004830461282,-8.44,8.44,-0.000374664511,0.003938428459,108.1430534,88.72
HyperLogLog,"k=15,L=32",streaming,50,10000000,27586,100000,137357,24117.92,24104.08,12426.03429,111.4721234,0.005745242597,0.004621962564,-13.84,13.84,-0.0005738471643,0.004046731921,118.4114859,97.6
HyperLogLog,"k=15,L=32",streaming,50,10000000,29825,100000,137357,25801.48,25789.98,16439.44857,128.216413,0.005745242597,0.004969343349,-11.5,11.5,-0.0004457108662,0.004146089662,137.1369389,106.94
HyperLogLog,"k=15,L=32",streaming,50,10000000,32246,100000,137357,27583.06,27574.34,17544.43306,132.4554003,0.005745242597,0.004802056054,-8.72,8.72,-0.0003161360632,0.004043932665,141.3545896,111.52
HyperLogLog,"k=15,L=32",streaming,50,10000000,34864,100000,137357,29454.1,29449.46,20642.37592,143.6745486,0.005745242597,0.004877913384,-4.64,4.64,-0.0001575332466,0.004261176819,158.787531,125.48
HyperLogLog,"k=15,L=32",streaming,50,10000000,37694,100000,137357,31423.58,31413.64,22980.76571,151.5940821,0.005745242597,0.004824214238,-9.94,9.94,-0.0003163229651,0.004219131564,165.7648334,132.58
HyperLogLog,"k=15,L=32",streaming,50,10000000,40754,100000,137357,33488.72,33472.06,24460.50653,156.3985503,0.005745242597,0.00467018597,-16.66,16.66,-0.0004974809428,0.004186228582,172.7334941,140.18
HyperLogLog,"k=15,L=32",streaming,50,10000000,44063,100000,137357,35649.38,35630.56,31745.96571,178.173976,0.005745242597,0.00499795441,-18.82,18.82,-0.0005279194196,0.004001500106,182.9105246,142.62
HyperLogLog,"k=15,L=32",streaming,50,10000000,47640,100000,137357,37913.2,37909.8,36334.93878,190.6172573,0.005745242597,0.005027728002,-3.4,3.4,-8.967852885e-05,0.004158488108,197.2702715,157.64
HyperLogLog,"k=15,L=32",streaming,50,10000000,51507,100000,137357,40269.28,40268.28,48075.30776,219.2608213,0.005745242597,0.005444865697,-1,1,-2.483282542e-05,0.004327783552,216.3168047,174.24
HyperLogLog,"k=15,L=32",streaming,50,10000000,55689,100000,137357,42717.92,42711.18,56799.57918,238.3266229,0.005745242597,0.005579078356,-6.74,6.74,-0.0001577792177,0.004491412148,232.912988,191.82
HyperLogLog,"k=15,L=32",streaming,50,10000000,60209,100000,137357,45246.32,45234.7,55766.7449,236.1498357,0.005745242597,0.005219205356,-11.62,11.62,-0.000256816466,0.004188066606,231.4262301,189.46
HyperLogLog,"k=15,L=32",streaming,50,10000000,65097,100000,137357,47859.82,47843,63622,252.2340183,0.005745242597,0.005270266757,-16.82,16.82,-0.0003514430267,0.004142012061,245.2964329,198.18
HyperLogLog,"k=15,L=32",streaming,50,10000000,70382,100000,137357,50548.18,50537.58,83590.37102,289.1199942,0.005745242597,0.005719691474,-10.6,10.6,-0.000209700923,0.004405140627,283.1631332,222.64
HyperLogLog,"k=15,L=32",streaming,50,10000000,76095,100000,137357,53296.58,53290.6,94464.04082,307.3500298,0.005745242597,0.005766787096,-5.98,5.98,-0.0001122023214,0.004325551328,299.4324298,230.46
HyperLogLog,"k=15,L=32",streaming,50,10000000,82273,100000,137357,56097.96,56103.1,123595.4796,351.5614876,0.005745242597,0.006266921072,5.14,5.14,9.162543522e-05,0.004920955752,340.4449735,275.94
HyperLogLog,"k=15,L=32",streaming,50,10000000,88952,100000,137357,58940.6,58950.34,138450.6371,372.0895553,0.005745242597,0.00631295839,9.74,9.74,0.0001652511172,0.004984821621,363.078256,293.7
HyperLogLog,"k=15,L=32",streaming,50,10000000,96173,100000,137357,61789.3,61796.68,154512.5894,393.0808942,0.005745242597,0.006361633717,7.38,7.38,0.0001194381551,0.005167781283,393.1080513,319.26
HyperLogLog,"k=15,L=32",streaming,50,10000000,103980,100000,137357,64655.08,64670.64,198924.7249,446.0097812,0.005745242597,0.006898294475,15.56,15.56,0.0002406616773,0.005423729557,435.5376448,350.64
HyperLogLog,"k=15,L=32",streaming,50,10000000,112422,100000,137357,67519.22,67539.88,213480.5976,462.039606,0.005745242597,0.006843082696,20.66,20.66,0.0003059869471,0.005373692224,449.9745104,362.82
HyperLogLog,"k=15,L=32",streaming,50,10000000,121548,100000,137357,70342.24,70346.98,244138.7955,494.1040331,0.005745242597,0.007024286305,4.74,4.74,6.738483165e-05,0.005396504072,477.6137561,379.58
HyperLogLog,"k=15,L=32",streaming,50,10000000,131415,100000,137357,73134.7,73144.3,259642.6633,509.5514334,0.005745242597,0.006967300521,9.6,9.6,0.0001312646391,0.005160902835,493.223641,377.4
HyperLogLog,"k=15,L=32",streaming,50,10000000,142084,100000,137357,75865.24,75903.7,242454.2551,492.396441,0.005745242597,0.006490409059,38.46,38.46,0.0005069515367,0.0049284734,485.2664629,373.86
