algorithm,params,mode,pairs,sample_size,pair_index,seed,estimate_merge,estimate_serial,delta_merge_serial_abs,delta_merge_serial_rel
HyperLogLog,"k=6,L=32",merge,25,10000000,1,10032018,7535560,7535560,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,2,10032018,6649099,6649099,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,3,10032018,7255577,7255577,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,4,10032018,6771073,6771073,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,5,10032018,6522698,6522698,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,6,10032018,7144920,7144920,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,7,10032018,6324158,6324158,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,8,10032018,7195039,7195039,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,9,10032018,7255172,7255172,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,10,10032018,6575072,6575072,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,11,10032018,6133485,6133485,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,12,10032018,7296323,7296323,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,13,10032018,6944923,6944923,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,14,10032018,7014286,7014286,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,15,10032018,6285811,6285811,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,16,10032018,6081806,6081806,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,17,10032018,7561875,7561875,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,18,10032018,6479757,6479757,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,19,10032018,7310006,7310006,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,20,10032018,7332007,7332007,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,21,10032018,7199292,7199292,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,22,10032018,7542559,7542559,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,23,10032018,6839510,6839510,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,24,10032018,7333663,7333663,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,0,29042026,6635064,6635064,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,1,29042026,6729108,6729108,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,2,29042026,6768839,6768839,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,3,29042026,7549572,7549572,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,4,29042026,7595472,7595472,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,5,29042026,7704775,7704775,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,6,29042026,6285507,6285507,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,7,29042026,6343095,6343095,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,8,29042026,7053508,7053508,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,9,29042026,6989131,6989131,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,10,29042026,7658752,7658752,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,11,29042026,7186549,7186549,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,12,29042026,6993645,6993645,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,13,29042026,7665982,7665982,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,14,29042026,7197165,7197165,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,15,29042026,6742961,6742961,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,16,29042026,6645472,6645472,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,17,29042026,6553405,6553405,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,18,29042026,8186525,8186525,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,19,29042026,7478881,7478881,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,20,29042026,5963173,5963173,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,21,29042026,7338081,7338081,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,22,29042026,7439057,7439057,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,23,29042026,7175436,7175436,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,24,29042026,6024278,6024278,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,0,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,1,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,2,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,3,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,4,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,5,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,6,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,7,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,8,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,9,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,10,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,11,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,12,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,13,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,14,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,15,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,16,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,17,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,18,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,19,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,20,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,21,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,22,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,23,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,24,21041998,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,0,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,1,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,2,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,3,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,4,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,5,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,6,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,7,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,8,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,9,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,10,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,11,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,12,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,13,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,14,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,15,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,16,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,17,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,18,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,19,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,20,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,21,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,22,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,23,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,24,42,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,0,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,1,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,2,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,3,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,4,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,5,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,6,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,7,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,8,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,9,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,10,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,11,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,12,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,13,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,14,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,15,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,16,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,17,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,18,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,19,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,20,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,21,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,22,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,23,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,24,137357,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,0,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,1,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,2,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,3,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,4,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,5,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,6,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,7,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,8,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,9,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,10,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,11,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,12,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,13,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,14,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,15,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,16,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,17,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,18,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,19,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,20,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,21,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,22,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,23,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,24,10032018,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,0,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,1,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,2,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,3,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,4,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,5,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,6,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,7,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,8,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,9,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,10,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,11,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,12,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,13,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,14,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,15,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,16,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,17,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,18,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,19,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,20,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,21,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,22,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,23,29042026,9003230,9003230,0,0
HyperLogLog,"k=6,L=32",merge,25,10000000,24,29042026,9003230,9003230,0,0
