algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=4,L=32",streaming,50,10000000,1415,100000,137357,1405.64,1596.92,303186.2792,550.6235367,0.325,0.3917244364,191.28,191.28,0.136080362,0.2975787125,577.0922976,418.52
LogLog,"k=4,L=32",streaming,50,10000000,1516,100000,137357,1505,1696.54,376097.2739,613.2677016,0.325,0.4074868449,191.54,191.54,0.127269103,0.295105364,635.8711347,444.34
LogLog,"k=4,L=32",streaming,50,10000000,1617,100000,137357,1604.4,1793.06,383446.9963,619.2309717,0.325,0.3859579729,188.66,188.66,0.1175891299,0.2884166847,640.4343995,462.94
LogLog,"k=4,L=32",streaming,50,10000000,1718,100000,137357,1703.88,1915.68,385134.5078,620.5920623,0.325,0.3642228691,211.8,211.8,0.1243045285,0.2903952066,648.9305972,495
LogLog,"k=4,L=32",streaming,50,10000000,1819,100000,137357,1803.16,2037.4,432539.9592,657.6777016,0.325,0.3647361863,234.24,234.24,0.1299052774,0.2937031224,690.8646177,529.84
LogLog,"k=4,L=32",streaming,50,10000000,1920,100000,137357,1902.3,2162.3,479139.3163,692.1988994,0.325,0.3638747303,260,260,0.1366766546,0.2847703319,731.5607425,542
LogLog,"k=4,L=32",streaming,50,10000000,2021,100000,137357,2001.26,2308.94,504267.6086,710.1180244,0.325,0.3548354659,307.68,307.68,0.1537431418,0.2837091906,765.847191,568.08
LogLog,"k=4,L=32",streaming,50,10000000,2122,100000,137357,2099.94,2426.52,546079.3976,738.9718517,0.325,0.3519014123,326.58,326.58,0.1555187291,0.2878073974,799.8340453,604.66
LogLog,"k=4,L=32",streaming,50,10000000,2223,100000,137357,2198.56,2590,727996.4898,853.2271033,0.325,0.3880845205,391.44,391.44,0.1780438105,0.3138875468,929.318998,690.6
LogLog,"k=4,L=32",streaming,50,10000000,2324,100000,137357,2297.14,2709.74,898580.1555,947.9346789,0.325,0.4126586446,412.6,412.6,0.1796146513,0.3240151275,1023.774975,744.76
LogLog,"k=4,L=32",streaming,50,10000000,2425,100000,137357,2395.54,2849.7,1043847.684,1021.688643,0.325,0.4264961734,454.16,454.16,0.1895856467,0.3284718192,1107.288869,787.28
LogLog,"k=4,L=32",streaming,50,10000000,2526,100000,137357,2494.12,2976.76,1092362.349,1045.161399,0.325,0.4190501655,482.64,482.64,0.1935111382,0.3237984421,1140.57617,807.96
LogLog,"k=4,L=32",streaming,50,10000000,2627,100000,137357,2592.48,3058.6,1101741.143,1049.638577,0.325,0.4048781774,466.12,466.12,0.1797969512,0.3216112964,1137.52992,834.16
LogLog,"k=4,L=32",streaming,50,10000000,2728,100000,137357,2690.98,3194.64,1237247.092,1112.316094,0.325,0.4133498182,503.66,503.66,0.1871660139,0.3414864207,1209.039793,919.5
LogLog,"k=4,L=32",streaming,50,10000000,2829,100000,137357,2789.58,3292.26,1283264.931,1132.81284,0.325,0.406087239,502.68,502.68,0.1801991698,0.3390541159,1227.492648,946.24
LogLog,"k=4,L=32",streaming,50,10000000,2930,100000,137357,2887.74,3384.4,1376490.735,1173.239419,0.325,0.406282913,496.66,496.66,0.171989168,0.3368228639,1262.057978,973.02
LogLog,"k=4,L=32",streaming,50,10000000,3031,100000,137357,2985.66,3530.04,1525567.019,1235.138461,0.325,0.4136902599,544.38,544.38,0.1823315448,0.3493223384,1337.483136,1043.26
LogLog,"k=4,L=32",streaming,50,10000000,3132,100000,137357,3083.66,3604.98,1522633.612,1233.950409,0.325,0.4001577376,521.32,521.32,0.1690588457,0.3414402272,1326.940782,1053.24
LogLog,"k=4,L=32",streaming,50,10000000,3233,100000,137357,3181.42,3683.28,1480364.532,1216.702319,0.325,0.3824400169,501.86,501.86,0.1577471695,0.3208992568,1303.356659,1021.34
LogLog,"k=4,L=32",streaming,50,10000000,3334,100000,137357,3279.34,3763.24,1481602.064,1217.210772,0.325,0.3711755329,483.9,483.9,0.1475601798,0.308041235,1297.607437,1010.62
LogLog,"k=4,L=32",streaming,50,10000000,3435,100000,137357,3376.88,3854.6,1484126.857,1218.247453,0.325,0.360761251,477.72,477.72,0.1414678638,0.305679587,1295.841117,1032.72
LogLog,"k=4,L=32",streaming,50,10000000,3536,100000,137357,3474.72,4001.74,1593336.604,1262.274378,0.325,0.3632736962,527.02,527.02,0.1516726528,0.3007622021,1354.514489,1045.74
LogLog,"k=4,L=32",streaming,50,10000000,3637,100000,137357,3572.4,4142.3,1720712.582,1311.759346,0.325,0.3671927404,569.9,569.9,0.1595286082,0.3096653474,1415.946644,1107.06
LogLog,"k=4,L=32",streaming,50,10000000,3738,100000,137357,3669.88,4296.42,1873629.269,1368.805782,0.325,0.3729837984,626.54,626.54,0.1707249283,0.3100668616,1490.814133,1138.54
LogLog,"k=4,L=32",streaming,50,10000000,3839,100000,137357,3767.06,4412.08,2084957.055,1443.938037,0.325,0.3833063548,645.02,645.02,0.1712263675,0.3146233349,1566.478975,1185.74
LogLog,"k=4,L=32",streaming,50,10000000,3940,100000,137357,3863.86,4532.4,2094772.367,1447.332846,0.325,0.3745821138,668.54,668.54,0.1730238673,0.3191709184,1578.90621,1233.78
LogLog,"k=4,L=32",streaming,50,10000000,4041,100000,137357,3960.82,4603.9,2366620.01,1538.382271,0.325,0.3883999451,643.08,643.08,0.1623603193,0.3177698482,1651.244961,1259.08
LogLog,"k=4,L=32",streaming,50,10000000,4142,100000,137357,4057.96,4739.82,2515604.844,1586.065839,0.325,0.3908529997,681.86,681.86,0.1680302418,0.317989684,1709.474627,1290.94
LogLog,"k=4,L=32",streaming,50,10000000,4243,100000,137357,4154.7,4839.88,2532218.312,1591.29454,0.325,0.3830106962,685.18,685.18,0.1649168412,0.3081864036,1716.294538,1280.86
LogLog,"k=4,L=32",streaming,50,10000000,4344,100000,137357,4251.5,4969.42,2760374.085,1661.437355,0.325,0.3907885112,717.92,717.92,0.1688627543,0.3138367362,1793.236214,1334.8
LogLog,"k=4,L=32",streaming,50,10000000,4445,100000,137357,4347.28,5024.84,2821545.443,1679.745648,0.325,0.3863900297,677.56,677.56,0.1558583758,0.3059092533,1793.931303,1330.44
LogLog,"k=4,L=32",streaming,50,10000000,4546,100000,137357,4444.22,5117.12,2686219.21,1638.968947,0.325,0.3687866368,672.9,672.9,0.1514101462,0.2920720698,1754.528079,1298.54
LogLog,"k=4,L=32",streaming,50,10000000,4647,100000,137357,4540.8,5228,2965603.714,1722.09283,0.325,0.3792487733,687.2,687.2,0.1513389711,0.2879268879,1835.865104,1307.96
LogLog,"k=4,L=32",streaming,50,10000000,4748,100000,137357,4637.28,5291.46,2833696.458,1683.358684,0.325,0.3630056161,654.18,654.18,0.141069765,0.2719358172,1788.18097,1261.62
LogLog,"k=4,L=32",streaming,50,10000000,4849,100000,137357,4733.76,5411.1,3035799.969,1742.35472,0.325,0.3680699317,677.34,677.34,0.143087102,0.2731204351,1851.434671,1293.26
LogLog,"k=4,L=32",streaming,50,10000000,4950,100000,137357,4829.72,5536.54,3165807.682,1779.271672,0.325,0.3684005847,706.82,706.82,0.1463480285,0.2829726891,1895.826569,1367.18
LogLog,"k=4,L=32",streaming,50,10000000,5051,100000,137357,4926.08,5710.94,3301622.384,1817.036704,0.325,0.3688605756,784.86,784.86,0.1593274977,0.2908137411,1961.063064,1432.98
LogLog,"k=4,L=32",streaming,50,10000000,5152,100000,137357,5022,5810.26,3281691.951,1811.544079,0.325,0.3607216407,788.26,788.26,0.15696137,0.2827782386,1957.416731,1420.5
LogLog,"k=4,L=32",streaming,50,10000000,5253,100000,137357,5118.12,5885.32,3205579.896,1790.413331,0.325,0.3498185527,767.2,767.2,0.149898791,0.2748801289,1930.051388,1407.16
LogLog,"k=4,L=32",streaming,50,10000000,5354,100000,137357,5213.9,5952.5,3292742.704,1814.591608,0.325,0.3480296147,738.6,738.6,0.141659794,0.2766684796,1940.734686,1442.8
LogLog,"k=4,L=32",streaming,50,10000000,5455,100000,137357,5309.62,6070.12,3277680.883,1810.436655,0.325,0.3409729238,760.5,760.5,0.143230589,0.2690748759,1945.763537,1428.74
LogLog,"k=4,L=32",streaming,50,10000000,5556,100000,137357,5405.78,6228.98,3998887.612,1999.721884,0.325,0.3699229128,823.2,823.2,0.1522814469,0.2741049908,2142.948781,1481.72
LogLog,"k=4,L=32",streaming,50,10000000,5657,100000,137357,5501.66,6327.58,4008984.371,2002.244833,0.325,0.363934673,825.92,825.92,0.1501219632,0.2725249436,2146.157972,1499.32
LogLog,"k=4,L=32",streaming,50,10000000,5758,100000,137357,5596.8,6457.44,4210907.19,2052.04951,0.325,0.366646925,860.64,860.64,0.1537735849,0.2678220231,2205.196046,1499
LogLog,"k=4,L=32",streaming,50,10000000,5859,100000,137357,5692.38,6573.04,4161987.876,2040.095065,0.325,0.3583905265,880.66,880.66,0.1547085753,0.2722203866,2201.939586,1549.74
LogLog,"k=4,L=32",streaming,50,10000000,5960,100000,137357,5788.08,6655.28,4266895.063,2065.646403,0.325,0.3568793802,867.2,867.2,0.1498251579,0.2739700385,2219.686518,1585.92
LogLog,"k=4,L=32",streaming,50,10000000,6061,100000,137357,5882.84,6761.1,4228236.786,2056.267683,0.325,0.3495365645,878.26,878.26,0.1492918386,0.2673397625,2215.512279,1572.86
LogLog,"k=4,L=32",streaming,50,10000000,6162,100000,137357,5978.5,6839.6,4179342.653,2044.344064,0.325,0.3419493291,861.1,861.1,0.1440327841,0.2562128194,2198.107654,1531.86
LogLog,"k=4,L=32",streaming,50,10000000,6263,100000,137357,6073.16,6915.62,4266222.077,2065.483497,0.325,0.3401002933,842.46,842.46,0.1387185584,0.2611228901,2210.459785,1585.9
LogLog,"k=4,L=32",streaming,50,10000000,6364,100000,137357,6167.46,6976.58,4302672.249,2074.288372,0.325,0.3363278192,809.12,809.12,0.131191771,0.2610731928,2206.380384,1610.16
LogLog,"k=4,L=32",streaming,50,10000000,6465,100000,137357,6261.82,7051,4226119.673,2055.752824,0.325,0.3282995717,789.18,789.18,0.1260304512,0.2577801571,2182.395093,1614.02
LogLog,"k=4,L=32",streaming,50,10000000,6566,100000,137357,6356.34,7128.46,4303422.947,2074.469317,0.325,0.3263622331,772.12,772.12,0.1214724197,0.2611344612,2193.287323,1659.8
LogLog,"k=4,L=32",streaming,50,10000000,6667,100000,137357,6450.8,7253.2,4829366.449,2197.581955,0.325,0.3406681272,802.4,802.4,0.1243876728,0.2716381255,2318.023814,1752.32
LogLog,"k=4,L=32",streaming,50,10000000,6768,100000,137357,6545.6,7365.66,5323684.556,2307.311109,0.325,0.3524980306,820.06,820.06,0.1252841604,0.2820846262,2426.743748,1846.42
LogLog,"k=4,L=32",streaming,50,10000000,6869,100000,137357,6640.14,7485.24,5666147.615,2380.367118,0.325,0.3584814654,845.1,845.1,0.127271413,0.2841629058,2502.847143,1886.94
LogLog,"k=4,L=32",streaming,50,10000000,6970,100000,137357,6734.9,7684.2,5757576.082,2399.494964,0.325,0.3562777419,949.3,949.3,0.1409523527,0.2885686674,2557.083866,1943.54
LogLog,"k=4,L=32",streaming,50,10000000,7071,100000,137357,6828.92,7810.16,5805576.586,2409.476413,0.325,0.3528341836,981.24,981.24,0.1436888996,0.2936816071,2578.707738,2005.64
LogLog,"k=4,L=32",streaming,50,10000000,7172,100000,137357,6923.5,7956.96,5735006.651,2394.787392,0.325,0.3458925965,1033.46,1033.46,0.1492684336,0.2944583456,2585.460396,2038.66
LogLog,"k=4,L=32",streaming,50,10000000,7273,100000,137357,7017.92,8166.32,6067764.344,2463.283245,0.325,0.3509990488,1148.4,1148.4,0.163638229,0.3001905346,2694.806539,2106.68
LogLog,"k=4,L=32",streaming,50,10000000,7374,100000,137357,7111.9,8303.8,6138597.755,2477.619373,0.325,0.3483765762,1191.9,1191.9,0.1675923452,0.2940905595,2726.917406,2091.38
LogLog,"k=4,L=32",streaming,50,10000000,7475,100000,137357,7205.74,8393.68,6302635.977,2510.505124,0.325,0.3484035122,1187.94,1187.94,0.1648602364,0.2895305031,2754.163811,2086.22
LogLog,"k=4,L=32",streaming,50,10000000,7576,100000,137357,7299.66,8475.26,6528702.686,2555.132616,0.325,0.3500344696,1175.6,1175.6,0.1610485968,0.2849856972,2789.388299,2080.08
LogLog,"k=4,L=32",streaming,50,10000000,7677,100000,137357,7393.32,8560.86,6956578.858,2637.532722,0.325,0.3567453758,1167.54,1167.54,0.1579182289,0.2877357363,2860.493688,2127.1
LogLog,"k=4,L=32",streaming,50,10000000,7778,100000,137357,7486.44,8763.88,7055341.74,2656.189327,0.325,0.3548000554,1277.44,1277.44,0.1706338393,0.2892581561,2922.795935,2165.4
LogLog,"k=4,L=32",streaming,50,10000000,7879,100000,137357,7580.74,8828.22,6942147.726,2634.795576,0.325,0.3475644298,1247.48,1247.48,0.1645591327,0.2811443547,2890.586466,2131.16
LogLog,"k=4,L=32",streaming,50,10000000,7980,100000,137357,7673.58,8963.16,8372941.933,2893.603624,0.325,0.377086526,1289.58,1289.58,0.1680545456,0.2913187024,3140.982149,2235.26
LogLog,"k=4,L=32",streaming,50,10000000,8081,100000,137357,7766.24,9054.5,8021691.276,2832.259041,0.325,0.3646885804,1288.26,1288.26,0.165879499,0.2786889082,3085.639172,2163.98
LogLog,"k=4,L=32",streaming,50,10000000,8182,100000,137357,7859.34,9136.74,7746070.278,2783.176293,0.325,0.3541234115,1277.4,1277.4,0.1625327318,0.2732496087,3036.7989,2147.2
LogLog,"k=4,L=32",streaming,50,10000000,8283,100000,137357,7951.88,9215.08,7512844.769,2740.956908,0.325,0.3446929415,1263.2,1263.2,0.1588555159,0.2667139562,2993.146632,2120.48
LogLog,"k=4,L=32",streaming,50,10000000,8384,100000,137357,8045.22,9348.02,7810214.918,2794.676174,0.325,0.3473710071,1302.8,1302.8,0.1619346643,0.2734070713,3057.749584,2199.36
LogLog,"k=4,L=32",streaming,50,10000000,8485,100000,137357,8138.24,9464.96,7905249.304,2811.627519,0.325,0.3454834852,1326.72,1326.72,0.1630229632,0.2789382141,3082.934557,2269.84
LogLog,"k=4,L=32",streaming,50,10000000,8586,100000,137357,8231,9585.58,7886939.187,2808.369489,0.325,0.3411942035,1354.58,1354.58,0.1645705261,0.2837870319,3092.259365,2335.66
LogLog,"k=4,L=32",streaming,50,10000000,8687,100000,137357,8323.02,9719.08,8054712.728,2838.08258,0.325,0.3409919211,1396.06,1396.06,0.1677347886,0.2876064659,3137.375722,2393.46
LogLog,"k=4,L=32",streaming,50,10000000,8788,100000,137357,8415.88,9850.04,8057931.876,2838.649657,0.325,0.3372968314,1434.16,1434.16,0.1704111751,0.2865002515,3154.790243,2411.08
LogLog,"k=4,L=32",streaming,50,10000000,8889,100000,137357,8508.08,9879.44,8175906.251,2859.354167,0.325,0.3360751388,1371.36,1371.36,0.1611832517,0.2823898394,3144.381205,2402.68
LogLog,"k=4,L=32",streaming,50,10000000,8990,100000,137357,8600.14,9930.04,8021165.59,2832.166236,0.325,0.3293162944,1329.9,1329.9,0.1546370175,0.2756385545,3102.190636,2370.62
LogLog,"k=4,L=32",streaming,50,10000000,9091,100000,137357,8692.4,9959.48,7941836.336,2818.126388,0.325,0.3242057875,1267.08,1267.08,0.1457687175,0.2684529719,3063.030401,2333.64
LogLog,"k=4,L=32",streaming,50,10000000,9192,100000,137357,8785,10010.56,8951863.068,2991.966422,0.325,0.3405767128,1225.56,1225.56,0.1395059761,0.2684826133,3204.63397,2358.68
LogLog,"k=4,L=32",streaming,50,10000000,9293,100000,137357,8876.82,10080.12,9156582.883,3025.984614,0.325,0.3408861072,1203.3,1203.3,0.1355553002,0.2714258967,3227.626183,2409.42
LogLog,"k=4,L=32",streaming,50,10000000,9394,100000,137357,8968.62,10160.92,9346869.789,3057.265083,0.325,0.3408846716,1192.3,1192.3,0.1329412998,0.2706497154,3252.411078,2427.34
LogLog,"k=4,L=32",streaming,50,10000000,9495,100000,137357,9060.52,10306.8,9738993.959,3120.736125,0.325,0.3444323421,1246.28,1246.28,0.1375506042,0.2771897481,3331.387663,2511.24
LogLog,"k=4,L=32",streaming,50,10000000,9596,100000,137357,9152.22,10397.96,9706118.284,3115.464377,0.325,0.3404053199,1245.74,1245.74,0.1361134238,0.2716002357,3326.119231,2485.38
LogLog,"k=4,L=32",streaming,50,10000000,9697,100000,137357,9243.74,10442.34,9936670.637,3152.248505,0.325,0.341014406,1198.6,1198.6,0.1296661308,0.2716352258,3342.331707,2510.76
LogLog,"k=4,L=32",streaming,50,10000000,9798,100000,137357,9335.36,10586.22,10057771.32,3171.398953,0.325,0.3397189774,1250.86,1250.86,0.133991619,0.2774934502,3379.966784,2590.26
LogLog,"k=4,L=32",streaming,50,10000000,9899,100000,137357,9427.66,10658.52,10048404.21,3169.921799,0.325,0.33623633,1230.86,1230.86,0.1305583782,0.2770046051,3370.856161,2611.3
LogLog,"k=4,L=32",streaming,50,10000000,10000,100000,137357,9519.52,10727.08,10134630.12,3183.493382,0.325,0.3344174268,1207.56,1207.56,0.1268509337,0.2738522953,3374.906464,2606.92
LogLog,"k=4,L=32",streaming,50,10000000,10812,100000,137357,10251.54,11578.62,11887070.69,3447.763143,0.325,0.3363166064,1327.08,1327.08,0.1294517702,0.2778021633,3661.752875,2848.32
LogLog,"k=4,L=32",streaming,50,10000000,11690,100000,137357,11038.8,12745.56,13087700.74,3617.692737,0.325,0.3277251818,1706.76,1706.76,0.154614632,0.2882784728,3966.498784,3182.76
LogLog,"k=4,L=32",streaming,50,10000000,12639,100000,137357,11879.4,13696.64,18077846.48,4251.805085,0.325,0.3579141274,1817.24,1817.24,0.1529740559,0.3016732688,4585.048139,3583.6
LogLog,"k=4,L=32",streaming,50,10000000,13665,100000,137357,12779.02,14700.62,21797555.34,4668.785211,0.325,0.3653476722,1921.6,1921.6,0.1503714682,0.2943973198,5003.41728,3762.72
LogLog,"k=4,L=32",streaming,50,10000000,14774,100000,137357,13737.96,15387.28,23019541.1,4797.868392,0.325,0.3492416918,1649.32,1649.32,0.1200556706,0.2789717712,5027.200979,3833.04
LogLog,"k=4,L=32",streaming,50,10000000,15974,100000,137357,14766.22,16767.7,30669920.7,5538.043039,0.325,0.3750481192,2001.48,2001.48,0.1355445063,0.2883949936,5835.725974,4259.72
LogLog,"k=4,L=32",streaming,50,10000000,17270,100000,137357,15862.46,17648.04,32382720.86,5690.581768,0.325,0.3587452241,1785.58,1785.58,0.1125663989,0.26034254,5909.068625,4131.06
LogLog,"k=4,L=32",streaming,50,10000000,18672,100000,137357,17030.98,18647.16,32496600.59,5700.578969,0.325,0.3347182,1616.18,1616.18,0.09489647689,0.2467966507,5871.649279,4204.38
LogLog,"k=4,L=32",streaming,50,10000000,20188,100000,137357,18278.76,19652.72,37847874.08,6152.062588,0.325,0.3365689241,1373.96,1373.96,0.07516702446,0.2321383339,6241.726979,4245.04
LogLog,"k=4,L=32",streaming,50,10000000,21827,100000,137357,19611.98,21452.94,48274747.2,6948.003109,0.325,0.3542734139,1840.96,1840.96,0.09386915549,0.2705231621,7119.954225,5307.8
LogLog,"k=4,L=32",streaming,50,10000000,23599,100000,137357,21023.92,22978.56,52907851.52,7273.778352,0.325,0.3459763142,1954.64,1954.64,0.09297219548,0.2698171105,7463.032885,5673.92
LogLog,"k=4,L=32",streaming,50,10000000,25515,100000,137357,22526.82,24895,68733168.45,8290.546933,0.325,0.3680300607,2368.18,2368.18,0.1051271329,0.29076298,8543.246274,6550.98
LogLog,"k=4,L=32",streaming,50,10000000,27586,100000,137357,24117.92,26200.36,68056413.34,8249.631103,0.325,0.342054004,2082.44,2082.44,0.08634409601,0.2686518129,8436.886072,6478.24
LogLog,"k=4,L=32",streaming,50,10000000,29825,100000,137357,25801.48,27456.08,69576637.79,8341.261163,0.325,0.3232861511,1654.6,1654.6,0.06412810428,0.2583059249,8430.197718,6662.44
LogLog,"k=4,L=32",streaming,50,10000000,32246,100000,137357,27583.06,28929.32,77680826.67,8813.672712,0.325,0.3195320864,1346.26,1346.26,0.04880749271,0.2421220536,8832.080528,6678.42
LogLog,"k=4,L=32",streaming,50,10000000,34864,100000,137357,29454.1,30824.36,89190300.6,9444.061658,0.325,0.3206365721,1370.26,1370.26,0.04652187641,0.2626485874,9454.706078,7734.98
LogLog,"k=4,L=32",streaming,50,10000000,37694,100000,137357,31423.58,32913.72,102373167.7,10117.96263,0.325,0.3219863118,1490.14,1490.14,0.04742107678,0.2635390053,10129.5091,8280.86
LogLog,"k=4,L=32",streaming,50,10000000,40754,100000,137357,33488.72,35727,119725875.4,10941.93198,0.325,0.3267348521,2238.28,2238.28,0.06683683342,0.2532664816,11061.48826,8479.6
LogLog,"k=4,L=32",streaming,50,10000000,44063,100000,137357,35649.38,37902.44,142385520.1,11932.54039,0.325,0.3347194366,2253.06,2253.06,0.06320053813,0.2692224551,12023.15124,9596.14
LogLog,"k=4,L=32",streaming,50,10000000,47640,100000,137357,37913.2,41167.68,151814696.3,12321.31066,0.325,0.3249873568,3254.48,3254.48,0.08584028782,0.2715936,12624.56563,10295.8
LogLog,"k=4,L=32",streaming,50,10000000,51507,100000,137357,40269.28,43397.1,161208309.2,12696.78342,0.325,0.315297006,3127.82,3127.82,0.077672608,0.2682999979,12959.77296,10801.98
LogLog,"k=4,L=32",streaming,50,10000000,55689,100000,137357,42717.92,45963.36,174907848.7,13225.27311,0.325,0.3095954369,3245.44,3245.44,0.07597373655,0.2604573105,13493.65358,11123.64
LogLog,"k=4,L=32",streaming,50,10000000,60209,100000,137357,45246.32,47751.52,191926425.7,13853.75132,0.325,0.306185151,2505.2,2505.2,0.05536803877,0.255103889,13950.39206,11541.28
LogLog,"k=4,L=32",streaming,50,10000000,65097,100000,137357,47859.82,50562.32,242776726.1,15581.29411,0.325,0.3255610679,2702.5,2702.5,0.05646699047,0.2595325876,15661.67848,12421.78
LogLog,"k=4,L=32",streaming,50,10000000,70382,100000,137357,50548.18,53849.6,244459882.9,15635.21291,0.325,0.3093130735,3301.42,3301.42,0.06531234161,0.250342246,15836.40352,12654.58
LogLog,"k=4,L=32",streaming,50,10000000,76095,100000,137357,53296.58,56836.4,301759567.6,17371.22816,0.325,0.325935138,3539.82,3539.82,0.06641739489,0.2641252842,17564.03086,14075.34
LogLog,"k=4,L=32",streaming,50,10000000,82273,100000,137357,56097.96,59047.12,298151178.4,17267.05471,0.325,0.3078018294,2949.16,2949.16,0.05257160866,0.2454363706,17355.24397,13768.4
LogLog,"k=4,L=32",streaming,50,10000000,88952,100000,137357,58940.6,62000.04,350973053.6,18734.27483,0.325,0.317850087,3059.44,3059.44,0.05190717434,0.2513080803,18812.17696,14810.4
LogLog,"k=4,L=32",streaming,50,10000000,96173,100000,137357,61789.3,65157.1,426570947.9,20653.59407,0.325,0.3342584245,3367.8,3367.8,0.05450458251,0.2555240275,20739.15161,15787.04
LogLog,"k=4,L=32",streaming,50,10000000,103980,100000,137357,64655.08,68507.2,486377815.4,22053.97505,0.325,0.3411019683,3852.12,3852.12,0.05957954116,0.2610769839,22182.73889,16878.6
LogLog,"k=4,L=32",streaming,50,10000000,112422,100000,137357,67519.22,71154.48,500624340.1,22374.63609,0.325,0.3313817323,3635.26,3635.26,0.05384037316,0.251284045,22459.79035,16965.14
LogLog,"k=4,L=32",streaming,50,10000000,121548,100000,137357,70342.24,74965.3,564483967.6,23758.87135,0.325,0.3377610856,4623.06,4623.06,0.06572238814,0.2621717243,23988.05323,18440.46
LogLog,"k=4,L=32",streaming,50,10000000,131415,100000,137357,73134.7,76686.3,537010566.5,23173.48844,0.325,0.3168603746,3551.6,3551.6,0.0485624471,0.2468192438,23229.9216,18051.04
LogLog,"k=4,L=32",streaming,50,10000000,142084,100000,137357,75865.24,81873.84,758477752.9,27540.47481,0.325,0.3630183575,6008.6,6008.6,0.07920096213,0.2597539066,27916.98087,19710.52
LogLog,"k=4,L=32",streaming,50,10000000,153618,100000,137357,78497.16,85749.4,1584885142,39810.61595,0.325,0.5071599526,7252.24,7252.24,0.0923885654,0.2802860647,40057.75192,22012.12
LogLog,"k=4,L=32",streaming,50,10000000,166089,100000,137357,81011.28,88451.08,1737691794,41685.63054,0.325,0.514565756,7439.8,7439.8,0.09183659362,0.2823953789,41908.79904,22888
LogLog,"k=4,L=32",streaming,50,10000000,179572,100000,137357,83406.18,90230.64,1796124701,42380.71142,0.325,0.5081243551,6824.46,6824.46,0.08182199449,0.2742046376,42481.7641,22880.46
LogLog,"k=4,L=32",streaming,50,10000000,194150,100000,137357,85660.18,93579.84,1933701068,43973.86802,0.325,0.5133525054,7919.66,7919.66,0.09245439363,0.27933371,44228.96452,23935.18
LogLog,"k=4,L=32",streaming,50,10000000,209911,100000,137357,87753.26,96202.92,1901990653,43611.81782,0.325,0.4969823095,8449.66,8449.66,0.09628884443,0.266137609,43973.30339,23364.1
LogLog,"k=4,L=32",streaming,50,10000000,226952,100000,137357,89669.16,98475.54,1928042148,43909.47675,0.325,0.4896831502,8806.38,8806.38,0.09820968547,0.2723680095,44338.67452,24430.54
LogLog,"k=4,L=32",streaming,50,10000000,245376,100000,137357,91409.82,99420.6,1950711134,44166.85561,0.325,0.4831740792,8010.78,8010.78,0.08763587982,0.270536898,44451.24422,24734.62
LogLog,"k=4,L=32",streaming,50,10000000,265295,100000,137357,92964.6,100619.3,1946952705,44124.28702,0.325,0.4746353668,7654.7,7654.7,0.08233994445,0.2673646015,44347.94551,24857.18
LogLog,"k=4,L=32",streaming,50,10000000,286832,100000,137357,94328.14,102190.74,1920269443,43820.87908,0.325,0.4645578624,7862.6,7862.6,0.08335370548,0.2664799484,44081.74033,25140.2
LogLog,"k=4,L=32",streaming,50,10000000,310117,100000,137357,95496.64,103718.64,1978861502,44484.39616,0.325,0.4658215846,8222,8222,0.08609727002,0.2706018297,44791.48385,25844.04
LogLog,"k=4,L=32",streaming,50,10000000,335293,100000,137357,96502.5,104521.34,1941812057,44065.99661,0.325,0.4566306221,8018.84,8018.84,0.08309463485,0.2664227498,44349.35109,25711.64
LogLog,"k=4,L=32",streaming,50,10000000,362512,100000,137357,97342.82,105832.54,2265743169,47599.82321,0.325,0.4889916196,8489.72,8489.72,0.08721465024,0.2753770482,47875.24266,26807.96
LogLog,"k=4,L=32",streaming,50,10000000,391941,100000,137357,98019.9,105995.76,2262366171,47564.33718,0.325,0.4852518435,7975.86,7975.86,0.08136980348,0.274499141,47753.76464,26907.66
LogLog,"k=4,L=32",streaming,50,10000000,423759,100000,137357,98557.88,106534.74,2247943060,47412.47789,0.325,0.4810622742,7976.86,7976.86,0.08093579123,0.2722433195,47603.63684,26834.42
LogLog,"k=4,L=32",streaming,50,10000000,458160,100000,137357,98978.54,106764.22,2239466530,47323.00212,0.325,0.478113762,7785.68,7785.68,0.07866028333,0.2692576617,47481.69039,26654.68
LogLog,"k=4,L=32",streaming,50,10000000,495354,100000,137357,99293.66,106764.22,2239466530,47323.00212,0.325,0.4765964123,7470.56,7470.56,0.07523702923,0.2688244667,47434.0948,26695.32
LogLog,"k=4,L=32",streaming,50,10000000,535567,100000,137357,99526.26,106764.22,2239466530,47323.00212,0.325,0.4754825723,7237.96,7237.96,0.07272412326,0.2684863529,47399.86073,26723.24
LogLog,"k=4,L=32",streaming,50,10000000,579045,100000,137357,99691.52,106929.66,2235643873,47282.59588,0.325,0.4742890456,7238.14,7238.14,0.07260537305,0.2666281537,47363.08475,26581.26
LogLog,"k=4,L=32",streaming,50,10000000,626052,100000,137357,99808.14,106929.66,2235643873,47282.59588,0.325,0.4737348665,7121.52,7121.52,0.07135209613,0.2665340227,47345.10445,26603.36
