algorithm,params,mode,pairs,sample_size,pair_index,seed,estimate_merge,estimate_serial,delta_merge_serial_abs,delta_merge_serial_rel
HyperLogLog,"k=8,L=32",merge,25,10000000,1,10032018,7256155,7256155,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,2,10032018,7127795,7127795,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,3,10032018,8211455,8211455,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,4,10032018,7276747,7276747,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,5,10032018,7210311,7210311,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,6,10032018,7280370,7280370,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,7,10032018,7371979,7371979,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,8,10032018,7337868,7337868,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,9,10032018,7257255,7257255,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,10,10032018,7193892,7193892,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,11,10032018,7131915,7131915,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,12,10032018,7504088,7504088,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,13,10032018,7376833,7376833,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,14,10032018,7102283,7102283,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,15,10032018,7152196,7152196,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,16,10032018,7324936,7324936,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,17,10032018,7453803,7453803,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,18,10032018,7184729,7184729,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,19,10032018,6889880,6889880,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,20,10032018,7562871,7562871,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,21,10032018,7619346,7619346,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,22,10032018,7572007,7572007,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,23,10032018,7448038,7448038,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,24,10032018,7560988,7560988,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,0,29042026,6975565,6975565,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,1,29042026,6894842,6894842,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,2,29042026,7511690,7511690,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,3,29042026,7285339,7285339,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,4,29042026,6861267,6861267,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,5,29042026,7741233,7741233,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,6,29042026,7208765,7208765,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,7,29042026,6675788,6675788,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,8,29042026,7104999,7104999,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,9,29042026,7301640,7301640,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,10,29042026,7314489,7314489,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,11,29042026,7268443,7268443,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,12,29042026,7294222,7294222,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,13,29042026,8034192,8034192,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,14,29042026,7851441,7851441,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,15,29042026,7036598,7036598,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,16,29042026,7295030,7295030,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,17,29042026,6872731,6872731,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,18,29042026,7574077,7574077,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,19,29042026,7624937,7624937,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,20,29042026,6796346,6796346,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,21,29042026,7466064,7466064,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,22,29042026,7506692,7506692,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,23,29042026,7739261,7739261,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,24,29042026,7398914,7398914,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,0,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,1,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,2,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,3,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,4,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,5,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,6,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,7,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,8,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,9,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,10,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,11,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,12,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,13,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,14,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,15,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,16,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,17,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,18,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,19,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,20,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,21,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,22,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,23,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,24,21041998,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,0,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,1,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,2,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,3,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,4,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,5,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,6,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,7,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,8,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,9,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,10,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,11,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,12,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,13,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,14,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,15,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,16,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,17,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,18,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,19,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,20,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,21,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,22,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,23,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,24,42,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,0,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,1,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,2,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,3,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,4,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,5,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,6,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,7,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,8,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,9,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,10,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,11,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,12,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,13,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,14,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,15,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,16,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,17,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,18,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,19,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,20,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,21,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,22,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,23,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,24,137357,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,0,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,1,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,2,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,3,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,4,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,5,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,6,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,7,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,8,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,9,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,10,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,11,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,12,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,13,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,14,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,15,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,16,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,17,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,18,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,19,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,20,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,21,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,22,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,23,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,24,10032018,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,0,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,1,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,2,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,3,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,4,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,5,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,6,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,7,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,8,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,9,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,10,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,11,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,12,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,13,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,14,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,15,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,16,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,17,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,18,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,19,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,20,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,21,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,22,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,23,29042026,9810730,9810730,0,0
HyperLogLog,"k=8,L=32",merge,25,10000000,24,29042026,9810730,9810730,0,0
