algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog,"k=8,L=32",streaming,50,10000000,4546,1000000,21041998,4535.44,4522.34,84070.80041,289.9496515,0.065,0.06392977341,-13.1,13.1,-0.002888363643,0.05305793462,287.5258945,240.62
HyperLogLog,"k=8,L=32",streaming,50,10000000,4647,1000000,21041998,4636.16,4619.44,96007.35347,309.8505341,0.065,0.06683344278,-16.72,16.72,-0.00360643291,0.05543050606,307.4046194,256.96
HyperLogLog,"k=8,L=32",streaming,50,10000000,4748,1000000,21041998,4736.68,4720.96,94791.54939,307.8823629,0.065,0.06499961216,-15.72,15.72,-0.003318780243,0.05263090574,305.3002457,249.28
HyperLogLog,"k=8,L=32",streaming,50,10000000,4849,1000000,21041998,4837.32,4818.76,103289.4514,321.386763,0.065,0.0664390123,-18.56,18.56,-0.003836835272,0.0547702353,318.8010665,264.92
HyperLogLog,"k=8,L=32",streaming,50,10000000,4950,1000000,21041998,4937.9,4942.06,113955.2412,337.5725718,0.065,0.06836359015,4.16,4.16,0.0008424633954,0.05459471989,334.3045917,269.56
HyperLogLog,"k=8,L=32",streaming,50,10000000,5051,1000000,21041998,5038.48,5034.1,118586.9898,344.3646175,0.065,0.06834692556,-4.38,4.38,-0.0008693097918,0.05377728611,341.1829714,270.94
HyperLogLog,"k=8,L=32",streaming,50,10000000,5152,1000000,21041998,5138.96,5126.4,117217.4694,342.3703687,0.065,0.06662250119,-12.56,12.56,-0.002444074287,0.05203836262,339.4307588,267.4
HyperLogLog,"k=8,L=32",streaming,50,10000000,5253,1000000,21041998,5239.44,5220.66,122725.4127,350.3218701,0.065,0.06686246432,-18.78,18.78,-0.003584352526,0.05275993639,347.5503705,276.42
HyperLogLog,"k=8,L=32",streaming,50,10000000,5354,1000000,21041998,5340.1,5331.1,126096.6224,355.1008624,0.065,0.06649704357,-9,9,-0.001685361697,0.05265414391,351.7715736,281.16
HyperLogLog,"k=8,L=32",streaming,50,10000000,5455,1000000,21041998,5440.56,5437.38,140989.3424,375.4854757,0.065,0.0690159608,-3.18,3.18,-0.0005844986546,0.05326747682,371.9443776,289.78
HyperLogLog,"k=8,L=32",streaming,50,10000000,5556,1000000,21041998,5541.06,5551.3,135555.3163,368.1783757,0.065,0.06644547716,10.24,10.24,0.001848021859,0.050688533,365.1017392,280.84
HyperLogLog,"k=8,L=32",streaming,50,10000000,5657,1000000,21041998,5641.46,5641.3,142521.6429,377.5203873,0.065,0.06691891591,-0.16,0.16,-2.836145253e-05,0.05275607013,373.9312236,297.6
HyperLogLog,"k=8,L=32",streaming,50,10000000,5758,1000000,21041998,5741.9,5746.34,154834.9229,393.4906897,0.065,0.06852970091,4.44,4.44,0.0007732632056,0.05350979689,389.8460209,307.24
HyperLogLog,"k=8,L=32",streaming,50,10000000,5859,1000000,21041998,5842.32,5834.04,161909.5086,402.3798064,0.065,0.06887329115,-8.28,8.28,-0.001417245204,0.05436494122,398.6669287,317.6
HyperLogLog,"k=8,L=32",streaming,50,10000000,5960,1000000,21041998,5942.8,5941.8,156133.102,395.1368143,0.065,0.06649000712,-1,1,-0.0001682708488,0.05051246562,391.4314755,300.16
HyperLogLog,"k=8,L=32",streaming,50,10000000,6061,1000000,21041998,6043.4,6038.68,166507.2424,408.0529898,0.065,0.06752043382,-4.72,4.72,-0.0007810173081,0.0521015222,404.0518779,314.84
HyperLogLog,"k=8,L=32",streaming,50,10000000,6162,1000000,21041998,6143.78,6120.36,165409.7453,406.7059691,0.065,0.06619800336,-23.42,23.42,-0.003811985455,0.0517292569,403.3840106,317.78
HyperLogLog,"k=8,L=32",streaming,50,10000000,6263,1000000,21041998,6244.16,6208.72,167416.369,409.1654543,0.065,0.06552770177,-35.44,35.44,-0.005675703377,0.05008822923,406.6882836,312.72
HyperLogLog,"k=8,L=32",streaming,50,10000000,6364,1000000,21041998,6344.74,6322.72,165012.6955,406.217547,0.065,0.06402430155,-22.02,22.02,-0.003470591388,0.04840167687,403.0414123,307.06
HyperLogLog,"k=8,L=32",streaming,50,10000000,6465,1000000,21041998,6445.24,6407.28,167820.8588,409.6594424,0.065,0.06355999814,-37.96,37.96,-0.005889617764,0.04813349369,407.5425867,310.2
HyperLogLog,"k=8,L=32",streaming,50,10000000,6566,1000000,21041998,6545.68,6509.68,177170.1404,420.9158353,0.065,0.06430437102,-36,36,-0.005499810562,0.04942755984,418.2055954,323.52
HyperLogLog,"k=8,L=32",streaming,50,10000000,6667,1000000,21041998,6645.96,6627.74,196660.8086,443.4645517,0.065,0.06672693661,-18.22,18.22,-0.002741515146,0.05191340525,439.3379792,345.02
HyperLogLog,"k=8,L=32",streaming,50,10000000,6768,1000000,21041998,6746.1,6710.22,198227.7669,445.2277697,0.065,0.06599780165,-35.88,35.88,-0.005318628541,0.05281887681,442.4618854,356.32
HyperLogLog,"k=8,L=32",streaming,50,10000000,6869,1000000,21041998,6846.28,6805.52,210986.5812,459.3327565,0.065,0.0670923124,-40.76,40.76,-0.005953598158,0.05602080294,456.7547263,383.52
HyperLogLog,"k=8,L=32",streaming,50,10000000,6970,1000000,21041998,6946.54,6911.78,206034.9914,453.9107747,0.065,0.06534343353,-34.76,34.76,-0.005003930014,0.05374343222,450.8652127,373.32
HyperLogLog,"k=8,L=32",streaming,50,10000000,7071,1000000,21041998,7046.88,7018.02,207248.02,455.245011,0.065,0.0646023504,-28.86,28.86,-0.004095429467,0.05226109512,451.7334391,368.26
HyperLogLog,"k=8,L=32",streaming,50,10000000,7172,1000000,21041998,7147.14,7118.54,229238.8249,478.7889148,0.065,0.06699028069,-28.6,28.6,-0.00400160064,0.05369731981,475.0925805,383.76
HyperLogLog,"k=8,L=32",streaming,50,10000000,7273,1000000,21041998,7247.36,7230.38,227570.6486,477.0436548,0.065,0.06582309348,-16.98,16.98,-0.002342922112,0.05162713088,472.833734,374.14
HyperLogLog,"k=8,L=32",streaming,50,10000000,7374,1000000,21041998,7347.7,7326.38,235971.5873,485.7690679,0.065,0.06611171767,-21.32,21.32,-0.002901588252,0.05237127654,481.7664164,384.8
HyperLogLog,"k=8,L=32",streaming,50,10000000,7475,1000000,21041998,7447.78,7416.32,267203.8547,516.9176479,0.065,0.06940560112,-31.46,31.46,-0.00422407751,0.05569403298,512.989766,414.78
HyperLogLog,"k=8,L=32",streaming,50,10000000,7576,1000000,21041998,7548.02,7495.16,258175.1984,508.1094354,0.065,0.06731691694,-52.86,52.86,-0.007003161094,0.05454069718,506.0196636,411.66
HyperLogLog,"k=8,L=32",streaming,50,10000000,7677,1000000,21041998,7648.22,7596.6,271423.7551,520.9834499,0.065,0.06811826149,-51.62,51.62,-0.00674928284,0.05465715027,518.2531621,418.02
HyperLogLog,"k=8,L=32",streaming,50,10000000,7778,1000000,21041998,7748.44,7687.92,286933.5037,535.6617437,0.065,0.06913155986,-60.52,60.52,-0.007810604457,0.05563205762,533.5851197,431.04
HyperLogLog,"k=8,L=32",streaming,50,10000000,7879,1000000,21041998,7848.82,7809.6,312504.6939,559.0211927,0.065,0.07122359701,-39.22,39.22,-0.004996929475,0.05694728435,554.8020368,446.94
HyperLogLog,"k=8,L=32",streaming,50,10000000,7980,1000000,21041998,7949.12,7910.4,316789.7551,562.8407902,0.065,0.07080542125,-38.72,38.72,-0.004870979429,0.05581430663,558.5058639,443.64
HyperLogLog,"k=8,L=32",streaming,50,10000000,8081,1000000,21041998,8049.54,8024.6,329603.7959,574.1113097,0.065,0.07132225067,-24.94,24.94,-0.003098313692,0.05716811749,569.0967756,460.14
HyperLogLog,"k=8,L=32",streaming,50,10000000,8182,1000000,21041998,8149.64,8122.04,340094.978,583.1766267,0.065,0.07155857519,-27.6,27.6,-0.003386652662,0.0576722283,578.4010719,469.96
HyperLogLog,"k=8,L=32",streaming,50,10000000,8283,1000000,21041998,8249.72,8220.54,325717.9269,570.7170288,0.065,0.0691801696,-29.18,29.18,-0.003537089744,0.05546214807,566.2212112,457.5
HyperLogLog,"k=8,L=32",streaming,50,10000000,8384,1000000,21041998,8349.86,8322.96,315118.7331,561.3543739,0.065,0.06722919592,-26.9,26.9,-0.003221610901,0.05405931255,557.0655796,451.34
HyperLogLog,"k=8,L=32",streaming,50,10000000,8485,1000000,21041998,8450.22,8419.84,338843.6882,582.1028158,0.065,0.06888611371,-30.38,30.38,-0.00359517267,0.05427355237,577.5249778,458.58
HyperLogLog,"k=8,L=32",streaming,50,10000000,8586,1000000,21041998,8550.42,8517.3,342791.398,585.4839007,0.065,0.06847428555,-33.12,33.12,-0.003873493934,0.05520417608,581.1442162,471.96
HyperLogLog,"k=8,L=32",streaming,50,10000000,8687,1000000,21041998,8650.7,8601.66,344543.5351,586.9783089,0.065,0.06785327302,-49.04,49.04,-0.005668905406,0.0556218295,583.4812765,481.12
HyperLogLog,"k=8,L=32",streaming,50,10000000,8788,1000000,21041998,8750.78,8697.4,355045.9592,595.8573312,0.065,0.0680919108,-53.38,53.38,-0.006100027655,0.05541175031,592.3384337,484.86
HyperLogLog,"k=8,L=32",streaming,50,10000000,8889,1000000,21041998,8850.88,8796.16,354550.3412,595.4412996,0.065,0.0672748133,-54.72,54.72,-0.006182436097,0.05461948713,591.887692,483.4
HyperLogLog,"k=8,L=32",streaming,50,10000000,8990,1000000,21041998,8950.96,8899.5,393746.051,627.4918733,0.065,0.07010330437,-51.46,51.46,-0.005749104007,0.05767446531,623.0117655,516.22
HyperLogLog,"k=8,L=32",streaming,50,10000000,9091,1000000,21041998,9051.08,9011.3,432794.8265,657.8714362,0.065,0.07268430244,-39.78,39.78,-0.004395055618,0.05984374015,651.9294594,541.62
HyperLogLog,"k=8,L=32",streaming,50,10000000,9192,1000000,21041998,9151.14,9095.16,454961.8106,674.5085697,0.065,0.07370760033,-55.98,55.98,-0.006117270635,0.06053022175,669.3824169,553.9
HyperLogLog,"k=8,L=32",streaming,50,10000000,9293,1000000,21041998,9251.14,9178.92,442383.5037,665.119165,0.065,0.07189591391,-72.22,72.22,-0.007806605456,0.05922732402,661.4700144,547.9
HyperLogLog,"k=8,L=32",streaming,50,10000000,9394,1000000,21041998,9351.06,9274.5,458348.1735,677.0141605,0.065,0.07239972372,-76.56,76.56,-0.008187307107,0.05983780477,673.8156128,559.52
HyperLogLog,"k=8,L=32",streaming,50,10000000,9495,1000000,21041998,9451.02,9369.7,451070.8673,671.6180964,0.065,0.07106302773,-81.32,81.32,-0.00860436228,0.05849438634,669.296317,552.8
HyperLogLog,"k=8,L=32",streaming,50,10000000,9596,1000000,21041998,9551.28,9482.56,474458.8229,688.8097145,0.065,0.07211700574,-68.72,68.72,-0.007194847183,0.05976718442,684.7737437,570.8
HyperLogLog,"k=8,L=32",streaming,50,10000000,9697,1000000,21041998,9651.34,9557.94,481148.0167,693.6483379,0.065,0.07187067681,-93.4,93.4,-0.00967741267,0.05996787786,692.564192,578.72
HyperLogLog,"k=8,L=32",streaming,50,10000000,9798,1000000,21041998,9751.44,9637.88,475409.822,689.4996897,0.065,0.07070747394,-113.56,113.56,-0.01164545954,0.05945627752,691.4601362,579.72
HyperLogLog,"k=8,L=32",streaming,50,10000000,9899,1000000,21041998,9851.52,9741.08,459788.2792,678.0768977,0.065,0.06882967275,-110.44,110.44,-0.0112104528,0.05684873854,679.6663005,559.96
HyperLogLog,"k=8,L=32",streaming,50,10000000,10000,1000000,21041998,9951.66,9837.76,465021.4514,681.9248136,0.065,0.06852372505,-113.9,113.9,-0.01144532671,0.05694226994,683.9068504,566.58
HyperLogLog,"k=8,L=32",streaming,50,10000000,10812,1000000,21041998,10755.44,10593.66,614577.4127,783.9498789,0.065,0.07288868507,-161.78,161.78,-0.01504169053,0.05998414606,792.1184381,645.1
HyperLogLog,"k=8,L=32",streaming,50,10000000,11690,1000000,21041998,11623.46,11467.54,691497.029,831.5630036,0.065,0.07154177875,-155.92,155.92,-0.01341425015,0.05752942803,837.7789446,668.64
HyperLogLog,"k=8,L=32",streaming,50,10000000,12639,1000000,21041998,12560.94,12445.62,742353.5465,861.5994119,0.065,0.0685935457,-115.32,115.32,-0.009180841561,0.05528210919,860.8667957,694.32
HyperLogLog,"k=8,L=32",streaming,50,10000000,13665,1000000,21041998,13573.88,13520,854933.5918,924.6261903,0.065,0.0681180466,-53.88,53.88,-0.003969388266,0.0543738689,917.2946964,737.92
HyperLogLog,"k=8,L=32",streaming,50,10000000,14774,1000000,21041998,14668.36,14640.6,765973.3469,875.1990328,0.065,0.05966577264,-27.76,27.76,-0.001892508774,0.04858303362,867.3349526,712.56
HyperLogLog,"k=8,L=32",streaming,50,10000000,15974,1000000,21041998,15850.24,15845.72,1056045.838,1027.640909,0.065,0.06483440688,-4.52,4.52,-0.0002851691836,0.0508250319,1017.184015,805.56
HyperLogLog,"k=8,L=32",streaming,50,10000000,17270,1000000,21041998,17124.14,17097.28,1317054.94,1147.630141,0.065,0.06701826433,-26.86,26.86,-0.001568545924,0.05221974962,1136.861742,894.14
HyperLogLog,"k=8,L=32",streaming,50,10000000,18672,1000000,21041998,18501.08,18398.44,1620020.292,1272.800178,0.065,0.0687959934,-102.64,102.64,-0.005547784237,0.05317559887,1265.136024,983.72
HyperLogLog,"k=8,L=32",streaming,50,10000000,20188,1000000,21041998,19988.56,19878.08,1992390.361,1411.520585,0.065,0.07061642182,-110.48,110.48,-0.005527161536,0.05578891864,1400.86559,1115.04
HyperLogLog,"k=8,L=32",streaming,50,10000000,21827,1000000,21041998,21592.82,21487.84,2221344.096,1490.417424,0.065,0.06902375065,-104.98,104.98,-0.004861801284,0.05291612843,1477.391587,1142.5
HyperLogLog,"k=8,L=32",streaming,50,10000000,23599,1000000,21041998,23325.32,23185.46,2787113.6,1669.465064,0.065,0.07157308299,-139.86,139.86,-0.005996059218,0.05475320366,1658.351284,1277.06
HyperLogLog,"k=8,L=32",streaming,50,10000000,25515,1000000,21041998,25195.2,24966.36,3124625.215,1767.660944,0.065,0.07015863913,-228.84,228.84,-0.009082682416,0.05453758562,1765.428832,1374.08
HyperLogLog,"k=8,L=32",streaming,50,10000000,27586,1000000,21041998,27213.82,26854.82,3845918.11,1961.101249,0.065,0.07206269643,-359,359,-0.0131918268,0.05853072006,1976.156897,1592.84
HyperLogLog,"k=8,L=32",streaming,50,10000000,29825,1000000,21041998,29389.96,28960.6,4658915.796,2158.452176,0.065,0.07344182081,-429.36,429.36,-0.01460907058,0.06020768365,2181.815996,1769.48
HyperLogLog,"k=8,L=32",streaming,50,10000000,32246,1000000,21041998,31737.6,31395.2,4920781.265,2218.283405,0.065,0.06989449124,-342.4,342.4,-0.01078846542,0.05773133666,2224.326667,1832.2
HyperLogLog,"k=8,L=32",streaming,50,10000000,34864,1000000,21041998,34271.86,33961.52,5992937.316,2448.047654,0.065,0.07143025368,-310.34,310.34,-0.009055242406,0.05567186471,2444.554057,1908.02
HyperLogLog,"k=8,L=32",streaming,50,10000000,37694,1000000,21041998,37000.38,36580.94,7610044.792,2758.630963,0.065,0.07455682789,-419.44,419.44,-0.01133609979,0.0565194108,2766.901892,2091.08
HyperLogLog,"k=8,L=32",streaming,50,10000000,40754,1000000,21041998,39943.28,39489.88,8572783.087,2927.931537,0.065,0.073302231,-453.4,453.4,-0.01135109585,0.05651352597,2939.681534,2257.2
HyperLogLog,"k=8,L=32",streaming,50,10000000,44063,1000000,21041998,43114.12,42590.76,9463776.513,3076.325164,0.065,0.07135307792,-523.36,523.36,-0.01213894659,0.05429287943,3092.516522,2340.84
HyperLogLog,"k=8,L=32",streaming,50,10000000,47640,1000000,21041998,46532.94,46170.8,11660341.59,3414.724234,0.065,0.07338294622,-362.14,362.14,-0.007782444006,0.05509413681,3404.671241,2563.74
HyperLogLog,"k=8,L=32",streaming,50,10000000,51507,1000000,21041998,50211.06,49708.28,13399402.16,3660.519385,0.065,0.07290265102,-502.78,502.78,-0.01001333172,0.05799856355,3664.593334,2912.06
HyperLogLog,"k=8,L=32",streaming,50,10000000,55689,1000000,21041998,54179.3,53881.68,14267473.45,3777.230923,0.065,0.06971723376,-297.62,297.62,-0.005493241884,0.05123651084,3759.578612,2775.58
HyperLogLog,"k=8,L=32",streaming,50,10000000,60209,1000000,21041998,58447.72,58082.46,15101032.58,3886.004707,0.065,0.06648684853,-365.26,365.26,-0.006249345569,0.0487408833,3870.142889,2848.46
HyperLogLog,"k=8,L=32",streaming,50,10000000,65097,1000000,21041998,63042.72,62530.8,17408095.1,4172.300936,0.065,0.06618212121,-511.92,511.92,-0.008120208011,0.05554673855,4163.807118,3501.84
HyperLogLog,"k=8,L=32",streaming,50,10000000,70382,1000000,21041998,67988.38,67457.92,17457691.46,4178.240235,0.065,0.06145521095,-530.46,530.46,-0.007802215614,0.04844725823,4169.749769,3293.86
HyperLogLog,"k=8,L=32",streaming,50,10000000,76095,1000000,21041998,73299.38,72801.8,18853349.59,4342.044402,0.065,0.05923712318,-497.58,497.58,-0.006788324813,0.0454114081,4326.454089,3328.66
HyperLogLog,"k=8,L=32",streaming,50,10000000,82273,1000000,21041998,79010.6,77712.98,21637624.75,4651.626033,0.065,0.05887344272,-1297.62,1297.62,-0.01642336598,0.05042814779,4782.921373,3984.5
HyperLogLog,"k=8,L=32",streaming,50,10000000,88952,1000000,21041998,85147.2,83498.98,24772264.43,4977.174342,0.065,0.05845376409,-1648.22,1648.22,-0.01935730124,0.05031783082,5193.506093,4284.38
HyperLogLog,"k=8,L=32",streaming,50,10000000,96173,1000000,21041998,91736.76,89710.16,36265979.77,6022.124191,0.065,0.06564570398,-2026.6,2026.6,-0.02209147129,0.0574596769,6308.080408,5271.44
HyperLogLog,"k=8,L=32",streaming,50,10000000,103980,1000000,21041998,98810.5,97421.2,39389130.29,6276.076026,0.065,0.06351628649,-1389.3,1389.3,-0.01406024663,0.05278827693,6382.619768,5216.14
HyperLogLog,"k=8,L=32",streaming,50,10000000,112422,1000000,21041998,106393.16,104997.8,41688290.04,6456.646966,0.065,0.06068667352,-1395.36,1395.36,-0.01311512883,0.05042890719,6565.376498,5365.52
HyperLogLog,"k=8,L=32",streaming,50,10000000,121548,1000000,21041998,114517.82,113297.44,60554298.86,7781.664273,0.065,0.06795155787,-1220.38,1220.38,-0.01065668208,0.05290943673,7815.3136,6059.18
HyperLogLog,"k=8,L=32",streaming,50,10000000,131415,1000000,21041998,123221.72,122552.3,80893062.38,8994.057059,0.065,0.0729908417,-669.42,669.42,-0.005432646128,0.05619418585,8948.562574,6924.58
HyperLogLog,"k=8,L=32",streaming,50,10000000,142084,1000000,21041998,132547.22,131812.38,91426048.53,9561.696948,0.065,0.07213804219,-734.84,734.84,-0.005543986513,0.05363529186,9511.953867,7109.72
HyperLogLog,"k=8,L=32",streaming,50,10000000,153618,1000000,21041998,142509.34,141200.04,90223337.26,9498.596594,0.065,0.06665244955,-1309.3,1309.3,-0.009187467993,0.04934032134,9511.228786,7032.1
HyperLogLog,"k=8,L=32",streaming,50,10000000,166089,1000000,21041998,153146.6,151224.06,104443981.2,10219.78381,0.065,0.06673203201,-1922.54,1922.54,-0.01255359244,0.05115301405,10316.71295,7834.34
HyperLogLog,"k=8,L=32",streaming,50,10000000,179572,1000000,21041998,164492.64,163114.32,108371767.7,10410.17616,0.065,0.06328657719,-1378.32,1378.32,-0.008379219885,0.04948239721,10418.36659,8140.36
HyperLogLog,"k=8,L=32",streaming,50,10000000,194150,1000000,21041998,176604.84,175137.8,101712018.2,10085.23764,0.065,0.05710623582,-1467.04,1467.04,-0.008306907104,0.04605164479,10111.59623,8134.16
HyperLogLog,"k=8,L=32",streaming,50,10000000,209911,1000000,21041998,189512.86,188605.18,110178706.5,10496.60452,0.065,0.05538729416,-907.68,907.68,-0.004789543042,0.04283324229,10445.49138,8119
HyperLogLog,"k=8,L=32",streaming,50,10000000,226952,1000000,21041998,203238.26,200691.1,135122612.1,11624.22523,0.065,0.05719506369,-2547.16,2547.16,-0.01253287644,0.04618557326,11798.25601,9387.96
HyperLogLog,"k=8,L=32",streaming,50,10000000,245376,1000000,21041998,217810.12,214944.9,150480659.9,12267.05588,0.065,0.05631995372,-2865.22,2865.22,-0.01315466885,0.04708087784,12491.30291,10255.9
HyperLogLog,"k=8,L=32",streaming,50,10000000,265295,1000000,21041998,233279.44,229390.18,169052207.8,13002.00784,0.065,0.0557357641,-3889.26,3889.26,-0.01667210792,0.04678937871,13458.60125,10916.34
HyperLogLog,"k=8,L=32",streaming,50,10000000,286832,1000000,21041998,249676.6,245846.14,248837883.2,15774.59614,0.065,0.06318011434,-3830.46,3830.46,-0.01534168601,0.05279684538,16101.14676,13183.7
HyperLogLog,"k=8,L=32",streaming,50,10000000,310117,1000000,21041998,267006.64,262527.68,275589465,16600.88747,0.065,0.06217406232,-4478.96,4478.96,-0.01677471392,0.05395836408,17048.6843,14408.28
HyperLogLog,"k=8,L=32",streaming,50,10000000,335293,1000000,21041998,285296.3,281646.58,356880080.9,18891.26996,0.065,0.06621631603,-3649.72,3649.72,-0.01279273513,0.05475775915,19081.40013,15623.8
HyperLogLog,"k=8,L=32",streaming,50,10000000,362512,1000000,21041998,304552.54,299966.52,335294085.4,18311.03726,0.065,0.06012439514,-4586.02,4586.02,-0.01505822279,0.04827423342,18717.71956,14703.06
HyperLogLog,"k=8,L=32",streaming,50,10000000,391941,1000000,21041998,324811.88,321235.22,353916430.6,18812.66676,0.065,0.05791865359,-3576.66,3576.66,-0.01101148148,0.0467920577,18992.8803,15199.66
HyperLogLog,"k=8,L=32",streaming,50,10000000,423759,1000000,21041998,346036.22,342413.02,459496732.8,21435.8749,0.065,0.06194691093,-3623.2,3623.2,-0.01047058022,0.05054474981,21558.88682,17491.92
HyperLogLog,"k=8,L=32",streaming,50,10000000,458160,1000000,21041998,368257.32,365708.22,616947333.9,24838.42455,0.065,0.0674485562,-2549.1,2549.1,-0.006922061997,0.05549273102,24755.99903,20436.22
HyperLogLog,"k=8,L=32",streaming,50,10000000,495354,1000000,21041998,391436.82,388740.7,640313426.6,25304.41516,0.065,0.06464495384,-2696.12,2696.12,-0.006887752665,0.05087774052,25210.25769,19915.6
HyperLogLog,"k=8,L=32",streaming,50,10000000,535567,1000000,21041998,415553.38,412971.96,669387367.5,25872.52147,0.065,0.06226040437,-2581.42,2581.42,-0.006212005784,0.04861418855,25771.96933,20202.38
HyperLogLog,"k=8,L=32",streaming,50,10000000,579045,1000000,21041998,440573.8,438918.86,756010810.7,27495.65076,0.065,0.06240872871,-1654.94,1654.94,-0.003756328679,0.04684355168,27274.42982,20639.98
HyperLogLog,"k=8,L=32",streaming,50,10000000,626052,1000000,21041998,466425.14,466157.78,859802983.3,29322.3973,0.065,0.06286624537,-267.36,267.36,-0.0005732109551,0.0484491693,29026.41973,22599.6
HyperLogLog,"k=8,L=32",streaming,50,10000000,676876,1000000,21041998,493043.34,492682.24,848601159.4,29130.75968,0.065,0.05908356794,-361.1,361.1,-0.0007323899761,0.04491053432,28845.51577,22143.74
HyperLogLog,"k=8,L=32",streaming,50,10000000,731825,1000000,21041998,520330.12,518178.78,862122623.4,29361.92472,0.065,0.05642941585,-2151.34,2151.34,-0.004134567493,0.04293354347,29148.37582,22340.22
HyperLogLog,"k=8,L=32",streaming,50,10000000,791235,1000000,21041998,548260.34,545545.2,903832820.8,30063.81248,0.065,0.05483492109,-2715.14,2715.14,-0.004952282341,0.04275637446,29924.58641,23441.86
HyperLogLog,"k=8,L=32",streaming,50,10000000,855468,1000000,21041998,576620.96,574802.8,1094270322,33079.75698,0.065,0.05736828744,-1818.16,1818.16,-0.00315312853,0.04679093499,32815.24943,26981.08
HyperLogLog,"k=8,L=32",streaming,50,10000000,924915,1000000,21041998,605320.58,600579.56,1232119901,35101.56551,0.065,0.0579883894,-4741.02,4741.02,-0.00783224651,0.04770085155,35095.64501,28873.74
HyperLogLog,"k=8,L=32",streaming,50,10000000,1000000,1000000,21041998,634161.7,630086.1,1463545065,38256.30751,0.065,0.06032579311,-4075.6,4075.6,-0.006426752041,0.04947697051,38119.8803,31374.76
HyperLogLog,"k=8,L=32",streaming,50,10000000,1057768,1000000,21041998,654899.28,652310.92,1781005844,42201.96493,0.065,0.06444038987,-2588.36,2588.36,-0.003952302406,0.05305410533,41892.9441,34744.68
HyperLogLog,"k=8,L=32",streaming,50,10000000,1118873,1000000,21041998,675608.22,674752.3,1918044465,43795.48452,0.065,0.06482378874,-855.92,855.92,-0.001266888079,0.05171047636,43396.67921,34935.56
HyperLogLog,"k=8,L=32",streaming,50,10000000,1183507,1000000,21041998,696166.4,695884.9,1782013674,42213.9038,0.065,0.06063766335,-281.5,281.5,-0.000404357349,0.04932087657,41779.57902,34335.22
HyperLogLog,"k=8,L=32",streaming,50,10000000,1251876,1000000,21041998,716498.28,715114.72,2087425706,45688.35416,0.065,0.06376617423,-1383.56,1383.56,-0.001931002542,0.05150052478,45248.664,36900.48
HyperLogLog,"k=8,L=32",streaming,50,10000000,1324193,1000000,21041998,736541.4,737506.26,2012724262,44863.39557,0.065,0.06091089458,964.86,964.86,0.001309987463,0.04697483651,44426.27535,34600.1
HyperLogLog,"k=8,L=32",streaming,50,10000000,1400689,1000000,21041998,756237.5,757601.98,2009115758,44823.16095,0.065,0.05927127517,1364.48,1364.48,0.001804300898,0.04683979481,44401.08529,35422.64
HyperLogLog,"k=8,L=32",streaming,50,10000000,1481603,1000000,21041998,775466.32,774651.34,1959956805,44271.39941,0.065,0.05709003507,-814.98,814.98,-0.001050954734,0.04576495741,43839.08229,35489.46
HyperLogLog,"k=8,L=32",streaming,50,10000000,1567192,1000000,21041998,794212.84,793182.54,2027646147,45029.39203,0.065,0.05669688245,-1030.3,1030.3,-0.001297259309,0.04496937483,44598.98492,35716.06
HyperLogLog,"k=8,L=32",streaming,50,10000000,1657724,1000000,21041998,812367.72,811319.82,2237998763,47307.49162,0.065,0.05823408593,-1047.9,1047.9,-0.001289933086,0.04470813506,46876.03345,36319.78
HyperLogLog,"k=8,L=32",streaming,50,10000000,1753487,1000000,21041998,829831.24,825125.26,2368596114,48668.22489,0.065,0.05864834022,-4705.98,4705.98,-0.005671008481,0.04763659811,48455.81722,39529.18
HyperLogLog,"k=8,L=32",streaming,50,10000000,1854782,1000000,21041998,846555.36,841083.42,2693042313,51894.53067,0.065,0.06130081164,-5471.94,5471.94,-0.006463771017,0.04991984745,51690.33866,42257.86
HyperLogLog,"k=8,L=32",streaming,50,10000000,1961928,1000000,21041998,862496.28,857966.68,2819535684,53099.30023,0.065,0.06156467159,-4529.6,4529.6,-0.005251732796,0.04851761531,52789.70027,41843.48
HyperLogLog,"k=8,L=32",streaming,50,10000000,2075264,1000000,21041998,877559.3,874983.28,2707185141,52030.61735,0.065,0.05929014409,-2576.02,2576.02,-0.002935436956,0.04695370756,51569.21114,41202.74
HyperLogLog,"k=8,L=32",streaming,50,10000000,2195147,1000000,21041998,891737.62,887518.72,2951929776,54331.66458,0.065,0.06092785968,-4218.9,4218.9,-0.004731100164,0.04911201605,53945.91246,43792.7
HyperLogLog,"k=8,L=32",streaming,50,10000000,2321955,1000000,21041998,905000.36,900298.18,2996462624,54739.95455,0.065,0.06048611357,-4702.18,4702.18,-0.005195776939,0.04877286629,54375.96753,44136.18
HyperLogLog,"k=8,L=32",streaming,50,10000000,2456088,1000000,21041998,917269.66,909389.22,3206842559,56628.99045,0.065,0.06173646957,-7880.44,7880.44,-0.008591192256,0.05077266724,56608.08156,46569.4
HyperLogLog,"k=8,L=32",streaming,50,10000000,2597971,1000000,21041998,928572.86,922124.86,3357212675,57941.45903,0.065,0.06239839815,-6448,6448,-0.006943989296,0.05120446335,57724.04425,47543.64
