algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
Probabilistic Counting,L=7,streaming,50,10000000,65097,100000,29042026,47853.16,165,0,0,nan,0,-47688.16,47688.16,-0.9965519518,0.9965519414,47688.23277,47688.16
Probabilistic Counting,L=7,streaming,50,10000000,70382,100000,29042026,50540.36,165,0,0,nan,0,-50375.36,50375.36,-0.9967352825,0.9967352745,50375.42206,50375.36
Probabilistic Counting,L=7,streaming,50,10000000,76095,100000,29042026,53285.16,165,0,0,nan,0,-53120.16,53120.16,-0.996903453,0.9969034465,53120.21672,53120.16
Probabilistic Counting,L=7,streaming,50,10000000,82273,100000,29042026,56094.86,165,0,0,nan,0,-55929.86,55929.86,-0.997058554,0.9970585476,55929.92144,55929.86
Probabilistic Counting,L=7,streaming,50,10000000,88952,100000,29042026,58936.1,165,0,0,nan,0,-58771.1,58771.1,-0.9972003577,0.9972003521,58771.15848,58771.1
Probabilistic Counting,L=7,streaming,50,10000000,96173,100000,29042026,61787.52,165,0,0,nan,0,-61622.52,61622.52,-0.9973295578,0.9973295527,61622.57901,61622.52
Probabilistic Counting,L=7,streaming,50,10000000,103980,100000,29042026,64667.04,165,0,0,nan,0,-64502.04,64502.04,-0.9974484683,0.9974484634,64502.10296,64502.04
Probabilistic Counting,L=7,streaming,50,10000000,112422,100000,29042026,67519.36,165,0,0,nan,0,-67354.36,67354.36,-0.9975562565,0.9975562523,67354.41701,67354.36
Probabilistic Counting,L=7,streaming,50,10000000,121548,100000,29042026,70350.82,165,0,0,nan,0,-70185.82,70185.82,-0.9976546116,0.9976546079,70185.87428,70185.82
Probabilistic Counting,L=7,streaming,50,10000000,131415,100000,29042026,73136.56,165,0,0,nan,0,-72971.56,72971.56,-0.9977439464,0.9977439429,72971.61671,72971.56
Probabilistic Counting,L=7,streaming,50,10000000,142084,100000,29042026,75857.96,165,0,0,nan,0,-75692.96,75692.96,-0.9978248822,0.9978248787,75693.02142,75692.96
Probabilistic Counting,L=7,streaming,50,10000000,153618,100000,29042026,78482.88,165,0,0,nan,0,-78317.88,78317.88,-0.9978976307,0.9978976277,78317.93562,78317.88
Probabilistic Counting,L=7,streaming,50,10000000,166089,100000,29042026,81006.42,165,0,0,nan,0,-80841.42,80841.42,-0.9979631244,0.9979631223,80841.46233,80841.42
Probabilistic Counting,L=7,streaming,50,10000000,179572,100000,29042026,83392.22,165,0,0,nan,0,-83227.22,83227.22,-0.9980213982,0.9980213963,83227.25938,83227.22
Probabilistic Counting,L=7,streaming,50,10000000,194150,100000,29042026,85645.44,165,0,0,nan,0,-85480.44,85480.44,-0.9980734526,0.998073451,85480.47659,85480.44
Probabilistic Counting,L=7,streaming,50,10000000,209911,100000,29042026,87732.74,165,0,0,nan,0,-87567.74,87567.74,-0.9981192882,0.9981192867,87567.77498,87567.74
Probabilistic Counting,L=7,streaming,50,10000000,226952,100000,29042026,89656.3,165,0,0,nan,0,-89491.3,89491.3,-0.9981596385,0.9981596372,89491.33195,89491.3
Probabilistic Counting,L=7,streaming,50,10000000,245376,100000,29042026,91389,165,0,0,nan,0,-91224,91224,-0.9981945311,0.9981945296,91224.03614,91224
Probabilistic Counting,L=7,streaming,50,10000000,265295,100000,29042026,92952.76,165,0,0,nan,0,-92787.76,92787.76,-0.9982249048,0.9982249036,92787.79162,92787.76
Probabilistic Counting,L=7,streaming,50,10000000,286832,100000,29042026,94305.6,165,0,0,nan,0,-94140.6,94140.6,-0.998250369,0.9982503682,94140.62235,94140.6
Probabilistic Counting,L=7,streaming,50,10000000,310117,100000,29042026,95482.54,165,0,0,nan,0,-95317.54,95317.54,-0.9982719354,0.9982719348,95317.55617,95317.54
Probabilistic Counting,L=7,streaming,50,10000000,335293,100000,29042026,96484.7,165,0,0,nan,0,-96319.7,96319.7,-0.9982898843,0.9982898837,96319.71657,96319.7
Probabilistic Counting,L=7,streaming,50,10000000,362512,100000,29042026,97318.96,165,0,0,nan,0,-97153.96,97153.96,-0.9983045442,0.9983045437,97153.97324,97153.96
Probabilistic Counting,L=7,streaming,50,10000000,391941,100000,29042026,98002.74,165,0,0,nan,0,-97837.74,97837.74,-0.9983163736,0.9983163733,97837.74901,97837.74
Probabilistic Counting,L=7,streaming,50,10000000,423759,100000,29042026,98550.04,165,0,0,nan,0,-98385.04,98385.04,-0.9983257237,0.9983257235,98385.04596,98385.04
Probabilistic Counting,L=7,streaming,50,10000000,458160,100000,29042026,98972.38,165,0,0,nan,0,-98807.38,98807.38,-0.9983328682,0.9983328681,98807.3847,98807.38
Probabilistic Counting,L=7,streaming,50,10000000,495354,100000,29042026,99293.08,165,0,0,nan,0,-99128.08,99128.08,-0.9983382528,0.9983382527,99128.08292,99128.08
Probabilistic Counting,L=7,streaming,50,10000000,535567,100000,29042026,99530.06,165,0,0,nan,0,-99365.06,99365.06,-0.9983422094,0.9983422093,99365.0619,99365.06
Probabilistic Counting,L=7,streaming,50,10000000,579045,100000,29042026,99694.24,165,0,0,nan,0,-99529.24,99529.24,-0.9983449395,0.9983449394,99529.2415,99529.24
Probabilistic Counting,L=7,streaming,50,10000000,626052,100000,29042026,99810.16,165,0,0,nan,0,-99645.16,99645.16,-0.9983468617,0.9983468617,99645.16092,99645.16
Probabilistic Counting,L=7,streaming,50,10000000,676876,100000,29042026,99886.06,165,0,0,nan,0,-99721.06,99721.06,-0.9983481178,0.9983481178,99721.06058,99721.06
Probabilistic Counting,L=7,streaming,50,10000000,731825,100000,29042026,99934.18,165,0,0,nan,0,-99769.18,99769.18,-0.9983489133,0.9983489132,99769.18035,99769.18
Probabilistic Counting,L=7,streaming,50,10000000,791235,100000,29042026,99963.02,165,0,0,nan,0,-99798.02,99798.02,-0.9983493896,0.9983493896,99798.02019,99798.02
Probabilistic Counting,L=7,streaming,50,10000000,855468,100000,29042026,99980.84,165,0,0,nan,0,-99815.84,99815.84,-0.9983496838,0.9983496838,99815.84008,99815.84
Probabilistic Counting,L=7,streaming,50,10000000,924915,100000,29042026,99990.86,165,0,0,nan,0,-99825.86,99825.86,-0.9983498492,0.9983498492,99825.86003,99825.86
Probabilistic Counting,L=7,streaming,50,10000000,1000000,100000,29042026,99995.84,165,0,0,nan,0,-99830.84,99830.84,-0.9983499314,0.9983499314,99830.84002,99830.84
Probabilistic Counting,L=7,streaming,50,10000000,1057768,100000,29042026,99997.66,165,0,0,nan,0,-99832.66,99832.66,-0.9983499614,0.9983499614,99832.66001,99832.66
Probabilistic Counting,L=7,streaming,50,10000000,1118873,100000,29042026,99998.8,165,0,0,nan,0,-99833.8,99833.8,-0.9983499802,0.9983499802,99833.80001,99833.8
Probabilistic Counting,L=7,streaming,50,10000000,1183507,100000,29042026,99999.3,165,0,0,nan,0,-99834.3,99834.3,-0.9983499884,0.9983499884,99834.3,99834.3
Probabilistic Counting,L=7,streaming,50,10000000,1251876,100000,29042026,99999.64,165,0,0,nan,0,-99834.64,99834.64,-0.9983499941,0.9983499941,99834.64,99834.64
Probabilistic Counting,L=7,streaming,50,10000000,1324193,100000,29042026,99999.84,165,0,0,nan,0,-99834.84,99834.84,-0.9983499974,0.9983499974,99834.84,99834.84
Probabilistic Counting,L=7,streaming,50,10000000,1400689,100000,29042026,99999.92,165,0,0,nan,0,-99834.92,99834.92,-0.9983499987,0.9983499987,99834.92,99834.92
Probabilistic Counting,L=7,streaming,50,10000000,1481603,100000,29042026,99999.94,165,0,0,nan,0,-99834.94,99834.94,-0.998349999,0.998349999,99834.94,99834.94
Probabilistic Counting,L=7,streaming,50,10000000,1567192,100000,29042026,99999.94,165,0,0,nan,0,-99834.94,99834.94,-0.998349999,0.998349999,99834.94,99834.94
Probabilistic Counting,L=7,streaming,50,10000000,1657724,100000,29042026,99999.98,165,0,0,nan,0,-99834.98,99834.98,-0.9983499997,0.9983499997,99834.98,99834.98
Probabilistic Counting,L=7,streaming,50,10000000,1753487,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,1854782,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,1961928,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,2075264,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,2195147,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,2321955,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,2456088,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,2597971,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,2748049,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,2906797,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,3074716,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,3252334,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,3440214,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,3638946,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,3849160,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,4071516,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,4306718,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,4555506,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,4818667,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,5097029,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,5391472,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,5702924,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,6032368,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,6380843,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,6749449,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,7139348,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,7551771,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,7988018,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,8449467,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,8937572,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,9453873,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,10000000,100000,29042026,100000,165,0,0,nan,0,-99835,99835,-0.99835,0.99835,99835,99835
Probabilistic Counting,L=7,streaming,50,10000000,1,1000000,21041998,1,1.66,0.2289795918,0.4785181207,nan,0.4785181207,0.66,0.66,0.66,0.66,0.8124038405,0.66
Probabilistic Counting,L=7,streaming,50,10000000,102,1000000,21041998,102,114.88,3325.209796,57.66463211,nan,0.5653395305,12.88,12.88,0.1262745098,0.5407843137,58.52008202,55.16
Probabilistic Counting,L=7,streaming,50,10000000,203,1000000,21041998,202.98,147.58,1269.473061,35.62966547,nan,0.1755328873,-55.4,55.4,-0.2729332939,0.2729244501,65.68074299,55.4
Probabilistic Counting,L=7,streaming,50,10000000,304,1000000,21041998,303.98,153.38,846.3628571,29.09231612,nan,0.09570470465,-150.6,150.6,-0.4954273307,0.4954247004,153.3306232,150.6
Probabilistic Counting,L=7,streaming,50,10000000,405,1000000,21041998,404.96,163.34,137.78,11.73797257,nan,0.02898551108,-241.62,241.62,-0.5966515211,0.5966510207,241.8996073,241.62
Probabilistic Counting,L=7,streaming,50,10000000,506,1000000,21041998,505.92,163.34,137.78,11.73797257,nan,0.02320124243,-342.58,342.58,-0.6771426312,0.6771420185,342.777508,342.58
Probabilistic Counting,L=7,streaming,50,10000000,607,1000000,21041998,606.88,165,0,0,nan,0,-441.88,441.88,-0.728117585,0.728117507,441.8801195,441.88
Probabilistic Counting,L=7,streaming,50,10000000,708,1000000,21041998,707.84,165,0,0,nan,0,-542.84,542.84,-0.7668964738,0.7668963925,542.8401606,542.84
Probabilistic Counting,L=7,streaming,50,10000000,809,1000000,21041998,808.78,165,0,0,nan,0,-643.78,643.78,-0.7959890205,0.7959889544,643.7801643,643.78
Probabilistic Counting,L=7,streaming,50,10000000,910,1000000,21041998,909.72,165,0,0,nan,0,-744.72,744.72,-0.8186255111,0.8186254582,744.7201622,744.72
Probabilistic Counting,L=7,streaming,50,10000000,1011,1000000,21041998,1010.64,165,0,0,nan,0,-845.64,845.64,-0.8367371171,0.8367370674,845.6401835,845.64
Probabilistic Counting,L=7,streaming,50,10000000,1112,1000000,21041998,1111.6,165,0,0,nan,0,-946.6,946.6,-0.8515653113,0.851565268,946.6001902,946.6
Probabilistic Counting,L=7,streaming,50,10000000,1213,1000000,21041998,1212.5,165,0,0,nan,0,-1047.5,1047.5,-0.8639175258,0.8639174841,1047.500215,1047.5
Probabilistic Counting,L=7,streaming,50,10000000,1314,1000000,21041998,1313.3,165,0,0,nan,0,-1148.3,1148.3,-0.8743622935,0.874362249,1148.300266,1148.3
Probabilistic Counting,L=7,streaming,50,10000000,1415,1000000,21041998,1414.16,165,0,0,nan,0,-1249.16,1249.16,-0.883322962,0.8833229168,1249.16031,1249.16
Probabilistic Counting,L=7,streaming,50,10000000,1516,1000000,21041998,1515.02,165,0,0,nan,0,-1350.02,1350.02,-0.8910905467,0.8910905115,1350.020274,1350.02
Probabilistic Counting,L=7,streaming,50,10000000,1617,1000000,21041998,1615.86,165,0,0,nan,0,-1450.86,1450.86,-0.8978871932,0.8978871541,1450.860345,1450.86
Probabilistic Counting,L=7,streaming,50,10000000,1718,1000000,21041998,1716.7,165,0,0,nan,0,-1551.7,1551.7,-0.9038853614,0.9038853207,1551.700403,1551.7
Probabilistic Counting,L=7,streaming,50,10000000,1819,1000000,21041998,1817.54,165,0,0,nan,0,-1652.54,1652.54,-0.9092179539,0.9092179119,1652.540462,1652.54
Probabilistic Counting,L=7,streaming,50,10000000,1920,1000000,21041998,1918.38,165,0,0,nan,0,-1753.38,1753.38,-0.913989929,0.9139898926,1753.380444,1753.38
Probabilistic Counting,L=7,streaming,50,10000000,2021,1000000,21041998,2019.24,165,0,0,nan,0,-1854.24,1854.24,-0.9182860878,0.9182860593,1854.240384,1854.24
Probabilistic Counting,L=7,streaming,50,10000000,2122,1000000,21041998,2120,165,0,0,nan,0,-1955,1955,-0.9221698113,0.9221697767,1955.000512,1955
Probabilistic Counting,L=7,streaming,50,10000000,2223,1000000,21041998,2220.8,165,0,0,nan,0,-2055.8,2055.8,-0.9257024496,0.92570242,2055.800477,2055.8
Probabilistic Counting,L=7,streaming,50,10000000,2324,1000000,21041998,2321.56,165,0,0,nan,0,-2156.56,2156.56,-0.9289271007,0.9289270748,2156.560456,2156.56
Probabilistic Counting,L=7,streaming,50,10000000,2425,1000000,21041998,2422.3,165,0,0,nan,0,-2257.3,2257.3,-0.9318829212,0.9318828937,2257.300525,2257.3
Probabilistic Counting,L=7,streaming,50,10000000,2526,1000000,21041998,2523,165,0,0,nan,0,-2358,2358,-0.9346016647,0.9346016371,2358.000568,2358
Probabilistic Counting,L=7,streaming,50,10000000,2627,1000000,21041998,2623.72,165,0,0,nan,0,-2458.72,2458.72,-0.9371121918,0.9371121666,2458.720562,2458.72
Probabilistic Counting,L=7,streaming,50,10000000,2728,1000000,21041998,2724.56,165,0,0,nan,0,-2559.56,2559.56,-0.9394397628,0.9394397408,2559.560525,2559.56
Probabilistic Counting,L=7,streaming,50,10000000,2829,1000000,21041998,2825.32,165,0,0,nan,0,-2660.32,2660.32,-0.9415995356,0.941599515,2660.32053,2660.32
Probabilistic Counting,L=7,streaming,50,10000000,2930,1000000,21041998,2926.06,165,0,0,nan,0,-2761.06,2761.06,-0.9436101789,0.9436101603,2761.06051,2761.06
Probabilistic Counting,L=7,streaming,50,10000000,3031,1000000,21041998,3026.74,165,0,0,nan,0,-2861.74,2861.74,-0.9454859023,0.9454858838,2861.740544,2861.74
Probabilistic Counting,L=7,streaming,50,10000000,3132,1000000,21041998,3127.56,165,0,0,nan,0,-2962.56,2962.56,-0.9472432184,0.9472432006,2962.560555,2962.56
Probabilistic Counting,L=7,streaming,50,10000000,3233,1000000,21041998,3228.08,165,0,0,nan,0,-3063.08,3063.08,-0.9488860251,0.9488860057,3063.080645,3063.08
Probabilistic Counting,L=7,streaming,50,10000000,3334,1000000,21041998,3328.72,165,0,0,nan,0,-3163.72,3163.72,-0.9504313971,0.9504313781,3163.72067,3163.72
Probabilistic Counting,L=7,streaming,50,10000000,3435,1000000,21041998,3429.38,165,0,0,nan,0,-3264.38,3264.38,-0.9518863468,0.9518863291,3264.380661,3264.38
Probabilistic Counting,L=7,streaming,50,10000000,3536,1000000,21041998,3529.86,165,0,0,nan,0,-3364.86,3364.86,-0.9532559365,0.9532559188,3364.860701,3364.86
Probabilistic Counting,L=7,streaming,50,10000000,3637,1000000,21041998,3630.6,165,0,0,nan,0,-3465.6,3465.6,-0.9545529665,0.9545529485,3465.60075,3465.6
Probabilistic Counting,L=7,streaming,50,10000000,3738,1000000,21041998,3731.3,165,0,0,nan,0,-3566.3,3566.3,-0.955779487,0.9557794696,3566.30077,3566.3
Probabilistic Counting,L=7,streaming,50,10000000,3839,1000000,21041998,3831.88,165,0,0,nan,0,-3666.88,3666.88,-0.9569401965,0.9569401781,3666.880854,3666.88
Probabilistic Counting,L=7,streaming,50,10000000,3940,1000000,21041998,3932.42,165,0,0,nan,0,-3767.42,3767.42,-0.9580411045,0.958041086,3767.420903,3767.42
Probabilistic Counting,L=7,streaming,50,10000000,4041,1000000,21041998,4032.94,165,0,0,nan,0,-3867.94,3867.94,-0.9590869192,0.9590869006,3867.940959,3867.94
Probabilistic Counting,L=7,streaming,50,10000000,4142,1000000,21041998,4133.4,165,0,0,nan,0,-3968.4,3968.4,-0.960081289,0.9600812708,3968.400983,3968.4
Probabilistic Counting,L=7,streaming,50,10000000,4243,1000000,21041998,4233.92,165,0,0,nan,0,-4068.92,4068.92,-0.9610290227,0.9610290057,4068.920963,4068.92
Probabilistic Counting,L=7,streaming,50,10000000,4344,1000000,21041998,4334.44,165,0,0,nan,0,-4169.44,4169.44,-0.9619327987,0.9619327817,4169.441008,4169.44
Probabilistic Counting,L=7,streaming,50,10000000,4445,1000000,21041998,4434.94,165,0,0,nan,0,-4269.94,4269.94,-0.962795438,0.962795422,4269.94099,4269.94
Probabilistic Counting,L=7,streaming,50,10000000,4546,1000000,21041998,4535.44,165,0,0,nan,0,-4370.44,4370.44,-0.9636198472,0.9636198322,4370.440971,4370.44
Probabilistic Counting,L=7,streaming,50,10000000,4647,1000000,21041998,4636.16,165,0,0,nan,0,-4471.16,4471.16,-0.9644102015,0.9644101874,4471.160954,4471.16
Probabilistic Counting,L=7,streaming,50,10000000,4748,1000000,21041998,4736.68,165,0,0,nan,0,-4571.68,4571.68,-0.9651654746,0.9651654627,4571.680833,4571.68
Probabilistic Counting,L=7,streaming,50,10000000,4849,1000000,21041998,4837.32,165,0,0,nan,0,-4672.32,4672.32,-0.9658902037,0.9658901913,4672.320905,4672.32
Probabilistic Counting,L=7,streaming,50,10000000,4950,1000000,21041998,4937.9,165,0,0,nan,0,-4772.9,4772.9,-0.9665849855,0.9665849742,4772.900864,4772.9
Probabilistic Counting,L=7,streaming,50,10000000,5051,1000000,21041998,5038.48,165,0,0,nan,0,-4873.48,4873.48,-0.9672520284,0.9672520166,4873.480941,4873.48
Probabilistic Counting,L=7,streaming,50,10000000,5152,1000000,21041998,5138.96,165,0,0,nan,0,-4973.96,4973.96,-0.9678923362,0.9678923246,4973.960957,4973.96
Probabilistic Counting,L=7,streaming,50,10000000,5253,1000000,21041998,5239.44,165,0,0,nan,0,-5074.44,5074.44,-0.9685080848,0.9685080728,5074.441029,5074.44
Probabilistic Counting,L=7,streaming,50,10000000,5354,1000000,21041998,5340.1,165,0,0,nan,0,-5175.1,5175.1,-0.9691017022,0.9691016899,5175.101095,5175.1
Probabilistic Counting,L=7,streaming,50,10000000,5455,1000000,21041998,5440.56,165,0,0,nan,0,-5275.56,5275.56,-0.9696722396,0.9696722271,5275.561157,5275.56
Probabilistic Counting,L=7,streaming,50,10000000,5556,1000000,21041998,5541.06,165,0,0,nan,0,-5376.06,5376.06,-0.970222304,0.9702222905,5376.0613,5376.06
Probabilistic Counting,L=7,streaming,50,10000000,5657,1000000,21041998,5641.46,165,0,0,nan,0,-5476.46,5476.46,-0.9707522521,0.9707522382,5476.461381,5476.46
Probabilistic Counting,L=7,streaming,50,10000000,5758,1000000,21041998,5741.9,165,0,0,nan,0,-5576.9,5576.9,-0.9712638674,0.9712638539,5576.901382,5576.9
Probabilistic Counting,L=7,streaming,50,10000000,5859,1000000,21041998,5842.32,165,0,0,nan,0,-5677.32,5677.32,-0.9717577948,0.9717577822,5677.321344,5677.32
Probabilistic Counting,L=7,streaming,50,10000000,5960,1000000,21041998,5942.8,165,0,0,nan,0,-5777.8,5777.8,-0.97223531,0.9722352981,5777.801308,5777.8
Probabilistic Counting,L=7,streaming,50,10000000,6061,1000000,21041998,6043.4,165,0,0,nan,0,-5878.4,5878.4,-0.9726974882,0.9726974759,5878.401402,5878.4
Probabilistic Counting,L=7,streaming,50,10000000,6162,1000000,21041998,6143.78,165,0,0,nan,0,-5978.78,5978.78,-0.9731435696,0.9731435585,5978.781306,5978.78
Probabilistic Counting,L=7,streaming,50,10000000,6263,1000000,21041998,6244.16,165,0,0,nan,0,-6079.16,6079.16,-0.9735753088,0.9735752975,6079.161373,6079.16
Probabilistic Counting,L=7,streaming,50,10000000,6364,1000000,21041998,6344.74,165,0,0,nan,0,-6179.74,6179.74,-0.9739942062,0.9739941956,6179.741333,6179.74
Probabilistic Counting,L=7,streaming,50,10000000,6465,1000000,21041998,6445.24,165,0,0,nan,0,-6280.24,6280.24,-0.974399712,0.9743997013,6280.24139,6280.24
Probabilistic Counting,L=7,streaming,50,10000000,6566,1000000,21041998,6545.68,165,0,0,nan,0,-6380.68,6380.68,-0.9747925349,0.9747925242,6380.681424,6380.68
Probabilistic Counting,L=7,streaming,50,10000000,6667,1000000,21041998,6645.96,165,0,0,nan,0,-6480.96,6480.96,-0.975172887,0.975172876,6480.961503,6480.96
Probabilistic Counting,L=7,streaming,50,10000000,6768,1000000,21041998,6746.1,165,0,0,nan,0,-6581.1,6581.1,-0.9755414239,0.9755414125,6581.101611,6581.1
Probabilistic Counting,L=7,streaming,50,10000000,6869,1000000,21041998,6846.28,165,0,0,nan,0,-6681.28,6681.28,-0.9758993205,0.9758993099,6681.281539,6681.28
Probabilistic Counting,L=7,streaming,50,10000000,6970,1000000,21041998,6946.54,165,0,0,nan,0,-6781.54,6781.54,-0.9762471677,0.9762471578,6781.541469,6781.54
Probabilistic Counting,L=7,streaming,50,10000000,7071,1000000,21041998,7046.88,165,0,0,nan,0,-6881.88,6881.88,-0.9765853825,0.9765853729,6881.881481,6881.88
Probabilistic Counting,L=7,streaming,50,10000000,7172,1000000,21041998,7147.14,165,0,0,nan,0,-6982.14,6982.14,-0.9769138425,0.9769138328,6982.141527,6982.14
Probabilistic Counting,L=7,streaming,50,10000000,7273,1000000,21041998,7247.36,165,0,0,nan,0,-7082.36,7082.36,-0.977233089,0.9772330798,7082.361496,7082.36
Probabilistic Counting,L=7,streaming,50,10000000,7374,1000000,21041998,7347.7,165,0,0,nan,0,-7182.7,7182.7,-0.9775439934,0.9775439842,7182.701538,7182.7
Probabilistic Counting,L=7,streaming,50,10000000,7475,1000000,21041998,7447.78,165,0,0,nan,0,-7282.78,7282.78,-0.9778457473,0.977845738,7282.781602,7282.78
Probabilistic Counting,L=7,streaming,50,10000000,7576,1000000,21041998,7548.02,165,0,0,nan,0,-7383.02,7383.02,-0.9781399625,0.9781399531,7383.021665,7383.02
Probabilistic Counting,L=7,streaming,50,10000000,7677,1000000,21041998,7648.22,165,0,0,nan,0,-7483.22,7483.22,-0.9784263528,0.9784263438,7483.221636,7483.22
Probabilistic Counting,L=7,streaming,50,10000000,7778,1000000,21041998,7748.44,165,0,0,nan,0,-7583.44,7583.44,-0.978705391,0.9787053824,7583.441596,7583.44
Probabilistic Counting,L=7,streaming,50,10000000,7879,1000000,21041998,7848.82,165,0,0,nan,0,-7683.82,7683.82,-0.9789777317,0.9789777229,7683.821681,7683.82
Probabilistic Counting,L=7,streaming,50,10000000,7980,1000000,21041998,7949.12,165,0,0,nan,0,-7784.12,7784.12,-0.9792429854,0.9792429766,7784.12171,7784.12
Probabilistic Counting,L=7,streaming,50,10000000,8081,1000000,21041998,8049.54,165,0,0,nan,0,-7884.54,7884.54,-0.9795019343,0.9795019255,7884.541758,7884.54
Probabilistic Counting,L=7,streaming,50,10000000,8182,1000000,21041998,8149.64,165,0,0,nan,0,-7984.64,7984.64,-0.9797537069,0.9797536975,7984.641931,7984.64
Probabilistic Counting,L=7,streaming,50,10000000,8283,1000000,21041998,8249.72,165,0,0,nan,0,-8084.72,8084.72,-0.9799993212,0.9799993119,8084.721949,8084.72
Probabilistic Counting,L=7,streaming,50,10000000,8384,1000000,21041998,8349.86,165,0,0,nan,0,-8184.86,8184.86,-0.9802391896,0.980239181,8184.861857,8184.86
Probabilistic Counting,L=7,streaming,50,10000000,8485,1000000,21041998,8450.22,165,0,0,nan,0,-8285.22,8285.22,-0.9804738812,0.9804738728,8285.221835,8285.22
Probabilistic Counting,L=7,streaming,50,10000000,8586,1000000,21041998,8550.42,165,0,0,nan,0,-8385.42,8385.42,-0.9807027023,0.9807026939,8385.421899,8385.42
Probabilistic Counting,L=7,streaming,50,10000000,8687,1000000,21041998,8650.7,165,0,0,nan,0,-8485.7,8485.7,-0.980926399,0.9809263908,8485.701896,8485.7
