algorithm,params,mode,pairs,sample_size,pair_index,seed,estimate_merge,estimate_serial,delta_merge_serial_abs,delta_merge_serial_rel
HyperLogLog,"k=7,L=32",merge,25,10000000,1,10032018,7086842,7086842,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,2,10032018,6841238,6841238,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,3,10032018,7665112,7665112,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,4,10032018,6951536,6951536,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,5,10032018,6669506,6669506,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,6,10032018,6797951,6797951,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,7,10032018,6528437,6528437,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,8,10032018,6716899,6716899,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,9,10032018,7448837,7448837,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,10,10032018,6379314,6379314,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,11,10032018,6406127,6406127,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,12,10032018,7157011,7157011,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,13,10032018,6716039,6716039,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,14,10032018,6551933,6551933,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,15,10032018,6620324,6620324,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,16,10032018,6490078,6490078,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,17,10032018,6803597,6803597,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,18,10032018,6611419,6611419,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,19,10032018,6929242,6929242,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,20,10032018,7016283,7016283,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,21,10032018,7268132,7268132,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,22,10032018,6946624,6946624,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,23,10032018,7183159,7183159,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,24,10032018,6898850,6898850,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,0,29042026,5920222,5920222,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,1,29042026,6868543,6868543,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,2,29042026,7488271,7488271,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,3,29042026,6866084,6866084,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,4,29042026,6542993,6542993,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,5,29042026,7397201,7397201,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,6,29042026,6433009,6433009,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,7,29042026,5925932,5925932,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,8,29042026,6814739,6814739,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,9,29042026,6729083,6729083,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,10,29042026,7118660,7118660,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,11,29042026,7153886,7153886,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,12,29042026,6508339,6508339,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,13,29042026,7988706,7988706,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,14,29042026,7440873,7440873,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,15,29042026,6170495,6170495,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,16,29042026,7255258,7255258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,17,29042026,6227960,6227960,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,18,29042026,7732412,7732412,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,19,29042026,7218498,7218498,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,20,29042026,5811251,5811251,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,21,29042026,7328818,7328818,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,22,29042026,6828941,6828941,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,23,29042026,6718506,6718506,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,24,29042026,6707733,6707733,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,0,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,1,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,2,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,3,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,4,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,5,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,6,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,7,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,8,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,9,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,10,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,11,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,12,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,13,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,14,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,15,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,16,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,17,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,18,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,19,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,20,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,21,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,22,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,23,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,24,21041998,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,0,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,1,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,2,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,3,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,4,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,5,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,6,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,7,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,8,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,9,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,10,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,11,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,12,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,13,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,14,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,15,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,16,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,17,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,18,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,19,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,20,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,21,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,22,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,23,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,24,42,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,0,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,1,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,2,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,3,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,4,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,5,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,6,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,7,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,8,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,9,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,10,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,11,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,12,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,13,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,14,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,15,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,16,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,17,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,18,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,19,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,20,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,21,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,22,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,23,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,24,137357,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,0,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,1,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,2,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,3,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,4,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,5,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,6,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,7,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,8,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,9,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,10,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,11,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,12,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,13,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,14,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,15,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,16,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,17,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,18,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,19,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,20,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,21,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,22,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,23,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,24,10032018,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,0,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,1,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,2,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,3,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,4,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,5,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,6,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,7,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,8,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,9,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,10,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,11,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,12,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,13,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,14,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,15,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,16,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,17,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,18,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,19,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,20,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,21,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,22,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,23,29042026,9290258,9290258,0,0
HyperLogLog,"k=7,L=32",merge,25,10000000,24,29042026,9290258,9290258,0,0
