algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog,"k=5,L=32",streaming,50,10000000,2223,100000,29042026,2198.66,2129.16,154303.8106,392.8152372,0.1838477631,0.1786612015,-69.5,69.5,-0.03161016255,0.1447368162,394.5765578,318.18
HyperLogLog,"k=5,L=32",streaming,50,10000000,2324,100000,29042026,2297.26,2235.32,170821.4873,413.3055617,0.1838477631,0.1799124007,-61.94,61.94,-0.02696255539,0.1490625084,413.7746005,342.38
HyperLogLog,"k=5,L=32",streaming,50,10000000,2425,100000,29042026,2396.24,2321.28,277774.9812,527.0436236,0.1838477631,0.2199460921,-74.96,74.96,-0.03128234234,0.1601851959,527.2055007,383.8
HyperLogLog,"k=5,L=32",streaming,50,10000000,2526,100000,29042026,2494.96,2437.02,264414.1424,514.212157,0.1838477631,0.2061003611,-57.94,57.94,-0.0232228172,0.1441755624,512.6166404,359.78
HyperLogLog,"k=5,L=32",streaming,50,10000000,2627,100000,29042026,2593.18,2511.16,282682.5861,531.6790255,0.1838477631,0.2050297417,-82.02,82.02,-0.03162911946,0.1481489363,532.7956269,384.3
HyperLogLog,"k=5,L=32",streaming,50,10000000,2728,100000,29042026,2691.62,2621.68,333466.9159,577.4659435,0.1838477631,0.2145421506,-69.94,69.94,-0.02598435143,0.1556635348,576.0031771,419.1
HyperLogLog,"k=5,L=32",streaming,50,10000000,2829,100000,29042026,2790.12,2735.36,378749.9086,615.426607,0.1838477631,0.2205735262,-54.76,54.76,-0.019626396,0.1640105644,611.8213792,457.68
HyperLogLog,"k=5,L=32",streaming,50,10000000,2930,100000,29042026,2888.24,2794.2,356069.8367,596.7158761,0.1838477631,0.2066019015,-94.04,94.04,-0.03255962108,0.1567399962,597.9345784,452.72
HyperLogLog,"k=5,L=32",streaming,50,10000000,3031,100000,29042026,2986.2,2891.76,390155.4514,624.6242482,0.1838477631,0.209170266,-94.44,94.44,-0.0316254772,0.161727167,625.0870659,482.92
HyperLogLog,"k=5,L=32",streaming,50,10000000,3132,100000,29042026,3084.34,2992,389804.8163,624.3435083,0.1838477631,0.2024236979,-92.34,92.34,-0.02993833365,0.1571055835,624.7632672,484.5
HyperLogLog,"k=5,L=32",streaming,50,10000000,3233,100000,29042026,3182.22,3098.26,410857.7065,640.9818301,0.1838477631,0.2014259951,-83.96,83.96,-0.02638409664,0.1553791067,639.6466212,494.36
HyperLogLog,"k=5,L=32",streaming,50,10000000,3334,100000,29042026,3279.48,3220.44,517128.6596,719.1165828,0.1838477631,0.2192776241,-59.04,59.04,-0.01800285411,0.1639462251,713.955937,537.52
HyperLogLog,"k=5,L=32",streaming,50,10000000,3435,100000,29042026,3377.26,3333.46,559080.4984,747.7168571,0.1838477631,0.2213974811,-43.8,43.8,-0.01296909329,0.1703821161,741.3265138,575.28
HyperLogLog,"k=5,L=32",streaming,50,10000000,3536,100000,29042026,3474.8,3428.14,655412.082,809.5752479,0.1838477631,0.2329847036,-46.66,46.66,-0.01342811097,0.173494521,802.5867554,602.7
HyperLogLog,"k=5,L=32",streaming,50,10000000,3637,100000,29042026,3572.28,3520.34,602018.9229,775.8987839,0.1838477631,0.217199879,-51.94,51.94,-0.01453973373,0.1625571814,769.6729305,580.58
HyperLogLog,"k=5,L=32",streaming,50,10000000,3738,100000,29042026,3669.38,3606.32,655494.6302,809.6262287,0.1838477631,0.2206438768,-63.06,63.06,-0.01718546457,0.1731265285,803.7966534,635.1
HyperLogLog,"k=5,L=32",streaming,50,10000000,3839,100000,29042026,3766.5,3709.2,614138.7347,783.670042,0.1838477631,0.2080631998,-57.3,57.3,-0.01521306252,0.1648963901,777.4076537,620.94
HyperLogLog,"k=5,L=32",streaming,50,10000000,3940,100000,29042026,3863.5,3791.54,681773.1106,825.6955314,0.1838477631,0.2137169746,-71.96,71.96,-0.01862559855,0.1714528709,819.6955044,662.4
HyperLogLog,"k=5,L=32",streaming,50,10000000,4041,100000,29042026,3960.56,3898.52,662294.7037,813.8149075,0.1838477631,0.2054797573,-62.04,62.04,-0.01566445149,0.1669716658,807.0573462,661.36
HyperLogLog,"k=5,L=32",streaming,50,10000000,4142,100000,29042026,4056.56,4021.62,769677.0976,877.3124287,0.1838477631,0.2162700487,-34.94,34.94,-0.008613209222,0.1687777967,868.3138488,684.74
HyperLogLog,"k=5,L=32",streaming,50,10000000,4243,100000,29042026,4153.48,4134.5,792721.602,890.3491461,0.1838477631,0.2143622086,-18.98,18.98,-0.004569662067,0.1668034443,880.5739606,692.86
HyperLogLog,"k=5,L=32",streaming,50,10000000,4344,100000,29042026,4250.72,4223.7,849607.7653,921.7417021,0.1838477631,0.2168436646,-27.02,27.02,-0.006356570181,0.1703674651,911.6885762,724.18
HyperLogLog,"k=5,L=32",streaming,50,10000000,4445,100000,29042026,4347.38,4328.9,868174.8265,931.7589959,0.1838477631,0.214326559,-18.48,18.48,-0.004250836136,0.1670191677,921.2426608,726.12
HyperLogLog,"k=5,L=32",streaming,50,10000000,4546,100000,29042026,4443.9,4442.72,853176.9404,923.6757767,0.1838477631,0.2078525117,-1.18,1.18,-0.0002655325277,0.1647897969,912.7509518,732.5
HyperLogLog,"k=5,L=32",streaming,50,10000000,4647,100000,29042026,4540.54,4529.06,797109.5678,892.8099281,0.1838477631,0.1966307814,-11.48,11.48,-0.002528333634,0.153033147,882.4990198,695.08
HyperLogLog,"k=5,L=32",streaming,50,10000000,4748,100000,29042026,4637.04,4625.46,784194.9473,885.5478233,0.1838477631,0.1909726514,-11.58,11.58,-0.002497282749,0.1494047153,876.1564358,693.02
HyperLogLog,"k=5,L=32",streaming,50,10000000,4849,100000,29042026,4733.4,4713.34,762107.5351,872.9877062,0.1838477631,0.1844314248,-20.06,20.06,-0.004237968479,0.1417435933,863.9987153,671.18
HyperLogLog,"k=5,L=32",streaming,50,10000000,4950,100000,29042026,4829.26,4815.68,762464.0996,873.1919031,0.1838477631,0.1808127753,-13.58,13.58,-0.002812025031,0.1418179538,863.3536819,685.1
HyperLogLog,"k=5,L=32",streaming,50,10000000,5051,100000,29042026,4925.38,4922.84,760717.2392,872.1910566,0.1838477631,0.1770809677,-2.54,2.54,-0.0005156962508,0.1401007912,862.9714132,690.26
HyperLogLog,"k=5,L=32",streaming,50,10000000,5152,100000,29042026,5021.2,5021.86,748431.2249,865.1191969,0.1838477631,0.1722933157,0.66,0.66,0.000131442683,0.1386692419,855.4356668,696.66
HyperLogLog,"k=5,L=32",streaming,50,10000000,5253,100000,29042026,5117.2,5165.62,799857.1792,894.3473482,0.1838477631,0.1747727953,48.42,48.42,0.009462205894,0.1356107509,885.7176187,694.34
HyperLogLog,"k=5,L=32",streaming,50,10000000,5354,100000,29042026,5213.24,5277.8,845684.6939,919.6111645,0.1838477631,0.1763991615,64.56,64.56,0.01238385342,0.1370853041,911.7963808,715
HyperLogLog,"k=5,L=32",streaming,50,10000000,5455,100000,29042026,5309.06,5328.08,834215.8302,913.3541647,0.1838477631,0.1720368888,19.02,19.02,0.003582555104,0.1371640516,903.4007195,728.5
HyperLogLog,"k=5,L=32",streaming,50,10000000,5556,100000,29042026,5404.4,5454.12,976157.618,988.0068917,0.1838477631,0.1828152786,49.72,49.72,0.009199911183,0.1440365453,978.8861834,778.8
HyperLogLog,"k=5,L=32",streaming,50,10000000,5657,100000,29042026,5500.04,5511.06,1037701.323,1018.67626,0.1838477631,0.1852125185,11.02,11.02,0.002003621792,0.1511601647,1008.607129,831.62
HyperLogLog,"k=5,L=32",streaming,50,10000000,5758,100000,29042026,5595.32,5585.42,1027300.534,1013.558353,0.1838477631,0.1811439476,-9.9,9.9,-0.001769335802,0.1496481157,1003.813419,837.54
HyperLogLog,"k=5,L=32",streaming,50,10000000,5859,100000,29042026,5690.22,5737.46,1203313.07,1096.956275,0.1838477631,0.1927792379,47.24,47.24,0.00830196372,0.1567127921,1086.60681,892
HyperLogLog,"k=5,L=32",streaming,50,10000000,5960,100000,29042026,5785.24,5813.38,1252203.996,1119.019211,0.1838477631,0.1934265841,28.14,28.14,0.00486410244,0.1580392689,1108.607929,914.5
HyperLogLog,"k=5,L=32",streaming,50,10000000,6061,100000,29042026,5880.18,5961,1325533.061,1151.317967,0.1838477631,0.1957963816,80.82,80.82,0.01374447721,0.1586811164,1142.733293,933.22
HyperLogLog,"k=5,L=32",streaming,50,10000000,6162,100000,29042026,5975.18,6010.32,1325435.977,1151.275804,0.1838477631,0.1926763385,35.14,35.14,0.00588099438,0.157947222,1140.885595,943.78
HyperLogLog,"k=5,L=32",streaming,50,10000000,6263,100000,29042026,6070.12,6069.64,1296447.541,1138.616503,0.1838477631,0.1875772642,-0.48,0.48,-7.90758667e-05,0.1531956487,1127.833622,930
HyperLogLog,"k=5,L=32",streaming,50,10000000,6364,100000,29042026,6164.74,6151.44,1350389.517,1162.062613,0.1838477631,0.1885014799,-13.3,13.3,-0.002157430808,0.1536208483,1150.940667,947.18
HyperLogLog,"k=5,L=32",streaming,50,10000000,6465,100000,29042026,6259.82,6278.72,1347111.634,1160.651384,0.1838477631,0.1854129006,18.9,18.9,0.003019256145,0.1558132504,1149.247954,975.54
HyperLogLog,"k=5,L=32",streaming,50,10000000,6566,100000,29042026,6354.7,6356.04,1437586.692,1198.994033,0.1838477631,0.1886783064,1.34,1.34,0.0002108675469,0.1548740855,1186.758114,984.42
HyperLogLog,"k=5,L=32",streaming,50,10000000,6667,100000,29042026,6448.9,6420.66,1377550.841,1173.691118,0.1838477631,0.1819986538,-28.24,28.24,-0.004379041387,0.1489922343,1161.905383,961.2
HyperLogLog,"k=5,L=32",streaming,50,10000000,6768,100000,29042026,6543.68,6484.46,1434657.029,1197.771693,0.1838477631,0.1830425224,-59.22,59.22,-0.009049953543,0.152406661,1187.302902,997.66
HyperLogLog,"k=5,L=32",streaming,50,10000000,6869,100000,29042026,6637.98,6589.44,1650230.578,1284.613007,0.1838477631,0.1935246878,-48.54,48.54,-0.007312465539,0.1592577927,1272.329462,1057.66
HyperLogLog,"k=5,L=32",streaming,50,10000000,6970,100000,29042026,6732.46,6671.02,1679571.857,1295.982969,0.1838477631,0.1924976857,-61.44,61.44,-0.009125936136,0.1574656814,1283.978847,1060.56
HyperLogLog,"k=5,L=32",streaming,50,10000000,7071,100000,29042026,6826.52,6745.24,1531418.676,1237.505021,0.1838477631,0.1812790442,-81.28,81.28,-0.0119065058,0.1487162472,1227.773578,1015.52
HyperLogLog,"k=5,L=32",streaming,50,10000000,7172,100000,29042026,6920.38,6806.28,1513907.267,1230.40939,0.1838477631,0.1777950618,-114.1,114.1,-0.01648753392,0.1475614838,1223.871521,1021.42
HyperLogLog,"k=5,L=32",streaming,50,10000000,7273,100000,29042026,7014.04,6836.9,1532678.908,1238.014099,0.1838477631,0.1765051381,-177.14,177.14,-0.02525505985,0.1485288793,1239.023204,1042.14
HyperLogLog,"k=5,L=32",streaming,50,10000000,7374,100000,29042026,7108.6,6918.24,1790275.247,1338.011677,0.1838477631,0.1882243588,-190.36,190.36,-0.02677883127,0.1558215868,1340.025209,1107.8
HyperLogLog,"k=5,L=32",streaming,50,10000000,7475,100000,29042026,7201.76,7036.48,1800794.214,1341.93674,0.1838477631,0.1863345543,-165.28,165.28,-0.02294994557,0.1543329242,1340.396449,1111.56
HyperLogLog,"k=5,L=32",streaming,50,10000000,7576,100000,29042026,7295.26,7158.22,2051697.032,1432.374613,0.1838477631,0.196343189,-137.04,137.04,-0.01878479999,0.1615268607,1426.664319,1178.52
HyperLogLog,"k=5,L=32",streaming,50,10000000,7677,100000,29042026,7388.82,7239.74,2213357.502,1487.735696,0.1838477631,0.2013495655,-149.08,149.08,-0.02017642871,0.1612562666,1481.510283,1191.68
HyperLogLog,"k=5,L=32",streaming,50,10000000,7778,100000,29042026,7482.26,7347.48,2165111.275,1471.431709,0.1838477631,0.1966560517,-134.78,134.78,-0.01801327406,0.1556141065,1464.144672,1164.62
HyperLogLog,"k=5,L=32",streaming,50,10000000,7879,100000,29042026,7575.92,7408.98,2131196.142,1459.861686,0.1838477631,0.1926976111,-166.94,166.94,-0.02203560756,0.1562929913,1456.28616,1184.22
HyperLogLog,"k=5,L=32",streaming,50,10000000,7980,100000,29042026,7669,7513.72,1966754.777,1402.410345,0.1838477631,0.1828674332,-155.28,155.28,-0.02024775068,0.1472387277,1397.68045,1129.16
HyperLogLog,"k=5,L=32",streaming,50,10000000,8081,100000,29042026,7762.34,7617.34,1996318.066,1412.911202,0.1838477631,0.182021298,-145,145,-0.01867993414,0.1479331083,1406.958919,1148.24
HyperLogLog,"k=5,L=32",streaming,50,10000000,8182,100000,29042026,7854.98,7686.6,2004280.816,1415.72625,0.1838477631,0.1802329542,-168.38,168.38,-0.02143608259,0.147560011,1412.509561,1158.98
HyperLogLog,"k=5,L=32",streaming,50,10000000,8283,100000,29042026,7948.06,7794.46,2074018.498,1440.145305,0.1838477631,0.1811945688,-153.6,153.6,-0.01932547062,0.1459474058,1436.577892,1159.84
HyperLogLog,"k=5,L=32",streaming,50,10000000,8384,100000,29042026,8041.12,7902.46,2092217.886,1446.450098,0.1838477631,0.1798816705,-138.66,138.66,-0.01724386653,0.1478188057,1440.926154,1188.46
HyperLogLog,"k=5,L=32",streaming,50,10000000,8485,100000,29042026,8134.34,7971.04,2042646.162,1429.211727,0.1838477631,0.1757010068,-163.3,163.3,-0.02007538411,0.1487585855,1426.698433,1209.94
HyperLogLog,"k=5,L=32",streaming,50,10000000,8586,100000,29042026,8227.84,8058.22,1940882.42,1393.155562,0.1838477631,0.1693221504,-169.62,169.62,-0.02061537414,0.1422918123,1391.831764,1170.58
HyperLogLog,"k=5,L=32",streaming,50,10000000,8687,100000,29042026,8320.22,8162.9,2001173.806,1414.628505,0.1838477631,0.1700229687,-157.32,157.32,-0.01890815387,0.1410918389,1412.057676,1173.72
HyperLogLog,"k=5,L=32",streaming,50,10000000,8788,100000,29042026,8413.26,8287.16,1918481.117,1385.092458,0.1838477631,0.1646320758,-126.1,126.1,-0.01498824475,0.1348320315,1379.535103,1134.22
HyperLogLog,"k=5,L=32",streaming,50,10000000,8889,100000,29042026,8505.84,8351.76,1798198.023,1340.969061,0.1838477631,0.1576527493,-154.08,154.08,-0.01811461302,0.1303810456,1338.083585,1108.84
HyperLogLog,"k=5,L=32",streaming,50,10000000,8990,100000,29042026,8598.7,8452.08,1865517.3,1365.839412,0.1838477631,0.1588425474,-146.62,146.62,-0.01705141475,0.1327754636,1361.242293,1141.62
HyperLogLog,"k=5,L=32",streaming,50,10000000,9091,100000,29042026,8690.84,8559.58,2053555.922,1433.02335,0.1838477631,0.1648889348,-131.26,131.26,-0.01510325814,0.1376836278,1425.788014,1196.54
HyperLogLog,"k=5,L=32",streaming,50,10000000,9192,100000,29042026,8783.14,8636.46,1947320.172,1395.464142,0.1838477631,0.1588798701,-146.68,146.68,-0.01670017784,0.1322033232,1389.642889,1161.04
HyperLogLog,"k=5,L=32",streaming,50,10000000,9293,100000,29042026,8875.38,8670.08,1966253.83,1402.231732,0.1838477631,0.1579911769,-205.3,205.3,-0.02313140395,0.1321964319,1403.21141,1173.22
HyperLogLog,"k=5,L=32",streaming,50,10000000,9394,100000,29042026,8967.1,8713.12,1994814.475,1412.379013,0.1838477631,0.1575067762,-253.98,253.98,-0.02832353827,0.1299124184,1421.248529,1164.86
HyperLogLog,"k=5,L=32",streaming,50,10000000,9495,100000,29042026,9058.32,8760.44,1957011.272,1398.93219,0.1838477631,0.1544361636,-297.88,297.88,-0.03288468502,0.1266458085,1417.194412,1147.12
HyperLogLog,"k=5,L=32",streaming,50,10000000,9596,100000,29042026,9149.72,8853.96,1984620.08,1408.765445,0.1838477631,0.1539681482,-295.76,295.76,-0.03232448643,0.1274002811,1426.32469,1165.64
HyperLogLog,"k=5,L=32",streaming,50,10000000,9697,100000,29042026,9241.5,8964.62,2132199.057,1460.205142,0.1838477631,0.1580052093,-276.88,276.88,-0.02996050425,0.1317875778,1471.695852,1217.8
HyperLogLog,"k=5,L=32",streaming,50,10000000,9798,100000,29042026,9332.96,8979.26,2137344.686,1461.966035,0.1838477631,0.1566454838,-353.7,353.7,-0.03789794449,0.1326989231,1490.232512,1238.34
HyperLogLog,"k=5,L=32",streaming,50,10000000,9899,100000,29042026,9423.66,9042.22,2258576.461,1502.856101,0.1838477631,0.1594769019,-381.44,381.44,-0.04047684233,0.1330877225,1535.537821,1254.04
HyperLogLog,"k=5,L=32",streaming,50,10000000,10000,100000,29042026,9514.82,9120.54,2239526.662,1496.504815,0.1838477631,0.1572814636,-394.28,394.28,-0.04143851381,0.1307920981,1532.952328,1244.32
HyperLogLog,"k=5,L=32",streaming,50,10000000,10812,100000,29042026,10246.76,9789.96,2820155.876,1679.331973,0.1838477631,0.1638890706,-456.8,456.8,-0.04457994527,0.1368200634,1725.401495,1402
HyperLogLog,"k=5,L=32",streaming,50,10000000,11690,100000,29042026,11030.78,10454.56,3797804.945,1948.795768,0.1838477631,0.1766688999,-576.22,576.22,-0.05223746643,0.1478011756,2013.561308,1630.38
HyperLogLog,"k=5,L=32",streaming,50,10000000,12639,100000,29042026,11870.72,11202.88,5029876.353,2242.738583,0.1838477631,0.1889302909,-667.84,667.84,-0.05625943498,0.1544828053,2317.486216,1834
HyperLogLog,"k=5,L=32",streaming,50,10000000,13665,100000,29042026,12769.66,12022.34,5081721.984,2254.267505,0.1838477631,0.1765330874,-747.32,747.32,-0.05852309302,0.1529640325,2353.785657,1953.8
HyperLogLog,"k=5,L=32",streaming,50,10000000,14774,100000,29042026,13730.92,13195.06,5762344.098,2400.488304,0.1838477631,0.1748235591,-535.86,535.86,-0.03902578997,0.1447776492,2439.133941,1988.1
HyperLogLog,"k=5,L=32",streaming,50,10000000,15974,100000,29042026,14760.54,14193.72,7072462.451,2659.41017,0.1838477631,0.1801702492,-566.82,566.82,-0.03840103411,0.1506857388,2693.310235,2224.54
HyperLogLog,"k=5,L=32",streaming,50,10000000,17270,100000,29042026,15857.34,15235.18,6813117.334,2610.194884,0.1838477631,0.1646048382,-622.16,622.16,-0.03923482753,0.1339189635,2656.208403,2123.68
HyperLogLog,"k=5,L=32",streaming,50,10000000,18672,100000,29042026,17025.7,16269.54,8310032.376,2882.712677,0.1838477631,0.1693153689,-756.16,756.16,-0.04441285821,0.1375492733,2948.154297,2341.72
HyperLogLog,"k=5,L=32",streaming,50,10000000,20188,100000,29042026,18276.54,17718.62,11140894.28,3337.797819,0.1838477631,0.1826274458,-557.92,557.92,-0.03052656575,0.1407201414,3353.503052,2572.24
HyperLogLog,"k=5,L=32",streaming,50,10000000,21827,100000,29042026,19609.02,19228.52,13093402.7,3618.480718,0.1838477631,0.184531441,-380.5,380.5,-0.01940433535,0.1408042853,3600.97421,2761.86
HyperLogLog,"k=5,L=32",streaming,50,10000000,23599,100000,29042026,21019.18,20705.4,16975473.84,4120.130318,0.1838477631,0.1960176524,-313.78,313.78,-0.01492827028,0.1494472834,4086.685706,3141.78
HyperLogLog,"k=5,L=32",streaming,50,10000000,25515,100000,29042026,22519.6,22224.4,19510726.82,4417.094839,0.1838477631,0.1961444626,-295.2,295.2,-0.01310858097,0.1492911546,4380.489918,3361.96
HyperLogLog,"k=5,L=32",streaming,50,10000000,27586,100000,29042026,24106.42,23817.72,19688497.68,4437.172261,0.1838477631,0.1840659982,-288.7,288.7,-0.01197606281,0.140474255,4399.4866,3386.62
HyperLogLog,"k=5,L=32",streaming,50,10000000,29825,100000,29042026,25788.74,25331.86,25119411.92,5011.926967,0.1838477631,0.1943455542,-456.88,456.88,-0.01771625911,0.1554922197,4985.308985,4010.4
HyperLogLog,"k=5,L=32",streaming,50,10000000,32246,100000,29042026,27564.92,27205,27897047.43,5281.76556,0.1838477631,0.1916118588,-359.92,359.92,-0.01305717557,0.1497766878,5243.210276,4128.88
HyperLogLog,"k=5,L=32",streaming,50,10000000,34864,100000,29042026,29439.88,29428.14,37211334.74,6100.109404,0.1838477631,0.2072056477,-11.74,11.74,-0.0003987787994,0.1565957007,6046.539968,4610.46
HyperLogLog,"k=5,L=32",streaming,50,10000000,37694,100000,29042026,31408.48,31015.44,37700120.01,6140.042346,0.1838477631,0.1954899551,-393.04,393.04,-0.01251381792,0.1515488478,6098.971146,4760.6
HyperLogLog,"k=5,L=32",streaming,50,10000000,40754,100000,29042026,33473.5,32743.78,41077909.24,6409.205039,0.1838477631,0.1914710156,-729.72,729.72,-0.02179993129,0.1512278308,6391.778604,5063.48
HyperLogLog,"k=5,L=32",streaming,50,10000000,44063,100000,29042026,35641.22,35012.52,43666972.3,6608.098993,0.1838477631,0.185406083,-628.7,628.7,-0.01763968798,0.1468852881,6581.803332,5234.62
HyperLogLog,"k=5,L=32",streaming,50,10000000,47640,100000,29042026,37903.6,37224.04,63557322.32,7972.284636,0.1838477631,0.2103305395,-679.56,679.56,-0.01792864002,0.1623770596,7935.360692,6153.6
HyperLogLog,"k=5,L=32",streaming,50,10000000,51507,100000,29042026,40261.22,39791.3,61572836.87,7846.836106,0.1838477631,0.1948981205,-469.92,469.92,-0.01167177746,0.1533844022,7804.705255,6175.08
HyperLogLog,"k=5,L=32",streaming,50,10000000,55689,100000,29042026,42708.08,42050.04,71807987.22,8473.959359,0.1838477631,0.1984158351,-658.04,658.04,-0.01540785725,0.1649996694,8436.024125,7046.72
HyperLogLog,"k=5,L=32",streaming,50,10000000,60209,100000,29042026,45241.44,43924.38,74189734.89,8613.346324,0.1838477631,0.1903862106,-1317.06,1317.06,-0.02911180546,0.1668069502,8651.686091,7546.94
HyperLogLog,"k=5,L=32",streaming,50,10000000,65097,100000,29042026,47853.16,47118.64,104228590.8,10209.24046,0.1838477631,0.213345168,-734.52,734.52,-0.01534945655,0.178808271,10153.56531,8557.76
HyperLogLog,"k=5,L=32",streaming,50,10000000,70382,100000,29042026,50540.36,50427.28,135942722.2,11659.44776,0.1838477631,0.2306957799,-113.08,113.08,-0.002237419757,0.1803930517,11556.4032,9119.16
HyperLogLog,"k=5,L=32",streaming,50,10000000,76095,100000,29042026,53285.16,52660.26,151130866.3,12293.52945,0.1838477631,0.2307120678,-624.9,624.9,-0.01172746784,0.1835772379,12199.70597,9784.58
HyperLogLog,"k=5,L=32",streaming,50,10000000,82273,100000,29042026,56094.86,55554.92,126481612.8,11246.40444,0.1838477631,0.2004890366,-539.94,539.94,-0.009625480837,0.1592257927,11164.81274,8934.02
HyperLogLog,"k=5,L=32",streaming,50,10000000,88952,100000,29042026,58936.1,59201.7,165441951.6,12862.42402,0.1838477631,0.2182435556,265.6,265.6,0.004506575766,0.1652480287,12753.08839,9740.08
HyperLogLog,"k=5,L=32",streaming,50,10000000,96173,100000,29042026,61787.52,62051.12,172955713.1,13151.2628,0.1838477631,0.2128465877,263.6,263.6,0.004266233699,0.1602616613,13039.11525,9901.92
HyperLogLog,"k=5,L=32",streaming,50,10000000,103980,100000,29042026,64667.04,64927.14,218824502.8,14792.7179,0.1838477631,0.2287520489,260.1,260.1,0.004022141728,0.1718252105,14646.68341,11112.74
HyperLogLog,"k=5,L=32",streaming,50,10000000,112422,100000,29042026,67519.36,67520.14,236312709.4,15372.46595,0.1838477631,0.2276749358,0.78,0.78,1.15522422e-05,0.1823152018,15228.16196,12309.98
HyperLogLog,"k=5,L=32",streaming,50,10000000,121548,100000,29042026,70350.82,70596.26,261447247.6,16169.33046,0.1838477631,0.22983855,245.44,245.44,0.003488800841,0.181293999,16014.93867,12754.88
HyperLogLog,"k=5,L=32",streaming,50,10000000,131415,100000,29042026,73136.56,72793.76,268290209.5,16379.56683,0.1838477631,0.2239586717,-342.8,342.8,-0.004687122282,0.1769923563,16221.56111,12944.8
HyperLogLog,"k=5,L=32",streaming,50,10000000,142084,100000,29042026,75857.96,75103.94,276278601.9,16621.63054,0.1838477631,0.2191151798,-754.02,754.02,-0.009939892926,0.1721619436,16476.44819,13058.06
HyperLogLog,"k=5,L=32",streaming,50,10000000,153618,100000,29042026,78482.88,77089.28,270661211.4,16451.78445,0.1838477631,0.2096225883,-1393.6,1393.6,-0.01775673879,0.1704516258,16353.17656,13377.24
HyperLogLog,"k=5,L=32",streaming,50,10000000,166089,100000,29042026,81006.42,79206.36,268055989.6,16372.41551,0.1838477631,0.2021125672,-1800.06,1800.06,-0.02222120173,0.160783839,16307.86321,13023.78
HyperLogLog,"k=5,L=32",streaming,50,10000000,179572,100000,29042026,83392.22,81424.66,281159896,16767.82323,0.1838477631,0.2010717934,-1967.56,1967.56,-0.0235940475,0.1558041873,16715.49328,12992.84
HyperLogLog,"k=5,L=32",streaming,50,10000000,194150,100000,29042026,85645.44,85093.02,295349016.6,17185.7213,0.1838477631,0.200661253,-552.42,552.42,-0.006450080705,0.1477201974,17020.19447,12650.42
HyperLogLog,"k=5,L=32",streaming,50,10000000,209911,100000,29042026,87732.74,86078.68,286659267.5,16931.01496,0.1838477631,0.1929839984,-1654.06,1654.06,-0.01885339498,0.1479066892,16835.85224,12975.58
HyperLogLog,"k=5,L=32",streaming,50,10000000,226952,100000,29042026,89656.3,88408.42,287170704.7,16946.11179,0.1838477631,0.1890119466,-1247.88,1247.88,-0.01391848649,0.1475346132,16824.80111,13226.28
HyperLogLog,"k=5,L=32",streaming,50,10000000,245376,100000,29042026,91389,89483.58,290496212.7,17043.94945,0.1838477631,0.1864989161,-1905.42,1905.42,-0.0208495552,0.1488374033,16983.89898,13600.14
HyperLogLog,"k=5,L=32",streaming,50,10000000,265295,100000,29042026,92952.76,91117.78,282349768.6,16803.2666,0.1838477631,0.1807721105,-1834.98,1834.98,-0.01974099532,0.1421901052,16734.88954,13214.98
HyperLogLog,"k=5,L=32",streaming,50,10000000,286832,100000,29042026,94305.6,92244.5,316521145.2,17791.04115,0.1838477631,0.188653072,-2061.1,2061.1,-0.02185554198,0.1450259689,17731.38123,13675.3
HyperLogLog,"k=5,L=32",streaming,50,10000000,310117,100000,29042026,95482.54,92601.8,319439165.1,17872.86113,0.1838477631,0.1871846008,-2880.74,2880.74,-0.03017033271,0.1463670575,17914.05706,13975.06
HyperLogLog,"k=5,L=32",streaming,50,10000000,335293,100000,29042026,96484.7,93948.94,301206166.8,17355.29219,0.1838477631,0.1798761066,-2535.76,2535.76,-0.02628147261,0.1379924596,17354.58636,13313.2
HyperLogLog,"k=5,L=32",streaming,50,10000000,362512,100000,29042026,97318.96,94642.28,291433201.5,17071.41475,0.1838477631,0.1754171515,-2676.68,2676.68,-0.02750419857,0.1333266042,17103.23476,12974.8
HyperLogLog,"k=5,L=32",streaming,50,10000000,391941,100000,29042026,98002.74,96099.78,300704666.1,17340.8381,0.1838477631,0.1769423804,-1902.96,1902.96,-0.01941741629,0.1311204148,17264.97317,12849.72
HyperLogLog,"k=5,L=32",streaming,50,10000000,423759,100000,29042026,98550.04,96668.7,300987344.2,17348.98683,0.1838477631,0.1760424129,-1881.34,1881.34,-0.01909020027,0.1307537193,17272.09995,12885.38
HyperLogLog,"k=5,L=32",streaming,50,10000000,458160,100000,29042026,98972.38,96898.1,293753516.1,17139.23907,0.1838477631,0.1731719402,-2074.28,2074.28,-0.02095817035,0.1285796184,17090.77277,12725.44
HyperLogLog,"k=5,L=32",streaming,50,10000000,495354,100000,29042026,99293.08,97299,290215471.5,17035.71165,0.1838477631,0.171569979,-1994.08,1994.08,-0.02008276911,0.1281571191,16983.46996,12724.8
HyperLogLog,"k=5,L=32",streaming,50,10000000,535567,100000,29042026,99530.06,97376.34,288559105.9,16987.02758,0.1838477631,0.1706723333,-2153.72,2153.72,-0.0216388898,0.1274542277,16954.48648,12685.48
