algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
Probabilistic Counting,L=13,streaming,50,10000000,506,100000,137357,504.94,632.96,254696.4065,504.6745551,nan,0.999474304,128.02,128.02,0.2535350735,0.7374307567,515.7576757,372.38
Probabilistic Counting,L=13,streaming,50,10000000,607,100000,137357,605.38,758.72,401172.6139,633.3818863,nan,1.046255057,153.34,153.34,0.2532954508,0.7279732718,645.4320259,440.74
Probabilistic Counting,L=13,streaming,50,10000000,708,100000,137357,705.88,858,455183.6327,674.672982,nan,0.9557899105,152.12,152.12,0.2155040517,0.6788415455,684.9901021,479.2
Probabilistic Counting,L=13,streaming,50,10000000,809,100000,137357,806.26,934.12,444950.1894,667.0458675,nan,0.8273334502,127.86,127.86,0.1585840796,0.6424432972,672.6473222,517.9
Probabilistic Counting,L=13,streaming,50,10000000,910,100000,137357,906.52,1318.06,2405499.486,1550.967274,nan,1.710902434,411.54,411.54,0.4539778494,0.8999520559,1589.500154,815.98
Probabilistic Counting,L=13,streaming,50,10000000,1011,100000,137357,1006.48,1584.48,2629168.051,1621.470953,nan,1.611031469,578,578,0.5742786742,0.9082976148,1706.071429,914.32
Probabilistic Counting,L=13,streaming,50,10000000,1112,100000,137357,1106.16,1700.32,2839324.1,1685.029406,nan,1.523314354,594.16,594.16,0.5371374846,0.8629902989,1770.747176,954.76
Probabilistic Counting,L=13,streaming,50,10000000,1213,100000,137357,1206.06,1766.52,3061131.928,1749.609079,nan,1.450681623,560.46,560.46,0.4647032486,0.8047393496,1820.175612,971.1
Probabilistic Counting,L=13,streaming,50,10000000,1314,100000,137357,1305.9,2024.7,3651564.459,1910.906711,nan,1.463287167,718.8,718.8,0.5504249943,0.8467786069,2023.25595,1106.44
Probabilistic Counting,L=13,streaming,50,10000000,1415,100000,137357,1405.64,2024.7,3651564.459,1910.906711,nan,1.359456697,619.06,619.06,0.4404114852,0.802707237,1990.128081,1128.86
Probabilistic Counting,L=13,streaming,50,10000000,1516,100000,137357,1505,2223.28,5070604.981,2251.800387,nan,1.496212881,718.28,718.28,0.4772624585,0.8827448363,2341.67903,1329.2
Probabilistic Counting,L=13,streaming,50,10000000,1617,100000,137357,1604.4,2282.86,4964223.878,2228.053832,nan,1.38871468,678.46,678.46,0.4228745949,0.8370409639,2307.442866,1343.3
Probabilistic Counting,L=13,streaming,50,10000000,1718,100000,137357,1703.88,2282.86,4964223.878,2228.053832,nan,1.307635416,578.98,578.98,0.3398009249,0.804660267,2280.256201,1371.42
Probabilistic Counting,L=13,streaming,50,10000000,1819,100000,137357,1803.16,2375.54,5086939.764,2255.42452,nan,1.250817742,572.38,572.38,0.31743162,0.8021098267,2305.11837,1446.38
Probabilistic Counting,L=13,streaming,50,10000000,1920,100000,137357,1902.3,2395.4,5023753.755,2241.373185,nan,1.178243802,493.1,493.1,0.2592125322,0.762215264,2272.977646,1450.18
Probabilistic Counting,L=13,streaming,50,10000000,2021,100000,137357,2001.26,2488.08,5125183.504,2263.886813,nan,1.131230731,486.82,486.82,0.2432567482,0.7556341113,2293.107791,1512.5
Probabilistic Counting,L=13,streaming,50,10000000,2122,100000,137357,2099.94,2488.08,5125183.504,2263.886813,nan,1.078072142,388.14,388.14,0.1848338524,0.7297153989,2274.552145,1532.26
Probabilistic Counting,L=13,streaming,50,10000000,2223,100000,137357,2198.56,2673.42,6402043.718,2530.226021,nan,1.150856024,474.86,474.86,0.2159868277,0.7745523619,2549.749333,1702.54
Probabilistic Counting,L=13,streaming,50,10000000,2324,100000,137357,2297.14,2752.86,6498646,2549.244202,nan,1.109746991,455.72,455.72,0.1983858189,0.7654547273,2564.323498,1758.4
Probabilistic Counting,L=13,streaming,50,10000000,2425,100000,137357,2395.54,2872.02,6485244.959,2546.614411,nan,1.063064867,476.48,476.48,0.1989029613,0.7419005979,2565.707606,1777.12
Probabilistic Counting,L=13,streaming,50,10000000,2526,100000,137357,2494.12,2872.02,6485244.959,2546.614411,nan,1.021047268,377.9,377.9,0.1515163665,0.7142906393,2549.542292,1781.1
Probabilistic Counting,L=13,streaming,50,10000000,2627,100000,137357,2592.48,3057.36,7616881.827,2759.869893,nan,1.064567477,464.88,464.88,0.1793186447,0.7408310255,2772.271119,1919.6
Probabilistic Counting,L=13,streaming,50,10000000,2728,100000,137357,2690.98,3322.14,8682724,2946.646229,nan,1.095008595,631.16,631.16,0.2345465221,0.7788511829,2985.115797,2095.04
Probabilistic Counting,L=13,streaming,50,10000000,2829,100000,137357,2789.58,3507.5,8571143.765,2927.651579,nan,1.049495472,717.92,717.92,0.2573577384,0.7693352826,2986.001306,2145.4
Probabilistic Counting,L=13,streaming,50,10000000,2930,100000,137357,2887.74,3653.14,8284794.449,2878.331887,nan,0.9967420497,765.4,765.4,0.2650515628,0.735511285,2950.440408,2123.36
Probabilistic Counting,L=13,streaming,50,10000000,3031,100000,137357,2985.66,3878.2,8942290.163,2990.366226,nan,1.001576276,892.54,892.54,0.2989422774,0.7456467465,3091.805773,2225.9
Probabilistic Counting,L=13,streaming,50,10000000,3132,100000,137357,3083.66,3984.12,8950902.108,2991.805827,nan,0.9702126133,900.46,900.46,0.2920101438,0.7511352311,3095.240395,2316.1
Probabilistic Counting,L=13,streaming,50,10000000,3233,100000,137357,3181.42,4209.18,9456376.681,3075.122222,nan,0.9665879457,1027.76,1027.76,0.3230507132,0.7543274401,3212.984967,2399.36
Probabilistic Counting,L=13,streaming,50,10000000,3334,100000,137357,3279.34,4354.8,10034466.98,3167.72268,nan,0.9659634806,1075.46,1075.46,0.3279501363,0.7544611186,3315.21719,2473.58
Probabilistic Counting,L=13,streaming,50,10000000,3435,100000,137357,3376.88,4354.8,10034466.98,3167.72268,nan,0.9380619626,977.92,977.92,0.2895927602,0.734999684,3284.890324,2481.4
Probabilistic Counting,L=13,streaming,50,10000000,3536,100000,137357,3474.72,4354.8,10034466.98,3167.72268,nan,0.9116483286,880.08,880.08,0.2532808399,0.7165846624,3257.304634,2489.24
Probabilistic Counting,L=13,streaming,50,10000000,3637,100000,137357,3572.4,4368.04,9943423.876,3153.319501,nan,0.8826893688,795.64,795.64,0.2227186205,0.6953874332,3221.548901,2483.64
Probabilistic Counting,L=13,streaming,50,10000000,3738,100000,137357,3669.88,4910.84,10409822.63,3226.425674,nan,0.8791638074,1240.96,1240.96,0.3381472964,0.7175466792,3427.113993,2632.76
Probabilistic Counting,L=13,streaming,50,10000000,3839,100000,137357,3767.06,4963.8,10305381.18,3210.199555,nan,0.8521763803,1196.74,1196.74,0.3176854098,0.6989473753,3396.131066,2632.42
Probabilistic Counting,L=13,streaming,50,10000000,3940,100000,137357,3863.86,4963.8,10305381.18,3210.199555,nan,0.8308270887,1099.94,1099.94,0.2846738753,0.6783489063,3362.990565,2620.5
Probabilistic Counting,L=13,streaming,50,10000000,4041,100000,137357,3960.82,5228.56,11414077.19,3378.472612,nan,0.8529730238,1267.74,1267.74,0.3200700865,0.7124171265,3577.237524,2820.74
Probabilistic Counting,L=13,streaming,50,10000000,4142,100000,137357,4057.96,5228.56,11414077.19,3378.472612,nan,0.8325544392,1170.6,1170.6,0.2884700687,0.6913628212,3543.610611,2804.68
Probabilistic Counting,L=13,streaming,50,10000000,4243,100000,137357,4154.7,5228.56,11414077.19,3378.472612,nan,0.8131688478,1073.86,1073.86,0.2584687222,0.671565654,3512.984893,2789.26
Probabilistic Counting,L=13,streaming,50,10000000,4344,100000,137357,4251.5,5228.56,11414077.19,3378.472612,nan,0.794654266,977.06,977.06,0.2298153593,0.652474027,3484.032075,2773.46
Probabilistic Counting,L=13,streaming,50,10000000,4445,100000,137357,4347.28,5228.56,11414077.19,3378.472612,nan,0.7771463103,881.28,881.28,0.2027198616,0.6346658926,3458.472293,2758.52
Probabilistic Counting,L=13,streaming,50,10000000,4546,100000,137357,4444.22,5334.46,11989176.87,3462.539078,nan,0.7791106376,890.24,890.24,0.2003141159,0.6411533434,3541.482266,2848.68
Probabilistic Counting,L=13,streaming,50,10000000,4647,100000,137357,4540.8,5334.46,11989176.87,3462.539078,nan,0.7625394375,793.66,793.66,0.174784179,0.6240251751,3517.980333,2832.94
Probabilistic Counting,L=13,streaming,50,10000000,4748,100000,137357,4637.28,5493.32,12379716.34,3518.482108,nan,0.7587383354,856.04,856.04,0.1845995929,0.6247438462,3586.235564,2896.68
Probabilistic Counting,L=13,streaming,50,10000000,4849,100000,137357,4733.76,5599.22,12897595.44,3591.322241,nan,0.7586616646,865.46,865.46,0.1828271818,0.6302398685,3657.925191,2983.5
Probabilistic Counting,L=13,streaming,50,10000000,4950,100000,137357,4829.72,5956.66,13108329.78,3620.542747,nan,0.7496382288,1126.94,1126.94,0.2333344376,0.6350897979,3755.851102,3067.26
Probabilistic Counting,L=13,streaming,50,10000000,5051,100000,137357,4926.08,5956.66,13108329.78,3620.542747,nan,0.734974411,1030.58,1030.58,0.209208945,0.617304836,3728.48289,3040.7
Probabilistic Counting,L=13,streaming,50,10000000,5152,100000,137357,5022,5956.66,13108329.78,3620.542747,nan,0.720936429,934.66,934.66,0.1861131023,0.6001704883,3703.13225,3013.9
Probabilistic Counting,L=13,streaming,50,10000000,5253,100000,137357,5118.12,5956.66,13108329.78,3620.542747,nan,0.7073970025,838.54,838.54,0.1638375028,0.5836538537,3680.213942,2986.98
Probabilistic Counting,L=13,streaming,50,10000000,5354,100000,137357,5213.9,6036.1,12672645.15,3559.86589,nan,0.6827645121,822.2,822.2,0.1576938568,0.5532350557,3618.112635,2884.56
Probabilistic Counting,L=13,streaming,50,10000000,5455,100000,137357,5309.62,6036.1,12672645.15,3559.86589,nan,0.6704558687,726.48,726.48,0.1368233508,0.5394071257,3597.664948,2864.08
Probabilistic Counting,L=13,streaming,50,10000000,5556,100000,137357,5405.78,6036.1,12672645.15,3559.86589,nan,0.6585295535,630.32,630.32,0.1166011195,0.5355558339,3579.86931,2894.96
Probabilistic Counting,L=13,streaming,50,10000000,5657,100000,137357,5501.66,6036.1,12672645.15,3559.86589,nan,0.6470530512,534.44,534.44,0.09714158999,0.5318053088,3564.174479,2925.64
Probabilistic Counting,L=13,streaming,50,10000000,5758,100000,137357,5596.8,6036.1,12672645.15,3559.86589,nan,0.6360537968,439.3,439.3,0.07849128073,0.5282668582,3551.36333,2956.34
Probabilistic Counting,L=13,streaming,50,10000000,5859,100000,137357,5692.38,6036.1,12672645.15,3559.86589,nan,0.6253739016,343.72,343.72,0.06038247622,0.5249636037,3541.64285,2987.8
Probabilistic Counting,L=13,streaming,50,10000000,5960,100000,137357,5788.08,6194.96,12835710.08,3582.695923,nan,0.6189783008,406.88,406.88,0.07029619494,0.5272900223,3570.718051,3051.56
Probabilistic Counting,L=13,streaming,50,10000000,6061,100000,137357,5882.84,6194.96,12835710.08,3582.695923,nan,0.6090078811,312.12,312.12,0.05305600696,0.5233509205,3561.247776,3078.28
Probabilistic Counting,L=13,streaming,50,10000000,6162,100000,137357,5978.5,6327.34,12968000.92,3601.111068,nan,0.6023435758,348.84,348.84,0.05834908422,0.5281985864,3583.077789,3157.36
Probabilistic Counting,L=13,streaming,50,10000000,6263,100000,137357,6073.16,6327.34,12968000.92,3601.111068,nan,0.592955079,254.18,254.18,0.04185300568,0.5238297153,3575.86509,3180.78
Probabilistic Counting,L=13,streaming,50,10000000,6364,100000,137357,6167.46,6327.34,12968000.92,3601.111068,nan,0.5838888404,159.88,159.88,0.02592315151,0.519483576,3570.354207,3203.4
Probabilistic Counting,L=13,streaming,50,10000000,6465,100000,137357,6261.82,6327.34,12968000.92,3601.111068,nan,0.5750901603,65.52,65.52,0.0104634116,0.5152338799,3566.997421,3225.8
Probabilistic Counting,L=13,streaming,50,10000000,6566,100000,137357,6356.34,6486.2,13036644.65,3610.629398,nan,0.5680359135,129.86,129.86,0.02042999588,0.5128554118,3578.589619,3259.38
Probabilistic Counting,L=13,streaming,50,10000000,6667,100000,137357,6450.8,6539.16,12761935.73,3572.38516,nan,0.5537894772,88.36,88.36,0.01369752589,0.4999931271,3539.328428,3225
Probabilistic Counting,L=13,streaming,50,10000000,6768,100000,137357,6545.6,6539.16,12761935.73,3572.38516,nan,0.5457689379,-6.44,6.44,-0.0009838670252,0.495595768,3538.208411,3243.76
Probabilistic Counting,L=13,streaming,50,10000000,6869,100000,137357,6640.14,6724.5,12506495.6,3536.452403,nan,0.5325870243,84.36,84.36,0.01270455141,0.4873618325,3504.730951,3236.08
Probabilistic Counting,L=13,streaming,50,10000000,6970,100000,137357,6734.9,6724.5,12506495.6,3536.452403,nan,0.5250935283,-10.4,10.4,-0.001544195163,0.4827488771,3503.745933,3251.24
Probabilistic Counting,L=13,streaming,50,10000000,7071,100000,137357,6828.92,6724.5,12506495.6,3536.452403,nan,0.5178640844,-104.42,104.42,-0.01529085126,0.4783030737,3505.182834,3266.26
Probabilistic Counting,L=13,streaming,50,10000000,7172,100000,137357,6923.5,6724.5,12506495.6,3536.452403,nan,0.5107896878,-199,199,-0.02874268795,0.4739708014,3509.48668,3281.56
Probabilistic Counting,L=13,streaming,50,10000000,7273,100000,137357,7017.92,6724.5,12506495.6,3536.452403,nan,0.5039174575,-293.42,293.42,-0.04181010898,0.4698029968,3516.192119,3296.98
Probabilistic Counting,L=13,streaming,50,10000000,7374,100000,137357,7111.9,6803.94,11946326.87,3456.345885,nan,0.485994725,-307.96,307.96,-0.04330207118,0.4545512862,3437.958964,3232.48
Probabilistic Counting,L=13,streaming,50,10000000,7475,100000,137357,7205.74,6803.94,11946326.87,3456.345885,nan,0.4796656394,-401.8,401.8,-0.05576110157,0.4507538743,3448.268719,3247.92
Probabilistic Counting,L=13,streaming,50,10000000,7576,100000,137357,7299.66,6856.9,11637276.09,3411.345203,nan,0.467329328,-442.76,442.76,-0.06065487982,0.4397178313,3408.717354,3209.68
Probabilistic Counting,L=13,streaming,50,10000000,7677,100000,137357,7393.32,6856.9,11637276.09,3411.345203,nan,0.4614091102,-536.42,536.42,-0.0725546845,0.4361487673,3422.070517,3224.54
Probabilistic Counting,L=13,streaming,50,10000000,7778,100000,137357,7486.44,6856.9,11637276.09,3411.345203,nan,0.4556698782,-629.54,629.54,-0.08409070266,0.4327792152,3438.168667,3239.9
Probabilistic Counting,L=13,streaming,50,10000000,7879,100000,137357,7580.74,6936.34,11055642.35,3325.002609,nan,0.4386118782,-644.4,644.4,-0.08500489398,0.4188742906,3357.692624,3175.6
Probabilistic Counting,L=13,streaming,50,10000000,7980,100000,137357,7673.58,7280.54,10461086.38,3234.360273,nan,0.4214930024,-393.04,393.04,-0.05121989997,0.4012191083,3228.887784,3078.96
Probabilistic Counting,L=13,streaming,50,10000000,8081,100000,137357,7766.24,7280.54,10461086.38,3234.360273,nan,0.4164641156,-485.7,485.7,-0.06253991636,0.3974614351,3241.989146,3086.98
Probabilistic Counting,L=13,streaming,50,10000000,8182,100000,137357,7859.34,7280.54,10461086.38,3234.360273,nan,0.411530774,-578.8,578.8,-0.07364486076,0.3937514753,3257.528947,3094.84
Probabilistic Counting,L=13,streaming,50,10000000,8283,100000,137357,7951.88,7386.44,10592707.11,3254.64393,nan,0.4092923849,-565.44,565.44,-0.07110771289,0.3899073505,3274.199047,3100.8
Probabilistic Counting,L=13,streaming,50,10000000,8384,100000,137357,8045.22,7386.44,10592707.11,3254.64393,nan,0.4045438073,-658.78,658.78,-0.08188464703,0.3858461409,3291.455207,3104.5
Probabilistic Counting,L=13,streaming,50,10000000,8485,100000,137357,8138.24,7386.44,10592707.11,3254.64393,nan,0.3999198757,-751.8,751.8,-0.09237869613,0.3818720484,3310.982779,3108
Probabilistic Counting,L=13,streaming,50,10000000,8586,100000,137357,8231,7439.4,10220698.78,3196.982761,nan,0.3884075764,-791.6,791.6,-0.0961730045,0.3715476534,3264.71486,3058.48
Probabilistic Counting,L=13,streaming,50,10000000,8687,100000,137357,8323.02,7439.4,10220698.78,3196.982761,nan,0.38411331,-883.62,883.62,-0.1061657908,0.3679430296,3288.768368,3062.74
Probabilistic Counting,L=13,streaming,50,10000000,8788,100000,137357,8415.88,7439.4,10220698.78,3196.982761,nan,0.3798750411,-976.48,976.48,-0.1160282704,0.3642954248,3314.78777,3066.24
Probabilistic Counting,L=13,streaming,50,10000000,8889,100000,137357,8508.08,7439.4,10220698.78,3196.982761,nan,0.3757584274,-1068.68,1068.68,-0.1256076577,0.3607864942,3343.287053,3070.04
Probabilistic Counting,L=13,streaming,50,10000000,8990,100000,137357,8600.14,7439.4,10220698.78,3196.982761,nan,0.37173613,-1160.74,1160.74,-0.1349675703,0.3573955124,3374.28062,3074.18
Probabilistic Counting,L=13,streaming,50,10000000,9091,100000,137357,8692.4,7439.4,10220698.78,3196.982761,nan,0.3677905712,-1253,1253,-0.1441489117,0.3540049349,3406.930742,3077.68
Probabilistic Counting,L=13,streaming,50,10000000,9192,100000,137357,8785,7545.3,10317986.3,3212.162246,nan,0.3656416899,-1239.7,1239.7,-0.1411155378,0.3468229655,3415.856475,3047.38
Probabilistic Counting,L=13,streaming,50,10000000,9293,100000,137357,8876.82,7704.16,9991762.423,3160.974917,nan,0.3560931636,-1172.66,1172.66,-0.1321036137,0.3330097446,3344.016558,2956.5
Probabilistic Counting,L=13,streaming,50,10000000,9394,100000,137357,8968.62,7704.16,9991762.423,3160.974917,nan,0.3524483049,-1264.46,1264.46,-0.1409871307,0.3292830117,3378.199008,2953.82
Probabilistic Counting,L=13,streaming,50,10000000,9495,100000,137357,9060.52,7704.16,9991762.423,3160.974917,nan,0.348873455,-1356.36,1356.36,-0.1497000172,0.3255438745,3413.73992,2950.24
Probabilistic Counting,L=13,streaming,50,10000000,9596,100000,137357,9152.22,7704.16,9991762.423,3160.974917,nan,0.3453779429,-1448.06,1448.06,-0.1582195358,0.3219858286,3452.182229,2947.74
Probabilistic Counting,L=13,streaming,50,10000000,9697,100000,137357,9243.74,7704.16,9991762.423,3160.974917,nan,0.3419584407,-1539.58,1539.58,-0.1665537975,0.3183838862,3491.482542,2943.94
Probabilistic Counting,L=13,streaming,50,10000000,9798,100000,137357,9335.36,7704.16,9991762.423,3160.974917,nan,0.3386023588,-1631.2,1631.2,-0.1747334864,0.3148725024,3532.868336,2940.36
Probabilistic Counting,L=13,streaming,50,10000000,9899,100000,137357,9427.66,7704.16,9991762.423,3160.974917,nan,0.3352873265,-1723.5,1723.5,-0.1828131265,0.3114057573,3576.712991,2936.86
Probabilistic Counting,L=13,streaming,50,10000000,10000,100000,137357,9519.52,7704.16,9991762.423,3160.974917,nan,0.3320519224,-1815.36,1815.36,-0.1906986907,0.3080455311,3622.11563,2933.56
Probabilistic Counting,L=13,streaming,50,10000000,10812,100000,137357,10251.54,7968.92,9619769.218,3101.57528,nan,0.3025472544,-2282.62,2282.62,-0.2226611807,0.2599364908,3830.605678,2666.3
Probabilistic Counting,L=13,streaming,50,10000000,11690,100000,137357,11038.8,7995.4,9295677.796,3048.881401,nan,0.2761968149,-3043.4,3043.4,-0.2757002573,0.2755768055,4289.74264,3043.4
Probabilistic Counting,L=13,streaming,50,10000000,12639,100000,137357,11879.4,8471.96,8583238.243,2929.71641,nan,0.2466215811,-3407.44,3407.44,-0.2868360355,0.2867587017,4477.026643,3407.44
Probabilistic Counting,L=13,streaming,50,10000000,13665,100000,137357,12779.02,9054.42,7178442.861,2679.261626,nan,0.209660962,-3724.6,3724.6,-0.2914620996,0.2913866454,4575.12931,3724.6
Probabilistic Counting,L=13,streaming,50,10000000,14774,100000,137357,13737.96,9372.12,6354517.087,2520.81675,nan,0.1834928002,-4365.84,4365.84,-0.3177939083,0.3177276644,5031.163853,4365.84
Probabilistic Counting,L=13,streaming,50,10000000,15974,100000,137357,14766.22,9425.08,5767893.218,2401.643857,nan,0.1626444586,-5341.14,5341.14,-0.3617134243,0.3616882268,5847.3073,5341.14
Probabilistic Counting,L=13,streaming,50,10000000,17270,100000,137357,15862.46,9425.08,5767893.218,2401.643857,nan,0.1514042499,-6437.38,6437.38,-0.4058248216,0.4057723919,6864.294334,6437.38
Probabilistic Counting,L=13,streaming,50,10000000,18672,100000,137357,17030.98,9689.84,4466041.28,2113.301039,nan,0.1240856979,-7341.14,7341.14,-0.4310462463,0.4309967653,7635.286419,7341.14
Probabilistic Counting,L=13,streaming,50,10000000,20188,100000,137357,18278.76,9689.84,4466041.28,2113.301039,nan,0.1156151204,-8588.92,8588.92,-0.4698852657,0.4698519368,8841.292143,8588.92
Probabilistic Counting,L=13,streaming,50,10000000,21827,100000,137357,19611.98,9901.64,3664987.745,1914.415771,nan,0.0976146096,-9710.34,9710.34,-0.495122879,0.4950892143,9894.859044,9710.34
Probabilistic Counting,L=13,streaming,50,10000000,23599,100000,137357,21023.92,10007.54,3230129.927,1797.256222,nan,0.08548625669,-11016.38,11016.38,-0.5239926712,0.523943704,11161.07208,11016.38
Probabilistic Counting,L=13,streaming,50,10000000,25515,100000,137357,22526.82,10113.44,2772384.741,1665.04797,nan,0.07391402646,-12413.38,12413.38,-0.5510489275,0.5509939571,12524.57641,12413.38
Probabilistic Counting,L=13,streaming,50,10000000,27586,100000,137357,24117.92,10219.34,2291752.188,1513.853424,nan,0.06276882184,-13898.58,13898.58,-0.5762760636,0.5762382697,13980.73127,13898.58
Probabilistic Counting,L=13,streaming,50,10000000,29825,100000,137357,25801.48,10219.34,2291752.188,1513.853424,nan,0.05867312354,-15582.14,15582.14,-0.603924271,0.6038899279,15655.52124,15582.14
Probabilistic Counting,L=13,streaming,50,10000000,32246,100000,137357,27583.06,10484.1,560740.5,748.8260813,nan,0.02714804236,-17098.96,17098.96,-0.619908016,0.6198948114,17115.62904,17098.96
Probabilistic Counting,L=13,streaming,50,10000000,34864,100000,137357,29454.1,10484.1,560740.5,748.8260813,nan,0.02542349219,-18970,18970,-0.6440529502,0.6440378279,18985.19468,18970
Probabilistic Counting,L=13,streaming,50,10000000,37694,100000,137357,31423.58,10484.1,560740.5,748.8260813,nan,0.02383006905,-20939.48,20939.48,-0.6663620122,0.6663475681,20953.30706,20939.48
Probabilistic Counting,L=13,streaming,50,10000000,40754,100000,137357,33488.72,10590,0,0,nan,0,-22898.72,22898.72,-0.6837741186,0.6837729586,22898.80981,22898.72
Probabilistic Counting,L=13,streaming,50,10000000,44063,100000,137357,35649.38,10590,0,0,nan,0,-25059.38,25059.38,-0.7029401353,0.7029391289,25059.4659,25059.38
Probabilistic Counting,L=13,streaming,50,10000000,47640,100000,137357,37913.2,10590,0,0,nan,0,-27323.2,27323.2,-0.7206777587,0.7206769591,27323.27526,27323.2
Probabilistic Counting,L=13,streaming,50,10000000,51507,100000,137357,40269.28,10590,0,0,nan,0,-29679.28,29679.28,-0.7370203788,0.7370196411,29679.35662,29679.28
Probabilistic Counting,L=13,streaming,50,10000000,55689,100000,137357,42717.92,10590,0,0,nan,0,-32127.92,32127.92,-0.7520946713,0.752094017,32127.99493,32127.92
Probabilistic Counting,L=13,streaming,50,10000000,60209,100000,137357,45246.32,10590,0,0,nan,0,-34656.32,34656.32,-0.7659478163,0.7659471388,34656.40549,34656.32
Probabilistic Counting,L=13,streaming,50,10000000,65097,100000,137357,47859.82,10590,0,0,nan,0,-37269.82,37269.82,-0.7787287959,0.7787281001,37269.91666,37269.82
Probabilistic Counting,L=13,streaming,50,10000000,70382,100000,137357,50548.18,10590,0,0,nan,0,-39958.18,39958.18,-0.7904969081,0.7904961718,39958.29237,39958.18
Probabilistic Counting,L=13,streaming,50,10000000,76095,100000,137357,53296.58,10590,0,0,nan,0,-42706.58,42706.58,-0.8013005713,0.8012999758,42706.67971,42706.58
Probabilistic Counting,L=13,streaming,50,10000000,82273,100000,137357,56097.96,10590,0,0,nan,0,-45507.96,45507.96,-0.8112230819,0.8112225701,45508.05375,45507.96
Probabilistic Counting,L=13,streaming,50,10000000,88952,100000,137357,58940.6,10590,0,0,nan,0,-48350.6,48350.6,-0.820327584,0.8203272021,48350.67637,48350.6
Probabilistic Counting,L=13,streaming,50,10000000,96173,100000,137357,61789.3,10590,0,0,nan,0,-51199.3,51199.3,-0.8286111026,0.8286107035,51199.38683,51199.3
Probabilistic Counting,L=13,streaming,50,10000000,103980,100000,137357,64655.08,10590,0,0,nan,0,-54065.08,54065.08,-0.8362077659,0.836207439,54065.15719,54065.08
Probabilistic Counting,L=13,streaming,50,10000000,112422,100000,137357,67519.22,10590,0,0,nan,0,-56929.22,56929.22,-0.8431557711,0.8431554927,56929.29104,56929.22
Probabilistic Counting,L=13,streaming,50,10000000,121548,100000,137357,70342.24,10590,0,0,nan,0,-59752.24,59752.24,-0.8494503445,0.8494500515,59752.32057,59752.24
Probabilistic Counting,L=13,streaming,50,10000000,131415,100000,137357,73134.7,10590,0,0,nan,0,-62544.7,62544.7,-0.855198695,0.8551983867,62544.79106,62544.7
Probabilistic Counting,L=13,streaming,50,10000000,142084,100000,137357,75865.24,10590,0,0,nan,0,-65275.24,65275.24,-0.8604103803,0.8604100953,65275.33005,65275.24
Probabilistic Counting,L=13,streaming,50,10000000,153618,100000,137357,78497.16,10590,0,0,nan,0,-67907.16,67907.16,-0.8650906606,0.8650904621,67907.22676,67907.16
Probabilistic Counting,L=13,streaming,50,10000000,166089,100000,137357,81011.28,10590,0,0,nan,0,-70421.28,70421.28,-0.8692774636,0.8692773185,70421.33168,70421.28
Probabilistic Counting,L=13,streaming,50,10000000,179572,100000,137357,83406.18,10590,0,0,nan,0,-72816.18,72816.18,-0.8730309912,0.8730308618,72816.22867,72816.18
Probabilistic Counting,L=13,streaming,50,10000000,194150,100000,137357,85660.18,10590,0,0,nan,0,-75070.18,75070.18,-0.8763719619,0.8763718432,75070.22689,75070.18
Probabilistic Counting,L=13,streaming,50,10000000,209911,100000,137357,87753.26,10590,0,0,nan,0,-77163.26,77163.26,-0.8793207227,0.8793206177,77163.30339,77163.26
Probabilistic Counting,L=13,streaming,50,10000000,226952,100000,137357,89669.16,10590,0,0,nan,0,-79079.16,79079.16,-0.8818991948,0.881899112,79079.19563,79079.16
Probabilistic Counting,L=13,streaming,50,10000000,245376,100000,137357,91409.82,10590,0,0,nan,0,-80819.82,80819.82,-0.8841481145,0.8841480444,80819.85126,80819.82
Probabilistic Counting,L=13,streaming,50,10000000,265295,100000,137357,92964.6,10590,0,0,nan,0,-82374.6,82374.6,-0.8860856713,0.8860856223,82374.62256,82374.6
Probabilistic Counting,L=13,streaming,50,10000000,286832,100000,137357,94328.14,10590,0,0,nan,0,-83738.14,83738.14,-0.8877323352,0.887732298,83738.15761,83738.14
Probabilistic Counting,L=13,streaming,50,10000000,310117,100000,137357,95496.64,10590,0,0,nan,0,-84906.64,84906.64,-0.889106046,0.8891060195,84906.65284,84906.64
Probabilistic Counting,L=13,streaming,50,10000000,335293,100000,137357,96502.5,10590,0,0,nan,0,-85912.5,85912.5,-0.8902619103,0.8902618852,85912.5124,85912.5
Probabilistic Counting,L=13,streaming,50,10000000,362512,100000,137357,97342.82,10590,0,0,nan,0,-86752.82,86752.82,-0.8912092335,0.8912092127,86752.83044,86752.82
Probabilistic Counting,L=13,streaming,50,10000000,391941,100000,137357,98019.9,10590,0,0,nan,0,-87429.9,87429.9,-0.8919607141,0.8919607007,87429.9068,87429.9
Probabilistic Counting,L=13,streaming,50,10000000,423759,100000,137357,98557.88,10590,0,0,nan,0,-87967.88,87967.88,-0.8925504485,0.8925504405,87967.88412,87967.88
Probabilistic Counting,L=13,streaming,50,10000000,458160,100000,137357,98978.54,10590,0,0,nan,0,-88388.54,88388.54,-0.8930071104,0.8930071036,88388.54353,88388.54
