algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
HyperLogLog++,k=7,streaming,50,10000000,1112,1000000,21041998,1111.6,1111.58,0.3710204082,0.6091144459,0.09192388155,0.000547961898,-0.02,0.02,-1.799208348e-05,1.798561151e-05,0.1414213562,0.02
HyperLogLog++,k=7,streaming,50,10000000,1213,1000000,21041998,1212.5,1212.46,0.4983673469,0.7059513772,0.09192388155,0.0005822279399,-0.04,0.04,-3.298969072e-05,3.298969633e-05,0.2,0.04
HyperLogLog++,k=7,streaming,50,10000000,1314,1000000,21041998,1313.3,1313.26,0.6453061224,0.8033094811,0.09192388155,0.00061167249,-0.04,0.04,-3.045762583e-05,3.045299261e-05,0.2,0.04
HyperLogLog++,k=7,streaming,50,10000000,1415,1000000,21041998,1414.16,1414.12,0.8016326531,0.8953394066,0.09192388155,0.0006331245451,-0.04,0.04,-2.828534254e-05,2.827854719e-05,0.2,0.04
HyperLogLog++,k=7,streaming,50,10000000,1516,1000000,21041998,1515.02,1514.98,0.7546938776,0.8687311883,0.09192388155,0.0005734123565,-0.04,0.04,-2.640229172e-05,2.639393227e-05,0.2,0.04
HyperLogLog++,k=7,streaming,50,10000000,1617,1000000,21041998,1615.86,1615.82,1.007755102,1.003870062,0.09192388155,0.0006212605438,-0.04,0.04,-2.475461983e-05,2.474482142e-05,0.2,0.04
HyperLogLog++,k=7,streaming,50,10000000,1718,1000000,21041998,1716.7,1716.66,1.249387755,1.117760151,0.09192388155,0.0006511097751,-0.04,0.04,-2.330051844e-05,2.328966718e-05,0.2,0.04
HyperLogLog++,k=7,streaming,50,10000000,1819,1000000,21041998,1817.54,1817.5,1.520408163,1.233048322,0.09192388155,0.0006784160577,-0.04,0.04,-2.200776874e-05,2.199615234e-05,0.2,0.04
HyperLogLog++,k=7,streaming,50,10000000,1920,1000000,21041998,1918.38,1918.34,1.535102041,1.238992349,0.09192388155,0.0006458534539,-0.04,0.04,-2.08509263e-05,2.083876151e-05,0.2,0.04
HyperLogLog++,k=7,streaming,50,10000000,2021,1000000,21041998,2019.24,2019.2,1.387755102,1.178030179,0.09192388155,0.0005834027549,-0.04,0.04,-1.980943325e-05,1.979708114e-05,0.2,0.04
HyperLogLog++,k=7,streaming,50,10000000,2122,1000000,21041998,2120,2119.94,2.016734694,1.420117845,0.09192388155,0.0006698669081,-0.06,0.06,-2.830188679e-05,2.829299941e-05,0.2449489743,0.06
HyperLogLog++,k=7,streaming,50,10000000,2223,1000000,21041998,2220.8,2220.74,1.951428571,1.396935421,0.09192388155,0.0006290235147,-0.06,0.06,-2.701729107e-05,2.70067602e-05,0.2449489743,0.06
HyperLogLog++,k=7,streaming,50,10000000,2324,1000000,21041998,2321.56,2321.5,1.928571429,1.38873015,0.09192388155,0.0005981883517,-0.06,0.06,-2.584469064e-05,2.583238403e-05,0.2449489743,0.06
HyperLogLog++,k=7,streaming,50,10000000,2425,1000000,21041998,2422.3,2422.24,2.308571429,1.519398377,0.09192388155,0.0006272544182,-0.06,0.06,-2.476984684e-05,2.475588608e-05,0.2449489743,0.06
HyperLogLog++,k=7,streaming,50,10000000,2526,1000000,21041998,2523,2522.94,2.588163265,1.608776947,0.09192388155,0.0006376444499,-0.06,0.06,-2.378121284e-05,2.37655194e-05,0.2449489743,0.06
HyperLogLog++,k=7,streaming,50,10000000,2627,1000000,21041998,2623.72,2623.66,2.677959184,1.636447122,0.09192388155,0.0006237125616,-0.06,0.06,-2.286829387e-05,2.285424368e-05,0.2449489743,0.06
HyperLogLog++,k=7,streaming,50,10000000,2728,1000000,21041998,2724.56,2724.5,2.62244898,1.619397721,0.09192388155,0.0005943703648,-0.06,0.06,-2.202190445e-05,2.201027739e-05,0.2449489743,0.06
HyperLogLog++,k=7,streaming,50,10000000,2829,1000000,21041998,2825.32,2825.26,2.726938776,1.651344536,0.09192388155,0.0005844805316,-0.06,0.06,-2.12365325e-05,2.122391759e-05,0.2449489743,0.06
HyperLogLog++,k=7,streaming,50,10000000,2930,1000000,21041998,2926.06,2926,2.734693878,1.653690986,0.09192388155,0.0005651596297,-0.06,0.06,-2.05053895e-05,2.049414012e-05,0.2449489743,0.06
HyperLogLog++,k=7,streaming,50,10000000,3031,1000000,21041998,3026.74,3026.68,2.99755102,1.731343704,0.09192388155,0.0005720159986,-0.06,0.06,-1.982330825e-05,1.981070114e-05,0.2449489743,0.06
HyperLogLog++,k=7,streaming,50,10000000,3132,1000000,21041998,3127.56,3127.5,3.234693878,1.798525473,0.09192388155,0.0005750570647,-0.06,0.06,-1.918428423e-05,1.917545672e-05,0.2449489743,0.06
HyperLogLog++,k=7,streaming,50,10000000,3233,1000000,21041998,3228.08,3228,4.12244898,2.030381486,0.09192388155,0.0006289749592,-0.08,0.08,-2.478253327e-05,2.478317007e-05,0.2828427125,0.08
HyperLogLog++,k=7,streaming,50,10000000,3334,1000000,21041998,3328.72,3328.64,4.398367347,2.097228492,0.09192388155,0.0006300405236,-0.08,0.08,-2.403326203e-05,2.403306321e-05,0.2828427125,0.08
HyperLogLog++,k=7,streaming,50,10000000,3435,1000000,21041998,3429.38,3429.28,4.654693878,2.157473958,0.09192388155,0.0006291148714,-0.1,0.1,-2.915978982e-05,2.916644406e-05,0.316227766,0.1
HyperLogLog++,k=7,streaming,50,10000000,3536,1000000,21041998,3529.86,3529.72,5.062857143,2.250079364,0.09192388155,0.0006374415313,-0.14,0.14,-3.966162964e-05,3.966650132e-05,0.3741657387,0.14
HyperLogLog++,k=7,streaming,50,10000000,3637,1000000,21041998,3630.6,3630.46,5.64122449,2.375126205,0.09192388155,0.000654196608,-0.14,0.14,-3.856111937e-05,3.856903058e-05,0.3741657387,0.14
HyperLogLog++,k=7,streaming,50,10000000,3738,1000000,21041998,3731.3,3731.14,6.000408163,2.449573057,0.09192388155,0.0006564931947,-0.16,0.16,-4.288049741e-05,4.288971234e-05,0.4,0.16
HyperLogLog++,k=7,streaming,50,10000000,3839,1000000,21041998,3831.88,3831.72,6.85877551,2.618926404,0.09192388155,0.0006834573118,-0.16,0.16,-4.175496101e-05,4.176593462e-05,0.4,0.16
HyperLogLog++,k=7,streaming,50,10000000,3940,1000000,21041998,3932.42,3932.24,7.369795918,2.714736805,0.09192388155,0.0006903476243,-0.18,0.18,-4.577334059e-05,4.578213475e-05,0.4242640687,0.18
HyperLogLog++,k=7,streaming,50,10000000,4041,1000000,21041998,4032.94,4032.76,8.022857143,2.832464853,0.09192388155,0.000702332505,-0.18,0.18,-4.463245176e-05,4.464164979e-05,0.4242640687,0.18
HyperLogLog++,k=7,streaming,50,10000000,4142,1000000,21041998,4133.4,4133.22,8.42,2.901723626,0.09192388155,0.0007020185866,-0.18,0.18,-4.354768471e-05,4.355660313e-05,0.4242640687,0.18
HyperLogLog++,k=7,streaming,50,10000000,4243,1000000,21041998,4233.92,4233.74,8.400408163,2.898345763,0.09192388155,0.0006845537382,-0.18,0.18,-4.251379336e-05,4.25208173e-05,0.4242640687,0.18
HyperLogLog++,k=7,streaming,50,10000000,4344,1000000,21041998,4334.44,4334.26,8.971836735,2.995302445,0.09192388155,0.0006910471583,-0.18,0.18,-4.152785596e-05,4.153421773e-05,0.4242640687,0.18
HyperLogLog++,k=7,streaming,50,10000000,4445,1000000,21041998,4434.94,4434.74,9.135102041,3.022433133,0.09192388155,0.000681504853,-0.2,0.2,-4.509643873e-05,4.510499994e-05,0.4472135955,0.2
HyperLogLog++,k=7,streaming,50,10000000,4546,1000000,21041998,4535.44,4535.22,9.154693878,3.025672467,0.09192388155,0.0006671177365,-0.22,0.22,-4.850687034e-05,4.851450883e-05,0.469041576,0.22
HyperLogLog++,k=7,streaming,50,10000000,4647,1000000,21041998,4636.16,4635.92,9.25877551,3.042823608,0.09192388155,0.0006563241148,-0.24,0.24,-5.176697957e-05,5.177529714e-05,0.4898979486,0.24
HyperLogLog++,k=7,streaming,50,10000000,4748,1000000,21041998,4736.68,4736.42,8.534285714,2.921349981,0.09192388155,0.0006167505471,-0.26,0.26,-5.489076737e-05,5.490312566e-05,0.5099019514,0.26
HyperLogLog++,k=7,streaming,50,10000000,4849,1000000,21041998,4837.32,4837.06,9.445306122,3.073321676,0.09192388155,0.0006353356147,-0.26,0.26,-5.374876998e-05,5.376175313e-05,0.5099019514,0.26
HyperLogLog++,k=7,streaming,50,10000000,4950,1000000,21041998,4937.9,4937.62,9.015918367,3.002651889,0.09192388155,0.0006080827658,-0.28,0.28,-5.6704267e-05,5.671216414e-05,0.5291502622,0.28
HyperLogLog++,k=7,streaming,50,10000000,5051,1000000,21041998,5038.48,5038.18,9.74244898,3.121289634,0.09192388155,0.0006194903292,-0.3,0.3,-5.954176656e-05,5.954431351e-05,0.5830951895,0.3
HyperLogLog++,k=7,streaming,50,10000000,5152,1000000,21041998,5138.96,5138.66,10.10653061,3.179077006,0.09192388155,0.0006186226408,-0.3,0.3,-5.837757056e-05,5.838017341e-05,0.5830951895,0.3
HyperLogLog++,k=7,streaming,50,10000000,5253,1000000,21041998,5239.44,5239.08,11.50367347,3.391706572,0.09192388155,0.0006473414281,-0.36,0.36,-6.870963309e-05,6.871980079e-05,0.632455532,0.36
HyperLogLog++,k=7,streaming,50,10000000,5354,1000000,21041998,5340.1,5339.7,12.74489796,3.569999714,0.09192388155,0.0006685267531,-0.4,0.4,-7.490496433e-05,7.492042074e-05,0.6633249581,0.4
HyperLogLog++,k=7,streaming,50,10000000,5455,1000000,21041998,5440.56,5440.14,13.95959184,3.736253717,0.09192388155,0.0006867406511,-0.42,0.42,-7.719793551e-05,7.721739755e-05,0.7071067812,0.42
HyperLogLog++,k=7,streaming,50,10000000,5556,1000000,21041998,5541.06,5540.64,15.90857143,3.988555055,0.09192388155,0.0007198180592,-0.42,0.42,-7.579777155e-05,7.581882093e-05,0.7071067812,0.42
HyperLogLog++,k=7,streaming,50,10000000,5657,1000000,21041998,5641.46,5641.02,17.2444898,4.152648528,0.09192388155,0.0007360946507,-0.44,0.44,-7.799399446e-05,7.801672969e-05,0.7211102551,0.44
HyperLogLog++,k=7,streaming,50,10000000,5758,1000000,21041998,5741.9,5741.46,17.84530612,4.2243705,0.09192388155,0.0007357095213,-0.44,0.44,-7.662968704e-05,7.665629085e-05,0.7211102551,0.44
HyperLogLog++,k=7,streaming,50,10000000,5859,1000000,21041998,5842.32,5841.84,17.93306122,4.234744529,0.09192388155,0.0007248395379,-0.48,0.48,-8.215914226e-05,8.21871132e-05,0.8,0.48
HyperLogLog++,k=7,streaming,50,10000000,5960,1000000,21041998,5942.8,5942.24,18.47183673,4.297887473,0.09192388155,0.000723209173,-0.56,0.56,-9.42316753e-05,9.426591966e-05,0.938083152,0.56
HyperLogLog++,k=7,streaming,50,10000000,6061,1000000,21041998,6043.4,6042.82,19.94653061,4.466153895,0.09192388155,0.0007390134518,-0.58,0.58,-9.597246583e-05,9.600623916e-05,0.9695359715,0.58
HyperLogLog++,k=7,streaming,50,10000000,6162,1000000,21041998,6143.78,6143.18,18.92612245,4.350416354,0.09192388155,0.0007081009335,-0.6,0.6,-9.765974693e-05,9.769073251e-05,0.9797958971,0.6
HyperLogLog++,k=7,streaming,50,10000000,6263,1000000,21041998,6244.16,6243.52,20.21387755,4.495984603,0.09192388155,0.0007200303328,-0.64,0.64,-0.000102495772,0.0001025276783,1.019803903,0.64
HyperLogLog++,k=7,streaming,50,10000000,6364,1000000,21041998,6344.74,6344.1,19.84693878,4.454990323,0.09192388155,0.0007021549067,-0.64,0.64,-0.0001008709577,0.0001009001481,1.019803903,0.64
HyperLogLog++,k=7,streaming,50,10000000,6465,1000000,21041998,6445.24,6444.58,21.10571429,4.59409559,0.09192388155,0.0007127889093,-0.66,0.66,-0.0001024011519,0.0001024319672,1.048808848,0.66
HyperLogLog++,k=7,streaming,50,10000000,6566,1000000,21041998,6545.68,6545.02,21.53020408,4.640065095,0.09192388155,0.0007088744171,-0.66,0.66,-0.0001008298603,0.0001008562437,1.048808848,0.66
HyperLogLog++,k=7,streaming,50,10000000,6667,1000000,21041998,6645.96,6645.26,23.01265306,4.797150515,0.09192388155,0.0007218145332,-0.7,0.7,-0.0001053271461,0.0001053537278,1.104536102,0.7
HyperLogLog++,k=7,streaming,50,10000000,6768,1000000,21041998,6746.1,6745.36,24.31673469,4.931200127,0.09192388155,0.0007309705055,-0.74,0.74,-0.0001096930078,0.0001097135827,1.140175425,0.74
HyperLogLog++,k=7,streaming,50,10000000,6869,1000000,21041998,6846.28,6845.52,23.52,4.849742261,0.09192388155,0.0007083762658,-0.76,0.76,-0.0001110091904,0.0001110265824,1.2,0.76
HyperLogLog++,k=7,streaming,50,10000000,6970,1000000,21041998,6946.54,6945.78,22.90979592,4.786417859,0.09192388155,0.0006890362481,-0.76,0.76,-0.0001094069853,0.0001094242412,1.2,0.76
HyperLogLog++,k=7,streaming,50,10000000,7071,1000000,21041998,7046.88,7046.12,23.41387755,4.838788852,0.09192388155,0.0006866569108,-0.76,0.76,-0.0001078491474,0.0001078662818,1.2,0.76
HyperLogLog++,k=7,streaming,50,10000000,7172,1000000,21041998,7147.14,7146.36,24.27591837,4.92705981,0.09192388155,0.0006893750241,-0.78,0.78,-0.0001091345629,0.0001091500526,1.224744871,0.78
HyperLogLog++,k=7,streaming,50,10000000,7273,1000000,21041998,7247.36,7246.54,23.92693878,4.891517022,0.09192388155,0.0006749377735,-0.82,0.82,-0.0001131446485,0.0001131571588,1.272792206,0.82
HyperLogLog++,k=7,streaming,50,10000000,7374,1000000,21041998,7347.7,7346.84,24.87183673,4.987167205,0.09192388155,0.0006787385448,-0.86,0.86,-0.0001170434286,0.0001170557306,1.303840481,0.86
HyperLogLog++,k=7,streaming,50,10000000,7475,1000000,21041998,7447.78,7446.9,26.62244898,5.15969466,0.09192388155,0.0006927829044,-0.88,0.88,-0.0001181560143,0.000118171668,1.341640786,0.88
HyperLogLog++,k=7,streaming,50,10000000,7576,1000000,21041998,7548.02,7547.12,27.57714286,5.251394373,0.09192388155,0.0006957313802,-0.9,0.9,-0.000119236568,0.0001192492048,1.349073756,0.9
HyperLogLog++,k=7,streaming,50,10000000,7677,1000000,21041998,7648.22,7647.32,27.16081633,5.211604007,0.09192388155,0.000681413977,-0.9,0.9,-0.0001176744393,0.0001176840131,1.349073756,0.9
HyperLogLog++,k=7,streaming,50,10000000,7778,1000000,21041998,7748.44,7747.52,26.78530612,5.175452263,0.09192388155,0.0006679347407,-0.92,0.92,-0.0001187335773,0.0001187420186,1.37113092,0.92
HyperLogLog++,k=7,streaming,50,10000000,7879,1000000,21041998,7848.82,7847.9,28.58163265,5.346179257,0.09192388155,0.0006811443322,-0.92,0.92,-0.0001172150718,0.0001172244325,1.37113092,0.92
HyperLogLog++,k=7,streaming,50,10000000,7980,1000000,21041998,7949.12,7948.14,28.57183673,5.345263018,0.09192388155,0.0006724345611,-0.98,0.98,-0.0001232840868,0.0001232872531,1.392838828,0.98
HyperLogLog++,k=7,streaming,50,10000000,8081,1000000,21041998,8049.54,8048.56,29.68,5.447935389,0.09192388155,0.0006768008344,-0.98,0.98,-0.0001217460874,0.0001217490505,1.392838828,0.98
HyperLogLog++,k=7,streaming,50,10000000,8182,1000000,21041998,8149.64,8148.64,32.92897959,5.738377784,0.09192388155,0.0007041265361,-1,1,-0.0001227048066,0.0001227081655,1.414213562,1
HyperLogLog++,k=7,streaming,50,10000000,8283,1000000,21041998,8249.72,8249.72,34.12408163,5.841582117,0.09192388155,0.000708094592,0,0,0,9.21262506e-05,1,0.76
HyperLogLog++,k=7,streaming,50,10000000,8384,1000000,21041998,8349.86,8349.86,33.10244898,5.753472776,0.09192388155,0.0006890502087,1.818989404e-12,1.818989404e-12,2.178466949e-16,9.102087127e-05,1,0.76
HyperLogLog++,k=7,streaming,50,10000000,8485,1000000,21041998,8450.22,8450.2,33.87755102,5.820442511,0.09192388155,0.0006887918315,-0.02,0.02,-2.366802284e-06,9.230773208e-05,1.009950494,0.78
HyperLogLog++,k=7,streaming,50,10000000,8586,1000000,21041998,8550.42,8550.34,35.37183673,5.947422697,0.09192388155,0.0006955708254,-0.08,0.08,-9.35626554e-06,9.357002779e-05,1.039230485,0.8
HyperLogLog++,k=7,streaming,50,10000000,8687,1000000,21041998,8650.7,8650.54,36.62081633,6.051513557,0.09192388155,0.0006995403328,-0.16,0.16,-1.849561307e-05,0.0001017365539,1.113552873,0.88
HyperLogLog++,k=7,streaming,50,10000000,8788,1000000,21041998,8750.78,8750.58,36.0444898,6.003706338,0.09192388155,0.0006860767084,-0.2,0.2,-2.285510549e-05,0.000100573036,1.113552873,0.88
HyperLogLog++,k=7,streaming,50,10000000,8889,1000000,21041998,8850.88,8850.64,36.15346939,6.012775514,0.09192388155,0.0006793421123,-0.24,0.24,-2.711594779e-05,9.943455482e-05,1.113552873,0.88
HyperLogLog++,k=7,streaming,50,10000000,8990,1000000,21041998,8950.96,8950.72,37.83836735,6.151289893,0.09192388155,0.000687221247,-0.24,0.24,-2.681276645e-05,9.832330954e-05,1.113552873,0.88
HyperLogLog++,k=7,streaming,50,10000000,9091,1000000,21041998,9051.08,9050.82,38.31387755,6.189820478,0.09192388155,0.0006838764521,-0.26,0.26,-2.872585371e-05,9.944388769e-05,1.122497216,0.9
HyperLogLog++,k=7,streaming,50,10000000,9192,1000000,21041998,9151.14,9150.86,38.3677551,6.194171059,0.09192388155,0.0006768742538,-0.28,0.28,-3.059728078e-05,0.0001005431397,1.166190379,0.92
HyperLogLog++,k=7,streaming,50,10000000,9293,1000000,21041998,9251.14,9250.8,39.14285714,6.256425269,0.09192388155,0.0006762869515,-0.34,0.34,-3.675222729e-05,0.0001059431777,1.191637529,0.98
HyperLogLog++,k=7,streaming,50,10000000,9394,1000000,21041998,9351.06,9350.7,37.84693878,6.151986571,0.09192388155,0.0006578918937,-0.36,0.36,-3.849830928e-05,0.0001069498476,1.216552506,1
HyperLogLog++,k=7,streaming,50,10000000,9495,1000000,21041998,9451.02,9450.66,38.67795918,6.219160649,0.09192388155,0.0006580412114,-0.36,0.36,-3.809112667e-05,0.0001058183467,1.216552506,1
HyperLogLog++,k=7,streaming,50,10000000,9596,1000000,21041998,9551.28,9550.86,39.42897959,6.279249923,0.09192388155,0.0006574249653,-0.42,0.42,-4.397316381e-05,0.000106796888,1.240967365,1.02
HyperLogLog++,k=7,streaming,50,10000000,9697,1000000,21041998,9651.34,9650.92,39.87102041,6.314350355,0.09192388155,0.0006542459757,-0.42,0.42,-4.351727325e-05,0.0001056889939,1.240967365,1.02
HyperLogLog++,k=7,streaming,50,10000000,9798,1000000,21041998,9751.44,9750.94,41.48612245,6.440972166,0.09192388155,0.0006605149769,-0.5,0.5,-5.127447844e-05,0.0001046051095,1.256980509,1.02
HyperLogLog++,k=7,streaming,50,10000000,9899,1000000,21041998,9851.52,9851,47.34693878,6.880911188,0.09192388155,0.0006984618808,-0.52,0.52,-5.278373287e-05,0.000105572869,1.29614814,1.04
HyperLogLog++,k=7,streaming,50,10000000,10000,1000000,21041998,9951.66,9951.08,46.03428571,6.784857089,0.09192388155,0.0006817814404,-0.58,0.58,-5.82817339e-05,0.0001065215878,1.319090596,1.06
HyperLogLog++,k=7,streaming,50,10000000,10812,1000000,21041998,10755.44,10754.7,50.33673469,7.094838595,0.09192388155,0.0006596511714,-0.74,0.74,-6.880239209e-05,0.0001059965505,1.489966443,1.14
HyperLogLog++,k=7,streaming,50,10000000,11690,1000000,21041998,11623.46,11623.52,58.17306122,7.627126669,0.09192388155,0.0006561838445,0.06,0.06,5.161974146e-06,9.807136691e-05,1.449137675,1.14
HyperLogLog++,k=7,streaming,50,10000000,12639,1000000,21041998,12560.94,12560.68,67.28326531,8.202637704,0.09192388155,0.0006530273773,-0.26,0.26,-2.069908781e-05,8.438251817e-05,1.462873884,1.06
HyperLogLog++,k=7,streaming,50,10000000,13665,1000000,21041998,13573.88,13573.34,64.67795918,8.042260825,0.09192388155,0.0005924806191,-0.54,0.54,-3.978228775e-05,8.693407695e-05,1.542724862,1.18
HyperLogLog++,k=7,streaming,50,10000000,14774,1000000,21041998,14668.36,14668.36,85.66367347,9.25546722,0.09192388155,0.0006309817335,-3.637978807e-12,3.637978807e-12,-2.480153751e-16,8.726548023e-05,1.697056275,1.28
HyperLogLog++,k=7,streaming,50,10000000,15974,1000000,21041998,15850.24,15849.86,105.7555102,10.28374981,0.09192388155,0.0006488071987,-0.38,0.38,-2.397440039e-05,8.202501079e-05,1.772004515,1.3
HyperLogLog++,k=7,streaming,50,10000000,17270,1000000,21041998,17124.14,17124.18,133.9465306,11.57352715,0.09192388155,0.0006758603437,0.04,0.04,2.335883729e-06,9.343267616e-05,1.918332609,1.6
HyperLogLog++,k=7,streaming,50,10000000,18672,1000000,21041998,18501.08,18501.38,156.8526531,12.52408292,0.09192388155,0.0006769379368,0.3,0.3,1.621526959e-05,9.836463314e-05,2.140093456,1.82
HyperLogLog++,k=7,streaming,50,10000000,20188,1000000,21041998,19988.56,19987.96,194.6514286,13.9517536,0.09192388155,0.0006979869286,-0.6,0.6,-3.001716982e-05,9.205262008e-05,2.218107301,1.84
HyperLogLog++,k=7,streaming,50,10000000,21827,1000000,21041998,21592.82,21592.22,225.7669388,15.02554288,0.09192388155,0.0006958582935,-0.6,0.6,-2.778701439e-05,0.0001037417832,2.84956137,2.24
HyperLogLog++,k=7,streaming,50,10000000,23599,1000000,21041998,23325.32,23325.3,238.9081633,15.45665434,0.09192388155,0.0006626556178,-0.02000000001,0.02000000001,-8.574373259e-07,0.0001174739608,3.367491648,2.74
HyperLogLog++,k=7,streaming,50,10000000,25515,1000000,21041998,25195.2,25194.62,289.5873469,17.01726614,0.09192388155,0.0006754169898,-0.58,0.58,-2.302025783e-05,0.0001341670471,4.310452412,3.38
HyperLogLog++,k=7,streaming,50,10000000,27586,1000000,21041998,27213.82,27213.42,345.064898,18.57592253,0.09192388155,0.0006825915117,-0.4,0.4,-1.469841426e-05,0.0001323000268,4.494441011,3.6
HyperLogLog++,k=7,streaming,50,10000000,29825,1000000,21041998,29389.96,29388.94,356.057551,18.8694873,0.09192388155,0.0006420385499,-1.02,1.02,-3.470572944e-05,0.0001245348076,4.64542786,3.66
HyperLogLog++,k=7,streaming,50,10000000,32246,1000000,21041998,31737.6,31737.12,410.6383673,20.26421396,0.09192388155,0.0006384923232,-0.48,0.48,-1.512401694e-05,0.0001172106164,4.824935233,3.72
HyperLogLog++,k=7,streaming,50,10000000,34864,1000000,21041998,34271.86,34271.6,483.9591837,21.99907234,0.09192388155,0.0006418989905,-0.26,0.26,-7.586398871e-06,0.0001137895078,5.037856687,3.9
HyperLogLog++,k=7,streaming,50,10000000,37694,1000000,21041998,37000.38,37000.14,583.1432653,24.14835947,0.09192388155,0.0006526516613,-0.24,0.24,-6.486419869e-06,0.0001048589229,5,3.88
HyperLogLog++,k=7,streaming,50,10000000,40754,1000000,21041998,39943.28,39942.74,682.1146939,26.11732555,0.09192388155,0.0006538603127,-0.54,0.54,-1.351917018e-05,0.000109657479,5.44242593,4.38
HyperLogLog++,k=7,streaming,50,10000000,44063,1000000,21041998,43114.12,43113.9,929.8877551,30.49406098,0.09192388155,0.0007072871018,-0.22,0.22,-5.102736644e-06,0.0001043742331,5.73585216,4.5
HyperLogLog++,k=7,streaming,50,10000000,47640,1000000,21041998,46532.94,46533.2,1129.346939,33.60575752,0.09192388155,0.0007221928708,0.26,0.26,5.587439779e-06,0.0001104561845,6.473020933,5.14
HyperLogLog++,k=7,streaming,50,10000000,51507,1000000,21041998,50211.06,50211.08,1204.524082,34.70625421,0.09192388155,0.0006912073598,0.02000000001,0.02000000001,3.983186177e-07,0.0001143179137,7.322567856,5.74
HyperLogLog++,k=7,streaming,50,10000000,55689,1000000,21041998,54179.3,54437.04,25342639.92,5034.147387,0.09192388155,0.09291643464,257.74,257.74,0.004757167405,0.07275282572,4992.772931,3941.18
HyperLogLog++,k=7,streaming,50,10000000,60209,1000000,21041998,58447.72,58602.3,28826182.01,5369.001957,0.09192388155,0.09185990414,154.58,154.58,0.002644756716,0.06979530438,5316.404185,4078.9
HyperLogLog++,k=7,streaming,50,10000000,65097,1000000,21041998,63042.72,63520.06,34203135.94,5848.344718,0.09192388155,0.09276796302,477.34,477.34,0.007571691069,0.07410616321,5802.350036,4671.7
HyperLogLog++,k=7,streaming,50,10000000,70382,1000000,21041998,67988.38,68215.74,45212253.87,6724.00579,0.09192388155,0.09889933825,227.36,227.36,0.00334410086,0.08092093941,6652.780673,5501.44
HyperLogLog++,k=7,streaming,50,10000000,76095,1000000,21041998,73299.38,73784.12,50520159.9,7107.753506,0.09192388155,0.09696880801,484.74,484.74,0.006613152799,0.07816209914,7041.837299,5728.98
HyperLogLog++,k=7,streaming,50,10000000,82273,1000000,21041998,79010.6,78808.34,56415274.07,7511.010189,0.09192388155,0.09506332302,-202.26,202.26,-0.002559909683,0.0763214421,7428.61665,6029.7
HyperLogLog++,k=7,streaming,50,10000000,88952,1000000,21041998,85147.2,84225.76,61779676.23,7860.004849,0.09192388155,0.09231078472,-921.44,921.44,-0.0108217299,0.07529086572,7825.121512,6410.2
HyperLogLog++,k=7,streaming,50,10000000,96173,1000000,21041998,91736.76,90483.5,73734950.74,8586.905772,0.09192388155,0.09360376116,-1253.26,1253.26,-0.01366148096,0.07711407153,8591.76822,7074.02
HyperLogLog++,k=7,streaming,50,10000000,103980,1000000,21041998,98810.5,97891.74,81620748.07,9034.420185,0.09192388155,0.0914317829,-918.76,918.76,-0.009298202114,0.07398247537,8995.295751,7310.28
HyperLogLog++,k=7,streaming,50,10000000,112422,1000000,21041998,106393.16,105554.82,89296348.19,9449.674502,0.09192388155,0.08881844004,-838.34,838.34,-0.007879641887,0.07125068539,9403.990552,7580.46
HyperLogLog++,k=7,streaming,50,10000000,121548,1000000,21041998,114517.82,114003.54,126416983.8,11243.53075,0.09192388155,0.09818149484,-514.28,514.28,-0.004490829462,0.08300884301,11148.25618,9506.16
HyperLogLog++,k=7,streaming,50,10000000,131415,1000000,21041998,123221.72,123167.08,142969216.8,11956.97356,0.09192388155,0.09703624949,-54.64,54.64,-0.0004434283177,0.08149862566,11852.26541,10043.2
HyperLogLog++,k=7,streaming,50,10000000,142084,1000000,21041998,132547.22,132590.42,177645385.1,13328.36768,0.09192388155,0.1005556185,43.2,43.2,0.0003259215848,0.08152376936,13213.61795,10806.92
HyperLogLog++,k=7,streaming,50,10000000,153618,1000000,21041998,142509.34,142326.32,177044023.2,13305.78909,0.09192388155,0.09336783881,-183.02,183.02,-0.001284266701,0.07526590607,13184.88987,10726.98
HyperLogLog++,k=7,streaming,50,10000000,166089,1000000,21041998,153146.6,151544.08,194094251.1,13931.77128,0.09192388155,0.09097016378,-1602.52,1602.52,-0.01046396068,0.07286204888,13889.30402,11158.76
HyperLogLog++,k=7,streaming,50,10000000,179572,1000000,21041998,164492.64,163113.92,221490084.7,14882.54295,0.09192388155,0.09047543374,-1378.72,1378.72,-0.008381651605,0.07386937877,14812.69103,12150.36
HyperLogLog++,k=7,streaming,50,10000000,194150,1000000,21041998,176604.84,175068.92,268889329,16397.84526,0.09192388155,0.09285048618,-1535.92,1535.92,-0.00869693039,0.07745676162,16311.95282,13678.64
HyperLogLog++,k=7,streaming,50,10000000,209911,1000000,21041998,189512.86,187797.38,326151617.5,18059.66825,0.09192388155,0.09529521244,-1715.48,1715.48,-0.00905205061,0.07765283123,17964.23491,14715
HyperLogLog++,k=7,streaming,50,10000000,226952,1000000,21041998,203238.26,200038.24,342619715,18509.9896,0.09192388155,0.09107532016,-3200.02,3200.02,-0.0157451653,0.07470733093,18609.96297,15183.1
