algorithm,params,mode,pairs,sample_size,pair_index,seed,estimate_merge,estimate_serial,delta_merge_serial_abs,delta_merge_serial_rel
HyperLogLog,"k=9,L=32",merge,25,10000000,1,10032018,7299011,7299011,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,2,10032018,7159067,7159067,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,3,10032018,7634909,7634909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,4,10032018,7327598,7327598,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,5,10032018,7569533,7569533,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,6,10032018,7243910,7243910,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,7,10032018,7372376,7372376,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,8,10032018,7145542,7145542,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,9,10032018,7085756,7085756,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,10,10032018,7164414,7164414,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,11,10032018,7132646,7132646,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,12,10032018,7301839,7301839,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,13,10032018,7161319,7161319,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,14,10032018,7243164,7243164,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,15,10032018,7046028,7046028,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,16,10032018,7063463,7063463,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,17,10032018,7461766,7461766,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,18,10032018,7490297,7490297,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,19,10032018,7257744,7257744,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,20,10032018,7585077,7585077,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,21,10032018,7417149,7417149,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,22,10032018,7372325,7372325,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,23,10032018,7241474,7241474,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,24,10032018,7432422,7432422,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,0,29042026,7228808,7228808,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,1,29042026,6884070,6884070,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,2,29042026,7577832,7577832,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,3,29042026,7360155,7360155,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,4,29042026,7040731,7040731,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,5,29042026,7390793,7390793,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,6,29042026,7341618,7341618,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,7,29042026,7111463,7111463,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,8,29042026,7221338,7221338,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,9,29042026,7242601,7242601,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,10,29042026,7248870,7248870,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,11,29042026,7350124,7350124,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,12,29042026,7310507,7310507,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,13,29042026,7860178,7860178,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,14,29042026,7633878,7633878,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,15,29042026,7073043,7073043,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,16,29042026,6951369,6951369,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,17,29042026,7115395,7115395,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,18,29042026,7491379,7491379,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,19,29042026,7138677,7138677,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,20,29042026,6870190,6870190,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,21,29042026,7593209,7593209,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,22,29042026,7266991,7266991,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,23,29042026,7580572,7580572,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,24,29042026,7265107,7265107,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,0,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,1,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,2,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,3,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,4,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,5,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,6,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,7,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,8,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,9,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,10,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,11,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,12,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,13,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,14,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,15,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,16,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,17,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,18,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,19,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,20,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,21,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,22,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,23,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,24,21041998,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,0,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,1,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,2,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,3,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,4,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,5,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,6,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,7,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,8,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,9,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,10,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,11,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,12,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,13,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,14,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,15,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,16,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,17,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,18,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,19,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,20,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,21,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,22,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,23,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,24,42,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,0,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,1,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,2,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,3,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,4,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,5,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,6,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,7,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,8,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,9,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,10,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,11,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,12,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,13,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,14,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,15,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,16,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,17,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,18,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,19,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,20,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,21,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,22,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,23,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,24,137357,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,0,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,1,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,2,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,3,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,4,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,5,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,6,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,7,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,8,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,9,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,10,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,11,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,12,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,13,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,14,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,15,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,16,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,17,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,18,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,19,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,20,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,21,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,22,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,23,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,24,10032018,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,0,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,1,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,2,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,3,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,4,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,5,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,6,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,7,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,8,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,9,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,10,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,11,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,12,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,13,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,14,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,15,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,16,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,17,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,18,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,19,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,20,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,21,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,22,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,23,29042026,9668909,9668909,0,0
HyperLogLog,"k=9,L=32",merge,25,10000000,24,29042026,9668909,9668909,0,0
